obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
27,1657223889,222,07/7/22 14:58,14:58:08,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223886,0.005358561,5.358561437,13.96717974,419.7466771,307.4478015,21.21432432,28.96310235,0.237746144,2.325526735,0.225021324,0.14172482,321.5071218,26.01022695,25.10906,3.200410868,49.61971209,1.614572393,3.253893111,1.585838475,-236.3125594,34.91660256,3.183874347,123.2950393,27.38339421,5.345785486,13.96717974,462.0830398,435.6683273,2.528379701,66.68880515,5.358561437,17.12474051,23.40596424,-0.000312207,78.17195679,9,2,1,0,36648,1999.948,1681.15602,0.840599866,0.160757741,6,0.5,0: Broadleaf,2,TRUE,1657223886,419.7467,455.3,23.39913,17.13419,416.5089,23.07679,499.9919,68.90146,0.09992567,25.38756,25.10906,999.9,0,0,9995.12,0,2116.376,-35.55334,429.8037,463.2373,6.264931,455.3,17.13419,1.612235,1.180573,14.07623,9.358781,1999.948,0.980006,0.0199944,0,2.49351,0,17671.46,16704.99,44.187,47.1061,45.375,44.5,43.5,1959.958,39.99,0,1651540951,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-27.0449375,-62.48839362,6.05898802,0,6.268652,0.136699362,0.022765057,0,0,2,0/2,2.86819,2.71612,0.0708059,0.0757754,0.0777557,0.0623071,26327.2,22735.3,25364,23956.1,39926,37187.2,45844.5,42735.7,1.82087,2.10082,0.0754371,0,23.8707,999.9,38.304,31.471,25.7604,50.7544,37.3958,2,-0.063877,2.89174,20.2189,5.23301,11.992,4.95575,3.30395,4855.7,9999,9999,325.5,1.86822,1.86391,1.87149,1.86243,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.258,0.3226,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,206.6,206.5,1.45752,2.36206,1.99829,2.74048,2.09351,2.37061,36.7892,13.02,18,436.655,613.878,21.6894,26.5586,30.0007,26.2166,26.2136,29.2636,42.7071,36.0882,21.6026,487.277,17.2291,97.0346,100.473
28,1657223894,227,07/7/22 14:58,14:58:13,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223891,0.005352932,5.352931964,14.24803619,433.9087544,318.9738569,22.00922473,29.93974296,0.237347209,2.325681507,0.224664629,0.141498372,321.5108103,26.00459643,25.11592222,3.201719379,49.65739669,1.615084332,3.252454699,1.586635047,-236.0642996,33.12596175,3.020384736,121.5928572,29.5457727,5.351174136,14.24803619,478.4173959,450.1730606,2.929636441,66.68880515,5.352931964,17.13090407,23.40144909,0.000682388,78.17195679,9,2,1,0,36578,1999.971111,1681.175433,0.840599859,0.160757727,6,0.5,0: Broadleaf,2,TRUE,1657223891,433.9087778,472.1518889,23.40698889,17.13557778,430.6293333,23.08438889,499.9754444,68.90011111,0.099978556,25.38012222,25.11592222,999.9,0,0,9996.372222,0,2116.421111,-38.24324444,444.3087778,480.3836667,6.271397778,472.1518889,17.13557778,1.612743333,1.180642222,14.08108889,9.359677778,1999.971111,0.980006,0.0199944,0,2.528644444,0,17700.98889,16705.21111,44.243,47.125,45.38877778,44.5,43.5,1959.981111,39.99,0,1651540956,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-31.660225,-55.97924128,5.474606894,0,6.27499775,0.016976848,0.019059663,1,1,2,2-Jan,2.86855,2.71663,0.0725961,0.07766,0.077739,0.0623642,26275.8,22688.5,25363.3,23955.6,39926.2,37184.5,45843.9,42735.2,1.82103,2.10055,0.0746548,0,23.8868,999.9,38.255,31.501,25.772,51.2744,37.3317,2,-0.0632927,2.98647,20.2171,5.23376,11.9918,4.95575,3.30398,4855.7,9999,9999,325.5,1.86824,1.86392,1.87149,1.86243,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.3,0.3224,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,206.7,206.6,1.4978,2.35718,1.99829,2.74048,2.09351,2.39014,36.8129,13.0113,18,436.798,613.746,21.578,26.563,30.0006,26.2243,26.2209,30.0948,42.437,36.0882,21.489,507.584,17.2613,97.0329,100.472
29,1657223899,232,07/7/22 14:58,14:58:18,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223896,0.005306201,5.306201005,14.68724487,447.521476,328.1291875,22.64101672,30.87912203,0.235158555,2.325664995,0.222702123,0.140252978,321.5128674,26.00114471,25.11506,3.201554942,49.70655553,1.614901961,3.248871188,1.586652981,-234.0034643,30.90898605,2.817988505,121.2363776,31.02650898,5.293454479,14.68724487,494.8791493,465.4373576,3.109026991,66.68880515,5.306201005,17.19720592,23.41326727,0.000356555,78.17195679,9,2,1,0,36736,1999.984,1681.18626,0.840599855,0.16075772,6,0.5,0: Broadleaf,2,TRUE,1657223896,447.5215,487.5912,23.40427,17.20154,444.2026,23.08176,500.0603,68.90028,0.10003324,25.36158,25.11506,999.9,0,0,9996.235,0,2116.554,-40.06958,458.2464,496.1254,6.20274,487.5912,17.20154,1.612562,1.185191,14.07936,9.416807,1999.984,0.980006,0.0199944,0,2.6613,0,17733.49,16705.29,44.25,47.125,45.4184,44.5,43.5496,1959.994,39.99,0,1651540960,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-35.59677,-38.01266792,3.758483665,0,6.2630735,-0.296162477,0.035941701,0,0,2,0/2,2.86831,2.71652,0.0744728,0.079744,0.0777678,0.0624646,26222.6,22637.1,25363.3,23955.4,39924.5,37180.1,45843.3,42734.7,1.82065,2.1003,0.074096,0,23.8959,999.9,38.207,31.501,25.7399,50.7144,37.3277,2,-0.0626499,3.08859,20.2156,5.23391,11.992,4.95575,3.304,4855.7,9999,9999,325.5,1.86823,1.86392,1.87149,1.86243,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.344,0.3228,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,206.7,206.7,1.53809,2.35718,1.99829,2.74048,2.09351,2.3938,36.8366,13.0113,18,436.644,613.632,21.4647,26.5675,30.0006,26.2323,26.2281,30.8802,42.437,35.7136,21.3743,521.059,17.2687,97.0321,100.471
30,1657223904,237,07/7/22 14:58,14:58:23,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223901,0.005305159,5.305158734,15.57848514,464.0240855,337.9225519,23.31703781,32.01818607,0.235437306,2.32448029,0.222946166,0.140408382,321.5108103,25.97175617,25.10807778,3.200223613,49.81664709,1.615591682,3.243075912,1.584631931,-233.9575002,28.00564992,2.554115619,118.1130757,32.26562838,5.314960511,15.57848514,512.5227667,481.5735515,3.221065825,66.68880515,5.305158734,17.19241966,23.40932788,4.90E-05,78.17195679,9,2,1,0,36599,1999.971111,1681.175433,0.840599859,0.160757727,6,0.5,0: Broadleaf,2,TRUE,1657223901,464.0241111,505.7021111,23.41398889,17.18541111,460.6578889,23.09117778,500.0033333,68.901,0.100129611,25.33155556,25.10807778,999.9,0,0,9988.044444,0,2115.953333,-41.67792222,475.1493333,514.545,6.228563333,505.7021111,17.18541111,1.613245556,1.184092222,14.08591111,9.403028889,1999.971111,0.980006,0.0199944,0,2.4076,0,17743.96667,16705.2,44.25,47.125,45.437,44.54822222,43.55511111,1959.981111,39.99,0,1651540966,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-38.4473425,-26.22336248,2.567696685,0,6.2441255,-0.260370507,0.033480723,0,0,2,0/2,2.86841,2.71639,0.0763934,0.0816382,0.0777576,0.062396,26167.6,22590,25362.7,23955,39924.3,37182.2,45842.6,42733.9,1.82073,2.10008,0.0735,0,23.9021,999.9,38.158,31.532,25.7507,50.6644,37.2476,2,-0.0617124,3.17959,20.2138,5.23346,11.992,4.9555,3.30385,4856,9999,9999,325.5,1.8682,1.86389,1.87149,1.8624,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.388,0.3227,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,206.8,206.8,1.57837,2.35962,1.99829,2.74048,2.09351,2.39502,36.8604,13.0113,18,436.746,613.55,21.3501,26.5726,30.0007,26.2403,26.2364,31.7059,42.1611,35.7136,21.2643,541.172,17.2883,97.0303,100.469
31,1657223909,242,07/7/22 14:58,14:58:28,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223906,0.005292539,5.292538991,15.79108246,478.7304741,350.3790629,24.17712407,33.03372632,0.234932081,2.325692505,0.222499087,0.140124129,321.5227626,25.95612022,25.10146,3.198962221,49.85187597,1.614860665,3.239317745,1.584101556,-233.4009695,26.40560385,2.406620018,116.9340169,32.93491451,5.288922891,15.79108246,529.1786812,497.7699333,3.275172979,66.68880515,5.292538991,17.19231771,23.39611273,-0.000404241,78.17195679,9,2,1,0,36629,2000.046,1681.23834,0.840599836,0.160757684,6,0.5,0: Broadleaf,2,TRUE,1657223906,478.7305,521.2879,23.40284,17.20508,475.3228,23.08037,500.0336,68.90276,0.10000482,25.31206,25.10146,999.9,0,0,9996.063,0,2115.899,-42.55736,490.2027,530.4138,6.197772,521.2879,17.20508,1.612521,1.185477,14.07897,9.420404,2000.046,0.9800063,0.01999408,0,2.60808,0,17838.87,16705.83,44.25,47.125,45.437,44.5434,43.562,1960.056,39.99,0,1651540971,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-40.3076325,-18.39206341,1.807928554,0,6.22817725,-0.206007242,0.030382868,0,0,2,0/2,2.86831,2.71631,0.0783127,0.083643,0.0777285,0.0625182,26113.4,22540.5,25362.9,23954.7,39925.5,37177.3,45842.3,42733.8,1.82073,2.1002,0.0714697,0,23.9112,999.9,38.109,31.532,25.7185,50.9744,37.1835,2,-0.0613974,3.24957,20.2128,5.23436,11.992,4.9557,3.3039,4856,9999,9999,325.5,1.86823,1.86387,1.87149,1.86241,1.86187,1.86829,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.433,0.3223,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,206.9,206.8,1.61865,2.36084,1.99829,2.74048,2.09351,2.37549,36.8842,13.0025,18,436.809,613.73,21.2389,26.5765,30.0006,26.2485,26.2436,32.4904,42.1611,35.3249,21.1592,554.593,17.317,97.0302,100.468
32,1657223914,247,07/7/22 14:58,14:58:33,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223911,0.005267111,5.267111299,16.56361799,495.8327506,361.0948745,24.91716663,34.21468468,0.234148526,2.326970033,0.221802385,0.13968147,321.520741,25.93560636,25.08408889,3.195653239,49.91325769,1.614121528,3.233853295,1.58153171,-232.2796083,25.03874713,2.28026625,116.5601461,33.6721372,5.276242906,16.56361799,546.7941439,514.3226364,3.305627592,66.68880515,5.267111299,17.21186409,23.38468909,0.000111092,78.17195679,9,2,1,0,36557,2000.033333,1681.2277,0.84059984,0.160757691,6,0.5,0: Broadleaf,2,TRUE,1657223911,495.8327778,539.3827778,23.39154444,17.20757778,492.3777778,23.06943333,499.9532222,68.90463333,0.099853833,25.28367778,25.08408889,999.9,0,0,10004.51333,0,2116.04,-43.54992222,507.709,548.8268889,6.183953333,539.3827778,17.20757778,1.611784444,1.185683333,14.07193333,9.422981111,2000.033333,0.980006667,0.019993689,0,2.431888889,0,17902.61111,16705.74444,44.29133333,47.16633333,45.437,44.562,43.562,1960.043333,39.99,0,1651540975,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-41.9552175,-13.54056248,1.351374584,0,6.20197775,-0.108769869,0.021131554,0,0,2,0/2,2.86815,2.71652,0.0802285,0.0854882,0.0776944,0.0624929,26058.9,22494.9,25362.7,23954.5,39926.6,37178.1,45841.9,42733.5,1.82038,2.10022,0.0707246,0,23.9205,999.9,38.03,31.542,25.6785,51.3444,37.2436,2,-0.0604649,3.28137,20.2121,5.23436,11.992,4.9557,3.304,4856.2,9999,9999,325.5,1.86815,1.86387,1.87149,1.86239,1.86188,1.86829,1.85841,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.478,0.3218,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207,206.9,1.65894,2.36328,1.99829,2.74048,2.09351,2.33521,36.908,12.985,18,436.662,613.836,21.1331,26.581,30.0006,26.2557,26.2511,33.3098,41.8888,35.3249,21.0739,574.824,17.3631,97.0293,100.467
33,1657223919,252,07/7/22 14:58,14:58:38,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223916,0.005249609,5.249609375,16.8309642,510.9725725,373.4601991,25.77012767,35.25898734,0.233442419,2.32643692,0.221165878,0.139277848,321.5243586,25.92495065,25.07697,3.194298043,49.94234585,1.613480593,3.230686435,1.58081745,-231.5077734,23.86044627,2.173199023,116.0502304,34.05106209,5.239914711,16.8309642,563.5254026,530.8001273,3.286441516,66.68880515,5.249609375,17.23251936,23.38824727,-0.000804297,78.17195679,9,2,1,0,36728,2000.056,1681.24674,0.840599833,0.160757678,6,0.5,0: Broadleaf,2,TRUE,1657223916,510.9726,555.0471,23.38253,17.24162,507.476,23.06069,499.9968,68.90376,0.09991893,25.26721,25.07697,999.9,0,0,10001,0,2116.142,-44.07461,523.2066,564.785,6.140905,555.0471,17.24162,1.611144,1.188014,14.06579,9.452178,2000.056,0.9800069,0.01999344,0,2.5853,0,17950.56,16705.93,44.312,47.187,45.4874,44.562,43.5746,1960.066,39.99,0,1651540981,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-42.7684825,-9.93346379,0.989646123,0,6.190364,-0.272585966,0.030957238,0,0,2,0/2,2.86805,2.71648,0.0821017,0.0874451,0.0777081,0.0626414,26005.5,22446.9,25362.4,23954.6,39925.7,37172.5,45841.4,42733.8,1.8203,2.10017,0.0697933,0,23.9308,999.9,37.981,31.572,25.6892,51.0844,37.3077,2,-0.0604472,3.26963,20.2126,5.23361,11.992,4.95565,3.30398,4856.2,9999,9999,325.5,1.86821,1.86388,1.87149,1.86242,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.521,0.322,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.1,207,1.698,2.35962,1.99829,2.74048,2.09351,2.33276,36.9317,12.985,18,436.681,613.88,21.0461,26.5849,30.0004,26.264,26.2585,34.0878,41.5986,34.9543,20.9958,588.319,17.3705,97.0283,100.468
34,1657223923,256.5,07/7/22 14:58,14:58:43,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223920,0.005227189,5.227188995,17.42945125,525.4874715,382.8830298,26.4198291,36.25987079,0.232711785,2.329784353,0.22052636,0.138870593,321.5072814,25.91298508,25.06994,3.192960261,50.02357256,1.614355536,3.22718961,1.578604725,-230.5190347,22.49178903,2.045339328,115.5253751,34.84928044,5.217640408,17.42945125,579.7797006,545.9834242,3.377430896,66.68880515,5.227188995,17.28229715,23.40384606,0.00106867,78.17195679,9,2,1,0,36660,1999.949,1681.15686,0.840599865,0.16075774,6,0.5,0: Broadleaf,2,TRUE,1657223920,525.4875,570.5995,23.39566,17.28061,521.9518,23.0734,499.9701,68.90242,0.09993069,25.24901,25.06994,999.9,0,0,10024.06,0,2116.21,-45.11202,538.0763,580.6333,6.11506,570.5995,17.28061,1.612016,1.190675,14.07417,9.485468,1999.949,0.9800066,0.01999376,0,2.45969,0,17993.86,16705.05,44.312,47.187,45.5,44.562,43.6124,1959.959,39.99,0,1651540986,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-43.6620725,-10.68970919,1.062295503,0,6.16396475,-0.374360938,0.038111436,0,0,2,0/2,2.86831,2.71681,0.0838053,0.0890936,0.0777418,0.0626557,25956.8,22405.8,25362,23954.1,39923.6,37171,45840.7,42732.7,1.8203,2.0995,0.0683963,0,23.9367,999.9,37.932,31.572,25.6572,51.1544,37.2516,2,-0.0598501,3.29612,20.2122,5.23421,11.992,4.9558,3.30395,4856.5,9999,9999,325.5,1.86819,1.86391,1.87149,1.86243,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.56,0.3225,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.2,207.1,1.7334,2.35718,1.99829,2.74048,2.09351,2.34863,36.9556,12.985,18,436.737,613.43,20.9802,26.5894,30.0006,26.2714,26.2654,34.7171,41.5986,34.9543,20.9245,608.502,17.3862,97.0268,100.466
35,1657223929,262,07/7/22 14:58,14:58:48,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223926,0.005215779,5.215779032,17.86970388,543.5641707,397.1355248,27.40362273,37.50766813,0.2325819,2.327622926,0.220399024,0.138790772,321.5131866,25.89304191,25.05909,3.190896508,50.10921109,1.614788086,3.222537436,1.576108422,-230.0158553,20.79065421,1.892064538,114.18005,34.75405325,5.210325083,17.86970388,597.6592028,563.8580667,3.23463004,66.68880515,5.215779032,17.28556238,23.40088182,-0.000788478,78.17195679,9,2,1,0,36603,1999.986,1681.18794,0.840599854,0.160757719,6,0.5,0: Broadleaf,2,TRUE,1657223926,543.5642,588.6634,23.40164,17.29614,539.9804,23.07921,500.047,68.90316,0.10004174,25.22477,25.05909,999.9,0,0,10009.186,0,2115.718,-45.09907,556.5894,599.0241,6.105491,588.6634,17.29614,1.612446,1.191759,14.07826,9.498994,1999.986,0.9800069,0.01999344,0,2.57908,0,18047.56,16705.33,44.312,47.187,45.5,44.5746,43.625,1959.996,39.99,0,1651540990,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-44.3576075,-7.314124953,0.772809579,0,6.1397685,-0.27913576,0.030184209,0,0,2,0/2,2.86808,2.71661,0.0857795,0.0910243,0.0777319,0.0627766,25900.6,22358.4,25361.7,23954.2,39923.6,37166.3,45840.1,42732.8,1.82017,2.09977,0.0677928,0,23.941,999.9,37.859,31.602,25.6534,51.3444,37.2516,2,-0.0593877,3.30218,20.212,5.23421,11.992,4.95635,3.30395,4856.5,9999,9999,325.5,1.86818,1.86389,1.87149,1.8624,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.607,0.3224,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.2,207.2,1.77368,2.35474,1.99829,2.74048,2.09351,2.35352,36.9794,12.985,18,436.727,613.74,20.9032,26.5948,30.0004,26.2796,26.2737,35.596,41.3142,34.5654,20.8644,621.962,17.338,97.0256,100.466
36,1657223934,267,07/7/22 14:58,14:58:53,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223931,0.005191339,5.191339116,18.68916081,560.1239695,406.8341404,28.07346489,38.65118246,0.231711882,2.327285393,0.219615779,0.138294006,321.5070863,25.87543702,25.05173333,3.189497878,50.19613436,1.615132274,3.217642743,1.574365604,-228.938055,18.50661999,1.684170281,112.7598216,35.64189319,5.19726456,18.68916081,614.9493458,580.070303,3.254162652,66.68880515,5.191339116,17.32706951,23.40899333,0.000425399,78.17195679,9,2,1,0,36748,1999.947778,1681.155833,0.840599866,0.160757741,6,0.5,0: Broadleaf,2,TRUE,1657223931,560.124,606.3875556,23.40612222,17.31538889,556.4967778,23.08355556,500.0005556,68.90471111,0.099981722,25.19923333,25.05173333,999.9,0,0,10006.65556,0,2115.18,-46.26368889,573.5482222,617.0722222,6.090724444,606.3875556,17.31538889,1.612792222,1.193113333,14.08157778,9.515878889,1999.947778,0.980006667,0.019993689,0,2.445966667,0,18095.96667,16705,44.347,47.201,45.5,44.618,43.625,1959.957778,39.99,0,1651540996,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.130755,-7.69064015,0.811463662,0,6.1121815,-0.18705546,0.02215314,0,0,2,0/2,2.86799,2.71658,0.0875516,0.0928355,0.0777484,0.0626985,25849.9,22313.6,25361.3,23953.9,39922.5,37169,45839.7,42732.3,1.81992,2.09963,0.0670403,0,23.9461,999.9,37.785,31.612,25.6147,51.0244,37.2676,2,-0.0590879,3.32658,20.2116,5.23481,11.992,4.95645,3.30395,4856.8,9999,9999,325.5,1.86818,1.86388,1.87149,1.86239,1.86187,1.86829,1.85838,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.648,0.3226,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.3,207.3,1.80908,2.35352,1.99829,2.7417,2.09351,2.36694,37.0032,12.985,18,436.646,613.704,20.8454,26.5993,30.0005,26.2879,26.2809,36.3667,41.3142,34.5654,20.8109,642.111,17.3212,97.0244,100.465
37,1657223939,272,07/7/22 14:58,14:58:58,5,vercal_pbm_r2,vercal,2,painterboy,gibson,1657223936,0.005196681,5.196680934,19.11097251,575.1052689,418.5782334,28.88394908,39.68508149,0.23221411,2.330490199,0.220082758,0.138588842,321.5219646,25.84892479,25.0411,3.187477243,50.25784911,1.614802983,3.213036395,1.57267426,-229.1736292,16.84474084,1.530557907,110.7236341,36.18103025,5.201627016,19.11097251,631.8387811,596.3991455,3.265817985,66.68880515,5.196680934,17.30089074,23.39312121,-0.000422747,78.17195679,9,2,1,0,36792,2000.041,1681.23414,0.840599838,0.160757687,6,0.5,0: Broadleaf,2,TRUE,1657223936,575.1053,622.1143,23.40128,17.30514,571.4396,23.07885,499.9789,68.90499,0.09990986,25.17517,25.0411,999.9,0,0,10028.51,0,2115.273,-47.00889,588.886,633.0697,6.096122,622.1143,17.30514,1.612463,1.192412,14.07844,9.507133,2000.041,0.9800069,0.01999344,0,2.50846,0,18139.2,16705.77,44.3372,47.25,45.5248,44.625,43.625,1960.051,39.99,0,1651541001,0,1657211498,11:31:37,1657211494,1657211498,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.72532,-7.403148968,0.774851704,0,6.10330475,-0.083101576,0.015054324,1,1,2,2-Jan,2.86796,2.71669,0.0893117,0.0946389,0.0777116,0.0627481,25799.9,22269.1,25361.1,23953.8,39923.8,37166.7,45839.2,42731.9,1.81993,2.09955,0.0656396,0,23.9573,999.9,37.761,31.642,25.6421,50.8544,37.3117,2,-0.0585569,3.31191,20.212,5.23466,11.992,4.95675,3.3039,4856.8,9999,9999,325.5,1.86821,1.86392,1.87149,1.86242,1.86187,1.86828,1.8584,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.689,0.3221,1.643544985,0.004869765,-2.97E-06,1.13E-09,-0.056040548,-0.034440246,0.003750337,-6.71E-05,20,2120,2,25,207.4,207.3,1.84937,2.35107,1.99829,2.74048,2.09351,2.37793,37.027,12.9763,18,436.7,613.734,20.7918,26.6049,30.0005,26.2951,26.2886,37.1082,41.3142,34.1826,20.7675,655.567,17.3326,97.0235,100.464
