site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,4,Control,ger_20,p,11,1625501478,525.1000001,20210705 11:11:18,11:11:18,default,1625501468,0.01160371,22.50679569,373.1467097,246.3029397,18.19465024,27.56472935,0.359909259,1.824673459,0.324623405,0.20577087,321.4397379,31.41655597,33.59318065,5.222953726,53.52019563,2.724464144,5.090534726,2.498489582,-511.7236293,-45.07935129,-5.678287444,-241.0415302,-0.030573572,0.034321513,2.719392979,87,14,1,0,38205.75021,0,0,0,0,#DIV/0!,-1,RECT-7312-20210705-11_11_19,402.8806154,531.007,0.241289446,0.5,1681.196468,22.50679569,202.8274818,1,0.013982182,-1,-,0,531.007,0.241289446,#DIV/0!,0.241289446,#DIV/0!,-,-,-,-,-,-,-,-,1999.999355,1681.196468,0.840598505,0.19119701,6,0.5,0: Broadleaf,1625501468,373.1467097,399.9832258,36.88136452,25.70568387,600.0037097,73.77100323,0.100020248,33.13492581,33.59318065,999.9,9994.395161,0,1539.254839,1999.999355,0.979998968,0.0200008,0,389.0355161,5.00005,9600.701935,16663.65161,50.23170968,51.883,50.96545161,50.82419355,51.937,1955.099032,39.90032258,0,2.5,402.8806154,219.5062065,67539.63782,13821.09962,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-26.83498868,0.153786164,0.043743604,1,397.7940909,103.2071327,36.59313714,0,11.16922642,0.103265602,0.01349692,0,1,3,1/3,100,100,5.87,-1.042,2,678.066,405.299,31.2795,30.1973,30.0012,29.7525,29.7045,25.0382,-30,-30,-999.9,400,20,110.953,98.4349
Almont,4,Control,ger_20,p,12,1625501481,528.1000001,20210705 11:11:21,11:11:21,default,1625501468,0.011618272,22.52316627,373.1265161,245.7059628,18.15055889,27.5632497,0.358387746,1.824759011,0.323385568,0.204975161,321.4337626,31.41977213,33.63974839,5.236576311,53.51631765,2.725640363,5.093101474,2.510935948,-512.3658124,-48.77914845,-6.145705149,-245.8569034,-0.03057556,0.034323745,2.719536717,87,14,1,0,38207.01354,0,0,0,0,#DIV/0!,-1,RECT-7313-20210705-11_11_22,411.9665385,519.198,0.206532886,0.5,1681.165277,22.52316627,173.6079586,1,0.013992179,-1,-,0,519.198,0.206532886,#DIV/0!,0.206532886,#DIV/0!,-,-,-,-,-,-,-,-,1999.962258,1681.165277,0.840598502,0.191197003,6,0.5,0: Broadleaf,1625501468,373.1265161,399.9846452,36.89727097,25.70773226,600.0027419,73.77103871,0.1000171,33.14390645,33.63974839,999.9,9995.040323,0,1539.274516,1999.962258,0.979999194,0.0200006,0,388.7580323,5.00005,9595.354839,16663.33871,50.23574194,51.881,50.96341935,50.82216129,51.937,1955.063226,39.89935484,0,2.299999952,411.9665385,260.707063,100076.6361,17705.26923,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-26.86247358,-0.332294146,0.118001297,1,403.3609091,152.2163717,45.92725353,0,11.19186415,0.338831156,0.067352035,0,1,3,1/3,100,100,5.87,-1.042,2,678.576,405.229,31.2954,30.2071,30.0012,29.7627,29.7154,25.0356,-30,-30,-999.9,400,20,110.95,98.4334
Almont,4,Control,ger_20,p,13,1625501484,531.1000001,20210705 11:11:24,11:11:24,default,1625501469,0.011649039,22.54877676,373.0900645,245.080433,18.10435816,27.56056889,0.357053173,1.824778153,0.32229801,0.204276213,321.4331266,31.41984751,33.69814516,5.253702942,53.52517285,2.727973007,5.096616904,2.525729935,-513.7226047,-53.31517748,-6.719456638,-252.3241122,-0.030576005,0.034324245,2.719568879,87,14,1,0,38206.01316,0,0,0,0,#DIV/0!,-1,RECT-7314-20210705-11_11_25,419.7859231,511.715,0.179648978,0.5,1681.162016,22.54877676,151.0095192,1,0.01400744,-1,-,0,511.715,0.179648978,#DIV/0!,0.179648978,#DIV/0!,-,-,-,-,-,-,-,-,1999.958387,1681.162016,0.840598498,0.191196996,6,0.5,0: Broadleaf,1625501469,373.0900645,399.9848387,36.92883226,25.71003871,600.0031935,73.77106452,0.100023213,33.1562,33.69814516,999.9,9995.182258,0,1539.434194,1999.958387,0.97999929,0.020000526,0,388.0940645,5.00005,9582.008065,16663.30323,50.24580645,51.879,50.9613871,50.82012903,51.93903226,1955.059677,39.89903226,0,2,419.7859231,196.1126268,97212.73196,21478.95038,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-26.97571132,-1.56549105,0.325721883,0,407.7618182,159.1032737,52.04570747,0,11.2652717,1.117181422,0.207667551,0,0,3,0/3,100,100,5.87,-1.042,2,678.935,405.164,31.3124,30.2169,30.0012,29.7723,29.7269,25.034,-30,-30,-999.9,400,20,110.948,98.4314
Almont,4,Control,ger_20,p,14,1625501487,534.1000001,20210705 11:11:27,11:11:27,default,1625501470,0.011692355,22.5773697,373.044871,244.5093277,18.06218377,27.55725141,0.356027723,1.82480588,0.321462048,0.203738984,321.432833,31.41733787,33.76213226,5.272525022,53.54452174,2.731209929,5.100820478,2.541315093,-515.6328356,-58.16575171,-7.333501056,-259.6992554,-0.03057665,0.034324968,2.719615464,87,14,1,0,38204.95352,0,0,0,0,#DIV/0!,-1,RECT-7315-20210705-11_11_28,425.8146154,505.81,0.158153031,0.5,1681.160642,22.5773697,132.9403256,1,0.01402446,-1,-,0,505.81,0.158153031,#DIV/0!,0.158153031,#DIV/0!,-,-,-,-,-,-,-,-,1999.956774,1681.160642,0.840598489,0.191196977,6,0.5,0: Broadleaf,1625501470,373.044871,399.9838065,36.97262258,25.71265161,600.0046129,73.77111935,0.100024716,33.17089032,33.76213226,999.9,9995.385484,0,1539.621613,1999.956774,0.979999581,0.020000252,0,387.4025806,5.00005,9567.961613,16663.29032,50.26193548,51.879,50.9613871,50.82012903,51.94509677,1955.05871,39.8983871,0,2.400000095,425.8146154,-53.23553889,27010.18867,25146.28077,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-27.12978679,-2.964329947,0.496182301,0,411.8862045,156.9101699,56.3573067,0,11.38778868,2.270064828,0.36797399,0,0,3,0/3,100,100,5.87,-1.042,2,679.128,405.152,31.3296,30.2261,30.0012,29.7819,29.7377,25.034,-30,-30,-999.9,400,20,110.945,98.429
Almont,4,Control,ger_20,p,15,1625501490,537.1000001,20210705 11:11:30,11:11:30,default,1625501471,0.011744654,22.61052851,372.9907097,243.9756425,18.0227773,27.55327714,0.355260258,1.824870833,0.320836842,0.203337154,321.4296381,31.41313269,33.82920645,5.292318119,53.57082506,2.735092243,5.105563037,2.557225876,-517.9392317,-63.13740457,-7.963300795,-267.6102989,-0.030578159,0.034326663,2.719724595,87,15,1,0,38204.6978,0,0,0,0,#DIV/0!,-1,RECT-7316-20210705-11_11_31,431.6983077,500.568,0.13758309,0.5,1681.144084,22.61052851,115.6484991,1,0.014044322,-1,-,0,500.568,0.13758309,#DIV/0!,0.13758309,#DIV/0!,-,-,-,-,-,-,-,-,1999.937097,1681.144084,0.84059848,0.19119696,6,0.5,0: Broadleaf,1625501471,372.9907097,399.9816774,37.02514194,25.71542258,600.0046129,73.77119032,0.100025294,33.18745161,33.82920645,999.9,9995.869355,0,1539.740323,1999.937097,0.979999871,0.019999977,0,386.6981935,5.00005,9554.075806,16663.12581,50.28006452,51.879,50.9613871,50.82216129,51.95316129,1955.04,39.89741935,0,2.299999952,431.6983077,-302.1652786,-52732.51597,28795.08038,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-27.29668491,-4.325131108,0.627329753,0,415.3361136,136.7142749,60.33739364,0,11.54623208,3.498210934,0.511642631,0,0,3,0/3,100,100,5.87,-1.042,2,679.299,405.149,31.3454,30.2359,30.0012,29.7915,29.7477,25.0361,-30,-30,-999.9,400,20,110.943,98.428
Almont,4,Control,ger_20,p,16,1625501493,540.1000001,20210705 11:11:33,11:11:33,default,1625501472,0.011803426,22.64796819,372.9316774,243.4728687,17.98565016,27.54893685,0.354699321,1.824967339,0.320380539,0.20304382,321.4306163,31.40795914,33.89795161,5.312671329,53.60154411,2.739441245,5.110750615,2.573230084,-520.5311015,-68.12360139,-8.595391652,-275.8194782,-0.030580402,0.034329181,2.719886743,87,14,1,0,38205.12867,0,0,0,0,#DIV/0!,-1,RECT-7317-20210705-11_11_34,423.2711538,496.79,0.147987774,0.5,1681.149232,22.64796819,124.3947662,1,0.014066549,-1,-,0,496.79,0.147987774,#DIV/0!,0.147987774,#DIV/0!,-,-,-,-,-,-,-,-,1999.943226,1681.149232,0.840598478,0.191196956,6,0.5,0: Broadleaf,1625501472,372.9316774,399.9812903,37.0839871,25.71837419,600.0050323,73.77124516,0.100025423,33.20555161,33.89795161,999.9,9996.595161,0,1539.914194,1999.943226,0.979999935,0.019999926,0,385.7894839,5.00005,9535.51,16663.17419,50.30222581,51.877,50.9613871,50.82216129,51.96325806,1955.046129,39.89741935,0,2.099999905,423.2711538,-159.976732,-30488.61006,28171.67731,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-27.49184151,-5.30408031,0.719213469,0,418.0593182,73.373311,63.87005603,0,11.73064906,4.559629415,0.623473446,0,0,3,0/3,100,100,5.87,-1.042,2,679.471,404.985,31.3626,30.2457,30.0012,29.801,29.7573,25.0368,-30,-30,-999.9,400,20,110.938,98.4254
Almont,4,Control,ger_20,p,17,1625501496,543.1000001,20210705 11:11:36,11:11:36,default,1625501473,0.011866675,22.68306454,372.8697419,243.0099033,17.95146447,27.54438332,0.354255386,1.825212509,0.320022148,0.202813177,321.4297926,31.40232776,33.9682871,5.333565801,53.63501411,2.744121843,5.116288098,2.589443957,-523.3203766,-73.15437116,-9.232951856,-284.2779071,-0.030586101,0.034335578,2.720298679,86,14,1,0,38209.55029,0,0,0,0,#DIV/0!,-1,RECT-7318-20210705-11_11_37,418.6263462,492.3,0.149651948,0.5,1681.144897,22.68306454,125.7933041,1,0.014087462,-1,-,0,492.3,0.149651948,#DIV/0!,0.149651948,#DIV/0!,-,-,-,-,-,-,-,-,1999.938065,1681.144897,0.84059848,0.191196959,6,0.5,0: Broadleaf,1625501473,372.8697419,399.9772581,37.14731935,25.72157419,600.0060323,73.77131613,0.100012703,33.22485484,33.9682871,999.9,9998.448387,0,1540.088065,1999.938065,0.979999903,0.019999974,0,384.8672903,5.00005,9516.933548,16663.12903,50.32641935,51.875,50.96341935,50.82216129,51.97535484,1955.040968,39.89741935,0,2.5,418.6263462,-217.6917733,-56462.71465,27821.81654,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-27.70666226,-5.782566038,0.764245458,0,420.9780682,18.15168205,66.33330431,0,11.9331,5.286770198,0.695786182,0,0,3,0/3,100,100,5.87,-1.042,2,679.644,405.032,31.3797,30.2549,30.0011,29.8106,29.7663,25.039,-30,-30,-999.9,400,20,110.937,98.424
Almont,4,Control,ger_20,p,18,1625501499,546.1000001,20210705 11:11:39,11:11:39,default,1625501474,0.011933182,22.7194324,372.8073226,242.5434012,17.91702092,27.53979933,0.353835387,1.825585837,0.319685356,0.202596223,321.4300319,31.39674043,34.04104194,5.355254143,53.66952783,2.749048421,5.122177392,2.606205722,-526.2533174,-78.31135429,-9.88631501,-293.0209549,-0.030594779,0.03434532,2.720925971,86,14,1,0,38217.39075,0,0,0,0,#DIV/0!,-1,RECT-7319-20210705-11_11_40,415.1337692,488.879,0.150845569,0.5,1681.146242,22.7194324,126.7967304,1,0.014109083,-1,-,0,488.879,0.150845569,#DIV/0!,0.150845569,#DIV/0!,-,-,-,-,-,-,-,-,1999.939677,1681.146242,0.840598474,0.191196949,6,0.5,0: Broadleaf,1625501474,372.8073226,399.9752258,37.21397419,25.72500323,600.0067742,73.77140968,0.099991606,33.24536452,34.04104194,999.9,10001.27258,0,1540.308387,1999.939677,0.980000065,0.019999826,0,383.9841613,5.00005,9499.176452,16663.14516,50.3526129,51.875,50.96341935,50.82419355,51.98948387,1955.042903,39.89709677,0,2.299999952,415.1337692,-167.7639468,-41347.72873,27576.84115,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-27.92226792,-5.588771541,0.746736061,0,422.8292045,-82.80030403,69.4140596,0,12.14783962,5.55871117,0.722644498,0,0,3,0/3,100,100,5.87,-1.042,2,679.878,404.911,31.3959,30.2647,30.0011,29.8202,29.7759,25.0388,-30,-30,-999.9,400,20,110.936,98.4229
Almont,4,Control,ger_20,p,19,1625501502,549.1000001,20210705 11:11:42,11:11:42,default,1625501475,0.0120024,22.75313748,372.7462903,242.1028528,17.88449729,27.53532204,0.353471554,1.825629725,0.319388835,0.202405653,321.4331724,31.39113212,34.11516129,5.377428072,53.7039503,2.75418132,5.128452013,2.623246752,-529.3058563,-83.45982561,-10.54097203,-301.8734816,-0.0305958,0.034346465,2.720999715,86,14,1,0,38215.89076,0,0,0,0,#DIV/0!,-1,RECT-7320-20210705-11_11_43,411.8347308,486.51,0.153491746,0.5,1681.162771,22.75313748,129.0223043,1,0.014128993,-1,-,0,486.51,0.153491746,#DIV/0!,0.153491746,#DIV/0!,-,-,-,-,-,-,-,-,1999.959355,1681.162771,0.840598469,0.191196937,6,0.5,0: Broadleaf,1625501475,372.7462903,399.9729355,37.28341613,25.72865161,600.0075484,73.77149032,0.0999948,33.26719355,34.11516129,999.9,10001.59516,0,1540.489032,1999.959355,0.980000226,0.019999677,0,382.9116452,5.00005,9477.609355,16663.3129,50.38283871,51.875,50.96341935,50.82622581,52.0056129,1955.062581,39.89709677,0,2.699999809,411.8347308,-216.0538009,-62259.21815,27376.02,15,1625501269,11:07:49,2,5.87,-1.042,400,25,0.19,0.01,-28.17743396,-4.581666403,0.644256622,0,415.9314091,-64.17413245,65.79215297,0,12.41033019,5.204410831,0.685503482,0,0,3,0/3,100,100,5.87,-1.042,2,680.092,404.919,31.4133,30.2739,30.0011,29.8298,29.7855,25.0445,-30,-30,-999.9,400,20,110.934,98.4222
Almont,3,Control,wyeamp_21,p,20,1625502400,1447.1,20210705 11:26:40,11:26:40,default,1625502392,0.004078004,9.359194765,388.9774516,238.1494716,17.59080711,28.73165023,0.116259622,1.825052614,0.11229639,0.070530069,321.4439472,34.63596672,33.18070323,5.103630078,49.67302726,2.560422932,5.154553836,2.543207146,-179.8399827,17.42018678,2.191789041,161.2159403,-0.030582384,0.034331406,2.720030021,82,14,1,0,38188.3811,0,0,0,0,#DIV/0!,-1,RECT-7321-20210705-11_26_41,735.0378846,879,0.163779426,0.5,1681.218194,9.359194765,137.6744753,1,0.006161719,-1,-,0,879,0.163779426,#DIV/0!,0.163779426,#DIV/0!,-,-,-,-,-,-,-,-,2000.025161,1681.218194,0.840598521,0.191197043,6,0.5,0: Broadleaf,1625502392,388.9774516,399.922871,34.66375161,30.72711613,600.0014839,73.76456774,0.099997194,33.35775161,33.18070323,999.9,9998.148065,0,1651.086452,2000.025161,0.979998484,0.0200018,0,735.0820645,5.00005,15605.3129,16663.85484,47.062,47.792,47.58841935,47.312,49.026,1955.123226,39.90193548,0,897.0999999,735.0378846,-8.487965816,-257.299145,15604.6,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.93625849,0.042489868,0.073258239,1,735.9685455,-9.430146113,1.223784526,0,3.942304717,-0.067257604,0.009211825,1,2,3,2/3,100,100,5.549,-0.909,2,687.966,387.873,31.7084,31.3124,30.0008,31.1799,31.1239,24.9607,-30,-30,-999.9,400,20,110.565,98.3279
Almont,3,Control,wyeamp_21,p,21,1625502403,1450.2,20210705 11:26:43,11:26:43,default,1625502393,0.004077671,9.362335161,388.9774839,237.9541255,17.57638476,28.73166374,0.116134022,1.825220618,0.112179543,0.070456291,321.4429509,34.63783472,33.18864194,5.105904051,49.66536406,2.560293588,5.155088735,2.545610463,-179.8253061,16.82281218,2.116534661,160.5569916,-0.030586289,0.034335789,2.720312303,81,14,1,0,38192.82821,0,0,0,0,#DIV/0!,-1,RECT-7322-20210705-11_26_44,744.6765769,854.433,0.128455272,0.5,1681.213035,9.362335161,107.9803385,1,0.006163606,-1,-,0,854.433,0.128455272,#DIV/0!,0.128455272,#DIV/0!,-,-,-,-,-,-,-,-,2000.019032,1681.213035,0.840598518,0.191197037,6,0.5,0: Broadleaf,1625502393,388.9774839,399.9259355,34.6619871,30.72565806,600.0003226,73.76460968,0.099983861,33.35960323,33.18864194,999.9,9999.419032,0,1651.046452,2000.019032,0.979998581,0.0200017,0,734.7382581,5.00005,15599.16129,16663.80323,47.062,47.79,47.5863871,47.312,49.024,1955.117419,39.9016129,0,2.5,744.6765769,149.7798403,96059.64706,21612.68462,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.92618679,-0.05603975,0.068699329,1,741.6524545,64.50907476,28.83625646,0,3.938884528,-0.066018403,0.009298106,1,2,3,2/3,100,100,5.549,-0.909,2,688.104,387.866,31.711,31.3179,30.001,31.1846,31.1294,24.9681,-30,-30,-999.9,400,20,110.562,98.3264
Almont,3,Control,wyeamp_21,p,22,1625502406,1453.1,20210705 11:26:46,11:26:46,default,1625502393,0.004081664,9.365689067,388.9754839,237.4223142,17.53710841,28.73152532,0.115755128,1.825273985,0.111826051,0.070233184,321.4410126,34.64235409,33.22528387,5.116411233,49.65118322,2.560447388,5.156870839,2.555963845,-180.0013654,13.8245163,1.739622745,157.0037862,-0.03058753,0.034337182,2.720401972,81,13,1,0,38193.54559,0,0,0,0,#DIV/0!,-1,RECT-7323-20210705-11_26_47,752.0144615,852.834,0.118217072,0.5,1681.202748,9.365689067,99.37343325,1,0.006165639,-1,-,0,852.834,0.118217072,#DIV/0!,0.118217072,#DIV/0!,-,-,-,-,-,-,-,-,2000.006774,1681.202748,0.840598527,0.191197054,6,0.5,0: Broadleaf,1625502393,388.9754839,399.9288065,34.66405806,30.72389355,600.0018387,73.76463871,0.099978745,33.36577097,33.22528387,999.9,9999.820645,0,1651.000968,2000.006774,0.979998355,0.020001913,0,734.2934839,5.00005,15589.21613,16663.7,47.06603226,47.788,47.58435484,47.312,49.026,1955.104839,39.90193548,0,2.299999952,752.0144615,198.7789031,148648.9661,27452.12692,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.93830377,-0.079784436,0.069441027,1,745.8443182,103.1883145,37.24267672,0,3.945193208,0.049990236,0.026821459,1,2,3,2/3,100,100,5.549,-0.909,2,688.52,387.789,31.7136,31.3227,30.001,31.1898,31.1351,24.9717,-30,-30,-999.9,400,20,110.561,98.3262
Almont,3,Control,wyeamp_21,p,23,1625502409,1456.2,20210705 11:26:49,11:26:49,default,1625502394,0.004091911,9.365173081,388.9748387,236.7607796,17.48824868,28.73148466,0.115252372,1.825311345,0.11135681,0.069937038,321.4393985,34.64745361,33.28603548,5.133873387,49.63671849,2.561025586,5.159538471,2.5728478,-180.4532948,8.754658654,1.102006804,150.8427692,-0.030588398,0.034338157,2.720464747,81,14,1,0,38193.43552,0,0,0,0,#DIV/0!,-1,RECT-7324-20210705-11_26_50,758.5310385,852.188,0.109901761,0.5,1681.194339,9.365173081,92.38310884,1,0.006165363,-1,-,0,852.188,0.109901761,#DIV/0!,0.109901761,#DIV/0!,-,-,-,-,-,-,-,-,1999.996774,1681.194339,0.840598525,0.19119705,6,0.5,0: Broadleaf,1625502394,388.9748387,399.9316129,34.67187742,30.72185806,600.0027097,73.76465806,0.09997739,33.375,33.28603548,999.9,10000.10194,0,1650.681613,1999.996774,0.979998419,0.020001839,0,733.7373548,5.00005,15576.53871,16663.61935,47.07812903,47.786,47.58232258,47.312,49.03003226,1955.095161,39.9016129,0,2.699999809,758.5310385,114.1307754,116434.2301,33256.69231,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.94640189,-0.043251673,0.066665446,1,749.5054545,114.0101399,43.79649895,0,3.971347358,0.371708189,0.080106902,0,1,3,1/3,100,100,5.549,-0.909,2,688.602,387.688,31.7153,31.3279,30.0009,31.1952,31.1412,24.9721,-30,-30,-999.9,400,20,110.559,98.3249
Almont,3,Control,wyeamp_21,p,24,1625502412,1459.2,20210705 11:26:52,11:26:52,default,1625502395,0.004108476,9.363553849,388.9739032,236.0252411,17.43392953,28.73143392,0.114704935,1.825400075,0.110845806,0.06961454,321.4352617,34.65223022,33.36540323,5.156764569,49.62433773,2.562033926,5.162857668,2.594730642,-181.1837812,2.073931805,0.261162963,142.5865753,-0.030590461,0.034340472,2.720613837,81,13,1,0,38194.47578,0,0,0,0,#DIV/0!,-1,RECT-7325-20210705-11_26_53,765.6972308,851.901,0.101189891,0.5,1681.172652,9.363553849,85.05883858,1,0.006164479,-1,-,0,851.901,0.101189891,#DIV/0!,0.101189891,#DIV/0!,-,-,-,-,-,-,-,-,1999.970968,1681.172652,0.840598528,0.191197056,6,0.5,0: Broadleaf,1625502395,388.9739032,399.9354839,34.68550645,30.71955806,600.0034516,73.76470645,0.099976184,33.38647742,33.36540323,999.9,10000.76968,0,1650.33,1999.970968,0.979998387,0.020001865,0,733.167,5.00005,15563.87097,16663.40323,47.09425806,47.784,47.58029032,47.312,49.03406452,1955.069677,39.90129032,0,2.5,765.6972308,-1.170987673,48415.11458,39068,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.95316415,0.012765995,0.064256056,1,753.9817045,138.9217944,48.6127648,0,4.009864906,0.779169516,0.137118532,0,1,3,1/3,100,100,5.549,-0.909,2,688.656,387.555,31.7182,31.3334,30.0009,31.1999,31.1466,24.9737,-30,-30,-999.9,400,20,110.558,98.3241
Almont,3,Control,wyeamp_21,p,25,1625502415,1462.1,20210705 11:26:55,11:26:55,default,1625502396,0.004130311,9.3630176,388.9723548,235.2308569,17.37526414,28.73133864,0.114146914,1.825520186,0.110324811,0.069285746,321.431982,34.65682462,33.4584129,5.183703296,49.61335562,2.563391643,5.166737082,2.620311653,-182.1467344,-5.76027777,-0.725701835,132.7992679,-0.030593253,0.034343607,2.720815657,81,13,1,0,38196.14908,0,0,0,0,#DIV/0!,-1,RECT-7326-20210705-11_26_56,772.4658846,849.866,0.091073317,0.5,1681.155561,9.3630176,76.55420644,1,0.006164223,-1,-,0,849.866,0.091073317,#DIV/0!,0.091073317,#DIV/0!,-,-,-,-,-,-,-,-,1999.950645,1681.155561,0.840598524,0.191197049,6,0.5,0: Broadleaf,1625502396,388.9723548,399.941871,34.70386452,30.71691935,600.0042903,73.76475806,0.099973674,33.39988387,33.4584129,999.9,10001.67548,0,1650.009032,1999.950645,0.979998548,0.020001687,0,732.5627742,5.00005,15551.13226,16663.23226,47.11441935,47.77996774,47.57625806,47.31403226,49.04012903,1955.05,39.90064516,0,2.299999952,772.4658846,-177.5408456,-65412.02027,44879.89231,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.96992075,-0.057440195,0.068847075,1,757.8400682,136.6249706,53.00348927,0,4.073439623,1.362927812,0.207306257,0,1,3,1/3,100,100,5.549,-0.909,2,688.928,387.496,31.7215,31.3382,30.0009,31.2053,31.1527,24.9726,-30,-30,-999.9,400,20,110.556,98.3244
Almont,3,Control,wyeamp_21,p,26,1625502418,1465.1,20210705 11:26:58,11:26:58,default,1625502397,0.004156472,9.356327674,388.9751935,234.497004,17.32107165,28.73157048,0.113585749,1.82567513,0.109800773,0.068955041,321.4342658,34.66136175,33.56226452,5.213926784,49.60334228,2.565034848,5.171092773,2.648891936,-183.300399,-14.50193002,-1.827917093,121.8040197,-0.030596855,0.03434765,2.721076011,81,14,1,0,38198.58831,0,0,0,0,#DIV/0!,-1,RECT-7327-20210705-11_26_59,769.1275,848.891,0.093962005,0.5,1681.167494,9.356327674,78.98293384,1,0.0061602,-1,-,0,848.891,0.093962005,#DIV/0!,0.093962005,#DIV/0!,-,-,-,-,-,-,-,-,1999.964839,1681.167494,0.840598525,0.19119705,6,0.5,0: Broadleaf,1625502397,388.9751935,399.9481935,34.72608387,30.71398387,600.0050323,73.76482581,0.099962903,33.41492581,33.56226452,999.9,10002.84387,0,1649.574839,1999.964839,0.979998484,0.020001739,0,731.9026452,5.00005,15537.20968,16663.34839,47.1366129,47.77593548,47.57422581,47.31403226,49.04819355,1955.063548,39.90096774,0,2.099999905,769.1275,-88.65190814,-39020.16672,44661.50385,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.97572264,-0.461414032,0.078099024,1,760.8300682,73.21174638,57.31113937,0,4.16964283,2.025956646,0.280133916,0,1,3,1/3,100,100,5.549,-0.909,2,688.99,387.53,31.7249,31.3437,30.0008,31.2108,31.1582,24.9759,-30,-30,-999.9,400,20,110.555,98.3233
Almont,3,Control,wyeamp_21,p,27,1625502421,1468.2,20210705 11:27:01,11:27:01,default,1625502398,0.004186176,9.346498152,388.9760968,233.8081107,17.27020825,28.73167306,0.113044265,1.825551809,0.109294405,0.068635551,321.4333391,34.66601411,33.67340323,5.246440678,49.59401123,2.566913502,5.175853775,2.679527176,-184.6103455,-23.8221963,-3.004782107,109.9960151,-0.030593988,0.034344432,2.720868792,81,13,1,0,38193.10951,0,0,0,0,#DIV/0!,-1,RECT-7328-20210705-11_27_02,767.8251923,846.918,0.093388979,0.5,1681.162616,9.346498152,78.50103051,1,0.006154371,-1,-,0,846.918,0.093388979,#DIV/0!,0.093388979,#DIV/0!,-,-,-,-,-,-,-,-,1999.959032,1681.162616,0.840598527,0.191197054,6,0.5,0: Broadleaf,1625502398,388.9760968,399.9508387,34.75147419,30.71080323,600.0042903,73.76490323,0.099977665,33.43135484,33.67340323,999.9,10001.89613,0,1649.146129,1999.959032,0.979998419,0.02000179,0,731.1867419,5.00005,15523.12903,16663.3,47.16283871,47.77190323,47.57219355,47.31606452,49.05829032,1955.057742,39.90096774,0,2.5,767.8251923,-162.1105454,-82372.99155,44597.61923,15,1625502259,11:24:18,4,5.549,-0.909,400,31,0.28,0.04,-10.98199245,-0.513829744,0.078163894,0,765.1138409,61.36056055,60.12723968,0,4.249991132,2.414252789,0.320298844,0,0,3,0/3,100,100,5.549,-0.909,2,689.305,387.448,31.7286,31.3492,30.0009,31.2162,31.1629,24.9751,-30,-30,-999.9,400,20,110.552,98.3211
