month,day,year,site,plot,code,genus_species,genus,species,cover
6,15,2021,Almont,SS5,CHRVIS,Chrysothamnus viscidiflorus,Chrysothamnus,viscidiflorus,2
6,15,2021,Almont,SS5,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,1
6,15,2021,Almont,SS5,ACHMIL,Achillea millefolium,Achillea,millefolium,4
6,15,2021,Almont,SS5,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,2
6,15,2021,Almont,SS5,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,1
6,16,2021,Gothic,SS1,VERCAL,Veratrum californicum,Veratrum,californicum,25
6,16,2021,Gothic,SS1,DELBAR,Delphinium barbeyi,Delphinium,barbeyi,25
6,16,2021,Gothic,SS1,TAROFF,Taraxacum officinale,Taraxacum,officinale,5
6,16,2021,Gothic,SS1,ELYSPP,Elymus spp.,Elymus,spp.,20
6,16,2021,Gothic,SS1,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,15
6,16,2021,Gothic,SS1,MERCIL,Mertensia ciliata,Mertensia,ciliata,5
6,16,2021,Gothic,SS1,VALSPP,Valeriana spp,Valeriana,spp,10
6,16,2021,Gothic,SS1,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,7
6,16,2021,Gothic,SS2,VERCAL,Veratrum californicum,Veratrum,californicum,50
6,16,2021,Gothic,SS2,DELBAR,Delphinium barbeyi,Delphinium,barbeyi,15
6,16,2021,Gothic,SS2,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
6,16,2021,Gothic,SS2,ELYSPP,Elymus spp.,Elymus,spp.,18
6,16,2021,Gothic,SS2,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,10
6,16,2021,Gothic,SS3,VERCAL,Veratrum californicum,Veratrum,californicum,50
6,16,2021,Gothic,SS3,DELBAR,Delphinium barbeyi,Delphinium,barbeyi,40
6,16,2021,Gothic,SS3,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,10
6,16,2021,Gothic,SS3,MERCIL,Mertensia ciliata,Mertensia,ciliata,10
6,16,2021,Gothic,SS3,VALSPP,Valeriana spp,Valeriana,spp,10
6,16,2021,Gothic,SS3,TAROFF,Taraxacum officinale,Taraxacum,officinale,7
6,16,2021,Gothic,SS4,VERCAL,Veratrum californicum,Veratrum,californicum,45
6,16,2021,Gothic,SS4,DELBAR,Delphinium barbeyi,Delphinium,barbeyi,30
6,16,2021,Gothic,SS4,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,18
6,16,2021,Gothic,SS4,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,18
6,16,2021,Gothic,SS4,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
6,16,2021,Gothic,SS4,ELYSPP,Elymus spp.,Elymus,spp.,10
6,16,2021,Gothic,SS4,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
6,16,2021,Gothic,SS5,VERCAL,Veratrum californicum,Veratrum,californicum,40
6,16,2021,Gothic,SS5,DELBAR,Delphinium barbeyi,Delphinium,barbeyi,25
6,16,2021,Gothic,SS5,HERSPH,Heracleum sphondylium,Heracleum,sphondylium,5
6,16,2021,Gothic,SS5,ELYSPP,Elymus spp.,Elymus,spp.,15
6,16,2021,Gothic,SS5,THAFEN,Thalictrum fendleri,Thalictrum,fendleri,30
6,23,2021,Almont,3,ACHMIL,Achillea millefolium,Achillea,millefolium,4
6,23,2021,Almont,4,ACHMIL,Achillea millefolium,Achillea,millefolium,2
6,23,2021,Almont,5,ACHMIL,Achillea millefolium,Achillea,millefolium,12
7,5,2021,Almont,6,ACHMIL,Achillea millefolium,Achillea,millefolium,5
7,5,2021,Almont,10,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,5,2021,Almont,14,ACHMIL,Achillea millefolium,Achillea,millefolium,1
7,5,2021,Almont,15,ACHMIL,Achillea millefolium,Achillea,millefolium,1
7,5,2021,Almont,16,ACHMIL,Achillea millefolium,Achillea,millefolium,6
7,5,2021,Almont,17,ACHMIL,Achillea millefolium,Achillea,millefolium,8
7,5,2021,Almont,19,ACHMIL,Achillea millefolium,Achillea,millefolium,1
7,5,2021,Almont,23,ACHMIL,Achillea millefolium,Achillea,millefolium,1
7,5,2021,Almont,25,ACHMIL,Achillea millefolium,Achillea,millefolium,3
7,5,2021,Almont,27,ACHMIL,Achillea millefolium,Achillea,millefolium,2
7,5,2021,Almont,29,ACHMIL,Achillea millefolium,Achillea,millefolium,3
7,5,2021,Almont,30,ACHMIL,Achillea millefolium,Achillea,millefolium,1
7,5,2021,Almont,31,ACHMIL,Achillea millefolium,Achillea,millefolium,5
6,23,2021,Almont,1,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,2
7,5,2021,Almont,7,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,1
7,5,2021,Almont,12,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,9
7,5,2021,Almont,31,ADELEW,Adenolinum lewisii,Adenolinum,lewisii,2
7,5,2021,Almont,6,AGOS1A,Agoseris spp.,Agoseris,spp.,1
7,5,2021,Almont,7,AGOS1A,Agoseris spp.,Agoseris,spp.,1
7,5,2021,Almont,12,AGOS1A,Agoseris spp.,Agoseris,spp.,1
7,5,2021,Almont,13,AGOS1A,Agoseris spp.,Agoseris,spp.,1
7,5,2021,Almont,31,AGOS1A,Agoseris spp.,Agoseris,spp.,3
6,23,2021,Almont,5,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,3
7,5,2021,Almont,17,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,10
7,5,2021,Almont,18,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,15
7,5,2021,Almont,19,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,8
7,5,2021,Almont,20,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,1
7,5,2021,Almont,21,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,2
7,5,2021,Almont,23,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,2
7,5,2021,Almont,26,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,9
7,5,2021,Almont,27,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,8
7,5,2021,Almont,28,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,2
7,5,2021,Almont,29,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,1
7,5,2021,Almont,30,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,2
7,5,2021,Almont,31,ALOPRA,Alopecurus pratensis,Alopecurus,pratensis,1
7,5,2021,Almont,11,ANTROS,Antennaria rosea,Antennaria,rosea,1
7,5,2021,Almont,14,ANTROS,Antennaria rosea,Antennaria,rosea,2
7,5,2021,Almont,15,ANTROS,Antennaria rosea,Antennaria,rosea,2
7,5,2021,Almont,20,ANTROS,Antennaria rosea,Antennaria,rosea,3
7,5,2021,Almont,25,ANTROS,Antennaria rosea,Antennaria,rosea,16
7,5,2021,Almont,29,ANTROS,Antennaria rosea,Antennaria,rosea,2
7,5,2021,Almont,7,ARTTRI,Artemisia tridentata,Artemisia,tridentata,58
7,5,2021,Almont,8,ARTTRI,Artemisia tridentata,Artemisia,tridentata,1
7,5,2021,Almont,10,ARTTRI,Artemisia tridentata,Artemisia,tridentata,10
7,5,2021,Almont,12,ARTTRI,Artemisia tridentata,Artemisia,tridentata,17
7,5,2021,Almont,15,ARTTRI,Artemisia tridentata,Artemisia,tridentata,9
7,5,2021,Almont,20,ARTTRI,Artemisia tridentata,Artemisia,tridentata,31
7,5,2021,Almont,23,ARTTRI,Artemisia tridentata,Artemisia,tridentata,27
6,23,2021,Almont,1,BOESTR,Boechera stricta,Boechera,stricta,1
7,5,2021,Almont,31,CAPBUR,Capsella bursa-pastoris,Capsella,bursa-pastoris,1
7,5,2021,Almont,15,CASMIN,Castilleja miniata,Castilleja,miniata,1
6,23,2021,Almont,2,CHRVIS,Chrysothamnus viscidiflorus,Chrysothamnus,viscidiflorus,27
7,5,2021,Almont,22,CYPE1A,Cyperus spp.,Cyperus,spp.,4
7,5,2021,Almont,13,DELNUT,Delphinium nuttallianum,Delphinium,nuttallianum,1
6,23,2021,Almont,2,ELYELY,Elymus elymoides,Elymus,elymoides,2
6,23,2021,Almont,3,ELYELY,Elymus elymoides,Elymus,elymoides,6
7,5,2021,Almont,7,ELYELY,Elymus elymoides,Elymus,elymoides,3
7,5,2021,Almont,8,ELYELY,Elymus elymoides,Elymus,elymoides,1
7,5,2021,Almont,11,ELYELY,Elymus elymoides,Elymus,elymoides,4
7,5,2021,Almont,20,ELYELY,Elymus elymoides,Elymus,elymoides,1
7,5,2021,Almont,30,ELYELY,Elymus elymoides,Elymus,elymoides,1
7,5,2021,Almont,8,ERECON,Eremogone congesta,Eremogone,congesta,1
7,5,2021,Almont,9,ERECON,Eremogone congesta,Eremogone,congesta,3
7,5,2021,Almont,10,ERECON,Eremogone congesta,Eremogone,congesta,6
7,5,2021,Almont,11,ERECON,Eremogone congesta,Eremogone,congesta,3
7,5,2021,Almont,12,ERECON,Eremogone congesta,Eremogone,congesta,2
7,5,2021,Almont,14,ERECON,Eremogone congesta,Eremogone,congesta,7
7,5,2021,Almont,15,ERECON,Eremogone congesta,Eremogone,congesta,3
7,5,2021,Almont,16,ERECON,Eremogone congesta,Eremogone,congesta,1
7,5,2021,Almont,17,ERECON,Eremogone congesta,Eremogone,congesta,7
7,5,2021,Almont,20,ERECON,Eremogone congesta,Eremogone,congesta,2
7,5,2021,Almont,22,ERECON,Eremogone congesta,Eremogone,congesta,6
7,5,2021,Almont,25,ERECON,Eremogone congesta,Eremogone,congesta,6
7,5,2021,Almont,29,ERECON,Eremogone congesta,Eremogone,congesta,10
7,5,2021,Almont,30,ERECON,Eremogone congesta,Eremogone,congesta,3
7,5,2021,Almont,31,ERECON,Eremogone congesta,Eremogone,congesta,8
7,5,2021,Almont,6,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,4
7,5,2021,Almont,7,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,1
7,5,2021,Almont,9,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,9
7,5,2021,Almont,10,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,1
7,5,2021,Almont,26,ERIFLA,Erigeron flagellaris,Erigeron,flagellaris,1
6,23,2021,Almont,1,ERISPE,Erigeron speciosus,Erigeron,speciosus,8
7,5,2021,Almont,6,ERISPE,Erigeron speciosus,Erigeron,speciosus,4
7,5,2021,Almont,7,ERISPE,Erigeron speciosus,Erigeron,speciosus,2
7,5,2021,Almont,10,ERISPE,Erigeron speciosus,Erigeron,speciosus,9
7,5,2021,Almont,11,ERISPE,Erigeron speciosus,Erigeron,speciosus,2
7,5,2021,Almont,12,ERISPE,Erigeron speciosus,Erigeron,speciosus,2
7,5,2021,Almont,13,ERISPE,Erigeron speciosus,Erigeron,speciosus,5
7,5,2021,Almont,14,ERISPE,Erigeron speciosus,Erigeron,speciosus,6
7,5,2021,Almont,16,ERISPE,Erigeron speciosus,Erigeron,speciosus,4
7,5,2021,Almont,17,ERISPE,Erigeron speciosus,Erigeron,speciosus,1
7,5,2021,Almont,18,ERISPE,Erigeron speciosus,Erigeron,speciosus,1
7,5,2021,Almont,19,ERISPE,Erigeron speciosus,Erigeron,speciosus,8
7,5,2021,Almont,20,ERISPE,Erigeron speciosus,Erigeron,speciosus,5
7,5,2021,Almont,22,ERISPE,Erigeron speciosus,Erigeron,speciosus,5
7,5,2021,Almont,24,ERISPE,Erigeron speciosus,Erigeron,speciosus,4
7,5,2021,Almont,26,ERISPE,Erigeron speciosus,Erigeron,speciosus,4
7,5,2021,Almont,27,ERISPE,Erigeron speciosus,Erigeron,speciosus,5
7,5,2021,Almont,28,ERISPE,Erigeron speciosus,Erigeron,speciosus,4
7,5,2021,Almont,29,ERISPE,Erigeron speciosus,Erigeron,speciosus,3
7,5,2021,Almont,30,ERISPE,Erigeron speciosus,Erigeron,speciosus,1
6,23,2021,Almont,1,FESTHU,Festuca thurberi,Festuca,thurberi,64
6,23,2021,Almont,2,FESTHU,Festuca thurberi,Festuca,thurberi,45
6,23,2021,Almont,3,FESTHU,Festuca thurberi,Festuca,thurberi,6
7,5,2021,Almont,7,FESTHU,Festuca thurberi,Festuca,thurberi,29
7,5,2021,Almont,8,FESTHU,Festuca thurberi,Festuca,thurberi,1
7,5,2021,Almont,9,FESTHU,Festuca thurberi,Festuca,thurberi,6
7,5,2021,Almont,11,FESTHU,Festuca thurberi,Festuca,thurberi,1
7,5,2021,Almont,13,FESTHU,Festuca thurberi,Festuca,thurberi,94
7,5,2021,Almont,22,FESTHU,Festuca thurberi,Festuca,thurberi,61
7,5,2021,Almont,23,FESTHU,Festuca thurberi,Festuca,thurberi,30
6,23,2021,Almont,2,GALSEP,Galium spp.,Galium,spp.,3
7,5,2021,Almont,13,GALSEP,Galium spp.,Galium,spp.,2
7,5,2021,Almont,20,GALSEP,Galium spp.,Galium,spp.,4
7,5,2021,Almont,25,GALSEP,Galium spp.,Galium,spp.,2
7,5,2021,Almont,26,GALSEP,Galium spp.,Galium,spp.,1
7,5,2021,Almont,28,GALSEP,Galium spp.,Galium,spp.,2
6,23,2021,Almont,2,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,12
7,5,2021,Almont,8,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,3
7,5,2021,Almont,10,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,3
7,5,2021,Almont,14,IPOAGG,Ipomopsis aggregata,Ipomopsis,aggregata,1
7,5,2021,Almont,15,IPOAGG,Ipomopsis aggregata,Ipomopsis,aggregata,1
7,5,2021,Almont,31,IPOAGG,Ipomopsis aggregata,Ipomopsis,aggregata,3
7,5,2021,Almont,11,IRIMIS,Iris missouriensis,Iris,missouriensis,1
7,5,2021,Almont,12,IRIMIS,Iris missouriensis,Iris,missouriensis,1
7,5,2021,Almont,28,IRIMIS,Iris missouriensis,Iris,missouriensis,4
7,5,2021,Almont,29,IRIMIS,Iris missouriensis,Iris,missouriensis,4
7,5,2021,Almont,30,IRIMIS,Iris missouriensis,Iris,missouriensis,2
7,5,2021,Almont,8,LATLEU,Lathyrus leucanthus,Lathyrus,leucanthus,1
7,5,2021,Almont,27,MERFUS,Mertensia fusiformis,Mertensia,fusiformis,2
6,23,2021,Almont,3,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,22
7,5,2021,Almont,8,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,6
7,5,2021,Almont,9,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,1
7,5,2021,Almont,23,MUHMON,Muhlenbergia montana,Muhlenbergia,montana,6
7,5,2021,Almont,30,PENS1A,Penstemon spp.,Penstemon,spp.,1
6,23,2021,Almont,2,POASPP,Poa spp.,Poa,spp.,2
6,23,2021,Almont,3,POASPP,Poa spp.,Poa,spp.,8
6,23,2021,Almont,4,POASPP,Poa spp.,Poa,spp.,40
6,23,2021,Almont,5,POASPP,Poa spp.,Poa,spp.,10
7,5,2021,Almont,6,POASPP,Poa spp.,Poa,spp.,11
7,5,2021,Almont,7,POASPP,Poa spp.,Poa,spp.,11
7,5,2021,Almont,8,POASPP,Poa spp.,Poa,spp.,8
7,5,2021,Almont,9,POASPP,Poa spp.,Poa,spp.,4
7,5,2021,Almont,10,POASPP,Poa spp.,Poa,spp.,4
7,5,2021,Almont,11,POASPP,Poa spp.,Poa,spp.,2
7,5,2021,Almont,12,POASPP,Poa spp.,Poa,spp.,2
7,5,2021,Almont,14,POASPP,Poa spp.,Poa,spp.,1
7,5,2021,Almont,15,POASPP,Poa spp.,Poa,spp.,19
7,5,2021,Almont,16,POASPP,Poa spp.,Poa,spp.,8
7,5,2021,Almont,18,POASPP,Poa spp.,Poa,spp.,1
7,5,2021,Almont,19,POASPP,Poa spp.,Poa,spp.,13
7,5,2021,Almont,20,POASPP,Poa spp.,Poa,spp.,6
7,5,2021,Almont,21,POASPP,Poa spp.,Poa,spp.,5
7,5,2021,Almont,23,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,24,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,25,POASPP,Poa spp.,Poa,spp.,3
7,5,2021,Almont,26,POASPP,Poa spp.,Poa,spp.,9
7,5,2021,Almont,28,POASPP,Poa spp.,Poa,spp.,14
7,5,2021,Almont,29,POASPP,Poa spp.,Poa,spp.,6
7,5,2021,Almont,30,POASPP,Poa spp.,Poa,spp.,15
7,5,2021,Almont,31,POASPP,Poa spp.,Poa,spp.,1
6,23,2021,Almont,3,POA1B,Poa spp.,Poa,spp.,7
7,5,2021,Almont,10,POA1B,Poa spp.,Poa,spp.,2
7,5,2021,Almont,12,POA1B,Poa spp.,Poa,spp.,3
7,5,2021,Almont,20,POA1B,Poa spp.,Poa,spp.,2
7,5,2021,Almont,24,POA1B,Poa spp.,Poa,spp.,1
7,5,2021,Almont,27,POAC1A,Poa spp.,Poa,spp.,5
6,23,2021,Almont,3,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,5,2021,Almont,7,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,5,2021,Almont,14,POTGRA,Potentilla gracilis,Potentilla,gracilis,3
7,5,2021,Almont,15,POTGRA,Potentilla gracilis,Potentilla,gracilis,4
7,5,2021,Almont,18,POTGRA,Potentilla gracilis,Potentilla,gracilis,6
7,5,2021,Almont,24,POTGRA,Potentilla gracilis,Potentilla,gracilis,2
7,5,2021,Almont,25,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,5,2021,Almont,29,POTGRA,Potentilla gracilis,Potentilla,gracilis,1
7,5,2021,Almont,14,POTHIP,Potentilla hippiana,Potentilla,hippiana,4
7,5,2021,Almont,6,PULPAT,Pulsatilla patens,Pulsatilla,patens,2
7,5,2021,Almont,22,PULPAT,Pulsatilla patens,Pulsatilla,patens,1
7,5,2021,Almont,6,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,11,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,12,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,16,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,18,ROSWOO,Rosa woodsii,Rosa,woodsii,7
7,5,2021,Almont,19,ROSWOO,Rosa woodsii,Rosa,woodsii,3
7,5,2021,Almont,27,ROSWOO,Rosa woodsii,Rosa,woodsii,1
7,5,2021,Almont,30,ROSWOO,Rosa woodsii,Rosa,woodsii,6
7,5,2021,Almont,31,ROSWOO,Rosa woodsii,Rosa,woodsii,2
6,23,2021,Almont,2,SENE1A,Senecio spp.,Senecio,spp.,1
7,5,2021,Almont,19,SENE1A,Senecio spp.,Senecio,spp.,3
7,5,2021,Almont,27,SENE1A,Senecio spp.,Senecio,spp.,1
7,5,2021,Almont,30,SENE1A,Senecio spp.,Senecio,spp.,1
6,23,2021,Almont,4,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
6,23,2021,Almont,5,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,6,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,7,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,8,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,10,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,12,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,16,TAROFF,Taraxacum officinale,Taraxacum,officinale,4
7,5,2021,Almont,17,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,19,TAROFF,Taraxacum officinale,Taraxacum,officinale,2
7,5,2021,Almont,21,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,22,TAROFF,Taraxacum officinale,Taraxacum,officinale,3
7,5,2021,Almont,23,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,26,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,28,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,30,TAROFF,Taraxacum officinale,Taraxacum,officinale,1
7,5,2021,Almont,31,TAROFF,Taraxacum officinale,Taraxacum,officinale,5
6,23,2021,Almont,4,TRADUB,Tragopogon dubius,Tragopogon,dubius,1
7,5,2021,Almont,21,TRADUB,Tragopogon dubius,Tragopogon,dubius,5
7,5,2021,Almont,22,TRADUB,Tragopogon dubius,Tragopogon,dubius,11
7,5,2021,Almont,23,TRADUB,Tragopogon dubius,Tragopogon,dubius,2
7,5,2021,Almont,8,VALEDU,Valeriana edulis,Valeriana,edulis,8
7,5,2021,Almont,12,VALEDU,Valeriana edulis,Valeriana,edulis,5
7,5,2021,Almont,16,VALEDU,Valeriana edulis,Valeriana,edulis,5
7,5,2021,Almont,20,VALEDU,Valeriana edulis,Valeriana,edulis,4
7,5,2021,Almont,26,VALEDU,Valeriana edulis,Valeriana,edulis,6
7,5,2021,Almont,29,VALEDU,Valeriana edulis,Valeriana,edulis,3
7,5,2021,Almont,30,VALEDU,Valeriana edulis,Valeriana,edulis,5
6,23,2021,Almont,1,VICAME,Vicia americana,Vicia,americana,1
6,23,2021,Almont,3,VICAME,Vicia americana,Vicia,americana,2
6,23,2021,Almont,5,VICAME,Vicia americana,Vicia,americana,2
7,5,2021,Almont,6,VICAME,Vicia americana,Vicia,americana,2
7,5,2021,Almont,7,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,8,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,9,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,11,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,13,VICAME,Vicia americana,Vicia,americana,14
7,5,2021,Almont,15,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,16,VICAME,Vicia americana,Vicia,americana,3
7,5,2021,Almont,18,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,23,VICAME,Vicia americana,Vicia,americana,4
7,5,2021,Almont,24,VICAME,Vicia americana,Vicia,americana,8
7,5,2021,Almont,25,VICAME,Vicia americana,Vicia,americana,8
7,5,2021,Almont,29,VICAME,Vicia americana,Vicia,americana,1
7,5,2021,Almont,8,VIOADU,Viola adunca,Viola,adunca,3
7,5,2021,Almont,25,VIOADU,Viola adunca,Viola,adunca,8
6,23,2021,Almont,5,VIOL1A,Viola spp.,Viola,spp.,10
7,5,2021,Almont,6,VIOL1A,Viola spp.,Viola,spp.,3
6,23,2021,Almont,3,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,7
7,5,2021,Almont,7,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,8,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,5
7,5,2021,Almont,9,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,3
7,5,2021,Almont,10,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
7,5,2021,Almont,11,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,12
7,5,2021,Almont,12,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,17
7,5,2021,Almont,14,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2
7,5,2021,Almont,16,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,13
7,5,2021,Almont,17,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,11
7,5,2021,Almont,19,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,2
7,5,2021,Almont,20,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,1
