site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Gothic,2,Control,veratrum_7,p,36,1625154770,1512.3,20210701 10:52:49,10:52:49,default,1625154748,0.0060543,9.71161988,387.9209355,285.4775804,20.61025736,28.00622839,0.192856768,1.795655637,0.182044101,0.114698491,321.4294205,30.77353,29.44614516,4.126776563,42.16243522,1.824705416,4.327798919,2.302071148,-266.9946294,80.07813343,9.902105359,144.4150299,-0.029902087,0.033567712,2.670724491,69,11,1,0,37718.04269,0,0,0,0,#DIV/0!,-1,RECT-7195-20210701-10_52_51,805.3476538,857.528,0.060849729,0.5,1681.142507,9.71161988,51.14853272,1,0.006371631,-1,-,0,857.528,0.060849729,#DIV/0!,0.060849729,#DIV/0!,-,-,-,-,-,-,-,-,1999.935161,1681.142507,0.840598505,0.19119701,6,0.5,0: Broadleaf,1625154748,387.9209355,399.9810323,25.27442903,19.37320323,600.0056129,72.09566129,0.100051358,30.27333548,29.44614516,999.9,10002.03548,0,628.2578065,1999.935161,0.980000097,0.019999977,0,778.0261613,5.00005,19080.99677,16663.10645,48.5866129,49.94316129,49.21135484,48.96125806,50.15312903,1955.035806,39.89903226,0,2.299999952,805.3476538,-122.8754377,-63558.37905,49075.68077,15,1625154693,10:51:33,4,5.199,-1.13,400,19,0.24,0.01,-12.21368868,-1.975033113,0.265397803,0,798.8789773,64.74916947,39.91917363,0,6.189623774,3.510003533,0.479399928,0,0,3,0/3,100,100,5.199,-1.13,2,710.061,381.04,27.8562,26.1598,30.0013,25.828,25.7784,25.4807,-30,-30,-999.9,400,20,111.886,99.3022
Gothic,2,Control,veratrum_7,p,37,1625154773,1515.3,20210701 10:52:52,10:52:52,default,1625154750,0.006102332,9.712500458,387.9033226,285.2619404,20.59471615,28.00499363,0.192747366,1.795605304,0.181946311,0.114636408,321.4307591,30.7744474,29.54186129,4.149612913,42.20022031,1.828474107,4.332854411,2.321138806,-269.1128359,72.78181283,9.005299712,134.1050357,-0.029900927,0.03356641,2.67064022,69,11,1,0,37714.10869,0,0,0,0,#DIV/0!,-1,RECT-7196-20210701-10_52_54,802.5891154,855.436,0.061777719,0.5,1681.149552,9.712500458,51.92879209,1,0.006372128,-1,-,0,855.436,0.061777719,#DIV/0!,0.061777719,#DIV/0!,-,-,-,-,-,-,-,-,1999.943548,1681.149552,0.840598502,0.191197005,6,0.5,0: Broadleaf,1625154750,387.9033226,399.9827742,25.32659677,19.37889677,600.008129,72.09574839,0.100059174,30.29370323,29.54186129,999.9,10001.63548,0,681.2862258,1999.943548,0.980000129,0.019999929,0,777.4160968,5.00005,19077.45484,16663.17742,48.61683871,49.94919355,49.2153871,48.96932258,50.17129032,1955.044194,39.89903226,0,2.699999809,802.5891154,-163.5315618,-95456.65153,48965.95769,15,1625154693,10:51:33,4,5.199,-1.13,400,19,0.24,0.01,-12.30308491,-2.08691615,0.277476327,0,800.8142045,11.57535098,42.39756744,0,6.34705434,4.095597055,0.538088865,0,0,3,0/3,100,100,5.199,-1.13,2,710.339,380.72,27.8671,26.1705,30.0013,25.838,25.7881,25.4817,-30,-30,-999.9,400,20,111.884,99.2998
Gothic,2,Control,veratrum_7,p,38,1625154776,1518.3,20210701 10:52:55,10:52:55,default,1625154751,0.006153624,9.709723652,387.8842903,285.0983096,20.58292336,28.0036477,0.192701013,1.795750794,0.181905818,0.114610616,321.4322007,30.77555072,29.64026452,4.173205124,42.24004148,1.832500048,4.338300777,2.340705076,-271.3748161,65.38311398,8.094020898,123.5345194,-0.029904279,0.033570173,2.670883813,69,12,1,0,37715.43995,0,0,0,0,#DIV/0!,-1,RECT-7197-20210701-10_52_57,800.1926538,853.114,0.062033147,0.5,1681.157139,9.709723652,52.14373395,1,0.006370448,-1,-,0,853.114,0.062033147,#DIV/0!,0.062033147,#DIV/0!,-,-,-,-,-,-,-,-,1999.952581,1681.157139,0.8405985,0.191197,6,0.5,0: Broadleaf,1625154751,387.8842903,399.9807097,25.38233548,19.38500323,600.0098387,72.09583226,0.100047787,30.31562258,29.64026452,999.9,10002.74516,0,735.2753871,1999.952581,0.980000258,0.019999777,0,776.7707097,5.00005,19075.85161,16663.25484,48.64909677,49.95522581,49.21941935,48.9773871,50.19145161,1955.053226,39.89903226,0,2.5,800.1926538,-146.4487572,-85447.9513,48825.89615,15,1625154693,10:51:33,4,5.199,-1.13,400,19,0.24,0.01,-12.37663774,-1.964350355,0.267395301,0,802.9266136,-34.38411411,44.35888364,0,6.515844717,4.346421558,0.562863413,0,0,3,0/3,100,100,5.199,-1.13,2,710.262,380.961,27.8784,26.1816,30.0014,25.8483,25.7979,25.4817,-30,-30,-999.9,400,20,111.881,99.2957
Gothic,2,Control,veratrum_7,p,39,1625154779,1521.3,20210701 10:52:58,10:52:58,default,1625154752,0.006207193,9.708606736,387.8620645,284.922714,20.57027973,28.00208889,0.192678497,1.795841846,0.181886263,0.11459815,321.4299687,30.77709367,29.74139677,4.197573365,42.28086907,1.836721853,4.344096737,2.360851512,-273.7371995,57.85091031,7.165628664,112.7093082,-0.029906377,0.033572529,2.671036262,69,12,1,0,37715.08322,0,0,0,0,#DIV/0!,-1,RECT-7198-20210701-10_53_00,797.9883846,851.618,0.062973793,0.5,1681.145478,9.708606736,52.9340534,1,0.006369828,-1,-,0,851.618,0.062973793,#DIV/0!,0.062973793,#DIV/0!,-,-,-,-,-,-,-,-,1999.93871,1681.145478,0.840598499,0.191196998,6,0.5,0: Broadleaf,1625154752,387.8620645,399.978,25.44077097,19.39159677,600.0101935,72.09596129,0.100036842,30.33892258,29.74139677,999.9,10003.42903,0,787.6686129,1999.93871,0.98000029,0.019999726,0,776.091,5.00005,19069.77097,16663.13871,48.6853871,49.95925806,49.22548387,48.98545161,50.2116129,1955.039677,39.89870968,0,2.299999952,797.9883846,-112.9895142,-61499.6001,48712.05769,15,1625154693,10:51:33,4,5.199,-1.13,400,19,0.24,0.01,-12.44404528,-1.664951473,0.24152264,0,800.68375,-25.58215465,44.24053253,0,6.69380566,4.179939472,0.54530197,0,0,3,0/3,100,100,5.199,-1.13,2,710.163,381.255,27.89,26.1934,30.0014,25.8585,25.8076,25.486,-30,-30,-999.9,400,20,111.88,99.2936
Gothic,2,Control,delphinium_7,p,40,1625155037,1779.8,20210701 10:57:17,10:57:17,default,1625155029,0.009516104,15.40170822,380.9563548,293.2725996,21.17737429,27.50906606,0.372868506,1.796078518,0.334603313,0.212236859,321.4347486,30.04291866,29.59159677,4.161522442,48.88182835,2.198293979,4.497159891,1.963228463,-419.6602036,131.0162381,16.26273045,49.05351347,-0.029911831,0.033578651,2.671432534,69,11,1,0,37646.81606,0,0,0,0,#DIV/0!,-1,RECT-7199-20210701-10_57_18,823.7871923,995.106,0.172161365,0.5,1681.172864,15.40170822,144.7165079,1,0.00975611,-1,-,0,995.106,0.172161365,#DIV/0!,0.172161365,#DIV/0!,-,-,-,-,-,-,-,-,1999.971613,1681.172864,0.840598363,0.191196727,6,0.5,0: Broadleaf,1625155029,380.9563548,399.983129,30.44283871,21.21650645,600.004871,72.11053871,0.100006429,30.94464839,29.59159677,999.9,10003.23065,0,1726.737419,1999.971613,0.980003839,0.0199964,0,824.1900968,5.00005,19582.82258,16663.43226,49.806,51.23170968,50.48170968,50.165,51.37093548,1955.08129,39.89032258,0,257.7,823.7871923,-72.11852997,-2092.882052,19571.70769,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.00608302,-0.303141751,0.075924083,1,831.7414545,-79.09193249,10.03283869,0,9.225958868,0.003728592,0.002973828,1,2,3,2/3,100,100,5.338,-1.103,2,708.885,378.062,28.624,26.9618,30.0011,26.5919,26.5422,25.4916,-30,-30,-999.9,400,20,111.671,99.1799
Gothic,2,Control,delphinium_7,p,41,1625155040,1782.8,20210701 10:57:20,10:57:20,default,1625155030,0.009517411,15.39865659,380.956129,293.2382846,21.17488977,27.50904116,0.372648524,1.796078053,0.334425987,0.212122737,321.43116,30.04617323,29.59873548,4.163234302,48.88080992,2.198726323,4.498138075,1.964507979,-419.7178222,130.6941658,16.22363497,48.63113858,-0.02991182,0.033578639,2.671431756,69,12,1,0,37646.33032,0,0,0,0,#DIV/0!,-1,RECT-7200-20210701-10_57_21,833.6768462,989.298,0.157304628,0.5,1681.154148,15.39865659,132.2266639,1,0.009754404,-1,-,0,989.298,0.157304628,#DIV/0!,0.157304628,#DIV/0!,-,-,-,-,-,-,-,-,1999.949355,1681.154148,0.84059836,0.191196721,6,0.5,0: Broadleaf,1625155030,380.956129,399.9803871,30.44883548,21.22127419,600.0036129,72.1105129,0.100009687,30.94846129,29.59873548,999.9,10003.23065,0,1702.295161,1999.949355,0.980003968,0.0199963,0,823.6864516,5.00005,19568.95806,16663.24839,49.81003226,51.23374194,50.48374194,50.16903226,51.37093548,1955.059677,39.88967742,0,2.5,833.6768462,160.4520226,110182.5274,26370.69615,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.01809811,-0.073329463,0.062557773,1,835.9991364,25.24084248,34.23626664,0,9.225841509,0.008990421,0.003442596,1,2,3,2/3,100,100,5.338,-1.103,2,709.89,377.536,28.6332,26.9704,30.0011,26.6009,26.5506,25.4919,-30,-30,-999.9,400,20,111.67,99.1745
Gothic,2,Control,delphinium_7,p,42,1625155043,1785.8,20210701 10:57:23,10:57:23,default,1625155031,0.009530113,15.40322161,380.9459032,293.0397879,21.16056038,27.50830815,0.371946046,1.796030998,0.333858725,0.211757752,321.4247064,30.04918467,29.62835806,4.170344345,48.88599206,2.19999137,4.500249003,1.970352974,-420.2779616,128.6189429,15.96943343,45.73512118,-0.029910736,0.033577422,2.671352967,69,11,1,0,37644.00249,0,0,0,0,#DIV/0!,-1,RECT-7201-20210701-10_57_24,843.8722692,981.406,0.140139484,0.5,1681.120268,15.40322161,117.7956637,1,0.009757316,-1,-,0,981.406,0.140139484,#DIV/0!,0.140139484,#DIV/0!,-,-,-,-,-,-,-,-,1999.909032,1681.120268,0.840598368,0.191196735,6,0.5,0: Broadleaf,1625155031,380.9459032,399.9795484,30.46634839,21.2266,600.0010645,72.11050323,0.100033535,30.9566871,29.62835806,999.9,10002.86935,0,1661.035548,1999.909032,0.980003742,0.019996526,0,823.095,5.00005,19554.19677,16662.90968,49.82009677,51.23777419,50.48374194,50.17306452,51.37496774,1955.019677,39.88935484,0,2.299999952,843.8722692,285.6744678,174947.3375,33181.95385,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.04673396,-0.196032898,0.084877603,1,840.3439773,107.4375544,46.58632544,0,9.243537925,0.227514465,0.057611412,0,1,3,1/3,100,100,5.338,-1.103,2,710.142,377.482,28.6424,26.9789,30.0011,26.6093,26.5611,25.4906,-30,-30,-999.9,400,20,111.666,99.1713
Gothic,2,Control,delphinium_7,p,43,1625155046,1788.8,20210701 10:57:26,10:57:26,default,1625155031,0.009559035,15.42191447,380.9180645,292.7253572,21.13784846,27.50628916,0.371207716,1.795936291,0.333261433,0.211373541,321.4234012,30.04887717,29.67720645,4.182092105,48.90805365,2.20242137,4.503187525,1.979670734,-421.5534245,124.9906863,15.52438871,40.38505167,-0.029908554,0.033574972,2.671194395,68,11,1,0,37639.9504,0,0,0,0,#DIV/0!,-1,RECT-7202-20210701-10_57_28,853.4048077,973.339,0.123219343,0.5,1681.113484,15.42191447,103.5728497,1,0.009768475,-1,-,0,973.339,0.123219343,#DIV/0!,0.123219343,#DIV/0!,-,-,-,-,-,-,-,-,1999.900968,1681.113484,0.840598365,0.19119673,6,0.5,0: Broadleaf,1625155031,380.9180645,399.9811613,30.50000968,21.23253871,600.0008387,72.11047419,0.100039632,30.96813226,29.67720645,999.9,10002.14355,0,1619.544484,1999.900968,0.980003806,0.019996452,0,822.1290645,5.00005,19531.62258,16662.84194,49.83622581,51.24180645,50.48374194,50.17909677,51.38103226,1955.011935,39.88903226,0,2.099999905,853.4048077,275.7481776,176790.3016,39912.52308,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.12229811,-1.062591195,0.228996153,0,843.8476591,149.0188985,55.48206864,0,9.309710566,0.979697436,0.192801852,0,0,3,0/3,100,100,5.338,-1.103,2,710.488,377.804,28.6509,26.9875,30.0011,26.6182,26.5713,25.4892,-30,-30,-999.9,400,20,111.661,99.1691
Gothic,2,Control,delphinium_7,p,44,1625155049,1791.8,20210701 10:57:29,10:57:29,default,1625155032,0.009602037,15.44826823,380.8787742,292.366024,21.11189828,27.50344868,0.370583935,1.795873326,0.332756953,0.211049018,321.4227682,30.0450588,29.73979677,4.197186875,48.94647224,2.205863218,4.506684786,1.991323658,-423.4498393,120.2443534,14.94102102,33.1583032,-0.029907103,0.033573343,2.671088971,68,11,1,0,37636.51345,0,0,0,0,#DIV/0!,-1,RECT-7203-20210701-10_57_30,860.9584615,964.42,0.107278508,0.5,1681.109981,15.44826823,90.17348506,1,0.009784171,-1,-,0,964.42,0.107278508,#DIV/0!,0.107278508,#DIV/0!,-,-,-,-,-,-,-,-,1999.896774,1681.109981,0.840598376,0.191196752,6,0.5,0: Broadleaf,1625155032,380.8787742,399.9842258,30.54767742,21.23897419,600.0009032,72.11046452,0.100040632,30.98174516,29.73979677,999.9,10001.65968,0,1578.184484,1999.896774,0.980003581,0.0199967,0,820.9842903,5.00005,19505.10323,16662.80323,49.8543871,51.24583871,50.48577419,50.18716129,51.38909677,1955.007097,39.88967742,0,2.5,860.9584615,4.130068658,55121.58339,46525.06538,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.24910566,-2.462246734,0.410372077,0,847.4456818,167.4113942,61.96342153,0,9.428310943,2.157099081,0.35868465,0,0,3,0/3,100,100,5.338,-1.103,2,710.913,377.895,28.6607,26.9961,30.0011,26.6266,26.5809,25.4866,-30,-30,-999.9,400,20,111.658,99.1676
Gothic,2,Control,delphinium_7,p,45,1625155053,1795.3,20210701 10:57:32,10:57:32,default,1625155034,0.009711905,15.52016096,380.7736452,291.5123173,21.05024644,27.49585041,0.369420919,1.796043544,0.3318213,0.210446676,321.4212418,30.03187213,29.89001935,4.23360964,49.05038259,2.214481338,4.514707575,2.019128301,-428.2950168,108.7303717,13.52117648,15.37777316,-0.029911025,0.033577746,2.671373975,68,11,1,0,37637.38536,0,0,0,0,#DIV/0!,-1,RECT-7204-20210701-10_57_34,861.7003846,954.042,0.096789885,0.5,1681.101861,15.52016096,81.35682784,1,0.009826984,-1,-,0,954.042,0.096789885,#DIV/0!,0.096789885,#DIV/0!,-,-,-,-,-,-,-,-,1999.887097,1681.101861,0.840598384,0.191196768,6,0.5,0: Broadleaf,1625155034,380.7736452,399.9918065,30.66703226,21.25298065,600.0011613,72.11046774,0.100019394,31.01293871,29.89001935,999.9,10002.97097,0,1495.598581,1999.887097,0.98000329,0.019997,0,818.2306129,5.00005,19439.22258,16662.72258,49.90277419,51.25390323,50.49383871,50.20329032,51.40922581,1954.997097,39.89,0,2.900000095,861.7003846,-251.5721558,-66798.27483,49566.33462,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.48811509,-4.295833019,0.616413114,0,849.358,109.1178828,67.18915129,0,9.651127358,3.908675826,0.564687087,0,0,3,0/3,100,100,5.338,-1.103,2,711.543,377.645,28.6722,27.0061,30.0011,26.6361,26.5913,25.4874,-30,-30,-999.9,400,20,111.654,99.1656
Gothic,2,Control,delphinium_7,p,46,1625155056,1798.3,20210701 10:57:35,10:57:35,default,1625155035,0.009774761,15.55636229,380.7155484,291.0985041,21.02036267,27.49165245,0.368996871,1.795946872,0.331477038,0.210225335,321.4200062,30.02307262,29.97087742,4.253328182,49.11224748,2.219384673,4.519004499,2.033943509,-431.066959,102.511288,12.75463105,5.618966199,-0.029908798,0.033575245,2.671212112,68,11,1,0,37632.63165,0,0,0,0,#DIV/0!,-1,RECT-7205-20210701-10_57_37,861.1315769,948.356,0.091974346,0.5,1681.095358,15.55636229,77.30882324,1,0.009848556,-1,-,0,948.356,0.091974346,#DIV/0!,0.091974346,#DIV/0!,-,-,-,-,-,-,-,-,1999.879355,1681.095358,0.840598386,0.191196772,6,0.5,0: Broadleaf,1625155035,380.7155484,399.9932903,30.73493871,21.26061613,600.0007419,72.11048065,0.099999239,31.02962581,29.97087742,999.9,10002.22419,0,1460.10471,1999.879355,0.980003258,0.019997052,0,816.7246129,5.00005,19403.8129,16662.65806,49.929,51.25793548,50.49787097,50.21335484,51.42332258,1954.989355,39.89,0,2.200000048,861.1315769,-351.727995,-115312.2514,52578.69615,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.69219057,-5.167627298,0.704119267,0,852.03475,65.08735365,72.34045118,0,9.853826226,5.051797786,0.684957023,0,0,3,0/3,100,100,5.338,-1.103,2,711.479,377.868,28.682,27.0147,30.0011,26.6442,26.5986,25.4849,-30,-30,-999.9,400,20,111.649,99.166
Gothic,2,Control,delphinium_7,p,47,1625155059,1801.3,20210701 10:57:38,10:57:38,default,1625155036,0.009841988,15.59570297,380.6534516,290.6490523,20.98792734,27.48719434,0.368525885,1.795952604,0.331096689,0.209980608,321.4244519,30.0140921,30.05748387,4.274537294,49.17766518,2.224643928,4.523687571,2.049893367,-434.0316648,95.88545919,11.93637045,-4.785383248,-0.02990893,0.033575394,2.671221709,67,11,1,0,37630.54232,0,0,0,0,#DIV/0!,-1,RECT-7206-20210701-10_57_40,854.0504615,940.482,0.091901321,0.5,1681.118671,15.59570297,77.24851356,1,0.009871821,-1,-,0,940.482,0.091901321,#DIV/0!,0.091901321,#DIV/0!,-,-,-,-,-,-,-,-,1999.907097,1681.118671,0.840598383,0.191196765,6,0.5,0: Broadleaf,1625155036,380.6534516,399.9957419,30.80774194,21.26886452,599.9937742,72.11049677,0.100051216,31.04779677,30.05748387,999.9,10002.26613,0,1419.858258,1999.907097,0.980003419,0.019996903,0,814.936129,5.00005,19358.53226,16662.89032,49.95722581,51.26196774,50.49987097,50.22341935,51.43741935,1955.016774,39.89032258,0,2.099999905,854.0504615,-298.5994893,-88424.14355,52099.78846,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-19.90193396,-5.748434862,0.75779728,0,853.4473864,-40.89996896,77.40087942,0,10.07321283,5.784377231,0.757113225,0,0,3,0/3,100,100,5.338,-1.103,2,712.107,377.351,28.6909,27.0229,30.0011,26.652,26.607,25.4861,-30,-30,-999.9,400,20,111.653,99.1591
Gothic,2,Control,delphinium_7,p,48,1625155062,1804.3,20210701 10:57:41,10:57:41,default,1625155037,0.009913894,15.63110856,380.5896129,290.222514,20.95713712,27.48259808,0.368123726,1.795782324,0.330768595,0.209769807,321.425739,30.00431112,30.14785806,4.296767301,49.24749488,2.230265339,4.528687894,2.066501962,-437.2027461,89.00349548,11.08672166,-15.68678996,-0.029905006,0.033570989,2.670936603,67,11,1,0,37623.40884,0,0,0,0,#DIV/0!,-1,RECT-7207-20210701-10_57_43,839.7704231,935.308,0.102145579,0.5,1681.125445,15.63110856,85.85976573,1,0.009892842,-1,-,0,935.308,0.102145579,#DIV/0!,0.102145579,#DIV/0!,-,-,-,-,-,-,-,-,1999.915161,1681.125445,0.84059838,0.19119676,6,0.5,0: Broadleaf,1625155037,380.5896129,399.9939677,30.88557419,21.27781613,599.9962581,72.11049032,0.100093332,31.06718065,30.14785806,999.9,10000.95484,0,1377.784032,1999.915161,0.980003452,0.019996855,0,813.0380968,5.00005,19315.56452,16662.95806,49.98948387,51.26803226,50.50390323,50.23348387,51.45554839,1955.024839,39.89032258,0,2.5,839.7704231,-200.6837215,-38139.5198,48287.69231,15,1625154981,10:56:21,5,5.338,-1.103,400,21,0.34,0.01,-20.11318302,-5.596960972,0.744397747,0,855.6785,-133.6270149,81.15159305,0,10.30864038,6.0224351,0.780493988,0,0,3,0/3,100,100,5.338,-1.103,2,712.723,377.106,28.6995,27.0312,30.001,26.6604,26.6143,25.4899,-30,-30,-999.9,400,20,111.651,99.1574
Gothic,2,Control,heraclum_7,p,49,1625155323,2065.8,20210701 11:02:03,11:02:03,default,1625155315,0.00943413,15.42144754,380.9863548,288.5572935,20.83342576,27.50667239,0.351362182,1.795246146,0.317153339,0.20101609,321.4378646,30.93988125,30.51584194,4.388326622,49.55672767,2.340770768,4.723416735,2.047555854,-416.0451406,125.0550505,15.66768297,46.11545755,-0.029892652,0.033557121,2.670038903,71,12,1,0,37516.85218,0,0,0,0,#DIV/0!,-1,RECT-7208-20210701-11_02_04,648.8702692,763.19,0.149791966,0.5,1681.183781,15.42144754,125.9139121,1,0.009767788,-1,-,0,763.19,0.149791966,#DIV/0!,0.149791966,#DIV/0!,-,-,-,-,-,-,-,-,1999.983871,1681.183781,0.840598669,0.191197339,6,0.5,0: Broadleaf,1625155315,380.9863548,400.0020323,32.4212871,23.29304516,600.0014194,72.09859677,0.099979468,31.80792903,30.51584194,999.9,9998.472581,0,2134.649032,1999.983871,0.979993258,0.0200066,0,648.9076129,5.00005,15007.54194,16663.47097,48.643,50.84045161,49.421,49.308,50.5,1955.072903,39.91096774,0,260.9000001,648.8702692,-2.974119661,-81.79145291,15007.05385,15,1625155282,11:01:22,6,5.411,-1.068,400,23,0.16,0.01,-19.00209811,-0.23063201,0.062615444,1,649.2144545,-3.204675093,0.450617125,0,9.126903774,0.01441716,0.00215364,1,2,3,2/3,100,100,5.411,-1.068,2,705.578,374.644,29.5648,27.6045,30.0012,27.2359,27.1848,25.5119,-30,-30,-999.9,400,20,111.528,99.1308
Gothic,2,Control,heraclum_7,p,50,1625155326,2068.8,20210701 11:02:06,11:02:06,default,1625155316,0.009436787,15.42439263,380.9831613,288.420182,20.82353856,27.50645774,0.350873757,1.795183841,0.316753959,0.20075954,321.432886,30.94277295,30.53017419,4.391926809,49.55599658,2.341271692,4.724497242,2.050655117,-416.1623232,124.0541685,15.54423242,44.86896365,-0.029891217,0.03355551,2.66993459,71,12,1,0,37514.62837,0,0,0,0,#DIV/0!,-1,RECT-7209-20210701-11_02_08,653.2731154,723.005,0.096447306,0.5,1681.157748,15.42439263,81.07156806,1,0.009769692,-1,-,0,723.005,0.096447306,#DIV/0!,0.096447306,#DIV/0!,-,-,-,-,-,-,-,-,1999.952903,1681.157748,0.840598669,0.191197338,6,0.5,0: Broadleaf,1625155316,380.9831613,400.0027742,32.42820645,23.29745484,600.0011613,72.09863548,0.099982565,31.81196452,30.53017419,999.9,9997.987097,0,2134.870323,1999.952903,0.979993258,0.0200066,0,647.9041935,5.00005,14987.3,16663.2129,48.641,50.84248387,49.419,49.308,50.5,1955.042581,39.91032258,0,2.299999952,653.2731154,68.61384768,89162.94916,20087.00385,15,1625155282,11:01:22,6,5.411,-1.068,400,23,0.16,0.01,-19.00139057,-0.13014088,0.062984731,1,653.1564773,49.61677165,18.94243778,0,9.128111132,0.019564157,0.004261704,1,2,3,2/3,100,100,5.411,-1.068,2,706.538,374.728,29.5805,27.6138,30.0011,27.2451,27.1937,25.5126,-30,-30,-999.9,400,20,111.525,99.1305
Gothic,2,Control,heraclum_7,p,51,1625155329,2071.8,20210701 11:02:09,11:02:09,default,1625155317,0.009459386,15.42832056,380.9714194,288.0381911,20.79596443,27.50561673,0.349543025,1.795341344,0.315670853,0.200063325,321.4336249,30.94371999,30.58445806,4.405585968,49.56869602,2.343200201,4.727177411,2.062385767,-417.1589211,119.7794215,15.01203543,39.06616072,-0.029894845,0.033559583,2.670198284,70,12,1,0,37517.76543,0,0,0,0,#DIV/0!,-1,RECT-7210-20210701-11_02_10,654.2965385,716.017,0.086199715,0.5,1681.161552,15.42832056,72.45782355,1,0.009772006,-1,-,0,716.017,0.086199715,#DIV/0!,0.086199715,#DIV/0!,-,-,-,-,-,-,-,-,1999.957419,1681.161552,0.840598672,0.191197345,6,0.5,0: Broadleaf,1625155317,380.9714194,400.0034516,32.45490968,23.30254839,600.0013871,72.09866452,0.09997121,31.82197097,30.58445806,999.9,9999.196774,0,2135.171613,1999.957419,0.979993161,0.020006716,0,646.6102581,5.00005,14961.94516,16663.25161,48.64303226,50.84248387,49.417,49.31,50.5,1955.046774,39.91064516,0,2.099999905,654.2965385,40.83467596,132030.1997,24950.69615,15,1625155282,11:01:22,6,5.411,-1.068,400,23,0.16,0.01,-19.02323208,-0.181176793,0.072164881,1,653.1474091,38.82766107,25.9444225,0,9.161496038,0.42462377,0.105996811,0,1,3,1/3,100,100,5.411,-1.068,2,707.471,374.717,29.5972,27.6232,30.0012,27.2537,27.2043,25.5111,-30,-30,-999.9,400,20,111.523,99.1298
Gothic,2,Control,heraclum_7,p,52,1625155333,2075.3,20210701 11:02:12,11:02:12,default,1625155318,0.009552616,15.43798163,380.9268065,287.1711931,20.73340194,27.50244028,0.346945116,1.795091529,0.313544691,0.198697686,321.4356842,30.93467539,30.74645161,4.446567799,49.64143493,2.35046393,4.734883134,2.096103869,-421.2703636,106.8670668,13.40817644,20.44056385,-0.02988909,0.033553122,2.669780044,70,12,1,0,37507.30274,0,0,0,0,#DIV/0!,-1,RECT-7211-20210701-11_02_14,651.5768077,719.426,0.094310175,0.5,1681.17239,15.43798163,79.27583157,1,0.009777689,-1,-,0,719.426,0.094310175,#DIV/0!,0.094310175,#DIV/0!,-,-,-,-,-,-,-,-,1999.970323,1681.17239,0.840598669,0.191197337,6,0.5,0: Broadleaf,1625155318,380.9268065,400.0035484,32.55546452,23.31388065,600.0027419,72.09875161,0.100001039,31.8507129,30.74645161,999.9,9997.259677,0,2135.796129,1999.970323,0.979993452,0.020006448,0,643.8853226,5.00005,14908.15161,16663.35806,48.66319355,50.84248387,49.413,49.31606452,50.504,1955.059677,39.91064516,0,3.099999905,651.5768077,-99.11871713,78173.97424,29704.4,15,1625155282,11:01:22,6,5.411,-1.068,400,23,0.16,0.01,-19.07576981,-0.835254059,0.159317087,0,652.3142273,15.4719469,31.74021809,0,9.29526566,1.903146732,0.354008806,0,0,3,0/3,100,100,5.411,-1.068,2,708.01,374.729,29.6155,27.6346,30.0011,27.2646,27.2182,25.5113,-30,-30,-999.9,400,20,111.52,99.1265
