site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,12,Warming,wyeamp_6,p,13,1624468264,1759.8,20210623 12:11:04,12:11:04,default,1624468256,0.012255136,18.00670235,374.9819677,296.5140606,21.85909671,27.64377204,0.510601218,1.822489665,0.442490912,0.281915764,321.4445402,30.29239924,27.28326774,3.639140392,34.45453709,1.670932471,4.849673258,1.968207921,-540.4515046,490.3717649,59.70037069,331.0651713,-0.030522836,0.034264558,2.715724422,154,26,1,0,38249.30071,0,0,0,0,#DIV/0!,-1,RECT-7094-20210623-12_11_06,735.2010385,940.208,0.218044264,0.5,1681.223623,18.00670235,183.2905839,1,0.011305279,-1,-,0,940.208,0.218044264,#DIV/0!,0.218044264,#DIV/0!,-,-,-,-,-,-,-,-,2000.031935,1681.223623,0.840598389,0.191196778,6,0.5,0: Broadleaf,1624468256,374.9819677,397.584,22.66584839,10.68855161,600.0033226,73.62022258,0.100047784,32.27412258,27.28326774,999.9,9998.245161,0,1722.606129,2000.031935,0.980002806,0.019997313,0,735.2716129,5.00005,22055.43871,16663.93548,48.4756129,49.55622581,48.89287097,49.2276129,50.272,1955.137742,39.89322581,0,31.0999999,735.2010385,-5.434495735,-4072.266662,21999.36154,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.73508269,1.351273112,0.18333038,0,734.691,0,0,0,12.08354808,-1.110474625,0.144046378,0,0,3,0/3,100,100,5.593,-1.101,2,564.461,380.302,30.6511,28.8039,30.0004,28.5671,28.5324,25.8,-30,-30,-999.9,0,20,111.859,99.0019
Almont,8,Warming,wyeamp_7,p,14,1624468329,1824.3,20210623 12:12:08,12:12:08,default,1624468321,0.012151812,18.12847247,374.8453226,294.0249795,21.67753048,27.63615839,0.495614536,1.823504972,0.431206022,0.274590095,321.431834,30.59748909,27.44835484,3.674499945,33.97255007,1.672141689,4.922037604,2.002358256,-535.8949217,500.2173734,60.99428467,346.7485704,-0.030546421,0.034291033,2.717429915,150,25,1,0,38244.90448,0,0,0,0,#DIV/0!,-1,RECT-7095-20210623-12_12_10,727.1606154,935.108,0.222377933,0.5,1681.154265,18.12847247,186.9258056,1,0.011378178,-1,-,0,935.108,0.222377933,#DIV/0!,0.222377933,#DIV/0!,-,-,-,-,-,-,-,-,1999.949032,1681.154265,0.840598554,0.191197108,6,0.5,0: Broadleaf,1624468321,374.8453226,397.5287097,22.68023226,10.80409677,600.0035806,73.62679032,0.100042384,32.53658065,27.44835484,999.9,10005.07806,0,1279.363871,1999.949032,0.979997226,0.0200024,0,727.174871,5.00005,20325.76452,16663.2129,48.92712903,50.10264516,49.35658065,49.73964516,50.73170968,1955.045806,39.90258065,0,63.70000005,727.1606154,-4.961025633,-4796.174359,20301.45,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.67140769,-0.124602646,0.050049102,1,726.6,0,0,0,11.87969423,-0.035017008,0.006957354,1,2,3,2/3,100,100,5.593,-1.101,2,570.964,379.569,30.818,28.9101,30.0007,28.636,28.5971,25.8,-30,-30,-999.9,0,20,111.83,98.9894
Almont,8,Warming,wyeamp_7,p,15,1624468332,1827.3,20210623 12:12:11,12:12:11,default,1624468321,0.01215189,18.13267967,374.8417742,293.9790982,21.67415677,27.63590823,0.495421069,1.82350549,0.431059369,0.274494977,321.4313344,30.60037656,27.45191935,3.675266715,33.96867021,1.672225622,4.922846882,2.003041092,-535.8983277,500.1537734,60.98846771,346.6752479,-0.030546433,0.034291047,2.717430786,150,25,1,0,38244.55454,0,0,0,0,#DIV/0!,-1,RECT-7096-20210623-12_12_13,742.6536923,903.772,0.178273179,0.5,1681.151807,18.13267967,149.8521386,1,0.011380697,-1,-,0,903.772,0.178273179,#DIV/0!,0.178273179,#DIV/0!,-,-,-,-,-,-,-,-,1999.946129,1681.151807,0.840598545,0.191197091,6,0.5,0: Broadleaf,1624468321,374.8417742,397.5293226,22.68136129,10.80518065,600.0044194,73.62681935,0.100043894,32.53949677,27.45191935,999.9,10005.07806,0,1267.653871,1999.946129,0.979997548,0.0200021,0,727.0725161,5.00005,20287.49355,16663.19032,48.93116129,50.10667742,49.3606129,49.74367742,50.73574194,1955.043548,39.90193548,0,2.700000048,742.6536923,243.1819655,102062.9456,26601.66154,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.69395192,-0.101355548,0.04982994,1,724.93,0,0,0,11.87706538,-0.028093733,0.006875679,1,2,3,2/3,100,100,5.593,-1.101,2,571.861,379.61,30.8268,28.9157,30.0008,28.6397,28.6014,25.8,-30,-30,-999.9,0,20,111.828,98.9889
Almont,8,Warming,wyeamp_7,p,16,1624468335,1830.3,20210623 12:12:14,12:12:14,default,1624468322,0.012163656,18.14963553,374.8207742,293.8602569,21.66540536,27.6343732,0.49525659,1.823309555,0.430928708,0.274410779,321.4300292,30.60279958,27.46778387,3.678681051,33.97352537,1.673152766,4.924872375,2.005528285,-536.4172376,499.2578379,60.89272675,345.1633563,-0.030541881,0.034285937,2.717101642,149,25,1,0,38238.17622,0,0,0,0,#DIV/0!,-1,RECT-7097-20210623-12_12_16,754.7729615,890.008,0.151948116,0.5,1681.145023,18.14963553,127.7234091,1,0.011390829,-1,-,0,890.008,0.151948116,#DIV/0!,0.151948116,#DIV/0!,-,-,-,-,-,-,-,-,1999.938065,1681.145023,0.840598543,0.191197086,6,0.5,0: Broadleaf,1624468322,374.8207742,397.5293871,22.69392581,10.80642258,600.0056452,73.62683871,0.100059861,32.54679355,27.46778387,999.9,10003.58452,0,1256.112258,1999.938065,0.979997516,0.020002126,0,726.6239677,5.00005,20250.03226,16663.12581,48.94122581,50.11070968,49.36464516,49.74974194,50.74180645,1955.035806,39.9016129,0,2.5,754.7729615,301.6515357,148385.2618,32825.12308,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.74425769,-0.752394821,0.156494426,0,713.535,0,0,0,11.89840385,0.258468987,0.071011069,0,0,3,0/3,100,100,5.593,-1.101,2,572.859,379.615,30.8358,28.9212,30.0007,28.6445,28.6063,25.8,-30,-30,-999.9,0,20,111.826,98.9874
Almont,8,Warming,wyeamp_7,p,17,1624468338,1833.3,20210623 12:12:17,12:12:17,default,1624468323,0.012192043,18.17734841,374.7824839,293.6964483,21.65333958,27.63156463,0.495289042,1.823480108,0.430958498,0.274429625,321.4234546,30.60192754,27.49814516,3.685223081,33.99682542,1.675274836,4.927739034,2.009948244,-537.6690955,497.334584,60.6646629,341.7536059,-0.030545843,0.034290385,2.717388147,149,25,1,0,38241.64283,0,0,0,0,#DIV/0!,-1,RECT-7098-20210623-12_12_19,764.5875385,883.264,0.134361257,0.5,1681.110591,18.17734841,112.9380663,1,0.011407547,-1,-,0,883.264,0.134361257,#DIV/0!,0.134361257,#DIV/0!,-,-,-,-,-,-,-,-,1999.897097,1681.110591,0.840598545,0.191197091,6,0.5,0: Broadleaf,1624468323,374.7824839,397.5289677,22.72269677,10.80780968,600.0060323,73.62689355,0.100043581,32.55711613,27.49814516,999.9,10004.87484,0,1247.216129,1999.897097,0.979997387,0.020002252,0,725.9521613,5.00005,20228.6129,16662.78387,48.95735484,50.11677419,49.37070968,49.75780645,50.74987097,1954.995484,39.90096774,0,2.299999952,764.5875385,228.1295937,147868.7715,39058.35769,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-22.86029038,-1.890110818,0.329563795,0,706.653,0,0,0,11.97391923,1.144295222,0.220005283,0,0,3,0/3,100,100,5.593,-1.101,2,573.094,379.703,30.8448,28.9274,30.0008,28.6482,28.6116,25.8,-30,-30,-999.9,0,20,111.824,98.9856
Almont,8,Warming,wyeamp_7,p,18,1624468341,1836.3,20210623 12:12:20,12:12:20,default,1624468324,0.012234279,18.21194845,374.7310645,293.5001772,21.63889555,27.6278074,0.495470944,1.823614252,0.431100489,0.274521343,321.4248627,30.5976323,27.54098065,3.694470225,34.03641412,1.67839625,4.93117825,2.016073974,-539.5317218,494.3766951,60.31585545,336.5856915,-0.03054896,0.034293883,2.717613495,149,25,1,0,38243.83739,0,0,0,0,#DIV/0!,-1,RECT-7099-20210623-12_12_22,772.7008077,879.229,0.121160917,0.5,1681.117916,18.21194845,101.8428946,1,0.011428079,-1,-,0,879.229,0.121160917,#DIV/0!,0.121160917,#DIV/0!,-,-,-,-,-,-,-,-,1999.905806,1681.117916,0.840598548,0.191197095,6,0.5,0: Broadleaf,1624468324,374.7310645,397.5273226,22.76500645,10.80937419,600.0067097,73.6269871,0.100040129,32.56949355,27.54098065,999.9,10005.8829,0,1243.460323,1999.905806,0.979997258,0.020002403,0,725.1170968,5.00005,20226.17097,16662.85484,48.98154839,50.12283871,49.37677419,49.76587097,50.76196774,1955.003871,39.90129032,0,2.700000048,772.7008077,-71.76851115,41420.6424,45381.10385,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-23.02122308,-3.421801539,0.512580788,0,701.909,0,0,0,12.10164615,2.440161845,0.39036093,0,0,3,0/3,100,100,5.593,-1.101,2,573.28,379.698,30.8538,28.933,30.0008,28.6524,28.617,25.8,-30,-30,-999.9,0,20,111.823,98.9838
Almont,8,Warming,wyeamp_7,p,19,1624468344,1839.3,20210623 12:12:23,12:12:23,default,1624468325,0.012286681,18.2524814,374.6706452,293.2699375,21.62194679,27.62338624,0.495708082,1.823719355,0.431283462,0.274639723,321.4255835,30.59085301,27.59373871,3.705887236,34.08774804,1.682252066,4.935063661,2.02363517,-541.8426297,490.591944,59.87035832,330.0452561,-0.030551401,0.034296625,2.717790059,148,25,1,0,38245.02195,0,0,0,0,#DIV/0!,-1,RECT-7100-20210623-12_12_25,781.3593077,876.448,0.10849325,0.5,1681.12171,18.2524814,91.1951793,1,0.011452164,-1,-,0,876.448,0.10849325,#DIV/0!,0.10849325,#DIV/0!,-,-,-,-,-,-,-,-,1999.910323,1681.12171,0.840598546,0.191197093,6,0.5,0: Broadleaf,1624468325,374.6706452,397.5262903,22.81727742,10.8111,600.0077419,73.62708065,0.100035677,32.58346774,27.59373871,999.9,10006.67,0,1244.162903,1999.910323,0.979997226,0.020002455,0,724.2332581,5.00005,20228.19032,16662.89032,49.00977419,50.12890323,49.38283871,49.77596774,50.77809677,1955.008387,39.90129032,0,2.5,781.3593077,-377.1151124,-91609.63835,51671.59231,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-23.18918846,-4.538969574,0.634845521,0,706.775,0,0,0,12.23967115,3.579988184,0.519996376,0,0,3,0/3,100,100,5.593,-1.101,2,573.934,379.578,30.8628,28.9386,30.0008,28.6567,28.6215,25.8,-30,-30,-999.9,0,20,111.821,98.9825
Almont,8,Warming,wyeamp_7,p,20,1624468347,1842.3,20210623 12:12:26,12:12:26,default,1624468326,0.012346686,18.30150382,374.600871,292.9932243,21.6015662,27.61826842,0.495955218,1.823845245,0.431474628,0.274763361,321.4250505,30.58269343,27.65430323,3.719031537,34.14708545,1.686663513,4.939406954,2.032368024,-544.4888653,486.2055283,59.35325468,322.4949682,-0.030554326,0.034299908,2.718001546,148,25,1,0,38246.58103,0,0,0,0,#DIV/0!,-1,RECT-7101-20210623-12_12_28,773.7438846,873.663,0.114368029,0.5,1681.118991,18.30150382,96.1331328,1,0.011481343,-1,-,0,873.663,0.114368029,#DIV/0!,0.114368029,#DIV/0!,-,-,-,-,-,-,-,-,1999.907097,1681.118991,0.840598542,0.191197085,6,0.5,0: Broadleaf,1624468326,374.600871,397.5270968,22.87709032,10.81304839,600.0093548,73.62715161,0.100035258,32.59907742,27.65430323,999.9,10007.61839,0,1243.838065,1999.907097,0.97999729,0.020002406,0,723.3176774,5.00005,20209.43871,16662.86129,49.04,50.13696774,49.39090323,49.78606452,50.79422581,1955.005484,39.90096774,0,2.299999952,773.7438846,-240.9692291,-65178.54934,51312.85385,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-23.41315769,-5.718817833,0.75410671,0,699.057,0,0,0,12.43426923,4.78609077,0.645865429,0,0,3,0/3,100,100,5.593,-1.101,2,574.569,379.497,30.8704,28.9441,30.0008,28.6609,28.6258,25.8,-30,-30,-999.9,0,20,111.82,98.9823
Almont,8,Warming,wyeamp_7,p,21,1624468350,1845.8,20210623 12:12:30,12:12:30,default,1624468328,0.012479286,18.40388698,374.4506774,292.3835369,21.55664597,27.60723388,0.496337715,1.82400336,0.431769346,0.274954074,321.4304048,30.56387235,27.79002903,3.748635906,34.27911866,1.696408589,4.948810399,2.052227317,-550.3365344,476.2202958,58.17787827,305.4920445,-0.030558,0.034304032,2.718267176,148,25,1,0,38246.76895,0,0,0,0,#DIV/0!,-1,RECT-7102-20210623-12_12_32,768.8883846,875.997,0.122270528,0.5,1681.147171,18.40388698,102.7773758,1,0.011542051,-1,-,0,875.997,0.122270528,#DIV/0!,0.122270528,#DIV/0!,-,-,-,-,-,-,-,-,1999.940645,1681.147171,0.840598532,0.191197065,6,0.5,0: Broadleaf,1624468328,374.4506774,397.5270645,23.00923548,10.8172871,600.0098065,73.62727097,0.100019542,32.63283226,27.79002903,999.9,10008.80548,0,1228.512258,1999.940645,0.979997613,0.020002106,0,721.3235484,5.00005,20141.97742,16663.14194,49.11258065,50.15309677,49.40703226,49.81025806,50.83454839,1955.039032,39.90096774,0,2.700000048,768.8883846,-266.6141036,-104130.8965,51015.2,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-23.70642115,-6.623709027,0.842826986,0,696.748,0,0,0,12.68937308,5.747309733,0.740675636,0,0,3,0/3,100,100,5.593,-1.101,2,574.978,379.502,30.8805,28.9513,30.0008,28.6658,28.6307,25.8,-30,-30,-999.9,0,20,111.818,98.9819
Almont,8,Warming,wyeamp_7,p,22,1624468353,1848.8,20210623 12:12:33,12:12:33,default,1624468329,0.012548932,18.45780004,374.3717419,292.0583763,21.53268821,27.60143399,0.49651147,1.823908912,0.431898137,0.275037873,321.4281392,30.55333789,27.86144516,3.764295519,34.3491225,1.701530766,4.95363678,2.062764753,-553.4078862,470.8746838,57.55297558,296.4479124,-0.030555806,0.034301569,2.718108506,148,25,1,0,38241.9711,0,0,0,0,#DIV/0!,-1,RECT-7103-20210623-12_12_35,760.2584615,872.294,0.128437819,0.5,1681.135249,18.45780004,107.960672,1,0.011574203,-1,-,0,872.294,0.128437819,#DIV/0!,0.128437819,#DIV/0!,-,-,-,-,-,-,-,-,1999.926452,1681.135249,0.840598537,0.191197073,6,0.5,0: Broadleaf,1624468329,374.3717419,397.5271613,23.07869355,10.81955806,600.0089677,73.62732258,0.100020865,32.65013548,27.86144516,999.9,10008.07968,0,1221.627097,1999.926452,0.979997581,0.020002158,0,720.3545806,5.00005,20129.3871,16663.02258,49.15087097,50.16116129,49.41712903,49.8243871,50.85670968,1955.025161,39.90096774,0,2.5,760.2584615,-140.8700065,-59025.20815,47767.89615,15,1624468192,12:09:51,4,5.593,-1.101,398,11,0.85,0.01,-23.97357308,-6.569949918,0.83687857,0,703.967,0,0,0,12.92510385,6.053006573,0.770113044,0,0,3,0/3,100,100,5.593,-1.101,2,574.871,379.471,30.8899,28.9569,30.0008,28.6697,28.6343,25.8,-30,-30,-999.9,0,20,111.816,98.9809
Almont,8,Warming,wyeamp_8,p,23,1624469531,3026,20210623 12:32:10,12:32:10,default,1624469523,0.012908124,14.44384205,378.6197742,304.5655728,22.46357816,27.92552951,0.45532279,1.822669624,0.400320036,0.254585997,321.4398205,32.58471635,30.40862258,4.361475163,37.32163718,2.08721213,5.592498849,2.274263033,-569.2482734,433.5375114,54.27188436,240.0009429,-0.030527016,0.03426925,2.716026699,67,11,1,0,37938.61404,0,0,0,0,#DIV/0!,-1,RECT-7104-20210623-12_32_12,695.5236538,832.916,0.164953424,0.5,1681.200164,14.44384205,138.6598618,1,0.009186201,-1,-,0,832.916,0.164953424,#DIV/0!,0.164953424,#DIV/0!,-,-,-,-,-,-,-,-,2000.004194,1681.200164,0.840598319,0.191196639,6,0.5,0: Broadleaf,1624469523,378.6197742,397.9506129,28.29882903,15.75616774,600.0085161,73.65600968,0.100120919,34.8206,30.40862258,999.9,9994.755806,0,1795.254516,2000.004194,0.980006548,0.019993361,0,695.633129,5.00005,19539.90645,16663.71935,48.91503226,50.99780645,49.35867742,50.59248387,51.04606452,1955.117097,39.88806452,0,1176.5,695.5236538,-12.80379485,-169.0324784,19538.39231,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.35926923,0.230137392,0.047379574,1,694.022,0,0,0,12.56826154,-0.296885237,0.037322293,0,1,3,1/3,100,100,6.291,-1.122,2,713.479,361.921,33.1154,32.2441,30.0022,31.696,31.625,25.8,-30,-30,-999.9,0,20,110.89,98.3866
Almont,8,Warming,wyeamp_8,p,24,1624469534,3029,20210623 12:32:13,12:32:13,default,1624469523,0.012906392,14.44552278,378.6150968,304.4630751,22.45603374,27.92520368,0.454659996,1.822766585,0.399809515,0.254255511,321.4337941,32.59093129,30.41908065,4.364087911,37.3113326,2.087267808,5.594192602,2.276820102,-569.1718971,433.0695462,54.21464814,239.5460913,-0.030529268,0.034271778,2.716189565,66,11,1,0,37940.62699,0,0,0,0,#DIV/0!,-1,RECT-7105-20210623-12_32_15,705.3082308,807.038,0.126053258,0.5,1681.168703,14.44552278,105.9583961,1,0.009187372,-1,-,0,807.038,0.126053258,#DIV/0!,0.126053258,#DIV/0!,-,-,-,-,-,-,-,-,1999.966774,1681.168703,0.840598316,0.191196632,6,0.5,0: Broadleaf,1624469523,378.6150968,397.9469032,28.29956452,15.75859355,600.0084194,73.65607097,0.100110232,34.82606129,30.41908065,999.9,9995.484839,0,1795.463226,1999.966774,0.980006548,0.019993361,0,695.4130323,5.00005,19537.56774,16663.40323,48.91906452,51.00183871,49.36270968,50.59651613,51.05009677,1955.080645,39.88709677,0,2.299999952,705.3082308,155.1431866,90534.72479,25175.84615,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.35544615,0.106103521,0.044671026,1,690.036,0,0,0,12.55451923,-0.291451338,0.03725118,0,1,3,1/3,100,100,6.291,-1.122,2,714.282,361.863,33.1349,32.2612,30.0024,31.7126,31.6403,25.8,-30,-30,-999.9,0,20,110.886,98.3827
Almont,8,Warming,wyeamp_8,p,25,1624469537,3031.9,20210623 12:32:16,12:32:16,default,1624469524,0.012920776,14.45486935,378.5956452,304.233871,22.43914559,27.92379026,0.453573161,1.822589653,0.39896319,0.253708485,321.4317862,32.59519981,30.45282903,4.372528603,37.31212711,2.08849042,5.597350195,2.284038184,-569.8062394,430.7114389,53.93627431,236.2732601,-0.030525158,0.034267165,2.715892371,66,11,1,0,37934.47467,0,0,0,0,#DIV/0!,-1,RECT-7106-20210623-12_32_18,711.8598846,798.333,0.1083171,0.5,1681.158135,14.45486935,91.0490869,1,0.00919299,-1,-,0,798.333,0.1083171,#DIV/0!,0.1083171,#DIV/0!,-,-,-,-,-,-,-,-,1999.954194,1681.158135,0.84059832,0.19119664,6,0.5,0: Broadleaf,1624469524,378.5956452,397.942,28.31611935,15.76138065,600.0081935,73.65611613,0.10012121,34.83623871,30.45282903,999.9,9994.133226,0,1795.854839,1999.954194,0.980006419,0.01999349,0,694.7693548,5.00005,19527.22903,16663.29677,48.92712903,51.00587097,49.36674194,50.60054839,51.05612903,1955.068065,39.88709677,0,2.099999905,711.8598846,191.1714034,140536.3764,30662.99615,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.37592308,-0.215908517,0.086799027,1,681.069,0,0,0,12.56660385,0.012471029,0.072055104,1,2,3,2/3,100,100,6.291,-1.122,2,714.889,361.891,33.1531,32.2783,30.0024,31.7292,31.6591,25.8,-30,-30,-999.9,0,20,110.883,98.3804
Almont,8,Warming,wyeamp_8,p,26,1624469540,3035,20210623 12:32:19,12:32:19,default,1624469525,0.012955518,14.47893778,378.5547419,303.9221125,22.41616072,27.92078493,0.452640596,1.822412534,0.398235987,0.253238543,321.4314106,32.59486392,30.50372258,4.385284311,37.33178659,2.091172918,5.601588106,2.294111394,-571.3383374,427.0105658,53.49492043,230.5985593,-0.030521045,0.034262547,2.715594867,66,11,1,0,37927.88897,0,0,0,0,#DIV/0!,-1,RECT-7107-20210623-12_32_21,716.5606154,795.076,0.09875205,0.5,1681.155986,14.47893778,83.00879971,1,0.009207318,-1,-,0,795.076,0.09875205,#DIV/0!,0.09875205,#DIV/0!,-,-,-,-,-,-,-,-,1999.951613,1681.155986,0.84059833,0.191196661,6,0.5,0: Broadleaf,1624469525,378.5547419,397.9377742,28.35247742,15.76446129,600.0086129,73.65613226,0.100135548,34.84989032,30.50372258,999.9,9992.784194,0,1796.178387,1999.951613,0.980006065,0.019993842,0,693.9865484,5.00005,19513.56129,16663.27419,48.94525806,51.01193548,49.37077419,50.6066129,51.06419355,1955.064839,39.88774194,0,2.5,716.5606154,82.2029664,109531.2391,36053.08462,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.45612115,-1.343011892,0.25967725,0,681.371,0,0,0,12.64491923,1.0837409,0.245533066,0,0,3,0/3,100,100,6.291,-1.122,2,714.954,361.805,33.1727,32.2971,30.0025,31.7458,31.6763,25.8,-30,-30,-999.9,0,20,110.878,98.3781
Almont,8,Warming,wyeamp_8,p,27,1624469543,3037.9,20210623 12:32:22,12:32:22,default,1624469525,0.013005837,14.51260319,378.5009355,303.5648209,22.38982045,27.9168316,0.451873704,1.822524813,0.39764443,0.252855669,321.4292997,32.59127651,30.56666452,4.401104601,37.36592726,2.094976316,5.606648808,2.306128286,-573.5574311,422.453075,52.94122846,223.2661721,-0.030523652,0.034265474,2.715783459,66,11,1,0,37928.9916,0,0,0,0,#DIV/0!,-1,RECT-7108-20210623-12_32_24,721.4120385,792.026,0.089156116,0.5,1681.144877,14.51260319,74.94217341,1,0.009227404,-1,-,0,792.026,0.089156116,#DIV/0!,0.089156116,#DIV/0!,-,-,-,-,-,-,-,-,1999.938387,1681.144877,0.840598334,0.191196669,6,0.5,0: Broadleaf,1624469525,378.5009355,397.9359677,28.40402903,15.7678,600.0090323,73.65618387,0.100124194,34.86618065,30.56666452,999.9,9993.630968,0,1796.335484,1999.938387,0.980005839,0.019994094,0,693.1627742,5.00005,19499.02581,16663.16129,48.96741935,51.018,49.37480645,50.61467742,51.07629032,1955.051613,39.88774194,0,2.299999952,721.4120385,-38.4559821,54607.22081,41427.54231,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.63732885,-3.238435004,0.502650326,0,671.638,0,0,0,12.81546923,2.93537767,0.480571948,0,0,3,0/3,100,100,6.291,-1.122,2,714.953,361.786,33.192,32.3154,30.0024,31.7625,31.6938,25.8,-30,-30,-999.9,0,20,110.873,98.3742
Almont,8,Warming,wyeamp_8,p,28,1624469546,3041,20210623 12:32:25,12:32:25,default,1624469526,0.013066426,14.54241939,378.4447097,303.2174991,22.36420323,27.91268454,0.451182801,1.822806515,0.397115939,0.252513202,321.4301931,32.58587628,30.63806774,4.419111793,37.40906748,2.099528027,5.612350611,2.319583766,-576.2293923,417.3036615,52.31079174,214.815254,-0.030530195,0.034272819,2.716256638,66,11,1,0,37934.53155,0,0,0,0,#DIV/0!,-1,RECT-7109-20210623-12_32_27,726.1015769,790.387,0.08133411,0.5,1681.149493,14.54241939,68.36739876,1,0.009245114,-1,-,0,790.387,0.08133411,#DIV/0!,0.08133411,#DIV/0!,-,-,-,-,-,-,-,-,1999.943871,1681.149493,0.840598337,0.191196675,6,0.5,0: Broadleaf,1624469526,378.4447097,397.9317419,28.46574194,15.77146129,600.0094516,73.65620968,0.100098239,34.88451935,30.63806774,999.9,9995.769677,0,1796.475806,1999.943871,0.980005806,0.019994145,0,692.2536452,5.00005,19482.92581,16663.20645,48.9936129,51.02606452,49.38087097,50.62477419,51.0903871,1955.056774,39.88806452,0,2.099999905,726.1015769,-212.937889,-51935.22769,46783.93462,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.82556731,-4.402297017,0.624520712,0,668.932,0,0,0,13.01110577,4.539841958,0.653822892,0,0,3,0/3,100,100,6.291,-1.122,2,714.908,361.744,33.2113,32.3326,30.0024,31.7791,31.7119,25.8,-30,-30,-999.9,0,20,110.869,98.3707
Almont,8,Warming,wyeamp_8,p,29,1624469549,3043.9,20210623 12:32:28,12:32:28,default,1624469527,0.013133414,14.5751694,378.3823871,302.8451316,22.33674616,27.90809708,0.450510982,1.822711477,0.396592303,0.252174783,321.4292664,32.57928719,30.71547097,4.438704597,37.4568805,2.104557476,5.618613851,2.334147122,-579.1835701,411.6534798,51.62983533,205.5290114,-0.030527988,0.034270341,2.716096999,66,11,1,0,37929.4216,0,0,0,0,#DIV/0!,-1,RECT-7110-20210623-12_32_30,719.7356923,789.725,0.088624911,0.5,1681.144616,14.5751694,74.49564581,1,0.009264622,-1,-,0,789.725,0.088624911,#DIV/0!,0.088624911,#DIV/0!,-,-,-,-,-,-,-,-,1999.938065,1681.144616,0.840598339,0.191196678,6,0.5,0: Broadleaf,1624469527,378.3823871,397.9267097,28.53392258,15.77545161,600.0091935,73.65623226,0.100100045,34.90464516,30.71547097,999.9,9995.043871,0,1796.703871,1999.938065,0.980005645,0.0199943,0,691.3262903,5.00005,19466.66129,16663.15806,49.02383871,51.03412903,49.38693548,50.63487097,51.10851613,1955.050968,39.88806452,0,2.5,719.7356923,-186.5641722,-79448.60487,46464.05769,15,1624469440,12:30:40,5,6.291,-1.122,398,15,0.11,0.02,-19.98332115,-5.107353913,0.688218737,0,675.07,0,0,0,13.19608077,5.641729828,0.762018931,0,0,3,0/3,100,100,6.291,-1.122,2,715.038,361.645,33.2315,32.3507,30.0024,31.7958,31.7292,25.8,-30,-30,-999.9,0,20,110.864,98.3678
