site,plot,treatment,individual,type,obs,time,elapsed,date,hhmmss,rep name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
Almont,2,Control,gervis_1,p,11,1623770681,845.2,20210615 10:24:40,10:24:40,default,1623770670,0.010443191,15.60726252,380.404,251.9293534,18.70072741,28.23740629,0.25074122,1.832584913,0.233122417,0.147181192,321.4386179,30.55150183,32.03989032,4.785875084,33.95848346,1.603706853,4.722551449,3.182168231,-460.5447327,-23.23672694,-2.873357432,-165.2161992,-0.030757657,0.034528165,2.732691582,69,12,1,0,38601.79469,0,0,0,0,#DIV/0!,-1,RECT-6855-20210615-10_24_42,259.2598846,344.65,0.24775893,0.5,1681.186374,15.60726252,208.264469,1,0.009878299,-1,-,0,344.65,0.24775893,#DIV/0!,0.24775893,#DIV/0!,-,-,-,-,-,-,-,-,1999.986774,1681.186374,0.840598746,0.191197492,6,0.5,0: Broadleaf,1623770670,380.404,399.988129,21.60455161,11.38477097,599.8702581,74.13357742,0.096468242,31.80469677,32.03989032,999.9,10005.39677,0,1305.94129,1999.986774,0.979993516,0.020006374,0,250.4633871,5.00005,9326.607742,16663.49677,49.61074194,50.95122581,50.375,49.812,51.25,1955.070645,39.91612903,0,3.099999905,259.2598846,113.8015747,37866.80533,11967.34077,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-17.99955643,-25.95964195,4.268037063,0,257.4469429,86.25098946,27.49769722,0,9.383160714,13.33133136,2.23178593,0,0,3,0/3,100,100,6.187,-1.101,2,710.168,399.444,30.2029,29.6689,30.001,29.3356,29.2909,25.6753,-30,-30,-999.9,400,20,111.994,98.917
Almont,2,Control,gervis_1,p,12,1623770684,848.1000001,20210615 10:24:43,10:24:43,default,1623770671,0.010496675,15.70170302,380.2857419,251.4624299,18.6661703,28.22878322,0.251544221,1.832470934,0.233815645,0.147623363,321.4357653,30.53530913,32.07913226,4.796512238,34.03614156,1.607843124,4.723928891,3.188669114,-462.9033635,-26.60377613,-3.290635978,-171.3620103,-0.030755002,0.034525184,2.732499901,68,11,1,0,38597.94788,0,0,0,0,#DIV/0!,-1,RECT-6856-20210615-10_24_45,264.9730769,332.793,0.203790113,0.5,1681.171703,15.70170302,171.3030857,1,0.009934561,-1,-,0,332.793,0.203790113,#DIV/0!,0.203790113,#DIV/0!,-,-,-,-,-,-,-,-,1999.969355,1681.171703,0.840598732,0.191197463,6,0.5,0: Broadleaf,1623770671,380.2857419,399.9840323,21.66015484,11.38830968,599.8522258,74.1336,0.096853858,31.80984194,32.07913226,999.9,10004.53,0,1306.004194,1999.969355,0.979993903,0.020005977,0,250.1505806,5.00005,9319.229032,16663.35484,49.61677419,50.95325806,50.375,49.812,51.252,1955.054516,39.91483871,0,2.299999952,264.9730769,132.3747625,54525.86419,14352.22769,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-19.68911429,-2.617018941,0.478838076,0,261.7908,118.3293301,33.40763943,0,10.24540381,0.815397783,0.22657527,0,0,3,0/3,100,100,6.187,-1.101,2,710.516,399.406,30.2074,29.6765,30.001,29.3431,29.2978,25.6761,-30,-30,-999.9,400,20,111.992,98.9148
Almont,2,Control,gervis_1,p,13,1623770687,851.2,20210615 10:24:46,10:24:46,default,1623770672,0.01051562,15.75491844,380.2241935,250.7511864,18.61347965,28.22437409,0.250973536,1.832410178,0.233321744,0.147308444,321.4364165,30.53536693,32.13015484,4.810373496,34.05691823,1.609518342,4.725965901,3.200855154,-463.7388538,-30.89192561,-3.822268639,-177.0166316,-0.030753587,0.034523595,2.732397728,68,11,1,0,38595.28187,0,0,0,0,#DIV/0!,-1,RECT-6857-20210615-10_24_48,268.5959231,326.046,0.176202367,0.5,1681.175216,15.75491844,148.1135261,1,0.009966194,-1,-,0,326.046,0.176202367,#DIV/0!,0.176202367,#DIV/0!,-,-,-,-,-,-,-,-,1999.973548,1681.175216,0.840598726,0.191197451,6,0.5,0: Broadleaf,1623770672,380.2241935,399.9825806,21.6826,11.39229032,599.8428387,74.13362581,0.097247897,31.81744839,32.13015484,999.9,10004.06613,0,1306.087419,1999.973548,0.979994,0.02000589,0,249.5776129,5.00005,9306.452903,16663.39032,49.63090323,50.95529032,50.375,49.81403226,51.25603226,1955.059032,39.91451613,0,2.699999809,268.5959231,28.40828105,37740.3347,16652.11692,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-19.89915714,-2.904558111,0.371672089,0,265.1154,119.020388,37.56112847,0,10.3161381,0.614463258,0.094307112,0,0,3,0/3,100,100,6.187,-1.101,2,710.909,399.391,30.212,29.6842,30.001,29.3508,29.3059,25.6768,-30,-30,-999.9,400,20,111.989,98.9136
Almont,2,Control,gervis_1,p,14,1623770690,854.2,20210615 10:24:49,10:24:49,default,1623770673,0.01053344,15.80833828,380.1643548,249.9840776,18.55663533,28.22008252,0.25028332,1.832490956,0.232725561,0.146928199,321.4376159,30.53769328,32.18482903,4.825265475,34.07295036,1.611127916,4.728466126,3.214137559,-464.5247212,-35.37276468,-4.377869758,-182.8377398,-0.030755468,0.034525708,2.732533572,68,11,1,0,38596.36583,0,0,0,0,#DIV/0!,-1,RECT-6858-20210615-10_24_51,272.0294231,320.448,0.151096518,0.5,1681.1817,15.80833828,127.0103503,1,0.009997931,-1,-,0,320.448,0.151096518,#DIV/0!,0.151096518,#DIV/0!,-,-,-,-,-,-,-,-,1999.98129,1681.1817,0.840598714,0.191197427,6,0.5,0: Broadleaf,1623770673,380.1643548,399.9820968,21.70416774,11.39676452,599.8496774,74.13366774,0.097601348,31.82678065,32.18482903,999.9,10004.67258,0,1305.939677,1999.98129,0.97999429,0.020005619,0,248.9310968,5.00005,9293.572258,16663.45806,49.64906452,50.95732258,50.375,49.81606452,51.26409677,1955.067419,39.91387097,0,2.5,272.0294231,-96.16056506,5260.28201,18900.97308,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-20.16663095,-5.508093987,0.616920948,0,267.1978571,66.47847292,40.9307925,0,10.39034286,1.498775318,0.178612318,0,0,3,0/3,100,100,6.187,-1.101,2,711.194,399.357,30.2154,29.6919,30.0009,29.3602,29.3135,25.6749,-30,-30,-999.9,400,20,111.988,98.9121
Almont,2,Control,gervis_1,p,15,1623770693,857.6000001,20210615 10:24:53,10:24:53,default,1623770674,0.010578463,15.92555733,380.0303226,248.4045089,18.43956134,28.21040759,0.249043964,1.832420822,0.231652568,0.14624407,321.4368556,30.54163353,32.3012129,4.857099428,34.11376298,1.615056095,4.73432408,3.242043333,-466.5102303,-44.71052136,-5.537522261,-195.3214183,-0.030753835,0.034523874,2.732415627,68,11,1,0,38591.63559,0,0,0,0,#DIV/0!,-1,RECT-6859-20210615-10_24_54,264.6246538,320.73,0.174930147,0.5,1681.178129,15.92555733,147.0443689,1,0.010067676,-1,-,0,320.73,0.174930147,#DIV/0!,0.174930147,#DIV/0!,-,-,-,-,-,-,-,-,1999.977097,1681.178129,0.840598691,0.191197381,6,0.5,0: Broadleaf,1623770674,380.0303226,399.9800968,21.75687419,11.40644839,599.8772903,74.13376452,0.098226761,31.84862903,32.3012129,999.9,10004.12806,0,1305.922903,1999.977097,0.979994968,0.020004977,0,247.5038387,5.00005,9259.217097,16663.42581,49.69545161,50.9613871,50.375,49.82012903,51.28422581,1955.065161,39.91225806,0,2.899999857,264.6246538,-85.28023401,-1523.694879,18348.65769,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-20.49011667,-7.238460623,0.758938974,0,268.5234,-20.52316461,43.01304271,0,10.49398333,2.338642021,0.249589052,0,0,3,0/3,100,100,6.187,-1.101,2,711.672,399.204,30.2207,29.7008,30.001,29.3695,29.3223,25.6771,-30,-30,-999.9,400,20,111.986,98.9109
Almont,2,Control,gervis_1,p,16,1623770696,860.6000001,20210615 10:24:56,10:24:56,default,1623770675,0.010603905,15.98414776,379.9608387,247.6927752,18.38680931,28.20537451,0.248615904,1.832054569,0.231278805,0.146006049,321.4328189,30.54282284,32.35535806,4.871971708,34.13786795,1.617255492,4.737423832,3.254716216,-467.6322005,-48.90853799,-6.060627187,-201.1685468,-0.030745303,0.034514296,2.731799711,68,11,1,0,38579.90734,0,0,0,0,#DIV/0!,-1,RECT-6860-20210615-10_24_57,264.7591154,315.421,0.160616714,0.5,1681.157226,15.98414776,135.0109748,1,0.010102653,-1,-,0,315.421,0.160616714,#DIV/0!,0.160616714,#DIV/0!,-,-,-,-,-,-,-,-,1999.952258,1681.157226,0.840598679,0.191197357,6,0.5,0: Broadleaf,1623770675,379.9608387,399.9776774,21.78640645,11.41164516,599.8914194,74.13380968,0.098510168,31.86018065,32.35535806,999.9,10001.34677,0,1305.833548,1999.952258,0.979995258,0.020004706,0,246.8112258,5.00005,9244.726129,16663.21935,49.72167742,50.96341935,50.375,49.82416129,51.29632258,1955.041613,39.91096774,0,2.299999952,264.7591154,-113.1998713,-15572.37217,19396.47192,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-20.78274048,-7.473664823,0.778790317,0,270.3446,-81.60567427,45.70506961,0,10.60045476,2.773776407,0.285237022,0,0,3,0/3,100,100,6.187,-1.101,2,711.849,399.142,30.2258,29.7085,30.001,29.377,29.3298,25.6785,-30,-30,-999.9,400,20,111.984,98.9093
Almont,2,Control,gervis_1,p,17,1623770699,863.7,20210615 10:24:59,10:24:59,default,1623770676,0.010630656,16.04357915,379.8920645,246.9483383,18.33161179,28.20036732,0.248139293,1.831791522,0.230863832,0.145741677,321.4347753,30.54463595,32.41336129,4.887947656,34.16225508,1.619564482,4.740800858,3.268383174,-468.8119452,-53.38756595,-6.618904494,-207.3836404,-0.030739177,0.034507419,2.73135737,68,11,1,0,38570.94276,0,0,0,0,#DIV/0!,-1,RECT-6861-20210615-10_25_00,260.7540385,311.134,0.161923678,0.5,1681.167522,16.04357915,136.110414,1,0.010137942,-1,-,0,311.134,0.161923678,#DIV/0!,0.161923678,#DIV/0!,-,-,-,-,-,-,-,-,1999.964516,1681.167522,0.840598675,0.19119735,6,0.5,0: Broadleaf,1623770676,379.8920645,399.9773226,21.81743548,11.41706774,599.9050968,74.13382581,0.09875221,31.87275806,32.41336129,999.9,9999.351613,0,1305.930968,1999.964516,0.979995323,0.020004658,0,245.9973226,5.00005,9226.691613,16663.32258,49.75193548,50.96545161,50.375,49.82819355,51.31041935,1955.053871,39.91096774,0,2.699999809,260.7540385,-103.0361948,-21393.95938,19175.14038,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-21.06442619,-6.683293193,0.717598445,0,264.3084286,-49.31183013,42.22930683,0,10.71522143,2.772211821,0.284795116,0,0,3,0/3,100,100,6.187,-1.101,2,711.975,399.051,30.231,29.7144,30.001,29.3856,29.3374,25.6763,-30,-30,-999.9,400,20,111.982,98.9085
Almont,2,Control,gervis_1,p,18,1623770702,866.7,20210615 10:25:02,10:25:02,default,1623770678,0.010659257,16.10726505,379.8182903,246.1704341,18.27392488,28.19498179,0.247671718,1.831784236,0.230458817,0.14548346,321.4350146,30.54680579,32.47334516,4.904517076,34.18764191,1.622009809,4.744433129,3.282507267,-470.0732508,-57.97596394,-7.190393711,-213.8045939,-0.030739007,0.034507228,2.731345119,67,11,1,0,38569.02918,0,0,0,0,#DIV/0!,-1,RECT-6862-20210615-10_25_03,258.5435769,308.08,0.160790779,0.5,1681.168868,16.10726505,135.1582256,1,0.010175816,-1,-,0,308.08,0.160790779,#DIV/0!,0.160790779,#DIV/0!,-,-,-,-,-,-,-,-,1999.966129,1681.168868,0.84059867,0.191197339,6,0.5,0: Broadleaf,1623770678,379.8182903,399.9769032,21.85030645,11.42252581,599.9176452,74.13387097,0.098946423,31.88627742,32.47334516,999.9,9999.290323,0,1306.019032,1999.966129,0.979995387,0.02000461,0,245.1494194,5.00005,9207.203548,16663.33548,49.78216129,50.96545161,50.377,49.83425806,51.32654839,1955.055806,39.91064516,0,2.400000095,258.5435769,-68.90939693,-11887.61801,19033.45923,15,1623770658,10:24:18,3,6.187,-1.101,400,11,0.18,0.01,-21.31695238,-5.251961825,0.579624188,0,264.7742,-43.58486537,42.45017263,0,10.81583333,2.445464842,0.25420096,0,0,3,0/3,100,100,6.187,-1.101,2,711.998,399.145,30.2362,29.7213,30.001,29.3946,29.3449,25.6794,-30,-30,-999.9,400,20,111.979,98.907
Almont,3,Control,gervis_2,p,19,1623772405,2569.3,20210615 10:53:24,10:53:24,default,1623772397,0.005847201,11.64731767,386.0793871,220.3422205,16.35658606,28.65969449,0.134055226,1.831677638,0.128833424,0.0809731,321.4363687,34.56534748,32.99233548,5.04993168,34.39556104,1.837114553,5.341138501,3.212817127,-257.8615639,98.88606125,12.42396442,174.8848306,-0.030736524,0.034504441,2.731165866,67,11,1,0,38301.2682,0,0,0,0,#DIV/0!,-1,RECT-6863-20210615-10_53_26,360.6091154,502.557,0.282451313,0.5,1681.176164,11.64731767,237.4252077,1,0.007522899,-1,-,0,502.557,0.282451313,#DIV/0!,0.282451313,#DIV/0!,-,-,-,-,-,-,-,-,1999.974839,1681.176164,0.840598658,0.191197315,6,0.5,0: Broadleaf,1623772397,386.0793871,399.9842581,24.74806774,19.04554516,599.997,74.13263548,0.100010565,33.99371935,32.99233548,999.9,9998.649355,0,1343.074516,1999.974839,0.979995774,0.020004,0,360.615,5.00005,17227.00968,16663.41613,46.937,48.375,47.75,47.133,49,1955.064839,39.91,0,1702.1,360.6091154,1.975829054,-88.44444308,17224.07692,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-13.89836905,-0.211242201,0.043006652,1,360.5636,1.275360448,0.303511751,0,5.699186905,0.066570975,0.007339968,1,2,3,3-Feb,100,100,6.36,-1.066,2,713.232,375.91,32.1585,30.6182,30.0007,30.3695,30.3185,25.8056,-30,-30,-999.9,400,20,111.658,98.8606
Almont,3,Control,gervis_2,p,20,1623772408,2572.3,20210615 10:53:27,10:53:27,default,1623772397,0.005848455,11.64852898,386.0762903,220.2528365,16.34995125,28.65946531,0.133996945,1.831581777,0.128779325,0.080938932,321.4351999,34.56730016,33.00062581,5.052284636,34.39792269,1.837490311,5.34186418,3.214794325,-257.9168733,98.30275447,12.35197262,174.1730537,-0.030734292,0.034501935,2.731004672,67,11,1,0,38298.29592,0,0,0,0,#DIV/0!,-1,RECT-6864-20210615-10_53_29,369.3518462,443.933,0.168000923,0.5,1681.170184,11.64852898,141.2190715,1,0.007523646,-1,-,0,443.933,0.168000923,#DIV/0!,0.168000923,#DIV/0!,-,-,-,-,-,-,-,-,1999.967742,1681.170184,0.84059865,0.1911973,6,0.5,0: Broadleaf,1623772397,386.0762903,399.9828387,24.75312903,19.0494129,599.997,74.13263226,0.1000156,33.99615484,33.00062581,999.9,9997.923548,0,1343.059355,1999.967742,0.979995968,0.0200038,0,360.0403871,5.00005,17214.40968,16663.35806,46.93903226,48.375,47.75,47.133,49,1955.058387,39.90935484,0,2.5,369.3518462,130.1652553,56666.73864,20776.84615,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-13.89991905,-0.19345153,0.043563119,1,367.7356857,98.03791383,31.36610732,0,5.704299048,0.080607765,0.009271833,1,2,3,3-Feb,100,100,6.36,-1.066,2,713.353,375.956,32.1612,30.6235,30.0008,30.3742,30.3237,25.8069,-30,-30,-999.9,400,20,111.657,98.8603
Almont,3,Control,gervis_2,p,21,1623772411,2575.3,20210615 10:53:30,10:53:30,default,1623772398,0.005856309,11.6550048,386.0677742,219.9718968,16.32909735,28.65883487,0.133852357,1.831504764,0.128645546,0.080854401,321.4329651,34.57064079,33.02999355,5.060627455,34.40214714,1.838378101,5.343788846,3.222249353,-258.2632466,96.03651761,12.06983656,171.2760727,-0.030732498,0.034499922,2.730875173,67,11,1,0,38295.34668,0,0,0,0,#DIV/0!,-1,RECT-6865-20210615-10_53_32,372.3034615,432.75,0.139680043,0.5,1681.158764,11.6550048,117.412164,1,0.007527549,-1,-,0,432.75,0.139680043,#DIV/0!,0.139680043,#DIV/0!,-,-,-,-,-,-,-,-,1999.954194,1681.158764,0.840598635,0.191197269,6,0.5,0: Broadleaf,1623772398,386.0677742,399.9837742,24.7650871,19.05378387,599.9972903,74.13263548,0.100016887,34.0026129,33.02999355,999.9,9997.339677,0,1343.146452,1999.954194,0.979996387,0.0200034,0,359.182,5.00005,17196.41935,16663.24839,46.94709677,48.375,47.75,47.135,49.002,1955.046129,39.90806452,0,2.299999952,372.3034615,99.7494426,80549.11487,23857.53462,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-13.92329286,-0.369208659,0.064934727,1,370.1320286,100.5849004,37.04440855,0,5.724624286,0.341111899,0.051692858,0,1,3,3-Jan,100,100,6.36,-1.066,2,713.567,375.907,32.1639,30.6281,30.0008,30.3795,30.329,25.8047,-30,-30,-999.9,400,20,111.656,98.8601
Almont,3,Control,gervis_2,p,22,1623772414,2578.3,20210615 10:53:33,10:53:33,default,1623772399,0.005873123,11.66000572,386.0577742,219.7365493,16.31163381,28.65810472,0.13376178,1.831305398,0.128561324,0.080801222,321.4341492,34.57335493,33.07431935,5.073242274,34.41360913,1.839947108,5.346568274,3.233295166,-259.0047437,92.57021843,11.63851279,166.6381367,-0.030727856,0.03449471,2.730539939,66,11,1,0,38288.63511,0,0,0,0,#DIV/0!,-1,RECT-6866-20210615-10_53_35,372.8984231,429.234,0.131246772,0.5,1681.164997,11.66000572,110.3237395,1,0.007530496,-1,-,0,429.234,0.131246772,#DIV/0!,0.131246772,#DIV/0!,-,-,-,-,-,-,-,-,1999.961613,1681.164997,0.840598632,0.191197265,6,0.5,0: Broadleaf,1623772399,386.0577742,399.9851935,24.7862129,19.05864194,599.9979032,74.13265484,0.100029068,34.01193548,33.07431935,999.9,9995.826774,0,1343.259032,1999.961613,0.979996484,0.020003326,0,358.1429677,5.00005,17174.00323,16663.30968,46.95919355,48.375,47.75,47.137,49.00603226,1955.053548,39.90806452,0,2.699999809,372.8984231,-31.43010594,58143.67945,26822.63846,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-13.97639762,-0.806304785,0.117135122,0,370.678,51.98464791,41.88691678,0,5.781390238,1.057771306,0.140330933,0,0,3,0/3,100,100,6.36,-1.066,2,713.845,375.817,32.1667,30.6329,30.0008,30.3847,30.3343,25.8031,-30,-30,-999.9,400,20,111.655,98.8583
Almont,3,Control,gervis_2,p,23,1623772417,2581.8,20210615 10:53:37,10:53:37,default,1623772401,0.005922261,11.66104352,386.0370645,219.5332385,16.2965468,28.65657671,0.13376815,1.830834547,0.128565928,0.080804247,321.4327744,34.57637217,33.18096774,5.103705832,34.45150012,1.844276191,5.35325366,3.259429641,-261.1717133,84.23140554,10.59951461,155.0919813,-0.030716892,0.034482402,2.729748237,66,11,1,0,38272.73655,0,0,0,0,#DIV/0!,-1,RECT-6867-20210615-10_53_39,373.0028462,431.696,0.135959457,0.5,1681.157932,11.66104352,114.28466,1,0.007531145,-1,-,0,431.696,0.135959457,#DIV/0!,0.135959457,#DIV/0!,-,-,-,-,-,-,-,-,1999.953226,1681.157932,0.840598625,0.191197251,6,0.5,0: Broadleaf,1623772401,386.0370645,399.9842903,24.84452258,19.06940968,600.0012903,74.13265161,0.100056435,34.03434194,33.18096774,999.9,9992.260645,0,1343.53,1999.953226,0.979996871,0.020002977,0,355.9528065,5.00005,17127.98065,16663.23871,46.99348387,48.375,47.75,47.141,49.01809677,1955.045806,39.90741935,0,3,373.0028462,-199.6977199,-6762.926553,29746.77692,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-14.01792143,-1.134374143,0.136489292,0,370.7907429,-11.68224639,45.96082007,0,5.889819048,2.164285584,0.248529086,0,0,3,0/3,100,100,6.36,-1.066,2,714.114,375.883,32.1703,30.6393,30.0008,30.3909,30.3405,25.8046,-30,-30,-999.9,400,20,111.653,98.8581
Almont,3,Control,gervis_2,p,24,1623772420,2584.8,20210615 10:53:40,10:53:40,default,1623772401,0.005951326,11.65929241,386.0277419,219.5482413,16.29765538,28.65587566,0.133860886,1.830906121,0.128651794,0.080858498,321.4305243,34.57675574,33.23645484,5.11961828,34.47576473,1.846806228,5.356824548,3.272812052,-262.4534566,79.93804295,10.06217049,148.9772811,-0.030718558,0.034484273,2.72986858,66,11,1,0,38273.23739,0,0,0,0,#DIV/0!,-1,RECT-6868-20210615-10_53_42,369.268,427.494,0.136203081,0.5,1681.146261,11.65929241,114.4886504,1,0.007530155,-1,-,0,427.494,0.136203081,#DIV/0!,0.136203081,#DIV/0!,-,-,-,-,-,-,-,-,1999.939355,1681.146261,0.84059862,0.191197239,6,0.5,0: Broadleaf,1623772401,386.0277419,399.9843871,24.8786129,19.07535806,600.0010323,74.13262903,0.100055697,34.0463,33.23645484,999.9,9992.805806,0,1343.724839,1999.939355,0.979997065,0.020002803,0,354.9018387,5.00005,17104.97419,16663.12581,47.01364516,48.375,47.75,47.143,49.02616129,1955.032581,39.90677419,0,2.5,369.268,-168.5359003,-28846.28613,30899.24231,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-14.05445714,-1.067726664,0.13262324,0,372.0139429,-49.8888586,49.21635951,0,6.007616905,2.985921353,0.31804227,0,0,3,0/3,100,100,6.36,-1.066,2,714.018,375.847,32.1734,30.6446,30.0007,30.3955,30.3457,25.805,-30,-30,-999.9,400,20,111.652,98.8579
Almont,3,Control,gervis_2,p,25,1623772424,2588.3,20210615 10:53:43,10:53:43,default,1623772403,0.006014447,11.6505242,386.0118065,219.6787947,16.30733756,28.65467665,0.134092991,1.830884023,0.128866138,0.080993972,321.4286862,34.57746421,33.35380645,5.153414307,34.52886067,1.852310141,5.364527254,3.301104166,-265.2371288,70.89746225,8.930544725,136.0195643,-0.030718044,0.034483695,2.729831424,66,11,1,0,38269.40944,0,0,0,0,#DIV/0!,-1,RECT-6869-20210615-10_53_45,363.4171538,428.219,0.15132875,0.5,1681.136758,11.6505242,127.2021624,1,0.007524982,-1,-,0,428.219,0.15132875,#DIV/0!,0.15132875,#DIV/0!,-,-,-,-,-,-,-,-,1999.928065,1681.136758,0.840598613,0.191197227,6,0.5,0: Broadleaf,1623772403,386.0118065,399.9839032,24.95277097,19.08843226,600.0032258,74.13258387,0.100059213,34.07207097,33.35380645,999.9,9992.644516,0,1344.017097,1999.928065,0.979997226,0.020002681,0,352.6585161,5.00005,17058.58387,16663.03226,47.05803226,48.375,47.75,47.15106452,49.05035484,1955.021935,39.90612903,0,2.900000095,363.4171538,-109.1130077,-33930.2273,30506.52692,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-14.08552143,-0.686764553,0.115356965,0,371.7654,-126.2117061,52.92967587,0,6.159870714,3.424657553,0.352418824,0,0,3,0/3,100,100,6.36,-1.066,2,714.294,375.777,32.1771,30.6501,30.0009,30.4023,30.352,25.8063,-30,-30,-999.9,400,20,111.651,98.8575
Almont,3,Control,gervis_2,p,26,1623772427,2591.3,20210615 10:53:46,10:53:46,default,1623772404,0.006048035,11.64357396,386.0052581,219.8337976,16.31884012,28.65418402,0.134265894,1.830814258,0.129025645,0.081094803,321.4269329,34.57767759,33.41191613,5.170221006,34.55755134,1.855249331,5.368578673,3.314971675,-266.7183331,66.49579722,8.379345724,129.5837427,-0.030716419,0.034481872,2.729714123,66,11,1,0,38265.78014,0,0,0,0,#DIV/0!,-1,RECT-6870-20210615-10_53_48,362.0881154,423.913,0.145843333,0.5,1681.127787,11.64357396,122.5906394,1,0.007520888,-1,-,0,423.913,0.145843333,#DIV/0!,0.145843333,#DIV/0!,-,-,-,-,-,-,-,-,1999.917419,1681.127787,0.840598602,0.191197204,6,0.5,0: Broadleaf,1623772404,386.0052581,399.9833226,24.99237097,19.09552581,600.0035484,74.13256452,0.100061645,34.0856129,33.41191613,999.9,9992.11871,0,1344.179677,1999.917419,0.979997613,0.020002306,0,351.5665161,5.00005,17036.29355,16662.94516,47.08425806,48.377,47.75,47.15509677,49.06245161,1955.012258,39.90516129,0,2.299999952,362.0881154,-53.13614223,-15200.93886,30419.18462,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-14.10606429,-0.325743616,0.100340662,1,364.8912857,-19.93573951,47.1940339,0,6.298879762,3.290069075,0.341331627,0,1,3,3-Jan,100,100,6.36,-1.066,2,714.242,375.793,32.1805,30.6554,30.0008,30.407,30.3566,25.8065,-30,-30,-999.9,400,20,111.649,98.8548
Almont,3,Control,gervis_2,p,27,1623772430,2594.3,20210615 10:53:49,10:53:49,default,1623772406,0.006082687,11.63662167,385.9994839,219.9804497,16.32972255,28.65374849,0.134434164,1.830925726,0.129181355,0.081193189,321.4292496,34.57859423,33.47239032,5.187762188,34.586102,1.858301521,5.372971839,3.329460667,-268.2465085,61.97897965,7.812560746,122.9742815,-0.030719015,0.034484785,2.729901544,66,11,1,0,38267.05312,0,0,0,0,#DIV/0!,-1,RECT-6871-20210615-10_53_51,361.3755769,419.53,0.138618032,0.5,1681.139981,11.63662167,116.518158,1,0.007516698,-1,-,0,419.53,0.138618032,#DIV/0!,0.138618032,#DIV/0!,-,-,-,-,-,-,-,-,1999.931935,1681.139981,0.840598598,0.191197196,6,0.5,0: Broadleaf,1623772406,385.9994839,399.9839355,25.03349355,19.1031129,600.0036129,74.13255806,0.100050223,34.1002871,33.47239032,999.9,9992.963871,0,1344.282903,1999.931935,0.979997677,0.020002258,0,350.3962258,5.00005,17011.66129,16663.06452,47.11248387,48.377,47.75,47.15912903,49.07654839,1955.026774,39.90516129,0,2.099999905,361.3755769,-19.49750732,774.5758417,30373.34231,15,1623772359,10:52:39,4,6.36,-1.066,400,19,0.38,0.04,-14.13635952,0.2258846,0.056670014,1,361.7372,-6.550854822,46.69859808,0,6.439488333,2.61051188,0.278746395,0,1,3,3-Jan,100,100,6.36,-1.066,2,714.226,375.739,32.184,30.6608,30.0007,30.4128,30.3611,25.8077,-30,-30,-999.9,400,20,111.648,98.8539
