"site","plot","treatment","species_code","species","individual","type","leaf_area","weight"
"Gothic","4","Control","delphinium",NA,"4","p",3.592,NA
"Gothic","4","Control","elymus",NA,"4","t",45.884,NA
"Gothic","4","Control","maple",NA,"4","ms",21.861,NA
"Gothic","4","Control","maple",NA,"4","p",33.253,NA
"Gothic","4","Control","taroff",NA,"4","t",33.95,NA
"Gothic","4","Control","thafen",NA,"4","t",19.845,NA
"Gothic","4","Control","veratrum",NA,"4","ms",93.816,NA
"Gothic","4","Control","veratrum",NA,"4","p",65.587,NA
"Gothic","5","Control","delphinium",NA,"5","ms",28.337,NA
"Gothic","5","Control","delphinium",NA,"5","p",5.174,NA
"Gothic","5","Control","elymus",NA,"5","t",57.933,NA
"Gothic","5","Control","maple",NA,"5","ms",22.75,NA
"Gothic","5","Control","maple",NA,"5","p",30.055,NA
"Gothic","5","Control","thafen",NA,"5","t",20.252,NA
"Gothic","5","Control","veratrum",NA,"5","ms",65.19,NA
"Gothic","5","Control","veratrum",NA,"5","p",105.773,NA
