site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Almont,Control,2,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,5,p,06/15/21,2021,6,15,166,166.196,1.495,89.95403018,5,1623769849,12.74444448,NA,NA,1623769832,0.011805104,26.67529305,368.9406201,241.0534222,17.89295061,27.38578156,0.419775084,1.830875395,0.372735826,0.236745433,321.4335824,28.22946077,27.57354767,3.701734767,33.55521933,1.431982885,4.267493724,2.269751882,-520.6050892,242.3393928,29.08127653,72.24916259,-0.030717843,0.03448347,2.72981692,70.66666667,12,1,0,38779.70688,0,0,0,0,NA,-1,NA,700.7769744,881.6114444,0.203761938,0.5,1681.164261,26.67529305,171.2789686,1,0.016461981,-1,NA,0,881.6114444,0.203761938,NA,0.203761938,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.961039,1681.164261,0.840598506,0.191197011,6,0.5,NA,1623769832,368.9406201,399.9709391,19.29164014,7.714421039,600.0066201,74.12810824,0.100046891,30.02870824,27.57354767,999.9,9993.182509,0,1343.551613,1999.961039,0.979999219,0.020000717,0,655.462871,5.00005,19291.63369,16663.31792,47.10748746,48.67070251,47.90504301,47.71818996,48.73741936,1955.061505,39.89960574,0,180428862.3,700.7769744,-50.17176358,17595.29894,38605.29573,15,1623769787,NA,2,6.257,-1.062,400,8,0.14,0.01,-31.30317857,-2.764509732,0.3062086,0.222222222,700.7566063,104.0735806,92.62195433,0,11.88694894,3.307498648,0.354483058,0,0.222222222,3,NA,100,100,6.257,-1.062,2,706.6918889,410.5057778,27.97884444,26.70967778,30.00191111,26.17522222,26.12211111,25.58595556,-30,-30,-999.9,400,20,112.7923333,99.31413333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,3,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,2,p,06/15/21,2021,6,15,166,3.451,0.029,84.03361345,23,1623772417,2581.744444,NA,NA,1623772401,0.005938205,11.65132366,386.0402867,219.8753361,16.3219301,28.65679566,0.134009821,1.831159361,0.128790053,0.080945818,321.4318723,34.57372303,33.19475663,5.107867518,34.46766876,1.845541498,5.354390642,3.262326019,-261.8748409,83.25969326,10.47426919,153.2909938,-0.030724455,0.034490893,2.730294395,66.33333333,11,1,0,38281.30695,0,0,0,0,NA,-1,NA,367.1460598,437.7028889,0.158814634,0.5,1681.153203,11.65132366,133.4960503,1,0.007525384,-1,NA,0,437.7028889,0.158814634,NA,0.158814634,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.947599,1681.153203,0.840598626,0.191197252,6,0.5,NA,1623772401,386.0402867,399.9839892,24.8615853,19.07102473,600.0002115,74.13261613,0.100039481,34.03811505,33.19475663,999.9,9994.725878,0,1343.585986,1999.947599,0.979996785,0.020003061,0,355.9395842,5.00005,17127.92617,16663.19319,47.00491398,48.37544444,47.75,47.14303226,49.02684946,1955.040251,39.90734767,0,191.3777777,367.1460598,-38.8355396,12367.25395,26736.24103,15,1623772359,NA,4,6.36,-1.066,400,19,0.38,0.04,-14.01092249,-0.507659061,0.09001331,0.555555556,367.8119873,4.179268574,39.17782576,0,5.967241693,1.780167488,0.19418931,0.222222222,0.777777778,3,NA,100,100,6.36,-1.066,2,713.8767778,375.8476667,32.17062222,30.63921111,30.00077778,30.39071111,30.34015556,25.8056,-30,-30,-999.9,400,20,111.6532222,98.85794444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,3,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,21,p,07/5/21,2021,7,5,186,32.366,0.2542,78.53920781,33.5,1625503762,2808.8,NA,NA,1625503744,0.00671335,6.37672102,390.9928677,273.5013174,20.20615381,28.88637651,0.120905664,1.825584477,0.116626542,0.073263432,321.4287643,37.35270563,36.42697194,6.110754118,32.98154045,2.093645569,6.347939824,4.017108549,-296.058747,68.66840901,8.934648121,102.9730745,-0.030594748,0.034345285,2.720923696,120,20,1,0,37739.46239,0,0,0,0,NA,-1,NA,719.1945115,787.0834,0.086102271,0.5,1681.137092,6.37672102,72.37515001,1,0.004387935,-1,NA,0,787.0834,0.086102271,NA,0.086102271,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.928452,1681.137092,0.840598618,0.191197235,6,0.5,NA,1625503744,390.9928677,399.9944129,28.33863516,21.81557032,600.0030903,73.77950613,0.100042313,37.12470355,36.42697194,999.9,10000.16484,0,1518.069032,1999.928452,0.979997361,0.020002668,0,695.7705129,5.00005,15713.75065,16663.02774,49.26067742,50.4378129,49.61704194,49.89767097,51.40136774,1955.022,39.90641936,0,134.38,719.1945115,5.220734385,9357.682918,34461.59654,15,1625503602,NA,7,6.212,-1.099,400,22,0.28,0.02,-9.088515774,-0.506289221,0.122645447,0.4,713.8573841,67.83448328,31.89835436,0.2,6.669352038,1.519391824,0.217727328,0.3,0.9,3,NA,100,100,6.212,-1.099,2,622.4995,367.0411,35.33386,34.17654,30.00085,33.85739,33.80801,25.43828,-30,-30,-999.9,400,20,109.7938,97.95159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,3,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,4,p,06/15/21,2021,6,15,166,3.017,0.023,76.2346702,32,1623773850,4013.9,NA,NA,1623773833,0.005501844,9.276622448,388.5533548,233.2625748,17.30816633,28.83079767,0.116626008,1.830908023,0.112650496,0.070752455,321.4375732,35.57564807,35.04696918,5.663211638,39.80869535,2.232100101,5.607059759,3.431111537,-242.6313318,-17.71580871,-2.259922386,58.8305103,-0.030718603,0.034484322,2.729871782,66,11,1,0,38170.52641,0,0,0,0,NA,-1,NA,260.5451197,298.1374444,0.124791714,0.5,1681.18495,9.276622448,104.899116,1,0.006112725,-1,NA,0,298.1374444,0.124791714,NA,0.124791714,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.985627,1681.18495,0.840598516,0.191197032,6,0.5,NA,1623773833,388.5533548,399.9677814,30.08206667,24.7457129,599.9976559,74.10036667,0.0999904,34.86748423,35.04696918,999.9,9997.171004,0,1767.502509,1999.985627,0.979999416,0.020000311,0,257.0637204,5.00005,10616.90394,16663.53369,47.94992831,49.76755914,48.56448029,48.83858781,50.03396057,1955.084839,39.90078853,0,158.4333333,260.5451197,-33.03554487,7045.239932,17046.76752,15,1623773803,NA,5,6.269,-0.975,400,25,0.4,0.02,-11.44633863,-0.228103901,0.059506412,0.666666667,261.6457333,-8.849901911,20.22240812,0.111111111,5.498466905,1.648108752,0.186140796,0.222222222,1,3,NA,100,100,6.269,-0.975,2,714.8506667,357.2531111,33.32091111,31.26366667,30.00066667,31.03668889,30.98625556,25.92697778,-30,-30,-999.9,400,20,111.4748889,98.84481111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,3,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,21,p,07/5/21,2021,7,5,186,72.842,1.3759,188.8882787,24,1625502412,1459.144444,NA,NA,1625502395,0.004125478,9.357668016,388.9755269,235.8846865,17.42355529,28.73156703,0.114600219,1.825386251,0.110747521,0.069552559,321.4368006,34.65231518,33.41446344,5.171266832,49.62730779,2.563169711,5.16484249,2.608097121,-181.9335762,-2.082658202,-0.264750257,137.1558159,-0.03059014,0.034340112,2.720590612,81.11111111,13.44444444,1,0,38193.23934,0,0,0,0,NA,-1,NA,759.1137265,853.4761111,0.110329433,0.5,1681.180751,9.357668016,92.74211141,1,0.006160948,-1,NA,0,853.4761111,0.110329433,NA,0.110329433,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.980609,1681.180751,0.840598525,0.19119705,6,0.5,NA,1625502395,388.9755269,399.9378459,34.70086702,30.71857025,600.0032258,73.76473656,0.099979979,33.39331434,33.41446344,999.9,10000.66057,0,1650.017563,1999.980609,0.979998437,0.020001809,0,733.0139892,5.00005,15561.61183,16663.48172,47.10748387,47.78174194,47.57940143,47.31358065,49.03967742,1955.079211,39.90129032,0,101.8111111,759.1137265,-11.69429481,17921.25355,35075.88846,15,1625502259,NA,4,5.549,-0.909,400,31,0.28,0.04,-10.95879832,-0.180026084,0.071280716,0.888888889,753.2730556,77.07773354,43.6883208,0,4.073003711,1.06548781,0.157958531,0.333333333,1.222222222,3,NA,100,100,5.549,-0.909,2,688.7012222,387.6254444,31.71931111,31.33334444,30.00088889,31.20036667,31.14647778,24.97153333,-30,-30,-999.9,400,20,110.5575556,98.3243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,4,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,20,p,07/5/21,2021,7,5,186,19.159,0.1713,89.40967691,14.5,1625501489,535.6000001,NA,NA,1625501471,0.011751514,22.60772626,372.9901774,244.3203328,18.04823447,27.55322976,0.35634271,1.824997565,0.321720961,0.203905169,321.4338424,31.40981012,33.81223903,5.287537939,53.58142186,2.735534338,5.105363024,2.552003602,-518.2417671,-61.54830979,-7.763221151,-266.1194556,-0.030581105,0.03432997,2.719937539,86.8,14.2,1,0,38208.32068,0,0,0,0,NA,-1,NA,415.0126423,510.152,0.184101882,0.5,1681.165929,22.60772626,154.7535613,1,0.014042473,-1,NA,0,510.152,0.184101882,NA,0.184101882,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.963065,1681.165929,0.840598488,0.191196976,6,0.5,NA,1625501471,372.9901774,399.9808678,37.0311371,25.71490484,600.0048,73.77117807,0.100015996,33.18670323,33.81223903,999.9,9996.834032,0,1539.738065,1999.963065,0.9799996,0.020000236,0,386.6657419,5.00005,9553.144097,16663.34323,50.28530968,51.8786,50.9630129,50.82277097,51.9582,1955.064839,39.89848387,0,51.71999996,415.0126423,-44.30654135,4847.960494,22749.49569,15,1625501269,NA,2,5.87,-1.042,400,25,0.19,0.01,-27.32330264,-3.021498657,0.453093379,0.3,410.3373773,64.96020826,51.71087713,0,11.59466566,2.802681721,0.390728282,0.1,0.4,3,NA,100,100,5.87,-1.042,2,679.055,405.1298,31.33759,30.231,30.00117,29.78655,29.74115,25.03727,-30,-30,-999.9,400,20,110.9439,98.42859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,4,GERVIS,Geranium viscosissimum,Geranium,viscosissimum,3,p,06/15/21,2021,6,15,166,3.909,0.033,84.42056792,41,1623775459,5623.477778,NA,NA,1623775442,0.009998049,9.320257089,386.8086523,256.0819163,19.01902053,28.72800149,0.159752786,1.831979881,0.152397265,0.095880928,321.4341442,40.21558057,39.52713047,7.228524888,33.78466825,2.681266638,7.936326289,4.54725825,-440.9139741,173.2243928,23.26486473,77.00942763,-0.030743564,0.034512344,2.731674122,67,11,1,0,37422.14199,0,0,0,0,NA,-1,NA,375.6287564,428.9954444,0.123523196,0.5,1681.165075,9.320257089,103.8315888,1,0.006138753,-1,NA,0,428.9954444,0.123523196,NA,0.123523196,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.96172,1681.165075,0.840598627,0.191197253,6,0.5,NA,1623775442,386.8086523,399.9960968,36.10195878,26.46497563,600.0065233,74.16916416,0.100119433,41.28101255,39.52713047,999.9,9996.013871,0,1439.161039,1999.96172,0.979996093,0.020003799,0,367.1074337,5.00005,11933.77348,16663.29749,53.76843369,55.24649462,54.45997849,54.09012186,55.84318638,1955.054014,39.90767025,0,178.2666667,375.6287564,-23.31228792,11969.94194,21539.66068,15,1623775380,NA,6,6.876,-1.01,400,26,0.35,0.01,-13.22890926,-0.244762847,0.068984654,0.666666667,375.7392603,10.77712177,27.46959986,0,9.917167883,2.758207624,0.302389963,0.222222222,0.888888889,3,NA,100,100,6.876,-1.01,2,713.1046667,335.3751111,39.10465556,35.77362222,30.0017,35.20752222,35.14161111,26.04051111,-30,-30,-999.9,400,20,110.3214444,98.07668889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,4,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,20,p,NA,NA,NA,NA,NA,120.84,1.3757,113.8447534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,4,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,24,p,07/5/21,2021,7,5,186,NA,NA,NA,5,1625500966,12.72222222,NA,NA,1625500949,0.005998423,11.13445274,386.4113369,295.2423896,21.80785155,28.54197543,0.246043796,1.825281982,0.228991664,0.144553251,321.4344033,30.82543021,28.85558889,3.988383712,49.20052959,2.133807405,4.336943592,1.854576307,-264.5304308,143.133322,17.36342328,217.4007178,-0.030587716,0.034337391,2.720415413,84.44444444,14,1,0,38578.53602,0,0,0,0,NA,-1,NA,282.0015342,339.52,0.168860134,0.5,1681.166837,11.13445274,141.9411502,1,0.007217876,-1,NA,0,339.52,0.168860134,NA,0.168860134,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.963871,1681.166837,0.840598604,0.191197207,6,0.5,NA,1625500949,386.4113369,399.8635197,28.88823871,23.06316344,600.0053477,73.76422007,0.100008666,30.31012831,28.85558889,999.9,9999.938207,0,432.3955161,1999.963871,0.979996821,0.020002965,0,267.9055556,5.00005,7143.67914,16663.3319,46.40744803,48.24826523,46.82545878,47.74906093,48.26005018,1955.057312,39.90616487,0,180611614.7,282.0015342,-5.386100062,10614.63242,15296.83637,15,1625500864,NA,1,5.519,-1.067,399,22,0.29,0.01,-13.65813732,-1.893974571,0.273566509,0.222222222,279.78225,34.37590501,26.44456327,0,5.991880503,1.988903949,0.279864408,0.222222222,0.444444444,3,NA,100,100,5.519,-1.067,2,683.0612222,415.5927778,28.44103333,28.18792222,30.00157778,27.7463,27.69186667,24.88146667,-30,-30,-999.9,400,20,111.4472222,98.66727778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,5,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,22,p,07/5/21,2021,7,5,186,NA,NA,NA,43,1625504486,3533.211111,NA,NA,1625504470,0.006703863,9.10548959,388.3033943,214.4675644,15.84215916,28.6829565,0.105228314,1.825441636,0.101970241,0.064015721,321.4331999,39.02167923,37.39208029,6.441081452,26.73797382,1.857697449,6.947770373,4.583384003,-295.6403593,137.6030367,18.14003078,181.5359081,-0.030591427,0.034341557,2.720683671,153.6666667,25.77777778,1,0,37533.69864,0,0,0,0,NA,-1,NA,649.2871496,757.1788889,0.141952984,0.5,1681.16219,9.10548959,119.3231679,1,0.006011014,-1,NA,0,757.1788889,0.141952984,NA,0.141952984,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.958566,1681.16219,0.84059851,0.191197019,6,0.5,NA,1625504470,388.3033943,400.0119391,25.14908853,18.61387527,600.0040394,73.76739283,0.099992612,38.79029749,37.39208029,999.9,10000.72133,0,1527.508566,1999.958566,0.979999789,0.020000431,0,627.5000538,5.00005,13904.80107,16663.29677,51.86771685,53.16664875,52.33904301,52.61608244,53.88963799,1955.058746,39.89982079,0,79.74444445,649.2871496,-9.833418671,24778.73754,30127.4765,15,1625504233,NA,9,6.941,-1.128,400,20,0.38,0.02,-11.67761132,0.229025836,0.067466936,1,647.0289141,50.1070255,45.65047806,0,6.660704528,1.610617323,0.232496693,0.222222222,1.222222222,3,NA,100,100,6.941,-1.128,2,564.8157778,356.5664444,37.26033333,37.50673333,30.00247778,36.89746667,36.84066667,25.50016667,-30,-30,-999.9,400,20,108.865,97.27978889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Control,5,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,23,p,07/5/21,2021,7,5,186,273.994,2.5441,92.85239823,52.5,1625505035,4081.5,NA,NA,1625505017,0.014604554,18.54202817,375.9811484,274.0776162,20.24800522,27.7763223,0.403866088,1.825980081,0.360021222,0.228554604,321.4249775,35.73149361,34.05732516,5.360446036,36.63928467,2.523109764,6.886311563,2.837336272,-644.0608002,449.7058968,58.27212038,185.3421945,-0.030603945,0.034355609,2.72158844,229.2,38.2,1,0,37568.47831,0,0,0,0,NA,-1,NA,720.86605,847.2865,0.147862206,0.5,1681.120997,18.54202817,124.2875421,1,0.011624403,-1,NA,0,847.2865,0.147862206,NA,0.147862206,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.909807,1681.120997,0.840598407,0.191196813,6,0.5,NA,1625505017,375.9811484,400.0140226,34.15289129,20.04726097,600.0045548,73.77687,0.100031571,38.62553581,34.05732516,999.9,10003.52832,0,1537.467806,1999.909807,0.9800018,0.019997959,0,697.0469774,5.00005,15353.90581,16662.90129,51.87493871,53.5,52.59878387,52.31686774,53.90216774,1955.013968,39.89190322,0,54.35999999,720.86605,-108.5289881,1717.376459,35716.21577,15,1625504745,NA,10,7.143,-1.129,400,19,0.11,0.01,-24.17224189,-1.229336765,0.223891175,0.4,718.4119977,26.02106289,64.74212049,0,14.45970547,3.428568216,0.508694728,0.1,0.5,3,NA,100,100,7.143,-1.129,2,447.8085,355.5276,38.15513,38.18121,30.00065,37.84119,37.80924,25.45508,-30,-30,-999.9,400,20,108.7229,97.26522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
