"site","treatment","plot","code","genus_species","genus","species","individual","type","date","year","month","day","doy","leaf_area","weight","obs","time","elapsed","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs.x","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID.x","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","ID.y","Series","Repeat","Ambient.Humidity","Ambient.Temperature","ECSt.mAU","gH.","Leaf.Angle","Leaf.Temperature.Differential","LEF","Light.Intensity..PAR.","NPQt","Phi2","PhiNO","PhiNPQ","PS1.Active.Centers","PS1.Open.Centers","PS1.Over.Reduced.Centers","PS1.Oxidized.Centers","Relative.Chlorophyll","Thickness","vH.","date_ms","absorbance_420","absorbance_530","absorbance_605","absorbance_650","absorbance_730","absorbance_850","absorbance_880","absorbance_940","air_temp_kinetics","Ambient.Pressure","B","data_raw_PAM","ECS_averaged_trace","ECS_tau","fitinput","FmPrime","FoPrime","Fs.y","FvP_over_FmP","G","humidity2_K","humidity2_K_T","humidity_K","humidity_K_T","kP700","labels","Leaf.Temperature","LEAF_temp","LEAF_temp_T","LEFd_trace","lights_length","n_sets","outdata","P700_DIRK_ampl","P700_DIRK_averaged_trace","P700_fitinput","P700_outdata","PSI_data_absorbance","pump","qL","R","SPAD_650","t","test_data_raw_PAM","thick2","thick3","thick4","Time.of.Day","tP700","tt1","tt2","tt3","tt4","v_initial_P700","value1","value2","value3","YII","User","Device.ID","Latitude","Longitude","Issues","note"
"Almont","Control",2,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","5","p",2021-06-15,2021,6,15,166,166.196,1.495,5,1623769848.66667,12.7444444772222,NA,NA,1623769831.88889,0.0118051041111111,26.6752930466667,368.940620077778,241.053422233333,17.8929506055556,27.38578156,0.419775084111111,1.83087539511111,0.372735825555556,0.236745433,321.433582444444,28.2294607711111,27.5735476711111,3.701734767,33.5552193322222,1.43198288477778,4.26749372422222,2.26975188244444,-520.605089211111,242.339392811111,29.0812765266667,72.2491625888889,-0.0307178428888889,0.0344834695555556,2.72981691977778,70.6666666666667,12,1,0,38779.7068822222,0,0,0,0,NA,-1,NA,700.776974366667,881.611444444444,0.203761937888889,0.5,1681.16426111111,26.6752930466667,171.278968577778,1,0.0164619808888889,-1,NA,0,881.611444444444,0.203761937888889,NA,0.203761937888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.96103944444,1681.16426111111,0.840598505555556,0.191197011444444,6,0.5,NA,1623769831.88889,368.940620077778,399.970939055556,19.2916401411111,7.71442103933333,600.006620066667,74.1281082444444,0.100046891111111,30.0287082433333,27.5735476711111,999.9,9993.182509,0,1343.55161288889,1999.96103944444,0.979999218666667,0.0200007172222222,0,655.462870966667,5.00005,19291.6336922222,16663.3179211111,47.1074874555556,48.6707025088889,47.9050430111111,47.7181899644444,48.7374193566667,1955.06150533333,39.8996057355556,0,180428862.311111,700.776974366667,-50.1717635788889,17595.2989407544,38605.2957255556,15,1623769787,NA,2,6.257,-1.062,400,8,0.14,0.01,-31.3031785722222,-2.764509732,0.306208600222222,0.222222222222222,700.756606333333,104.073580642556,92.621954331,0,11.8869489411111,3.30749864788889,0.354483057888889,0,0.222222222222222,3,NA,100,100,6.257,-1.062,2,706.691888888889,410.505777777778,27.9788444444444,26.7096777777778,30.0019111111111,26.1752222222222,26.1221111111111,25.5859555555556,-30,-30,-999.9,400,20,112.792333333333,99.3141333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",3,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","2","p",2021-06-15,2021,6,15,166,3.451,0.029,23,1623772417.33333,2581.74444444444,NA,NA,1623772400.66667,0.00593820488888889,11.6513236588889,386.040286744444,219.8753361,16.3219300977778,28.6567956577778,0.134009821444444,1.83115936133333,0.128790053222222,0.0809458182222222,321.431872255556,34.5737230333333,33.19475663,5.10786751755556,34.4676687622222,1.84554149833333,5.35439064166667,3.26232601911111,-261.874840866667,83.2596932633333,10.4742691872222,153.290993844444,-0.0307244553333333,0.0344908927777778,2.73029439533333,66.3333333333333,11,1,0,38281.30695,0,0,0,0,NA,-1,NA,367.146059833333,437.702888888889,0.158814633777778,0.5,1681.15320311111,11.6513236588889,133.496050322222,1,0.00752538422222222,-1,NA,0,437.702888888889,0.158814633777778,NA,0.158814633777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.94759866667,1681.15320311111,0.840598625888889,0.191197251777778,6,0.5,NA,1623772400.66667,386.040286744444,399.983989244444,24.8615853044444,19.0710247311111,600.000211466667,74.1326161277778,0.100039481444444,34.0381150533333,33.19475663,999.9,9994.725878,0,1343.58598566667,1999.94759866667,0.979996785,0.0200030612222222,0,355.939584222222,5.00005,17127.9261655556,16663.1931911111,47.0049139777778,48.3754444444444,47.75,47.1430322577778,49.0268494622222,1955.04025077778,39.90734767,0,191.377777745889,367.146059833333,-38.835539604,12367.25394618,26736.2410255556,15,1623772359,NA,4,6.36,-1.066,400,19,0.38,0.04,-14.0109224877778,-0.507659061222222,0.0900133103333333,0.555555555555556,367.811987311111,4.179268574,39.177825759,0,5.96724169322222,1.78016748777778,0.194189310444444,0.222222222222222,0.777777777777778,3,NA,100,100,6.36,-1.066,2,713.876777777778,375.847666666667,32.1706222222222,30.6392111111111,30.0007777777778,30.3907111111111,30.3401555555556,25.8056,-30,-30,-999.9,400,20,111.653222222222,98.8579444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",3,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","21","p",2021-07-05,2021,7,5,186,32.366,0.2542,33.5,1625503761.5,2808.8,NA,NA,1625503743.9,0.0067133502,6.3767210197,390.99286773,273.50131741,20.206153808,28.886376512,0.1209056638,1.8255844769,0.1166265416,0.0732634324,321.42876432,37.352705626,36.426971935,6.1107541181,32.981540446,2.0936455688,6.347939824,4.0171085492,-296.05874695,68.668409007,8.9346481214,102.973074469,-0.030594748,0.0343452849,2.7209236962,120,20,1,0,37739.462394,0,0,0,0,NA,-1,NA,719.19451153,787.0834,0.0861022713,0.5,1681.137092,6.3767210197,72.375150006,1,0.0043879353,-1,NA,0,787.0834,0.0861022713,NA,0.0861022713,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9284517,1681.137092,0.8405986177,0.1911972353,6,0.5,NA,1625503743.9,390.99286773,399.99441291,28.338635161,21.815570321,600.00309032,73.779506128,0.1000423125,37.124703548,36.426971935,999.9,10000.1648389,0,1518.0690322,1999.9284517,0.9799973614,0.0200026683,0,695.77051291,5.00005,15713.750646,16663.02774,49.260677419,50.437812904,49.617041935,49.897670968,51.401367742,1955.022,39.906419355,0,134.3799999761,719.19451153,5.2207343848,9357.682918086,34461.596538,15,1625503602,NA,7,6.212,-1.099,400,22,0.28,0.02,-9.0885157735,-0.5062892209,0.1226454474,0.4,713.8573841,67.8344832806,31.8983543624,0.2,6.6693520377,1.5193918239,0.217727328,0.3,0.9,3,NA,100,100,6.212,-1.099,2,622.4995,367.0411,35.33386,34.17654,30.00085,33.85739,33.80801,25.43828,-30,-30,-999.9,400,20,109.7938,97.95159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",3,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","4","p",2021-06-15,2021,6,15,166,3.017,0.023,32,1623773849.66667,4013.9,NA,NA,1623773832.88889,0.00550184444444444,9.27662244811111,388.553354822222,233.262574777778,17.3081663255556,28.8307976666667,0.116626008,1.83090802311111,0.112650496444444,0.0707524546666667,321.437573177778,35.5756480666667,35.0469691766667,5.66321163788889,39.80869535,2.23210010133333,5.60705975866667,3.43111153666667,-242.631331755556,-17.7158087093333,-2.25992238644444,58.8305103033333,-0.0307186026666667,0.0344843224444444,2.72987178188889,66,11,1,0,38170.5264144444,0,0,0,0,NA,-1,NA,260.545119655556,298.137444444444,0.124791713666667,0.5,1681.18495044444,9.27662244811111,104.899115973333,1,0.00611272544444444,-1,NA,0,298.137444444444,0.124791713666667,NA,0.124791713666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.98562722222,1681.18495044444,0.840598516,0.191197032333333,6,0.5,NA,1623773832.88889,388.553354822222,399.967781355556,30.0820666666667,24.7457129022222,599.997655911111,74.1003666666667,0.0999904003333333,34.86748423,35.0469691766667,999.9,9997.17100355556,0,1767.50250888889,1999.98562722222,0.979999415777778,0.020000311,0,257.063720433333,5.00005,10616.9039422222,16663.5336922222,47.9499283144444,49.76755914,48.5644802866667,48.8385878144444,50.0339605733333,1955.08483866667,39.9007885288889,0,158.433333343889,260.545119655556,-33.0355448674444,7045.23993211111,17046.7675211111,15,1623773803,NA,5,6.269,-0.975,400,25,0.4,0.02,-11.4463386255556,-0.228103900666667,0.0595064124444444,0.666666666666667,261.645733333333,-8.84990191077778,20.2224081195556,0.111111111111111,5.49846690477778,1.64810875188889,0.186140796,0.222222222222222,1,3,NA,100,100,6.269,-0.975,2,714.850666666667,357.253111111111,33.3209111111111,31.2636666666667,30.0006666666667,31.0366888888889,30.9862555555556,25.9269777777778,-30,-30,-999.9,400,20,111.474888888889,98.8448111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",3,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","21","p",2021-07-05,2021,7,5,186,72.842,1.3759,24,1625502412,1459.14444444444,NA,NA,1625502395.22222,0.00412547788888889,9.35766801555556,388.975526877778,235.884686544444,17.4235552922222,28.7315670333333,0.114600218888889,1.82538625122222,0.110747520555556,0.0695525586666667,321.436800622222,34.65231518,33.4144634422222,5.17126683244444,49.6273077911111,2.56316971144444,5.16484249,2.60809712077778,-181.933576211111,-2.08265820233333,-0.264750257111111,137.155815924444,-0.0305901395555556,0.0343401116666667,2.72059061211111,81.1111111111111,13.4444444444444,1,0,38193.2393444444,0,0,0,0,NA,-1,NA,759.113726488889,853.476111111111,0.110329432666667,0.5,1681.18075055556,9.35766801555556,92.74211141,1,0.00616094844444444,-1,NA,0,853.476111111111,0.110329432666667,NA,0.110329432666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.98060922222,1681.18075055556,0.840598525,0.191197050333333,6,0.5,NA,1625502395.22222,388.975526877778,399.937845888889,34.7008670244444,30.71857025,600.003225811111,73.7647365588889,0.0999799792222222,33.3933143377778,33.4144634422222,999.9,10000.6605735556,0,1650.01756288889,1999.98060922222,0.979998437222222,0.0200018086666667,0,733.013989244444,5.00005,15561.6118277778,16663.4817211111,47.10748387,47.7817419355556,47.5794014333333,47.3135806455556,49.03967742,1955.07921133333,39.90129032,0,101.811111052222,759.113726488889,-11.6942948143333,17921.2535472222,35075.8884622222,15,1625502259,NA,4,5.549,-0.909,400,31,0.28,0.04,-10.9587983211111,-0.180026084222222,0.0712807155555556,0.888888888888889,753.273055555556,77.0777335363333,43.6883207984444,0,4.07300371066667,1.06548781011111,0.157958531444444,0.333333333333333,1.22222222222222,3,NA,100,100,5.549,-0.909,2,688.701222222222,387.625444444444,31.7193111111111,31.3333444444444,30.0008888888889,31.2003666666667,31.1464777777778,24.9715333333333,-30,-30,-999.9,400,20,110.557555555556,98.3243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",4,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","20","p",2021-07-05,2021,7,5,186,19.159,0.1713,14.5,1625501488.5,535.6000001,NA,NA,1625501470.7,0.0117515139,22.607726256,372.99017742,244.32033277,18.048234468,27.553229757,0.35634271,1.8249975652,0.3217209608,0.2039051693,321.43384243,31.409810119,33.812239033,5.2875379394,53.581421863,2.7355343376,5.1053630237,2.5520036016,-518.24176706,-61.548309793,-7.7632211505,-266.1194556,-0.0305811052,0.0343299699,2.7199375393,86.8,14.2,1,0,38208.320677,0,0,0,0,NA,-1,NA,415.01264232,510.152,0.184101882,0.5,1681.1659287,22.607726256,154.75356134,1,0.0140424728,-1,NA,0,510.152,0.184101882,NA,0.184101882,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9630646,1681.1659287,0.8405984883,0.1911969764,6,0.5,NA,1625501470.7,372.99017742,399.98086775,37.031137098,25.714904838,600.0048,73.771178065,0.1000159964,33.186703226,33.812239033,999.9,9996.8340321,0,1539.7380647,1999.9630646,0.9799996001,0.0200002358,0,386.66574193,5.00005,9553.1440968,16663.343225,50.285309678,51.8786,50.963012902,50.822770968,51.958199999,1955.0648387,39.898483869,0,51.7199999565,415.01264232,-44.3065413513,4847.960493887,22749.4956918,15,1625501269,NA,2,5.87,-1.042,400,25,0.19,0.01,-27.32330264,-3.0214986566,0.4530933792,0.3,410.33737727,64.9602082567,51.7108771274,0,11.594665662,2.8026817211,0.3907282815,0.1,0.4,3,NA,100,100,5.87,-1.042,2,679.055,405.1298,31.33759,30.231,30.00117,29.78655,29.74115,25.03727,-30,-30,-999.9,400,20,110.9439,98.42859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",4,"GERVIS","Geranium viscosissimum","Geranium","viscosissimum","3","p",2021-06-15,2021,6,15,166,3.909,0.033,41,1623775459,5623.47777777778,NA,NA,1623775442.22222,0.00999804944444444,9.320257089,386.808652322222,256.081916277778,19.0190205266667,28.7280014922222,0.159752785666667,1.83197988055556,0.152397265444444,0.0958809282222222,321.434144233333,40.2155805744444,39.5271304655556,7.22852488777778,33.7846682544444,2.68126663833333,7.93632628866667,4.54725824955556,-440.913974122222,173.224392755556,23.2648647277778,77.0094276288889,-0.030743564,0.0345123438888889,2.73167412155556,67,11,1,0,37422.1419933333,0,0,0,0,NA,-1,NA,375.628756411111,428.995444444444,0.123523196111111,0.5,1681.16507533333,9.320257089,103.831588802222,1,0.00613875266666667,-1,NA,0,428.995444444444,0.123523196111111,NA,0.123523196111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.96172044444,1681.16507533333,0.840598626555556,0.191197253111111,6,0.5,NA,1623775442.22222,386.808652322222,399.996096766667,36.10195878,26.4649756277778,600.006523288889,74.1691641566667,0.100119433333333,41.2810125455556,39.5271304655556,999.9,9996.013871,0,1439.16103944444,1999.96172044444,0.979996093111111,0.0200037988888889,0,367.107433688889,5.00005,11933.7734777778,16663.2974922222,53.7684336911111,55.2464946244444,54.4599784944444,54.0901218644444,55.8431863788889,1955.05401444444,39.9076702511111,0,178.266666687778,375.628756411111,-23.3122879152222,11969.9419382878,21539.6606833333,15,1623775380,NA,6,6.876,-1.01,400,26,0.35,0.01,-13.2289092577778,-0.244762846888889,0.0689846541111111,0.666666666666667,375.739260311111,10.7771217651111,27.4695998628889,0,9.91716788322222,2.75820762366667,0.302389962666667,0.222222222222222,0.888888888888889,3,NA,100,100,6.876,-1.01,2,713.104666666667,335.375111111111,39.1046555555556,35.7736222222222,30.0017,35.2075222222222,35.1416111111111,26.0405111111111,-30,-30,-999.9,400,20,110.321444444444,98.0766888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",4,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","20","p",NA,NA,NA,NA,NA,120.84,1.3757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",4,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","24","p",2021-07-05,2021,7,5,186,NA,NA,5,1625500965.88889,12.7222222222222,NA,NA,1625500949,0.00599842255555556,11.1344527422222,386.411336922222,295.242389577778,21.8078515477778,28.5419754277778,0.246043796,1.825281982,0.228991664,0.144553251,321.434403333333,30.8254302133333,28.8555888888889,3.98838371166667,49.2005295888889,2.13380740477778,4.33694359244444,1.85457630677778,-264.530430755556,143.133321955556,17.3634232766667,217.400717788889,-0.030587716,0.0343373908888889,2.72041541266667,84.4444444444444,14,1,0,38578.5360155556,0,0,0,0,NA,-1,NA,282.001534188889,339.52,0.168860133666667,0.5,1681.16683677778,11.1344527422222,141.941150222222,1,0.00721787555555556,-1,NA,0,339.52,0.168860133666667,NA,0.168860133666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.963871,1681.16683677778,0.840598603555556,0.191197206666667,6,0.5,NA,1625500949,386.411336922222,399.863519722222,28.8882387088889,23.0631634422222,600.005347688889,73.7642200711111,0.100008666333333,30.3101283133333,28.8555888888889,999.9,9999.93820744444,0,432.395516133333,1999.963871,0.979996820888889,0.0200029653333333,0,267.905555555556,5.00005,7143.67913966667,16663.3319011111,46.40744803,48.2482652333333,46.8254587811111,47.7490609322222,48.2600501777778,1955.057312,39.9061648744444,0,180611614.7,282.001534188889,-5.38610006177778,10614.6324193889,15296.8363684444,15,1625500864,NA,1,5.519,-1.067,399,22,0.29,0.01,-13.6581373166667,-1.89397457111111,0.273566509111111,0.222222222222222,279.782249988889,34.3759050085556,26.4445632692222,0,5.99188050322222,1.98890394944444,0.279864407777778,0.222222222222222,0.444444444444444,3,NA,100,100,5.519,-1.067,2,683.061222222222,415.592777777778,28.4410333333333,28.1879222222222,30.0015777777778,27.7463,27.6918666666667,24.8814666666667,-30,-30,-999.9,400,20,111.447222222222,98.6672777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Control",5,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","22","p",2021-07-05,2021,7,5,186,NA,NA,43,1625504486.33333,3533.21111111111,NA,NA,1625504469.77778,0.00670386288888889,9.10548959044444,388.303394277778,214.467564433333,15.8421591622222,28.6829564977778,0.105228314,1.82544163588889,0.101970241222222,0.0640157212222222,321.433199888889,39.0216792288889,37.3920802866667,6.441081452,26.7379738211111,1.857697449,6.94777037322222,4.58338400311111,-295.640359255556,137.603036688889,18.1400307844444,181.535908111111,-0.0305914272222222,0.0343415567777778,2.72068367144444,153.666666666667,25.7777777777778,1,0,37533.6986377778,0,0,0,0,NA,-1,NA,649.287149566667,757.178888888889,0.141952983555556,0.5,1681.16219033333,9.10548959044444,119.323167934444,1,0.006011014,-1,NA,0,757.178888888889,0.141952983555556,NA,0.141952983555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.95856633333,1681.16219033333,0.840598509777778,0.191197019222222,6,0.5,NA,1625504469.77778,388.303394277778,400.011939055556,25.1490885311111,18.6138752688889,600.004039433333,73.7673928322222,0.0999926115555556,38.7902974911111,37.3920802866667,999.9,10000.7213261111,0,1527.50856644444,1999.95856633333,0.979999788555556,0.0200004307777778,0,627.500053766667,5.00005,13904.8010733333,16663.2967733333,51.8677168466667,53.1666487455556,52.3390430111111,52.6160824388889,53.8896379922222,1955.05874555556,39.8998207888889,0,79.7444444493333,649.287149566667,-9.833418671,24778.7375432222,30127.4764966667,15,1625504233,NA,9,6.941,-1.128,400,20,0.38,0.02,-11.6776113211111,0.229025836,0.0674669356666667,1,647.028914133333,50.107025503,45.6504780635556,0,6.66070452833333,1.61061732333333,0.232496692777778,0.222222222222222,1.22222222222222,3,NA,100,100,6.941,-1.128,2,564.815777777778,356.566444444444,37.2603333333333,37.5067333333333,30.0024777777778,36.8974666666667,36.8406666666667,25.5001666666667,-30,-30,-999.9,400,20,108.865,97.2797888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
