"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"50",50,1656083042,276.5,2022-06-24 10:04:02,10:04:02,5,"arrow_21","stan",1656083034.21429,0.00498720260594817,4.98720260594818,31.1106471101745,743.869846754183,498.243347898422,38.0431805265167,56.7978980304844,0.232744333123571,2.47960894422462,0.221253012973953,0.139268288845697,321.519098678571,26.9047341345131,25.9613857142857,3.3665561684451,49.8498493810023,1.70259917726392,3.41545500820064,1.66395699118119,-219.935634922315,32.5980331842442,2.81122768816939,136.992724628671,49.3653125737725,4.9702018380217,31.1106471101745,837.137919842177,785.428096969697,3.37599896016987,66.474813082655,4.98720260594818,16.4800812424407,22.3289927272727,0.00044309137552989,78.2273825378637,6,1,1,0,40481,2000.01928571429,1681.21621071429,0.840599999571433,0.160757999172865,6,0.5,"0: Broadleaf",2,TRUE,1656083034.21429,743.869892857143,807.545142857143,22.298575,16.4673035714286,748.965321428571,22.368025,499.998,76.2546357142857,0.0999823392857143,26.2052357142857,25.9613857142857,999.9,0,0,10001.8482142857,0,1324.83892857143,-63.67505,760.83575,821.066,5.83126642857143,807.545142857143,16.4673035714286,1.70036928571429,1.25570857142857,14.8998,10.2789321428571,2000.01928571429,0.980000428571429,0.0199999571428571,0,2.25145714285714,0,15711.2714285714,16749.6178571429,37.5088571428571,38.75,37.7787857142857,37.6294285714286,36.8816428571429,1960.01892857143,40.0003571428571,0,1656083046,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-63.395235,-4.39894559099422,0.438349938719055,0,5.8326205,-0.0268554596622984,0.00440034484444115,1,1,2,"1/2",2.98513,2.7247,0.124913,0.129878,0.0874013,0.0691824,27881.9,27807.5,29595.5,29542.6,35793.9,36554.9,41700.2,42079.7,1.9231,2.30858,0.105053,0,24.2521,999.9,47.9,25.9,21.0718,61.6385,25.605,2,-0.268039,0.585596,20.3864,5.21549,12.0099,4.98925,3.28793,4256.9,9999,9999,76.6,1.86691,1.866,1.86554,1.86552,1.86724,1.86989,1.86844,1.86994,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.207,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.2,25.2,2.24976,2.17896,1.94702,2.76855,2.19482,2.36084,31.4333,14.6837,18,437.675,724.619,23.0027,23.97,30.0015,23.6,23.4503,45.0705,24.0847,24.9266,23,854.55,16.454,101.225,101.08,"almont"
"51",51,1656083047,281.5,2022-06-24 10:04:07,10:04:07,5,"arrow_21","stan",1656083039.5,0.00499608078720697,4.99608078720697,31.2232821982231,761.280175840638,514.616897078242,39.293789963542,58.1278685226349,0.233156482399441,2.47945146886834,0.22162481764075,0.139504042908639,321.517913,26.9097492047454,25.9700814814815,3.36828934483638,49.8736657724594,1.70418597941467,3.41700565422591,1.6641033654217,-220.327162715828,32.4605579685243,2.79977970057236,136.451087953269,49.517600203241,4.97302888733923,31.2232821982231,854.182950405751,802.295921212121,3.38586780897321,66.474813082655,4.99608078720697,16.4951492319345,22.3479503030303,0.00176018185160266,78.2273825378637,6,1,1,0,40388,2000.01185185185,1681.20996666667,0.840600001999988,0.160758003859977,6,0.5,"0: Broadleaf",2,TRUE,1656083039.5,761.280222222222,825.243555555556,22.3191222222222,16.4847555555556,766.451074074074,22.3885703703704,500.006481481482,76.2554037037037,0.100017555555556,26.2129185185185,25.9700814814815,999.9,0,0,10000.7340740741,0,1324.92888888889,-63.9631481481482,778.659555555556,839.075666666667,5.83435592592593,825.243555555556,16.4847555555556,1.70195296296296,1.25705148148148,14.9142555555556,10.294937037037,2000.01185185185,0.980000333333334,0.0200000555555556,0,2.28645925925926,0,15722.4666666667,16749.562962963,37.5,38.7476666666667,37.7614814814815,37.6295925925926,36.875,1960.01148148148,40.0003703703704,0,1656083050.8,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-63.7732975609756,-3.36838118466911,0.336160441142579,0,5.83296756097561,0.0279773519163777,0.00373677229997911,1,1,2,"1/2",2.98539,2.72481,0.126698,0.131605,0.0874516,0.0692274,27824.1,27751.4,29594.6,29541.6,35791,36551.8,41699.1,42078.2,1.92348,2.308,0.105273,0,24.2718,999.9,47.8,25.9,21.0273,61.5285,25.5529,2,-0.266517,0.599818,20.3869,5.21834,12.0099,4.98985,3.28845,4256.9,9999,9999,76.6,1.86691,1.866,1.86554,1.86554,1.86724,1.86992,1.86845,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.278,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.3,25.2,2.28027,2.18018,1.94702,2.76733,2.19482,2.34375,31.4552,14.6837,18,438.054,724.411,23.0028,23.9915,30.0015,23.6215,23.4722,45.8045,24.0847,24.9266,23,874.586,16.451,101.222,101.077,"almont"
"52",52,1656083052,286.5,2022-06-24 10:04:12,10:04:12,5,"arrow_21","stan",1656083044.21429,0.00499599956078247,4.99599956078247,31.2587131128674,776.850167783868,529.254982923276,40.4115611520541,59.316830401826,0.233026134013839,2.47830906860132,0.221501989512188,0.139426635101724,321.516342,26.9142128967963,25.9818321428571,3.37063263834354,49.9049458093214,1.70567360876808,3.4178448270141,1.66495902957545,-220.323580630507,31.4309389372209,2.71243926569355,135.336139572407,49.6736202318524,4.97647766532056,31.2587131128674,871.386638055711,819.339975757576,3.41426910258175,66.474813082655,4.99599956078247,16.5118213362458,22.3691018181818,0.00078604168710257,78.2273825378637,6,1,1,0,40359,2000.00214285714,1681.2018,0.840599999357143,0.160757998759287,6,0.5,"0: Broadleaf",2,TRUE,1656083044.21429,776.850214285714,841.09725,22.3385642857143,16.5002357142857,782.088142857143,22.4080071428571,500.00375,76.2555464285714,0.100014607142857,26.217075,25.9818321428571,999.9,0,0,9993.365,0,1324.67142857143,-64.2469,794.600785714286,855.208678571429,5.83831642857143,841.09725,16.5002357142857,1.70343928571429,1.258235,14.9278035714286,10.3090142857143,2000.00214285714,0.980000214285714,0.0200001785714286,0,2.27417142857143,0,15750.1714285714,16749.4892857143,37.5,38.72975,37.75,37.6338571428571,36.875,1960.00214285714,40,0,1656083055.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-64.0609926829268,-3.55329198606268,0.3514678005515,0,5.83592780487805,0.0511124738676046,0.00538736530574425,1,1,2,"1/2",2.98525,2.72465,0.128482,0.133334,0.0875018,0.0692524,27766,27695.4,29593.4,29540.8,35787.9,36549.6,41697.7,42076.8,1.92342,2.30775,0.104222,0,24.2909,999.9,47.8,25.9,21.025,61.8685,25.5929,2,-0.264987,0.611182,20.3869,5.21879,12.0099,4.9899,3.2885,4257.2,9999,9999,76.6,1.86693,1.866,1.86554,1.86553,1.86725,1.86987,1.86845,1.86995,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.349,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.4,25.3,2.31934,2.17896,1.94702,2.76733,2.19482,2.33643,31.477,14.6661,18,438.193,724.487,23.0025,24.0123,30.0015,23.6428,23.4937,46.458,24.0847,24.5566,23,887.943,16.451,101.218,101.073,"almont"
"53",53,1656083057,291.5,2022-06-24 10:04:17,10:04:17,5,"arrow_21","stan",1656083049.5,0.00500476894042993,5.00476894042993,31.5619097117363,794.359582767547,544.139305149439,41.5483119408617,60.6541365891123,0.233190281167853,2.47905634875627,0.221653620953156,0.139522459468862,321.515054222222,26.9162064167312,25.9986962962963,3.3739981422897,49.9382920544223,1.70730365045826,3.41882667632616,1.66669449183144,-220.71031027296,29.8363227632002,2.57433075053109,133.215397462993,49.8215767624239,4.98892124840481,31.5619097117363,888.539621623516,836.296242424242,3.37195604683688,66.474813082655,5.00476894042993,16.5143698518788,22.3837042424242,0.0003760126450104,78.2273825378637,6,1,1,0,40418,1999.99407407407,1681.19502222222,0.840600001777783,0.160758003431121,6,0.5,"0: Broadleaf",2,TRUE,1656083049.5,794.35962962963,858.899407407407,22.3597777777778,16.5070888888889,799.672777777778,22.4292185185185,500.013259259259,76.2559888888889,0.100031614814815,26.221937037037,25.9986962962963,999.9,0,0,9998.11481481482,0,1325.14777777778,-64.5397740740741,812.527740740741,873.315407407408,5.85267962962963,858.899407407407,16.5070888888889,1.7050662962963,1.25876444444444,14.942637037037,10.3153111111111,1999.99407407407,0.98,0.0200004,0,2.31275185185185,0,15783.6703703704,16749.4259259259,37.5,38.708,37.75,37.6295925925926,36.875,1959.99407407407,40,0,1656083061,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-64.3341731707317,-3.39228501742174,0.336936423781156,0,5.84496487804878,0.137736167247381,0.0154271857165029,0,0,2,"0/2",2.98527,2.72479,0.130233,0.135025,0.0875346,0.0691808,27709.2,27640.7,29592.3,29540.2,35785.6,36551.6,41696.5,42075.8,1.92335,2.3073,0.10404,0,24.3093,999.9,47.8,25.9,21.0256,61.9685,25.5609,2,-0.263295,0.622301,20.3869,5.21939,12.0099,4.99055,3.28865,4257.2,9999,9999,76.6,1.86691,1.866,1.86554,1.86554,1.86724,1.86988,1.86844,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.42,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.5,25.4,2.34985,2.17529,1.94702,2.76733,2.19482,2.35107,31.4988,14.6837,18,438.313,724.384,23.0024,24.0325,30.0016,23.6636,23.5153,47.1785,24.0847,24.5566,23,907.981,16.451,101.215,101.071,"almont"
"54",54,1656083062,296.5,2022-06-24 10:04:22,10:04:22,5,"arrow_21","stan",1656083054.21429,0.00502232209607301,5.02232209607302,31.5273316044387,809.991453254155,560.134071395314,42.7695873691182,61.8476932529665,0.233939458411744,2.47906051395977,0.222330551506554,0.139951588352969,321.516057,26.9149380250309,26.0078392857143,3.37582399458766,49.9586794480639,1.70841029638933,3.41964662649932,1.66741369819833,-221.48440443682,29.1569443907883,2.51587510355017,131.704472057518,49.9382130674181,5.00104386279681,31.5273316044387,905.568563664568,853.240575757576,3.40285307774637,66.474813082655,5.02232209607302,16.4974359402515,22.3881539393939,0.00023175186765244,78.2273825378637,6,1,1,0,40474,2000.00035714286,1681.2003,0.840599999892857,0.160757999793214,6,0.5,"0: Broadleaf",2,TRUE,1656083054.21429,809.9915,874.778,22.3742821428571,16.5073321428571,815.371428571429,22.4437214285714,500.002464285714,76.2559821428571,0.100000385714286,26.2259964285714,26.0078392857143,999.9,0,0,9998.1425,0,1325.55964285714,-64.7865107142857,828.529392857143,889.460571428572,5.86694321428571,874.778,16.5073321428571,1.70617285714286,1.25878357142857,14.9527142857143,10.3155392857143,2000.00035714286,0.98,0.0200004,0,2.29086428571429,0,15808.525,16749.4678571429,37.5,38.6915,37.75,37.6294285714286,36.8705,1960.00035714286,40,0,1656083065.8,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-64.6553575,-3.09127767354606,0.299478152698574,0,5.86015925,0.196348255159472,0.0202955527625513,0,0,2,"0/2",2.98515,2.7248,0.131975,0.1367,0.0875441,0.0692131,27653.6,27586.1,29592.3,29539.1,35785.1,36548.7,41696.3,42074,1.92318,2.30697,0.102598,0,24.3298,999.9,47.8,25.9,21.0264,61.7385,25.5649,2,-0.261801,0.634725,20.3868,5.21894,12.0099,4.9903,3.28865,4257.5,9999,9999,76.6,1.86691,1.866,1.86554,1.86553,1.86726,1.86993,1.86844,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.49,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.6,25.5,2.3877,2.17896,1.94702,2.76733,2.19482,2.35229,31.5206,14.6749,18,438.383,724.387,23.0025,24.0527,30.0016,23.685,23.5363,47.8242,24.0847,24.5566,23,921.337,16.451,101.215,101.067,"almont"
"55",55,1656083067,301.5,2022-06-24 10:04:27,10:04:27,5,"arrow_21","stan",1656083059.5,0.00502267078225599,5.022670782256,31.6347701172969,827.544730719799,576.288989047283,44.0031890188781,63.1881016287336,0.233914947409804,2.47931558692412,0.222309538635531,0.139938164942851,321.517477777778,26.9189224090284,26.0136407407407,3.37698299091218,49.972924630333,1.70931621871442,3.4204846551584,1.66766677219776,-221.499781497489,28.938937661212,2.49693155765575,131.453565499156,50.0141162068896,5.01203584126446,31.6347701172969,922.672078625962,870.267133333333,3.38958942809345,66.474813082655,5.022670782256,16.5096722684165,22.401283030303,0.00011665562141695,78.2273825378637,6,1,1,0,40336,2000.00925925926,1681.20777777778,0.840599997222235,0.160757994638914,6,0.5,"0: Broadleaf",2,TRUE,1656083059.5,827.544777777778,892.538740740741,22.3861074074074,16.5063222222222,832.999481481482,22.455562962963,500.001518518518,76.2561185185185,0.0999976925925926,26.2301444444444,26.0136407407407,999.9,0,0,9999.76592592592,0,1326.47481481481,-64.994,846.494518518518,907.518555555556,5.87979592592593,892.538740740741,16.5063222222222,1.70707814814815,1.25870777777778,14.9609555555556,10.3146444444444,2000.00925925926,0.98,0.0200004,0,2.29225555555556,0,15834.8222222222,16749.5296296296,37.4953333333333,38.687,37.7453333333333,37.625,36.8656666666667,1960.00925925926,40,0,1656083070.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-64.8812025,-2.45478461538457,0.240845796608017,0,5.87027675,0.144864427767341,0.0172202562970909,0,0,2,"0/2",2.9852,2.72464,0.133697,0.138358,0.0875802,0.0692461,27597.8,27532.3,29591.4,29538.3,35782.8,36546.5,41695.3,42073,1.92307,2.30655,0.102025,0,24.3475,999.9,47.8,25.9,21.0279,61.9285,25.5609,2,-0.260208,0.646814,20.3867,5.21999,12.0099,4.99035,3.28865,4257.5,9999,9999,76.6,1.86693,1.866,1.86554,1.86553,1.86726,1.86991,1.86844,1.86994,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.561,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.6,25.6,2.41821,2.17896,1.94702,2.76855,2.19482,2.33398,31.5206,14.6749,18,438.496,724.3,23.0024,24.0749,30.0016,23.7067,23.5574,48.5409,24.359,24.5566,23,941.372,16.4492,101.212,101.065,"almont"
"56",56,1656083072,306.5,2022-06-24 10:04:32,10:04:32,5,"arrow_21","stan",1656083064.21429,0.00502155592329707,5.02155592329708,31.6424293187289,843.172167386735,591.213258512358,45.1429644008487,64.3816602352638,0.233813293432257,2.479075437534,0.222216637339654,0.139879366806428,321.522954,26.9218179272538,26.0190892857143,3.3780718004304,49.988312318434,1.71009094668343,3.42098156022925,1.66798085374697,-221.450616217401,28.5365931630808,2.46255231776856,131.071483263448,50.0824007963736,5.01704995042266,31.6424293187289,939.693873886208,887.250975757576,3.39673900447568,66.474813082655,5.02155592329708,16.5229168722897,22.4125206060606,0.00023352022437552,78.2273825378637,6,1,1,0,40489,2000.04357142857,1681.2366,0.840599986928856,0.160757974772692,6,0.5,"0: Broadleaf",2,TRUE,1656083064.21429,843.172214285714,908.346392857143,22.3961464285714,16.5106107142857,848.693321428571,22.4656,500.007571428571,76.2564857142857,0.0999960642857143,26.2326035714286,26.0190892857143,999.9,0,0,9998.1725,0,1327.61107142857,-65.1741464285714,862.48875,923.595535714286,5.88553607142857,908.346392857143,16.5106107142857,1.70785214285714,1.25904142857143,14.9679857142857,10.3186107142857,2000.04357142857,0.98,0.0200004,0,2.27086071428571,0,15855.875,16749.8142857143,37.47525,38.687,37.72975,37.625,36.85025,1960.04357142857,40,0,1656083076,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-65.03649,-2.18483527204491,0.214559413449982,0,5.87914875,0.0777596622889192,0.0115396473489228,1,1,2,"1/2",2.98498,2.72474,0.135406,0.140003,0.0876044,0.0691902,27542.5,27479,29590.6,29537.5,35780.8,36547.8,41694,42071.9,1.92278,2.306,0.101469,0,24.3646,999.9,47.8,26,21.1516,61.7285,25.5929,2,-0.258707,0.653475,20.3868,5.21939,12.0099,4.9903,3.28865,4257.8,9999,9999,76.6,1.86691,1.866,1.86554,1.86554,1.86725,1.86992,1.86844,1.86994,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.63,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.7,25.7,2.45483,2.18262,1.94702,2.76855,2.19482,2.32788,31.5424,14.6574,18,438.484,724.105,23.0016,24.0951,30.0015,23.7266,23.5787,49.1865,24.359,24.5566,23,954.729,16.4392,101.209,101.062,"almont"
"57",57,1656083076.5,311,2022-06-24 10:04:36,10:04:36,5,"arrow_21","stan",1656083068.66071,0.00504266196369252,5.04266196369253,31.490356674326,857.947488937168,607.471204844247,46.3846800986943,65.5102982634907,0.234850735449344,2.47890818818381,0.22315295948032,0.140473028637238,321.518622,26.9164480990264,26.022225,3.37869856462091,50.0041803840862,1.71073772779392,3.42118941787187,1.66796083682699,-222.38139259884,28.2530632803552,2.43830064111847,129.828593322633,50.0862620671899,5.02452066278993,31.490356674326,954.902922889677,902.576436363636,3.41362746959627,66.474813082655,5.04266196369253,16.5005336031207,22.4155751515152,9.56700563337022e-05,78.2273825378637,6,1,1,0,40404,2000.01642857143,1681.2138,0.840599995071469,0.160757990487935,6,0.5,"0: Broadleaf",2,TRUE,1656083068.66071,857.947535714286,923.223392857143,22.4044642857143,16.5101785714286,863.531321428572,22.4739107142857,500.0045,76.2569892857143,0.100012871428571,26.2336321428571,26.022225,999.9,0,0,9997.03035714286,0,1328.25357142857,-65.2758,877.610035714286,938.721678571429,5.89428107142857,923.223392857143,16.5101785714286,1.7084975,1.25901678571429,14.9738464285714,10.3183178571429,2000.01642857143,0.979999357142857,0.0200010428571429,0,2.22925357142857,0,15873.1964285714,16749.5928571429,37.45725,38.687,37.71175,37.625,36.83675,1960.01642857143,40,0,1656083080.8,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-65.2059780487805,-1.54967665505233,0.158545482452036,0,5.89214804878049,0.107100836236957,0.014008235769128,0,0,2,"0/2",2.98505,2.72471,0.136938,0.141466,0.0876046,0.0691857,27493.2,27431.6,29590.1,29536.8,35779.8,36546.9,41692.8,42070.7,1.9228,2.3058,0.100642,0,24.3772,999.9,47.7,26,21.1052,61.8985,25.5729,2,-0.257223,0.657623,20.3865,5.21864,12.0099,4.99005,3.2886,4257.8,9999,9999,76.6,1.86691,1.866,1.86554,1.86552,1.86723,1.86993,1.86845,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.694,-0.0695,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.8,25.7,2.48535,2.17529,1.94702,2.76733,2.19482,2.35229,31.5643,14.6749,18,438.65,724.179,23.0012,24.113,30.0016,23.7461,23.5969,49.8437,24.359,24.5566,23,974.765,16.4442,101.207,101.059,"almont"
"58",58,1656083082,316.5,2022-06-24 10:04:42,10:04:42,5,"arrow_21","stan",1656083074.23214,0.00504321798372182,5.04321798372182,31.6656282118854,876.462774412803,624.037330953424,47.649987143036,66.9245858550037,0.234782239605624,2.4792923231537,0.223092818172316,0.140434744945074,321.517637357143,26.9188628960514,26.0287428571429,3.38000167393069,50.0160693922315,1.71141631724409,3.42173293111656,1.66858535668659,-222.405913082132,27.7457007437228,2.39425368246194,129.251678701195,50.0897135579991,5.03324849138485,31.6656282118854,973.67738935377,921.255018181818,3.38437110538443,66.474813082655,5.04321798372182,16.5046064336849,22.4209012121212,-6.63412214651559e-06,78.2273825378637,6,1,1,0,40413,2000.01,1681.20842142857,0.840600007714247,0.160758014888497,6,0.5,"0: Broadleaf",2,TRUE,1656083074.23214,876.462821428571,941.865214285714,22.4131785714286,16.5085642857143,882.124857142857,22.4826321428571,499.992428571429,76.2576285714286,0.0999622,26.2363214285714,26.0287428571429,999.9,0,0,9999.41821428571,0,1329.18642857143,-65.4023678571429,896.557607142857,957.674928571428,5.90460321428571,941.865214285714,16.5085642857143,1.70917607142857,1.258905,14.9800178571429,10.3169821428571,2000.01,0.979998714285714,0.0200016857142857,0,2.26006428571429,0,15883.1857142857,16749.5428571429,37.437,38.687,37.6915,37.625,36.81875,1960.00928571429,40.0007142857143,0,1656083085.6,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-65.34213,-1.32324427767358,0.133104818094612,0,5.89875325,0.131818874296417,0.0149704173935633,0,0,2,"0/2",2.98497,2.7248,0.138782,0.143247,0.0876189,0.0692126,27433,27373.4,29588.7,29535.4,35777.7,36544.3,41690.9,42068.8,1.92232,2.3053,0.100374,0,24.3939,999.9,47.7,26,21.1068,61.8985,25.597,2,-0.255556,0.663867,20.3863,5.21729,12.0099,4.98935,3.28848,4258.1,9999,9999,76.6,1.86695,1.866,1.86554,1.86554,1.86724,1.86993,1.86845,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.771,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,25.9,25.8,2.52319,2.17285,1.94702,2.76733,2.19482,2.36572,31.5861,14.6486,18,438.56,724.062,23.0012,24.1365,30.0016,23.7687,23.6207,50.5376,24.6378,24.5566,23,988.127,16.4267,101.202,101.055,"almont"
"59",59,1656083086.5,321,2022-06-24 10:04:46,10:04:46,5,"arrow_21","stan",1656083078.67857,0.00504077651716801,5.04077651716801,31.4164661605568,891.267881943226,639.825264539098,48.8554260068252,68.0549432350155,0.234531143719096,2.47976076922316,0.222868130848137,0.140292110040572,321.514543714286,26.9223483920357,26.0348321428571,3.38121949592623,50.018218243991,1.71178159945534,3.42231622706989,1.66943789647089,-222.298244407109,27.3226612919045,2.35740911826395,128.896369717345,50.1154125926438,5.04056943083018,31.4164661605568,989.163027933931,936.771939393939,3.45154973672717,66.474813082655,5.04077651716801,16.512624612657,22.4255793939394,7.29092131648225e-05,78.2273825378637,5,1,1,0,40416,1999.99035714286,1681.19194285714,0.840600024321546,0.160758046940583,6,0.5,"0: Broadleaf",2,TRUE,1656083078.67857,891.267928571429,956.797678571428,22.4180035714286,16.5048964285714,896.992392857143,22.4874642857143,499.998035714286,76.2574642857143,0.0999862785714286,26.2392071428571,26.0348321428571,999.9,0,0,10002.4542857143,0,1329.56571428571,-65.5296714285714,911.706714285714,972.854535714286,5.91310142857143,956.797678571428,16.5048964285714,1.70954035714286,1.25862214285714,14.983325,10.3136214285714,1999.99035714286,0.979998178571429,0.0200022214285714,0,2.23935357142857,0,15894.8535714286,16749.375,37.437,38.687,37.687,37.625,36.812,1959.98892857143,40.0014285714286,0,1656083090.4,0,1656081532.1,09:38:52,1656081528.1,1656081532.1,1,0.694,-0.053,-3.615,-0.13,420,13,0.3,0.21,-65.45876,-1.60869118198876,0.164486456585336,0,5.905767,0.0944397748592776,0.0123633630537973,1,1,2,"1/2",2.98506,2.72472,0.140295,0.144701,0.0876259,0.0691436,27384.8,27326.6,29588.7,29535.2,35777.6,36546.5,41691,42068.2,1.92248,2.30487,0.099957,0,24.4088,999.9,47.7,26,21.1081,61.8285,25.4768,2,-0.254129,0.668682,20.3864,5.21804,12.0099,4.98995,3.2885,4258.1,9999,9999,76.6,1.86695,1.86601,1.86554,1.86554,1.86729,1.86994,1.86846,1.86996,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-5.834,-0.0694,-1.3512111609797,-0.00594817911822812,1.62626601838602e-06,-4.79744291947023e-10,-0.0694528013521416,0,0,0,4,2407,0,17,26,25.9,2.55249,2.17407,1.94702,2.76733,2.19482,2.34741,31.608,14.6749,18,438.797,723.946,23.0011,24.1559,30.0016,23.7882,23.6396,51.1839,24.6378,24.5566,23,1008.24,16.4195,101.202,101.053,"almont"
