"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"61",61,1657470752,391.900000095367,2022-07-10 11:32:32,11:32:32,5,"helqui_pfeiler_r2","gibson",1657470749.2,0.00682387818942314,6.82387818942314,61.7912585134601,941.892623915555,590.243478771826,41.5626527854408,66.3244194928301,0.323003435161796,2.58131601738975,0.302112041529302,0.190584321065947,321.5205861,25.375248104402,24.92422,3.16534034100655,50.5081860962248,1.62897965045035,3.2251794735747,1.5363606905562,-300.933028153561,43.7419999175894,3.58734654315873,67.9169044071874,84.4429507261273,6.98040798945119,61.7912585134601,1042.2910047736,971.864060606061,3.34271159911721,66.5239569540285,6.82387818942314,16.875394638229,23.0886339393939,-0.0180322679282109,78.6246521667604,17,3,1,0,37397,2000.032,1681.22661,0.840599855402314,0.160757720926465,4.6,0.5,"0: Broadleaf",2,TRUE,1657470749.2,941.8927,1025.627,23.13362,16.86036,937.2219,22.79581,500.0121,70.3161,0.10001518,25.23854,24.92422,999.9,0,0,9989.695,0,1084.788,-83.73477,964.1979,1043.215,6.273248,1025.627,16.86036,1.626668,1.185556,14.21377,9.421388,2000.032,0.9800027,0.01999722,0,2.6232,0,15859.76,16705.68,44.0186,45.687,45.0872,43.531,43.25,1960.041,39.991,0,1651537535.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-82.6048682926829,-8.31581078157686,0.885665622207669,0,6.16114585365854,0.979831983329508,0.0994025699470399,0,0,2,"0/2",2.86981,2.71641,0.126998,0.134174,0.0784238,0.0626584,24674.1,21278.3,25300.2,23931.9,39776.2,37134.3,45704.3,42689.2,1.8019,2.12262,0.0761747,0,23.6875,999.9,43.81,30.998,28.1041,51.0388,37.3958,2,-0.081222,1.39222,20.2398,5.23421,11.9885,4.95715,3.3039,345.4,9999,9999,6070.7,1.86827,1.86395,1.8715,1.86234,1.86184,1.86829,1.85837,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.694,0.3359,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.2,2877.2,2.68799,2.35107,1.99829,2.7356,2.09351,2.3877,35.4754,15.1477,18,426.789,632.284,22.1807,26.392,30.0003,26.3368,26.3108,53.9558,51.4771,0,22.0653,1058.63,16.692,96.7567,100.367,"pfeiler"
"62",62,1657470757,396.900000095367,2022-07-10 11:32:37,11:32:37,5,"helqui_pfeiler_r2","gibson",1657470754.5,0.00681691507794981,6.81691507794981,62.2768505921298,959.036145655107,600.982978456592,42.3179623858383,67.5301248010697,0.319738881755928,2.58577366608286,0.29928617607858,0.188782325444917,321.514711666667,25.3922300028741,24.9577555555556,3.17167813955652,50.2594938891608,1.62242618723425,3.22809893552102,1.54925195232227,-300.625954937587,41.2621031103267,3.37896136098832,65.529821200395,84.8934999313526,6.93792964587326,62.2768505921298,1058.89390109275,988.276533333333,3.27304194817412,66.5239569540285,6.81691507794981,16.8161336131688,23.0115145454545,-0.0152646890770453,78.6246521667604,17,3,1,0,37355,1999.99555555556,1681.19596666667,0.840599851333003,0.160757713072696,4.6,0.5,"0: Broadleaf",2,TRUE,1657470754.5,959.036222222222,1043.26111111111,23.0410555555556,16.8051222222222,954.321222222222,22.7065555555556,499.991444444444,70.3146222222222,0.0999550666666667,25.2537444444444,24.9577555555556,999.9,0,0,10015.98,0,1087.84666666667,-84.2238777777778,981.654444444444,1061.09111111111,6.23593555555556,1043.26111111111,16.8051222222222,1.62012111111111,1.18164555555556,14.1515444444444,9.37229333333333,1999.99555555556,0.980002666666667,0.0199972555555556,0,2.58972222222222,0,15870.6222222222,16705.4,44.062,45.687,45.125,43.562,43.2637777777778,1960.00555555556,39.99,0,1651537541.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-83.0944853658537,-7.59553029166097,0.835051016277355,0,6.20253219512195,0.646430812198398,0.0772622054612889,0,0,2,"0/2",2.86982,2.71655,0.128393,0.135617,0.0782374,0.0625232,24634.1,21242.6,25299.6,23931.6,39783.6,37139.4,45703.5,42688.8,1.80177,2.12227,0.0759773,0,23.7106,999.9,43.81,31.008,28.1227,51.1988,37.3958,2,-0.0795528,1.57318,20.2382,5.23391,11.9872,4.9572,3.30398,345.4,9999,9999,6071,1.86829,1.86397,1.87154,1.86234,1.86181,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.737,0.3332,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.3,2877.3,2.72583,2.34863,1.99829,2.7356,2.09351,2.3999,35.4754,15.139,18,426.745,632.043,22.1483,26.3987,30.0011,26.3404,26.3141,54.6003,51.7714,0,22.085,1072.06,16.6992,96.7548,100.366,"pfeiler"
"63",63,1657470762,401.900000095367,2022-07-10 11:32:42,11:32:42,5,"helqui_pfeiler_r2","gibson",1657470759.2,0.00679592001766116,6.79592001766117,62.1911832069461,974.597223050412,614.130822320745,43.2436847327417,68.6257284656952,0.31748580690514,2.58103853518647,0.2972760895126,0.187506012857809,321.51819325773,25.4009119004042,24.9615,3.17238648025891,50.0975173903528,1.61741642012565,3.22853607200326,1.55497006013326,-299.700072778857,40.9821486093825,3.36229460049581,66.162563688751,85.3058781399186,6.91716843146449,62.1911832069461,1076.40100275,1005.30188484848,3.42387354543512,66.5239569540285,6.79592001766117,16.7557169171066,22.9382090909091,-0.0165747087650704,78.6246521667604,17,3,1,0,37221,2000.017,1681.21401059986,0.840599860201118,0.160757730188158,4.6,0.5,"0: Broadleaf",2,TRUE,1657470759.2,974.5973,1059.278,22.96995,16.75254,969.8419,22.63799,500.0168,70.31438,0.10007106,25.25602,24.9615,999.9,0,0,9988.317,0,1089.144,-84.6818,997.5095,1077.326,6.217396,1059.278,16.75254,1.615118,1.177945,14.10378,9.325686,2000.017,0.9800027,0.01999722,0,2.4286,0,15887.7,16705.59,44.062,45.7311,45.125,43.562,43.2934,1960.025,39.991,0,1651537546.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-83.88126,-6.9151902439023,0.769302328671897,0,6.2410415,-0.0993498686679243,0.0262940474775186,1,1,2,"1/2",2.86999,2.71637,0.129827,0.136946,0.0780668,0.0624495,24593,21209.6,25299.1,23931.3,39789.8,37141.8,45701.9,42688.2,1.80188,2.12203,0.0750981,0,23.7333,999.9,43.81,31.008,28.1216,51.6588,37.2917,2,-0.0784223,1.65876,20.2371,5.23421,11.9891,4.9573,3.304,345.4,9999,9999,6071,1.86829,1.86396,1.87151,1.86234,1.86184,1.86829,1.85837,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.779,0.3306,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.4,2877.4,2.75391,2.34619,1.99829,2.7356,2.09351,2.40356,35.4986,15.1477,18,426.828,631.883,22.1182,26.406,30.0011,26.3439,26.3176,55.2788,51.7714,0,22.0851,1092.25,16.7247,96.7519,100.364,"pfeiler"
"64",64,1657470767,406.900000095367,2022-07-10 11:32:47,11:32:47,5,"helqui_pfeiler_r2","gibson",1657470764.5,0.00678494993505966,6.78494993505967,63.2081899247467,991.787255344688,623.606832958007,43.9108910217159,69.8360886772065,0.315820976155802,2.57732222028151,0.295788607404479,0.186561722882346,321.515468,25.3962180862987,24.9670666666667,3.17343978828804,49.9890232362909,1.61313720669644,3.22698284995763,1.5603025815916,-299.216292136131,39.0260288672834,3.20638490287778,64.5315896340299,85.7377325467183,6.85304029467201,63.2081899247467,1093.15079602045,1021.65133333333,3.27829351477579,66.5239569540285,6.78494993505967,16.7476734221166,22.896343030303,-0.011185543260489,78.6246521667604,17,3,1,0,37407,1999.99666666667,1681.1972,0.840600001000002,0.160758001930003,4.6,0.5,"0: Broadleaf",2,TRUE,1657470764.5,991.787333333333,1076.91333333333,22.9092,16.7492555555556,986.987666666666,22.5794111111111,500.033666666667,70.3143777777778,0.100006255555556,25.2479333333333,24.9670666666667,999.9,0,0,9966.59777777778,0,1091.57888888889,-85.1256222222222,1015.04111111111,1095.25666666667,6.15994555555556,1076.91333333333,16.7492555555556,1.61084555555556,1.17771333333333,14.0629333333333,9.32276,1999.99666666667,0.980002,0.0199979666666667,0,2.60137777777778,0,15895.2444444444,16705.4111111111,44.062,45.75,45.125,43.562,43.312,1959.99666666667,40,0,1651537550.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-84.40632,-5.48494333958729,0.617187378435432,0,6.222914,-0.424724803001876,0.0418125594648307,0,0,2,"0/2",2.86959,2.71634,0.131195,0.138343,0.077974,0.0624651,24552.9,21174.8,25297.6,23930.8,39792.5,37140.1,45700.3,42686.9,1.80165,2.1221,0.0742041,0,23.7531,999.9,43.81,31.008,28.1207,51.4588,37.3478,2,-0.0772815,1.82142,20.2351,5.23466,11.9902,4.9571,3.30393,345.4,9999,9999,6071.2,1.86828,1.86394,1.8715,1.86234,1.86181,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.821,0.3292,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.4,2877.4,2.78931,2.34619,1.99829,2.73682,2.09351,2.40967,35.4986,15.139,18,426.734,631.995,22.0796,26.4134,30.0012,26.3484,26.322,55.8797,51.7714,0,22.0452,1105.66,16.7353,96.7478,100.361,"pfeiler"
"65",65,1657470771.5,411.400000095367,2022-07-10 11:32:51,11:32:51,5,"helqui_pfeiler_r2","gibson",1657470768.94444,0.00680276554580293,6.80276554580294,63.2293834373317,1006.24547779471,637.8834536499,44.916142548693,70.8541114540508,0.316252017414812,2.58472337226704,0.296220399805101,0.186831678485188,321.50133257331,25.381333338158,24.9681222222222,3.17363955182198,49.9657567728742,1.61150493823332,3.225218714406,1.56213461358866,-300.00196056991,37.7105589176724,3.08930744063147,62.2992383617049,85.7952381329299,6.81789175276383,63.2293834373317,1108.36313468439,1036.63036363636,3.3311568430722,66.5239569540285,6.80276554580294,16.7536425970482,22.8774175757576,-0.00172449325197107,78.6246521667604,17,3,1,0,37367,1999.90888888889,1681.12340133332,0.840599994666418,0.160757989706186,4.6,0.5,"0: Broadleaf",2,TRUE,1657470768.94444,1006.24555555556,1091.49888888889,22.8860333333333,16.7564,1001.40811111111,22.5570666666667,499.940888888889,70.3145111111111,0.0998291444444444,25.2387444444444,24.9681222222222,999.9,0,0,10009.85,0,1092.78111111111,-85.2527,1029.81444444444,1110.09888888889,6.12962,1091.49888888889,16.7564,1.60921888888889,1.17821777777778,14.0473777777778,9.32913444444444,1999.90888888889,0.980001333333333,0.0199986777777778,0,2.68114444444444,0,15899.6888888889,16704.6555555556,44.062,45.7637777777778,45.125,43.604,43.312,1959.90888888889,39.9977777777778,0,1651537555.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-84.7103875,-5.25343677298297,0.60512930402828,0,6.1938055,-0.462159174484059,0.0451582966325127,0,0,2,"0/2",2.86955,2.71643,0.132432,0.139475,0.0779329,0.06249,24517.6,21146.6,25297.3,23930.4,39793.5,37138.7,45699.3,42686.4,1.80152,2.12188,0.073269,0,23.767,999.9,43.835,31.038,28.1849,51.6588,37.4079,2,-0.0764228,1.7397,20.2362,5.23436,11.9905,4.9573,3.30398,345.4,9999,9999,6071.2,1.86829,1.86398,1.87151,1.86234,1.86184,1.86829,1.85837,1.86483,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.86,0.3285,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.5,2877.5,2.81982,2.34741,1.99829,2.7356,2.09351,2.39746,35.5218,15.139,18,426.692,631.855,22.0422,26.42,30.001,26.3524,26.3254,56.4351,51.7714,0,22.0366,1125.75,16.7417,96.746,100.36,"pfeiler"
"66",66,1657470777,416.900000095367,2022-07-10 11:32:57,11:32:57,5,"helqui_pfeiler_r2","gibson",1657470774.25,0.006787364723734,6.787364723734,63.7048362348099,1023.17792202276,650.757698542066,45.822883302139,72.0467274120817,0.315302450418766,2.58698795481644,0.295403134874554,0.186310081060404,321.523039157742,25.3844583468745,24.96658,3.17334769048607,49.9361143954266,1.61041429941812,3.22494915536642,1.56293339106794,-299.32278431667,37.7628145153285,3.09083442495137,63.0539037813521,86.0657965216082,6.79019600537927,63.7048362348099,1126.3558829432,1054.49054545455,3.25002669768058,66.5239569540285,6.787364723734,16.7641447402692,22.867316969697,-0.00032935788075756,78.6246521667604,17,3,1,0,37494,2000.047,1681.23924059987,0.840599866203077,0.160757741771939,4.6,0.5,"0: Broadleaf",2,TRUE,1657470774.25,1023.178,1108.752,22.87044,16.76621,1018.298,22.54204,499.9901,70.31477,0.09989187,25.23734,24.96658,999.9,0,0,10023.066,0,1094.884,-85.5746,1047.128,1127.658,6.104208,1108.752,16.76621,1.608128,1.178914,14.0369,9.337898,2000.047,0.9800024,0.01999754,0,2.69028,0,15893.3,16705.8,44.062,45.8058,45.1684,43.625,43.312,1960.054,39.992,0,1651537561.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-85.1341525,-3.45926791744822,0.460506850105131,0,6.15297,-0.446807279549714,0.0439071177031697,0,0,2,"0/2",2.8695,2.71669,0.133894,0.140976,0.0779103,0.0625154,24475.4,21108.8,25296.4,23929.3,39793.4,37136.2,45698.1,42684.7,1.8014,2.12173,0.0719242,0,23.7826,999.9,43.835,31.038,28.1811,51.2988,37.3798,2,-0.075625,1.71013,20.2364,5.23496,11.9873,4.9573,3.304,345.4,9999,9999,6071.5,1.86829,1.86399,1.87152,1.86234,1.86186,1.86829,1.85837,1.86488,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.9,0.3282,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.6,2877.6,2.854,2.34253,1.99829,2.73682,2.09351,2.38037,35.5218,15.1302,18,426.658,631.791,22.0259,26.4283,30.0009,26.3572,26.3303,57.1744,51.7714,0,22.0277,1139.19,16.7416,96.7431,100.356,"pfeiler"
"67",67,1657470782,421.900000095367,2022-07-10 11:33:02,11:33:02,5,"helqui_pfeiler_r2","gibson",1657470779.5,0.00676955020277441,6.76955020277441,64.0799110359658,1040.10436572412,664.170079768629,46.7674332869626,73.2387878002979,0.314406610988034,2.58450552007651,0.294598680202826,0.185799751058804,321.506860333333,25.3953295843033,24.9650444444444,3.17305711410283,49.9051694727607,1.60995641210755,3.22603134928998,1.56310070199527,-298.537163942352,38.7260804669056,3.17278643933336,64.8685632972207,86.7657061108272,6.77147143906488,64.0799110359658,1143.63691218001,1071.12296969697,3.32963141420695,66.5239569540285,6.76955020277441,16.7740115976746,22.8606163636364,-0.00025189407656841,78.6246521667604,17,3,1,0,37413,1999.94555555556,1681.15403333333,0.840599899663935,0.160757806351395,4.6,0.5,"0: Broadleaf",2,TRUE,1657470779.5,1040.10444444444,1126.40666666667,22.8638777777778,16.7766888888889,1035.17777777778,22.5357222222222,500.010555555556,70.3148222222222,0.100022877777778,25.2429777777778,24.9650444444444,999.9,0,0,10008.5311111111,0,1097.37444444444,-86.3010555555556,1064.44111111111,1145.62666666667,6.08718,1126.40666666667,16.7766888888889,1.60767,1.17965111111111,14.0325111111111,9.34719,1999.94555555556,0.980002,0.0199979666666667,0,2.61556666666667,0,15891.7222222222,16704.9777777778,44.118,45.812,45.187,43.6387777777778,43.312,1959.95333333333,39.9922222222222,0,1651537565.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-85.441755,-5.30522701688553,0.601915763188671,0,6.126363,-0.325213058161355,0.0320889086134135,0,0,2,"0/2",2.86939,2.71647,0.135252,0.14227,0.0778958,0.0625444,24436.8,21076.7,25296.3,23929,39793.8,37134.8,45697.8,42684.4,1.8012,2.12168,0.0715591,0,23.7933,999.9,43.835,31.048,28.2015,51.2788,37.3958,2,-0.0748704,1.6809,20.2368,5.23376,11.9873,4.957,3.30387,345.4,9999,9999,6071.5,1.86829,1.86398,1.8715,1.86234,1.86183,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.95,0.3281,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.7,2877.7,2.88452,2.34863,1.99829,2.73682,2.09351,2.38525,35.5451,15.1302,18,426.579,631.81,22.0193,26.4367,30.0008,26.3619,26.3353,57.8419,51.7714,0,22.0232,1159.36,16.7416,96.7425,100.355,"pfeiler"
"68",68,1657470787,426.900000095367,2022-07-10 11:33:07,11:33:07,5,"helqui_pfeiler_r2","gibson",1657470784.2,0.00676037576455106,6.76037576455107,64.3746481347763,1055.34592089118,676.387175198199,47.6277410656824,74.3120864765073,0.313548184196078,2.58425523089094,0.293842853739416,0.185318935529753,321.5107926,25.396755475363,24.97407,3.17476537219101,49.9036819663445,1.60978409378821,3.22578220756109,1.5649812784028,-298.132571216702,37.2840589025645,3.05505774198797,63.7173380278504,87.1104225347665,6.75697902992984,64.3746481347763,1160.39886754684,1087.69351515151,3.30712141588597,66.5239569540285,6.76037576455107,16.7848008362523,22.8614278787879,0.0001315562604333,78.6246521667604,17,3,1,0,37406,1999.971,1681.17534,0.840599858697951,0.160757727287046,4.6,0.5,"0: Broadleaf",2,TRUE,1657470784.2,1055.346,1142.046,22.86141,16.78725,1050.378,22.53336,500.0119,70.31487,0.10003852,25.24168,24.97407,999.9,0,0,10007.06,0,1089.808,-86.69974,1080.037,1161.545,6.074156,1142.046,16.78725,1.607497,1.180395,14.03086,9.356553,1999.971,0.9800024,0.01999754,0,2.59679,0,15837.44,16705.2,44.1187,45.8435,45.187,43.656,43.3183,1959.981,39.99,0,1651537571.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-85.858515,-5.3786566604126,0.595239213908997,0,6.10234475,-0.227028855534723,0.0221328752072002,0,0,2,"0/2",2.86964,2.71666,0.136586,0.143639,0.0778983,0.0625731,24398.6,21042.5,25295.7,23928.4,39792.7,37132.9,45696.7,42683.5,1.80135,2.12135,0.0713207,0,23.8046,999.9,43.859,31.048,28.2169,51.1388,37.3518,2,-0.0740549,1.68589,20.2368,5.23451,11.9875,4.9573,3.304,345.4,9999,9999,6071.8,1.86828,1.86395,1.87151,1.86234,1.86184,1.86829,1.85838,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.99,0.3281,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.8,2877.8,2.91992,2.34497,1.99829,2.73682,2.09351,2.37915,35.5451,15.1302,18,426.7,631.608,22.0163,26.445,30.0008,26.3669,26.3403,58.4665,51.7714,0,22.0164,1172.89,16.7416,96.7401,100.353,"pfeiler"
"69",69,1657470792,431.900000095367,2022-07-10 11:33:12,11:33:12,5,"helqui_pfeiler_r2","gibson",1657470789.5,0.0067519103792464,6.7519103792464,64.6729089339884,1072.72325391042,690.882346536136,48.6481541736686,75.5353013484243,0.312916729389686,2.58372953423268,0.293284298100669,0.184963845018406,321.517017,25.4033111815921,24.9798111111111,3.17585240483678,49.8946385924492,1.60987639495831,3.2265518708496,1.56597600987847,-297.759247724766,37.0351862633015,3.03543145454218,63.8283869930773,87.7409108935597,6.74964047229972,64.6729089339884,1177.8823088526,1104.61254545455,3.38388413031884,66.5239569540285,6.7519103792464,16.7944910688494,22.8637757575758,-1.37296460440089e-05,78.6246521667604,17,3,1,0,37442,2000.01,1681.2081,0.840599847000765,0.160757704711476,4.6,0.5,"0: Broadleaf",2,TRUE,1657470789.5,1072.72333333333,1160.09888888889,22.8628444444444,16.7956555555556,1067.71111111111,22.5347333333333,500.042,70.3144888888889,0.100038877777778,25.2456888888889,24.9798111111111,999.9,0,0,10004.0388888889,0,1039.24566666667,-87.3768333333333,1097.82111111111,1179.91666666667,6.06718222222222,1160.09888888889,16.7956555555556,1.60759,1.18098,14.0317444444444,9.36390888888889,2000.01,0.980003,0.0199969,0,2.43978888888889,0,15623.2444444444,16705.5,44.125,45.875,45.201,43.687,43.361,1960.02,39.99,0,1651537576.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-86.363795,-7.58042251407127,0.763590987031015,0,6.0859185,-0.160415234521584,0.0156860026058266,0,0,2,"0/2",2.86936,2.71654,0.13794,0.144932,0.0778974,0.0625853,24359.7,21010.2,25295.1,23927.8,39792,37131.7,45695.7,42682.7,1.80105,2.12138,0.0709295,0,23.817,999.9,43.835,31.068,28.2349,51.3588,37.3598,2,-0.0731352,1.73324,20.2363,5.23421,11.9884,4.95715,3.30395,345.4,9999,9999,6071.8,1.86828,1.86399,1.87151,1.86234,1.86185,1.86829,1.85837,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.03,0.3281,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.9,2877.9,2.94922,2.34253,1.99829,2.7356,2.09351,2.36938,35.5683,15.1215,18,426.565,631.689,22.0096,26.4529,30.001,26.3715,26.3455,59.1337,51.7714,0,22.0004,1193.15,16.7416,96.738,100.351,"pfeiler"
"70",70,1657470797,436.900000095367,2022-07-10 11:33:17,11:33:17,5,"helqui_pfeiler_r2","gibson",1657470794.2,0.00673861168285136,6.73861168285137,65.2582158465661,1088.16791996999,701.895213790741,49.4228053754373,76.6215672479356,0.312175908349929,2.58577003436239,0.292647598079947,0.184557399161888,321.5136654,25.4075432044894,24.98071,3.17602263157546,49.8895411013143,1.60975800917718,3.22664424975994,1.56626462239828,-297.172775213745,37.0061948902072,3.03068287724414,64.377767953706,88.0483606127564,6.74180019543784,65.2582158465661,1194.87857838103,1121.29484848485,3.31975872575141,66.5239569540285,6.73861168285137,16.799514681429,22.858363030303,-0.00019858865667667,78.6246521667604,17,3,1,0,37449,1999.989,1681.19046,0.840599853299193,0.160757716867443,4.6,0.5,"0: Broadleaf",2,TRUE,1657470794.2,1088.168,1175.924,22.86154,16.80073,1083.116,22.53347,499.9875,70.31342,0.09994713,25.24617,24.98071,999.9,0,0,10016.13,0,878.0264,-87.75621,1113.628,1196.018,6.060809,1175.924,16.80073,1.607472,1.181317,14.03062,9.368157,1999.989,0.980003,0.0199969,0,2.49157,0,15269.6,16705.36,44.125,45.875,45.2311,43.687,43.375,1959.999,39.99,0,1651537580.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-87.029345,-6.1452225140711,0.624836132097849,0,6.0725575,-0.108288855534711,0.0107643443251319,0,0,2,"0/2",2.86931,2.71655,0.13926,0.146266,0.0778815,0.0625993,24321.7,20977.1,25294.4,23927.4,39791.9,37130.5,45694.8,42682,1.80123,2.12098,0.0701211,0,23.8294,999.9,43.835,31.068,28.232,50.5588,37.3317,2,-0.0719563,1.79334,20.2355,5.23421,11.9878,4.95725,3.30398,345.4,9999,9999,6072,1.86829,1.86397,1.87151,1.86234,1.86185,1.86829,1.85837,1.86486,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.07,0.3279,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2877.9,2877.9,2.9834,2.34009,1.99829,2.7356,2.09351,2.36206,35.5683,15.1215,18,426.706,631.437,21.9907,26.4623,30.001,26.3774,26.3514,59.7617,51.7714,0,21.9796,1206.67,16.7416,96.7357,100.349,"pfeiler"
