"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"146",146,1657397033.5,1852.5,2022-07-09 15:03:53,15:03:53,5,"mercil_pfeiler_r2","gibson",1657397030.7,0.00721422334753738,7.21422334753739,21.5734217120189,439.204165195319,314.152414696374,22.168085244666,30.9923302142124,0.331475784802348,2.35755355688871,0.307590580901779,0.194246485386557,321.514052919749,27.1807346400472,26.04355,3.38296368410264,49.5153705811071,1.78858626166362,3.61218393535777,1.59437742243902,-318.147249626399,141.452607616361,12.8969663592473,157.716377268958,37.5573591668555,7.18442843172077,21.5734217120189,495.400755396634,457.641181818182,3.04054731597202,66.5773887958355,7.21422334753739,16.9430079707966,25.3517145454545,0.00649988587715601,78.1107560136297,3,1,1,0,37235,1999.991,1681.19217539883,0.840599870398834,0.160757749869749,6,0.5,"0: Broadleaf",2,TRUE,1657397030.7,439.2042,488.0582,25.34674,16.94418,434.8836,24.93447,500.0138,70.46471,0.10003567,27.15647,26.04355,999.9,0,0,9988.063,0,368.9088,-48.85398,450.6261,496.4703,8.402555,488.0582,16.94418,1.786052,1.193967,15.66522,9.526534,1999.991,0.9800023,0.01999749,0,2.46775,0,15824.89,16705.35,43.875,45.937,45.875,44.25,43.187,1959.991,39.991,0,1651548760.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-44.7717048780488,-37.0861024390244,3.76794317334234,0,8.43831804878049,-0.162476236933796,0.0243761826199176,0,0,2,"0/2",2.87848,2.71635,0.0750901,0.0816745,0.0841411,0.0632912,26138,22658.7,25292.8,24023.7,39521.8,37249.7,45700.7,42850.2,1.83965,2.10658,0.149012,0,23.6007,999.9,35.454,34.604,27.8047,51.1478,38.4535,2,-0.164291,0.821702,20.2429,5.23436,11.9915,4.95685,3.30395,9999,9999,5841.9,341.4,1.86813,1.86395,1.87149,1.86234,1.86182,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.353,0.4124,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1648.5,1648.5,1.54419,2.38281,1.99829,2.71973,2.09351,2.3938,36.6943,13.4929,18,440.646,608.098,25.5129,25.3986,30.0002,25.3301,25.3172,31.0062,47.6584,0,25.4566,527.215,17.0319,96.7417,100.747,"pfeiler"
"147",147,1657397038.5,1857.5,2022-07-09 15:03:58,15:03:58,5,"mercil_pfeiler_r2","gibson",1657397036,0.00718038090612528,7.18038090612528,22.3488379126284,455.128741758359,324.946137772172,22.9297103615982,32.1160002002384,0.329513822063382,2.36116271805151,0.305933061510625,0.193185990506547,321.510250479528,27.1948553812902,26.0498777777778,3.38423017945357,49.5100048930662,1.78875349622698,3.6129131881332,1.59547668322659,-316.654797960125,141.301698112523,12.8641434292423,159.021294061169,38.8348262883818,7.17807306998295,22.3488379126284,512.290799077553,473.234212121212,3.13274901475141,66.5773887958355,7.18038090612528,16.9504249300894,25.3508551515152,-0.00040848745331293,78.1107560136297,3,1,1,0,37182,1999.96555555556,1681.17093599976,0.84059994499893,0.160757893847936,6,0.5,"0: Broadleaf",2,TRUE,1657397036,455.128777777778,505.654555555556,25.3491444444444,16.9532,450.746888888889,24.9367888888889,499.963888888889,70.4647444444444,0.0999051888888889,27.1599111111111,26.0498777777778,999.9,0,0,10012.3666666667,0,370.299333333333,-50.5256666666667,466.965888888889,514.374777777778,8.39595666666667,505.654555555556,16.9532,1.78622,1.19460222222222,15.6667111111111,9.53444333333333,1999.96555555556,0.980002,0.0199978,0,2.48746666666667,0,15929.8888888889,16705.1444444444,43.875,45.937,45.868,44.25,43.187,1959.96555555556,39.9955555555556,0,1651548765.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.434875,-25.120088555347,2.44731826973424,0,8.42817475,-0.288800712945616,0.0292992582659954,0,0,2,"0/2",2.87869,2.71644,0.0770136,0.083663,0.084144,0.0633487,26084.1,22610.4,25293.2,24024.4,39522.3,37248.2,45701.4,42851.1,1.84015,2.1068,0.149019,0,23.6051,999.9,35.454,34.583,27.7695,51.3678,38.4255,2,-0.167198,0.0883987,20.2466,5.23406,11.9915,4.9566,3.30395,9999,9999,5841.9,341.4,1.86813,1.86397,1.87149,1.86234,1.86182,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.411,0.4124,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1648.6,1648.6,1.58569,2.38525,1.99829,2.71973,2.09351,2.38647,36.6943,13.4929,18,440.878,608.192,25.3518,25.3899,29.9985,25.323,25.3102,31.8535,47.3035,0,25.4091,540.646,17.1869,96.7432,100.75,"pfeiler"
"148",148,1657397043.5,1862.5,2022-07-09 15:04:03,15:04:03,5,"mercil_pfeiler_r2","gibson",1657397040.7,0.0071740597294351,7.17405972943511,23.2599380134537,469.50526254896,334.109147345893,23.5763195645317,33.1305089819167,0.329334126886819,2.36010698730924,0.30576836380311,0.193081809343314,321.522749315837,27.1890358880555,26.05258,3.38477115139562,49.5636305218356,1.78985797890097,3.611232591431,1.59491317249465,-316.376034068088,139.885553837058,12.7405796707345,157.772848755541,39.9291824568557,7.13858934431124,23.2599380134537,529.396330153285,489.076642424242,3.1729614608153,66.5773887958355,7.17405972943511,16.9984932523131,25.3852993939394,0.00082385674385301,78.1107560136297,3,1,1,0,37245,2000.043,1681.23606119992,0.840599957700867,0.160757918362674,6,0.5,"0: Broadleaf",2,TRUE,1657397040.7,469.5053,521.4429,25.36477,17.01564,465.0688,24.95191,499.9937,70.46477,0.09995339,27.15198,26.05258,999.9,0,0,10005.25,0,367.4706,-51.93759,481.7241,530.4692,8.349144,521.4429,17.01564,1.787322,1.199002,15.67635,9.589148,2000.043,0.9800026,0.01999718,0,2.52163,0,16030.18,16705.79,43.875,45.9122,45.8561,44.25,43.187,1960.043,39.998,0,1651548770.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-49.1178243902439,-20.6322376306621,2.03980349003077,0,8.40463634146341,-0.32993853658537,0.0341580969764731,0,0,2,"0/2",2.87879,2.71655,0.0789411,0.0856356,0.0842303,0.0635836,26030.1,22562,25293.6,24024.7,39519.2,37239.5,45702.1,42851.8,1.84047,2.10695,0.147961,0,23.6098,999.9,35.454,34.573,27.7564,50.8378,38.3974,2,-0.16875,-0.20835,20.2469,5.23301,11.9908,4.9566,3.30368,9999,9999,5842.2,341.4,1.86815,1.86394,1.87149,1.86234,1.86184,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.47,0.4137,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1648.7,1648.7,1.62476,2.38037,1.99829,2.71973,2.09351,2.3938,36.6706,13.4929,18,441.018,608.231,25.3141,25.3796,29.9986,25.317,25.3035,32.6316,46.7255,0,25.356,554.049,17.2134,96.7447,100.751,"pfeiler"
"149",149,1657397048.5,1867.5,2022-07-09 15:04:08,15:04:08,5,"mercil_pfeiler_r2","gibson",1657397046,0.00716272062866064,7.16272062866064,23.9923473834676,485.990183531557,346.482594611557,24.449372306354,34.2936560715769,0.329817674916956,2.36045685589032,0.306188554598924,0.193349570175266,321.516,27.1920243672201,26.0437888888889,3.38301148984005,49.6473805189581,1.79282371926166,3.61111442440968,1.5901877705784,-315.875979723934,140.954039734681,12.8353928752881,159.429452886034,40.6112077232073,7.11050826439279,23.9923473834676,546.159867561619,504.974424242424,3.16564529715275,66.5773887958355,7.16272062866064,17.0719447220813,25.4253921212121,0.00516077075447964,78.1107560136297,3,1,1,0,37178,2000,1681.2,0.8406,0.160758,6,0.5,"0: Broadleaf",2,TRUE,1657397046,485.990222222222,538.867111111111,25.4068777777778,17.0915777777778,481.491777777778,24.9926333333333,500.031444444445,70.4645222222222,0.0999814111111111,27.1514222222222,26.0437888888889,999.9,0,0,10007.6422222222,0,371.563111111111,-52.8766888888889,498.659777777778,548.237444444444,8.31528888888889,538.867111111111,17.0915777777778,1.79028111111111,1.20435,15.7022111111111,9.65542333333333,2000,0.980002,0.0199978,0,2.66565555555556,0,16179.1555555556,16705.4111111111,43.875,45.9301111111111,45.84,44.25,43.187,1960,40,0,1651548774.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-50.6663536585366,-17.0932662020907,1.70158314534888,0,8.37349243902439,-0.350962578397207,0.0363226573636016,0,0,2,"0/2",2.87881,2.71654,0.0808353,0.0875492,0.0843281,0.0637942,25977.3,22515.7,25294.2,24025.6,39515.6,37232.3,45702.9,42853.1,1.84018,2.10733,0.148602,0,23.6158,999.9,35.454,34.573,27.7572,51.3578,38.4175,2,-0.169405,-0.290297,20.2468,5.23346,11.9905,4.9566,3.30398,9999,9999,5842.2,341.4,1.86817,1.86394,1.87149,1.86234,1.8618,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.528,0.415,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1648.8,1648.8,1.66626,2.38037,1.99829,2.71973,2.09351,2.39746,36.6706,13.4929,18,440.789,608.437,25.2982,25.371,29.9992,25.3097,25.2961,33.4644,46.7255,0,25.3139,574.323,17.2367,96.7466,100.755,"pfeiler"
"150",150,1657397053.5,1872.5,2022-07-09 15:04:13,15:04:13,5,"mercil_pfeiler_r2","gibson",1657397050.7,0.00714396960577493,7.14396960577494,24.5422211550795,500.663360120613,357.613845378536,25.2347605489728,35.3289453737859,0.329250993278603,2.35216969538785,0.305623300201466,0.19299593109117,321.518394,27.1963526695454,26.05212,3.38467905626591,49.734483180243,1.79578027149526,3.61073475919547,1.58889878477065,-315.049059614675,139.175432549705,12.7184980110549,158.363264946086,41.7210271019605,7.09586800880455,24.5422211550795,563.566079137385,521.292933333333,3.27626584714416,66.5773887958355,7.14396960577494,17.1509746734742,25.463606060606,0.00932263341284106,78.1107560136297,3,1,1,0,37103,2000.015,1681.2126,0.840599995500034,0.160757991315065,6,0.5,"0: Broadleaf",2,TRUE,1657397050.7,500.6634,554.987,25.44886,17.15125,496.1105,25.03328,500.0442,70.46406,0.1002117,27.14963,26.05212,999.9,0,0,9951.937,0,384.5019,-54.32333,513.7375,564.6718,8.297599,554.987,17.15125,1.793231,1.208546,15.7279,9.707252,2000.015,0.980002,0.0199978,0,2.5018,0,16310.14,16705.55,43.875,45.906,45.812,44.25,43.187,1960.015,40,0,1651548780.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-52.0582268292683,-15.2216780487805,1.51110050996994,0,8.34569585365854,-0.398915749128911,0.0405553388248464,0,0,2,"0/2",2.8789,2.71607,0.0827574,0.0895464,0.0844145,0.0638492,25923.3,22466.8,25294.5,24025.9,39512.6,37230.8,45703.7,42853.9,1.84065,2.1074,0.148088,0,23.6218,999.9,35.478,34.563,27.755,51.6978,38.3894,2,-0.169997,-0.248617,20.2468,5.23406,11.9909,4.95665,3.304,9999,9999,5842.4,341.4,1.86816,1.86394,1.87149,1.86234,1.86181,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.586,0.4162,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1648.9,1648.9,1.70532,2.37915,1.99829,2.71973,2.09351,2.38525,36.6706,13.4929,18,441.003,608.416,25.278,25.361,29.9993,25.3022,25.2892,34.2333,46.4382,0,25.2616,587.87,17.2534,96.7481,100.756,"pfeiler"
"151",151,1657397058.5,1877.5,2022-07-09 15:04:18,15:04:18,5,"mercil_pfeiler_r2","gibson",1657397056,0.00713336716009996,7.13336716009996,25.1877832594378,517.732403837729,370.794824846797,26.1649276705532,36.5334950527232,0.329159548332081,2.36013084279153,0.305618025494265,0.192985885102708,321.520610666667,27.19418311819,26.0505555555556,3.38436586022201,49.8066081839261,1.79781404159984,3.60958938412522,1.58655181862217,-314.581491760408,139.157462027589,12.6735168228598,158.770097756708,42.3373317150969,7.10526264460953,25.1877832594378,581.012141579113,537.825284848485,3.30672248357868,66.5773887958355,7.13336716009996,17.1586731987385,25.4842,0.00399593187671361,78.1107560136297,3,1,1,0,37197,2000.02888888889,1681.22426666667,0.840599991333459,0.160757983273575,6,0.5,"0: Broadleaf",2,TRUE,1657397056,517.732444444444,572.959888888889,25.4776222222222,17.1672888888889,513.117222222222,25.0611111111111,499.924888888889,70.4646888888889,0.0997470666666667,27.1442222222222,26.0505555555556,999.9,0,0,10005.4222222222,0,388.563333333333,-55.2273888888889,531.268,582.967888888889,8.31032666666667,572.959888888889,17.1672888888889,1.79527444444444,1.20968666666667,15.7456777777778,9.72130444444444,2000.02888888889,0.980002,0.0199978,0,2.44327777777778,0,16408.9666666667,16705.6777777778,43.875,45.875,45.812,44.25,43.187,1960.02888888889,40,0,1651548785.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-53.3118878048781,-14.2616529616725,1.42188245083678,0,8.32433609756098,-0.229110104529616,0.0284184630708199,0,0,2,"0/2",2.87876,2.71652,0.0846591,0.0913731,0.0844582,0.0639328,25870,22422,25294.8,24026.1,39511.3,37227.4,45704.4,42853.8,1.8406,2.10785,0.147089,0,23.6267,999.9,35.478,34.563,27.7604,51.3178,38.4816,2,-0.170663,-0.183105,20.2468,5.23346,11.9899,4.9566,3.3039,9999,9999,5842.4,341.4,1.86817,1.86392,1.87149,1.86234,1.86179,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.645,0.4168,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649,1649,1.74561,2.37793,1.99829,2.71851,2.09351,2.40601,36.6469,13.4929,18,440.922,608.673,25.2388,25.3519,29.9994,25.2953,25.2813,35.0391,46.4382,0,25.2092,607.979,17.2694,96.7494,100.756,"pfeiler"
"152",152,1657397063.5,1882.5,2022-07-09 15:04:23,15:04:23,5,"mercil_pfeiler_r2","gibson",1657397060.7,0.00710334639594357,7.10334639594357,25.7315587343353,532.605558579209,382.068195114851,26.9600643827273,37.5825057764296,0.328308221956427,2.35895707561551,0.304872907674698,0.192511548782906,321.5139252,27.1977822002986,26.04094,3.38244141706339,49.8488709355674,1.79871551819899,3.60833752989899,1.5837258988644,-313.257576061111,139.559230119788,12.7154431123352,160.531022371012,42.9245472633907,7.09421024899582,25.7315587343353,597.778264364235,554.096575757576,3.26322544988846,66.5773887958355,7.10334639594357,17.1946353773597,25.4968248484849,0.00101664776300126,78.1107560136297,3,1,1,0,37282,1999.987,1681.18908,0.840600003900025,0.160758007527049,6,0.5,"0: Broadleaf",2,TRUE,1657397060.7,532.6056,588.6491,25.49074,17.1947,527.9362,25.07383,500.0005,70.46345,0.10003769,27.13831,26.04094,999.9,0,0,9997.692,0,389.3622,-56.04367,546.5372,598.9478,8.296036,588.6491,17.1947,1.796163,1.211598,15.75344,9.744815,1999.987,0.9800014,0.01999842,0,2.60662,0,16504.24,16705.31,43.875,45.875,45.812,44.1184,43.187,1959.987,40,0,1651548789.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-54.3469804878049,-12.4645003484321,1.26089356240598,0,8.30723146341463,-0.0824226480836163,0.0127546214600875,1,1,2,"1/2",2.87895,2.71651,0.0865261,0.0933198,0.0844841,0.0639577,25818.2,22374.5,25295.7,24026.7,39511.2,37227.2,45705.5,42854.6,1.84082,2.10815,0.146538,0,23.6297,999.9,35.478,34.563,27.7586,51.2978,38.4655,2,-0.171131,-0.150392,20.2472,5.23361,11.9908,4.95655,3.3039,9999,9999,5842.7,341.4,1.86815,1.86392,1.87149,1.86234,1.86176,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.702,0.4172,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649,1649,1.78345,2.38525,1.99829,2.71851,2.09351,2.3938,36.6469,13.4929,18,440.994,608.826,25.19,25.3433,29.9995,25.288,25.2743,35.7959,46.4382,0,25.1657,621.378,17.2996,96.7521,100.758,"pfeiler"
"153",153,1657397068.5,1887.5,2022-07-09 15:04:28,15:04:28,5,"mercil_pfeiler_r2","gibson",1657397066,0.00709758369797432,7.09758369797432,26.6000380233979,549.626401603847,394.161493064733,27.8135078708332,38.7836927655328,0.328542956238606,2.35956248956657,0.305080962452885,0.192643761814812,321.520610666667,27.1910258559977,26.0311,3.38047304344458,49.8843862394143,1.79908676225379,3.60651277459701,1.58138628119079,-313.003441080668,139.750100574786,12.728390133383,160.995660294168,43.7412755485206,7.08965907068412,26.6000380233979,615.483848733263,570.580727272727,3.30619980938479,66.5773887958355,7.09758369797432,17.1950049538654,25.4954472727273,-0.00016490392421493,78.1107560136297,3,1,1,0,37248,2000.02888888889,1681.22426666667,0.840599991333459,0.160757983273575,6,0.5,"0: Broadleaf",2,TRUE,1657397066,549.626444444444,606.790333333333,25.4959111111111,17.2054666666667,544.896222222222,25.0788111111111,500.014333333333,70.4637444444444,0.0999924,27.1296888888889,26.0311,999.9,0,0,10001.7277777778,0,385.411444444444,-57.1637444444444,564.006222222222,617.413333333333,8.29042666666667,606.790333333333,17.2054666666667,1.79653666666667,1.21236222222222,15.7566888888889,9.75421888888889,2000.02888888889,0.980001,0.0199988333333333,0,2.42093333333333,0,16582.1555555556,16705.6555555556,43.875,45.875,45.812,44.062,43.187,1960.02888888889,40,0,1651548795.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-55.6295634146341,-11.2574885017424,1.14466153773881,0,8.29864292682927,-0.0374073867595816,0.00984524875973123,1,1,2,"1/2",2.87898,2.7164,0.088379,0.0950961,0.0844871,0.0640739,25766,22331.2,25295.8,24027.1,39511.2,37223.5,45705.6,42855.7,1.84102,2.10833,0.146374,0,23.6297,999.9,35.478,34.543,27.7254,51.6378,38.4255,2,-0.171837,-0.158747,20.2469,5.23496,11.9914,4.9567,3.3039,9999,9999,5842.7,341.4,1.86816,1.86395,1.87149,1.86234,1.86177,1.86829,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.758,0.4171,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.1,1649.1,1.82373,2.38281,1.99829,2.71851,2.09351,2.37793,36.6233,13.4841,18,441.055,608.876,25.1466,25.3344,29.9995,25.281,25.2669,36.5915,46.155,0,25.1311,641.494,17.3101,96.7524,100.761,"pfeiler"
"154",154,1657397073.5,1892.5,2022-07-09 15:04:33,15:04:33,5,"mercil_pfeiler_r2","gibson",1657397070.7,0.00708909037142964,7.08909037142964,26.8482248738562,564.566556762447,407.273190494427,28.7388693914079,39.8381354732821,0.328441216929433,2.35978438972441,0.304995232222667,0.192588889728918,321.5177556,27.1838088103737,26.02829,3.37991112042242,49.9377981259665,1.79996831866299,3.60442067173773,1.57994280175942,-312.628885380047,138.862661911504,12.6455686029228,160.397100734379,44.2547205624322,7.05004604151438,26.8482248738562,632.20003195604,587.014787878788,3.29979765240181,66.5773887958355,7.08909037142964,17.2607099421067,25.5208793939394,0.00669719605994284,78.1107560136297,3,1,1,0,37245,2000.011,1681.20924,0.840599996700018,0.160757993631035,6,0.5,"0: Broadleaf",2,TRUE,1657397070.7,564.5666,622.4478,25.50827,17.26412,559.7838,25.09077,500.0063,70.4641,0.10000798,27.1198,26.02829,999.9,0,0,10003.172,0,383.1174,-57.8812,579.3449,633.3827,8.244152,622.4478,17.26412,1.797417,1.216498,15.76434,9.805016,2000.011,0.9800014,0.01999842,0,2.47024,0,16640.52,16705.5,43.875,45.875,45.7872,44.062,43.187,1960.011,40,0,1651548800.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-56.5345609756098,-10.8260445993031,1.10468489180599,0,8.2857156097561,-0.232284041811852,0.0260314065518409,0,0,2,"0/2",2.87912,2.71656,0.0902107,0.0969999,0.0845454,0.0641744,25715.3,22284.7,25296.8,24027.7,39509.7,37220.1,45706.8,42856.2,1.84123,2.1084,0.145525,0,23.6297,999.9,35.502,34.533,27.7299,51.3178,38.4455,2,-0.172424,-0.161048,20.2471,5.23481,11.9912,4.9571,3.304,9999,9999,5842.9,341.4,1.86814,1.86393,1.87149,1.86234,1.8618,1.86828,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.815,0.418,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.2,1649.2,1.86157,2.37915,1.99829,2.71851,2.09351,2.33521,36.6233,13.4753,18,441.116,608.848,25.1126,25.3253,29.9995,25.2742,25.2595,37.3335,46.155,0,25.0994,654.899,17.3155,96.7554,100.762,"pfeiler"
"155",155,1657397078.5,1897.5,2022-07-09 15:04:38,15:04:38,5,"mercil_pfeiler_r2","gibson",1657397076,0.00704806814661529,7.0480681466153,27.964489295033,581.71351070362,417.540351563456,29.4634435948113,41.048208027748,0.326961764247747,2.36182508770181,0.303737070524214,0.191784662721055,321.514404,27.1853183128664,26.0196888888889,3.37819164080478,49.9963687604186,1.80087077523406,3.60200314519599,1.57732086557072,-310.819805265734,138.622118899925,12.6114907889315,161.928208423122,44.9867217686903,7.05110993948579,27.964489295033,649.951613789158,603.469854545454,3.28175337121311,66.5773887958355,7.0480681466153,17.2763518535861,25.5179084848485,6.0775088406344e-05,78.1107560136297,3,1,1,0,37346,1999.99,1681.1916,0.840600003000015,0.160758005790029,6,0.5,"0: Broadleaf",2,TRUE,1657397076,581.713555555556,640.619444444445,25.5209888888889,17.2756333333333,576.870444444444,25.1030777777778,500.002111111111,70.4643333333333,0.0999689777777778,27.1083666666667,26.0196888888889,999.9,0,0,10016.8888888889,0,377.132777777778,-58.9059,596.948222222222,651.881222222222,8.24536111111111,640.619444444445,17.2756333333333,1.79831777777778,1.21731555555556,15.7722,9.81501111111111,1999.99,0.980000666666667,0.0199991777777778,0,2.59538888888889,0,16726.9333333333,16705.3111111111,43.875,45.875,45.7775555555556,44.0137777777778,43.187,1959.99,40,0,1651548804.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-57.4343853658537,-11.2624076655053,1.14563596196471,0,8.26973878048781,-0.22874299651564,0.0257283474861183,0,0,2,"0/2",2.87927,2.71676,0.092009,0.0987292,0.0845401,0.064173,25664.4,22242.4,25296.7,24028,39510.3,37220.6,45707.1,42856.8,1.84137,2.10855,0.145659,0,23.6292,999.9,35.502,34.533,27.7325,51.2678,38.3654,2,-0.173003,-0.191855,20.2469,5.23361,11.9912,4.9566,3.30398,9999,9999,5842.9,341.4,1.86814,1.86395,1.87149,1.86234,1.86181,1.86826,1.85837,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.871,0.4178,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1649.3,1649.3,1.90063,2.37549,1.99829,2.71973,2.09351,2.35229,36.6233,13.4753,18,441.145,608.885,25.0836,25.3162,29.9995,25.2669,25.2526,38.1142,46.155,0,25.0788,674.975,17.3462,96.7558,100.764,"pfeiler"
