"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"31",31,1657223908.5,242,2022-07-07 14:58:28,14:58:28,5,"vercal_pbm_r2","gibson",1657223905.7,0.00529253899134959,5.29253899134959,15.7910824613262,478.730474123287,350.379062878092,24.177124073629,33.0337263180963,0.234932081053335,2.32569250470737,0.222499087441895,0.140124129241619,321.5227626,25.9561202207815,25.10146,3.19896222080262,49.8518759670558,1.61486066464009,3.23931774544905,1.58410155616253,-233.400969518517,26.4056038464828,2.40662001753695,116.934016945503,32.9349145144525,5.28892289074443,15.7910824613262,529.178681231889,497.769933333333,3.2751729787011,66.6888051506806,5.29253899134959,17.1923177127188,23.3961127272727,-0.00040424113818846,78.1719567883117,9,2,1,0,36629,2000.046,1681.23834,0.840599836203767,0.160757683873271,6,0.5,"0: Broadleaf",2,TRUE,1657223905.7,478.7305,521.2879,23.40284,17.20508,475.3228,23.08037,500.0336,68.90276,0.10000482,25.31206,25.10146,999.9,0,0,9996.063,0,2115.899,-42.55736,490.2027,530.4138,6.197772,521.2879,17.20508,1.612521,1.185477,14.07897,9.420404,2000.046,0.9800063,0.01999408,0,2.60808,0,17838.87,16705.83,44.25,47.125,45.437,44.5434,43.562,1960.056,39.99,0,1651540970.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-40.3076325,-18.3920634146342,1.80792855381338,0,6.22817725,-0.206007242026284,0.0303828681980076,0,0,2,"0/2",2.86831,2.71631,0.0783127,0.083643,0.0777285,0.0625182,26113.4,22540.5,25362.9,23954.7,39925.5,37177.3,45842.3,42733.8,1.82073,2.1002,0.0714697,0,23.9112,999.9,38.109,31.532,25.7185,50.9744,37.1835,2,-0.0613974,3.24957,20.2128,5.23436,11.992,4.9557,3.3039,9999,325.5,9999,4856,1.86823,1.86387,1.87149,1.86241,1.86187,1.86829,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.433,0.3223,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,206.9,206.8,1.61865,2.36084,1.99829,2.74048,2.09351,2.37549,36.8842,13.0025,18,436.809,613.73,21.2389,26.5765,30.0006,26.2485,26.2436,32.4904,42.1611,35.3249,21.1592,554.593,17.317,97.0302,100.468,"painterboy"
"32",32,1657223913.5,247,2022-07-07 14:58:33,14:58:33,5,"vercal_pbm_r2","gibson",1657223911,0.0052671112985458,5.26711129854581,16.563617986883,495.832750604631,361.094874465012,24.91716663097,34.2146846759103,0.234148526203885,2.32697003299306,0.221802384502695,0.139681469785088,321.520741,25.9356063592322,25.0840888888889,3.19565323865827,49.9132576933636,1.61412152842518,3.23385329473253,1.5815317102331,-232.27960826587,25.0387471336172,2.2802662504217,116.560146118169,33.6721372035068,5.2762429056178,16.563617986883,546.794143871508,514.322636363636,3.30562759159455,66.6888051506806,5.26711129854581,17.2118640859007,23.3846890909091,0.00011109245909662,78.1719567883117,9,2,1,0,36557,2000.03333333333,1681.2277,0.840599840002667,0.160757691205147,6,0.5,"0: Broadleaf",2,TRUE,1657223911,495.832777777778,539.382777777778,23.3915444444444,17.2075777777778,492.377777777778,23.0694333333333,499.953222222222,68.9046333333333,0.0998538333333333,25.2836777777778,25.0840888888889,999.9,0,0,10004.5133333333,0,2116.04,-43.5499222222222,507.709,548.826888888889,6.18395333333333,539.382777777778,17.2075777777778,1.61178444444444,1.18568333333333,14.0719333333333,9.42298111111111,2000.03333333333,0.980006666666667,0.0199936888888889,0,2.43188888888889,0,17902.6111111111,16705.7444444444,44.2913333333333,47.1663333333333,45.437,44.562,43.562,1960.04333333333,39.99,0,1651540975.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-41.9552175,-13.5405624765478,1.35137458406015,0,6.20197775,-0.108769868667936,0.0211315539522653,0,0,2,"0/2",2.86815,2.71652,0.0802285,0.0854882,0.0776944,0.0624929,26058.9,22494.9,25362.7,23954.5,39926.6,37178.1,45841.9,42733.5,1.82038,2.10022,0.0707246,0,23.9205,999.9,38.03,31.542,25.6785,51.3444,37.2436,2,-0.0604649,3.28137,20.2121,5.23436,11.992,4.9557,3.304,9999,325.5,9999,4856.2,1.86815,1.86387,1.87149,1.86239,1.86188,1.86829,1.85841,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.478,0.3218,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207,206.9,1.65894,2.36328,1.99829,2.74048,2.09351,2.33521,36.908,12.985,18,436.662,613.836,21.1331,26.581,30.0006,26.2557,26.2511,33.3098,41.8888,35.3249,21.0739,574.824,17.3631,97.0293,100.467,"painterboy"
"33",33,1657223918.5,252,2022-07-07 14:58:38,14:58:38,5,"vercal_pbm_r2","gibson",1657223915.7,0.00524960937521103,5.24960937521104,16.8309642033551,510.972572507164,373.46019909482,25.7701276714728,35.2589873353205,0.233442419149767,2.32643692031161,0.221165878437408,0.139277848333673,321.5243586,25.9249506543593,25.07697,3.19429804250085,49.9423458539549,1.61348059269109,3.23068643473287,1.58081744980976,-231.507773446807,23.8604462652289,2.17319902261427,116.050230441037,34.0510620921291,5.23991471141715,16.8309642033551,563.52540259311,530.800127272727,3.28644151553722,66.6888051506806,5.24960937521104,17.2325193610465,23.3882472727273,-0.00080429704749734,78.1719567883117,9,2,1,0,36728,2000.056,1681.24674,0.84059983320467,0.160757678085014,6,0.5,"0: Broadleaf",2,TRUE,1657223915.7,510.9726,555.0471,23.38253,17.24162,507.476,23.06069,499.9968,68.90376,0.09991893,25.26721,25.07697,999.9,0,0,10001,0,2116.142,-44.07461,523.2066,564.785,6.140905,555.0471,17.24162,1.611144,1.188014,14.06579,9.452178,2000.056,0.9800069,0.01999344,0,2.5853,0,17950.56,16705.93,44.312,47.187,45.4874,44.562,43.5746,1960.066,39.99,0,1651540980.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-42.7684825,-9.9334637898686,0.989646123088324,0,6.190364,-0.272585966228893,0.0309572383135188,0,0,2,"0/2",2.86805,2.71648,0.0821017,0.0874451,0.0777081,0.0626414,26005.5,22446.9,25362.4,23954.6,39925.7,37172.5,45841.4,42733.8,1.8203,2.10017,0.0697933,0,23.9308,999.9,37.981,31.572,25.6892,51.0844,37.3077,2,-0.0604472,3.26963,20.2126,5.23361,11.992,4.95565,3.30398,9999,325.5,9999,4856.2,1.86821,1.86388,1.87149,1.86242,1.86188,1.86829,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.521,0.322,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.1,207,1.698,2.35962,1.99829,2.74048,2.09351,2.33276,36.9317,12.985,18,436.681,613.88,21.0461,26.5849,30.0004,26.264,26.2585,34.0878,41.5986,34.9543,20.9958,588.319,17.3705,97.0283,100.468,"painterboy"
"34",34,1657223923,256.5,2022-07-07 14:58:43,14:58:43,5,"vercal_pbm_r2","gibson",1657223920.15,0.00522718899499414,5.22718899499414,17.4294512522489,525.487471542362,382.883029821856,26.4198290970174,36.2598707945675,0.232711785313982,2.32978435292254,0.220526360142329,0.138870593071123,321.5072814,25.9129850756844,25.06994,3.19296026064502,50.0235725554583,1.614355535944,3.227189609767,1.57860472470102,-230.519034679242,22.4917890256049,2.04533932787575,115.525375074239,34.8492804382826,5.21764040765475,17.4294512522489,579.779700581699,545.983424242424,3.37743089633258,66.6888051506806,5.22718899499414,17.2822971512819,23.4038460606061,0.00106867032557182,78.1719567883117,9,2,1,0,36660,1999.949,1681.15686,0.840599865296565,0.160757740022371,6,0.5,"0: Broadleaf",2,TRUE,1657223920.15,525.4875,570.5995,23.39566,17.28061,521.9518,23.0734,499.9701,68.90242,0.09993069,25.24901,25.06994,999.9,0,0,10024.06,0,2116.21,-45.11202,538.0763,580.6333,6.11506,570.5995,17.28061,1.612016,1.190675,14.07417,9.485468,1999.949,0.9800066,0.01999376,0,2.45969,0,17993.86,16705.05,44.312,47.187,45.5,44.562,43.6124,1959.959,39.99,0,1651540985.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-43.6620725,-10.6897091932458,1.0622955026704,0,6.16396475,-0.374360938086322,0.0381114356189517,0,0,2,"0/2",2.86831,2.71681,0.0838053,0.0890936,0.0777418,0.0626557,25956.8,22405.8,25362,23954.1,39923.6,37171,45840.7,42732.7,1.8203,2.0995,0.0683963,0,23.9367,999.9,37.932,31.572,25.6572,51.1544,37.2516,2,-0.0598501,3.29612,20.2122,5.23421,11.992,4.9558,3.30395,9999,325.5,9999,4856.5,1.86819,1.86391,1.87149,1.86243,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.56,0.3225,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.2,207.1,1.7334,2.35718,1.99829,2.74048,2.09351,2.34863,36.9556,12.985,18,436.737,613.43,20.9802,26.5894,30.0006,26.2714,26.2654,34.7171,41.5986,34.9543,20.9245,608.502,17.3862,97.0268,100.466,"painterboy"
"35",35,1657223928.5,262,2022-07-07 14:58:48,14:58:48,5,"vercal_pbm_r2","gibson",1657223925.75,0.00521577903247896,5.21577903247896,17.8697038829793,543.564170734688,397.135524760572,27.4036227331745,37.5076681318415,0.232581900164306,2.32762292572379,0.220399024193239,0.138790771584295,321.5131866,25.8930419054928,25.05909,3.19089650844661,50.1092110853469,1.61478808596685,3.2225374357152,1.57610842247975,-230.015855332322,20.7906542121944,1.89206453840942,114.180050018281,34.7540532520147,5.21032508270169,17.8697038829793,597.659202831128,563.858066666667,3.23463003974897,66.6888051506806,5.21577903247896,17.2855623816898,23.4008818181818,-0.00078847842793151,78.1719567883117,9,2,1,0,36603,1999.986,1681.18794,0.840599854198979,0.16075771860403,6,0.5,"0: Broadleaf",2,TRUE,1657223925.75,543.5642,588.6634,23.40164,17.29614,539.9804,23.07921,500.047,68.90316,0.10004174,25.22477,25.05909,999.9,0,0,10009.186,0,2115.718,-45.09907,556.5894,599.0241,6.105491,588.6634,17.29614,1.612446,1.191759,14.07826,9.498994,1999.986,0.9800069,0.01999344,0,2.57908,0,18047.56,16705.33,44.312,47.187,45.5,44.5746,43.625,1959.996,39.99,0,1651540990.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-44.3576075,-7.31412495309557,0.772809578870338,0,6.1397685,-0.279135759849915,0.0301842092450672,0,0,2,"0/2",2.86808,2.71661,0.0857795,0.0910243,0.0777319,0.0627766,25900.6,22358.4,25361.7,23954.2,39923.6,37166.3,45840.1,42732.8,1.82017,2.09977,0.0677928,0,23.941,999.9,37.859,31.602,25.6534,51.3444,37.2516,2,-0.0593877,3.30218,20.212,5.23421,11.992,4.95635,3.30395,9999,325.5,9999,4856.5,1.86818,1.86389,1.87149,1.8624,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.607,0.3224,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.2,207.2,1.77368,2.35474,1.99829,2.74048,2.09351,2.35352,36.9794,12.985,18,436.727,613.74,20.9032,26.5948,30.0004,26.2796,26.2737,35.596,41.3142,34.5654,20.8644,621.962,17.338,97.0256,100.466,"painterboy"
"36",36,1657223933.5,267,2022-07-07 14:58:53,14:58:53,5,"vercal_pbm_r2","gibson",1657223931,0.00519133911582688,5.19133911582688,18.6891608075536,560.123969505719,406.834140356377,28.073464889405,38.6511824643295,0.231711881667813,2.32728539285749,0.219615779258441,0.13829400590203,321.507086333333,25.8754370193189,25.0517333333333,3.18949787789897,50.1961343555379,1.6151322743639,3.21764274301276,1.57436560353507,-228.938055007966,18.5066199897107,1.68417028106326,112.759821596142,35.6418931850731,5.19726456019619,18.6891608075536,614.949345816983,580.070303030303,3.25416265195335,66.6888051506806,5.19133911582688,17.3270695105488,23.4089933333333,0.00042539936259682,78.1719567883117,9,2,1,0,36748,1999.94777777778,1681.15583333333,0.840599865663159,0.160757740729897,6,0.5,"0: Broadleaf",2,TRUE,1657223931,560.124,606.387555555556,23.4061222222222,17.3153888888889,556.496777777778,23.0835555555556,500.000555555555,68.9047111111111,0.0999817222222222,25.1992333333333,25.0517333333333,999.9,0,0,10006.6555555556,0,2115.18,-46.2636888888889,573.548222222222,617.072222222222,6.09072444444444,606.387555555556,17.3153888888889,1.61279222222222,1.19311333333333,14.0815777777778,9.51587888888889,1999.94777777778,0.980006666666667,0.0199936888888889,0,2.44596666666667,0,18095.9666666667,16705,44.347,47.201,45.5,44.618,43.625,1959.95777777778,39.99,0,1651540995.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.130755,-7.69064015009383,0.81146366183274,0,6.1121815,-0.1870554596623,0.0221531397943949,0,0,2,"0/2",2.86799,2.71658,0.0875516,0.0928355,0.0777484,0.0626985,25849.9,22313.6,25361.3,23953.9,39922.5,37169,45839.7,42732.3,1.81992,2.09963,0.0670403,0,23.9461,999.9,37.785,31.612,25.6147,51.0244,37.2676,2,-0.0590879,3.32658,20.2116,5.23481,11.992,4.95645,3.30395,9999,325.5,9999,4856.8,1.86818,1.86388,1.87149,1.86239,1.86187,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.648,0.3226,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.3,207.3,1.80908,2.35352,1.99829,2.7417,2.09351,2.36694,37.0032,12.985,18,436.646,613.704,20.8454,26.5993,30.0005,26.2879,26.2809,36.3667,41.3142,34.5654,20.8109,642.111,17.3212,97.0244,100.465,"painterboy"
"37",37,1657223938.5,272,2022-07-07 14:58:58,14:58:58,5,"vercal_pbm_r2","gibson",1657223935.7,0.00519668093440889,5.19668093440889,19.1109725111181,575.105268922632,418.578233355637,28.8839490762814,39.6850814909646,0.232214109861853,2.3304901994902,0.220082757957281,0.138588841781242,321.5219646,25.8489247904193,25.0411,3.1874772426724,50.2578491064963,1.61480298299582,3.21303639472126,1.57267425967658,-229.173629207432,16.8447408402133,1.53055790650445,110.723634139286,36.1810302513084,5.20162701600032,19.1109725111181,631.838781100174,596.399145454545,3.26581798521571,66.6888051506806,5.19668093440889,17.3008907354739,23.3931212121212,-0.00042274705496618,78.1719567883117,9,2,1,0,36792,2000.041,1681.23414,0.840599837703327,0.160757686767421,6,0.5,"0: Broadleaf",2,TRUE,1657223935.7,575.1053,622.1143,23.40128,17.30514,571.4396,23.07885,499.9789,68.90499,0.09990986,25.17517,25.0411,999.9,0,0,10028.51,0,2115.273,-47.00889,588.886,633.0697,6.096122,622.1143,17.30514,1.612463,1.192412,14.07844,9.507133,2000.041,0.9800069,0.01999344,0,2.50846,0,18139.2,16705.77,44.3372,47.25,45.5248,44.625,43.625,1960.051,39.99,0,1651541000.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-45.72532,-7.40314896810484,0.774851703940825,0,6.10330475,-0.0831015759850068,0.0150543236293598,1,1,2,"1/2",2.86796,2.71669,0.0893117,0.0946389,0.0777116,0.0627481,25799.9,22269.1,25361.1,23953.8,39923.8,37166.7,45839.2,42731.9,1.81993,2.09955,0.0656396,0,23.9573,999.9,37.761,31.642,25.6421,50.8544,37.3117,2,-0.0585569,3.31191,20.212,5.23466,11.992,4.95675,3.3039,9999,325.5,9999,4856.8,1.86821,1.86392,1.87149,1.86242,1.86187,1.86828,1.8584,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.689,0.3221,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.4,207.3,1.84937,2.35107,1.99829,2.74048,2.09351,2.37793,37.027,12.9763,18,436.7,613.734,20.7918,26.6049,30.0005,26.2951,26.2886,37.1082,41.3142,34.1826,20.7675,655.567,17.3326,97.0235,100.464,"painterboy"
"38",38,1657223943.5,277,2022-07-07 14:59:03,14:59:03,5,"vercal_pbm_r2","gibson",1657223941,0.00518145834458954,5.18145834458954,19.8514324378891,592.098856438889,429.360340234341,29.6286275024425,40.8586327569872,0.231625270885481,2.32735453117625,0.219538295148918,0.138244818139681,321.514357,25.8322811339943,25.0335777777778,3.18604848255258,50.3006463806549,1.61402990463676,3.20876573319244,1.57201857791582,-228.502312996399,14.9632733136007,1.36123002620747,109.336547343409,36.9289713063332,5.19877861143087,19.8514324378891,649.287311222303,612.856357575757,3.28966536062356,66.6888051506806,5.18145834458954,17.3113885073651,23.3835612121212,1.53724624620182e-05,78.1719567883117,9,2,1,0,36680,1999.99333333333,1681.1941,0.840599851999507,0.160757714359048,6,0.5,"0: Broadleaf",2,TRUE,1657223941,592.098888888889,640.106555555556,23.3895555555556,17.2970555555556,588.389777777778,23.0675111111111,500.009666666667,68.9063555555555,0.100081988888889,25.1528333333333,25.0335777777778,999.9,0,0,10006.8888888889,0,2114.29,-48.0075777777778,606.279444444444,651.373222222222,6.09250666666667,640.106555555556,17.2970555555556,1.61168888888889,1.19187666666667,14.0710222222222,9.50046888888889,1999.99333333333,0.980006666666667,0.0199936888888889,0,2.47458888888889,0,18186.3777777778,16705.4,44.361,47.25,45.562,44.625,43.625,1960.00333333333,39.99,0,1651541005.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-46.4188775,-11.0298337711069,1.07618900744421,0,6.09609675,-0.0761152345215853,0.0154286169807116,1,1,2,"1/2",2.868,2.71647,0.0910531,0.096358,0.0776849,0.0626325,25750,22226.4,25360.6,23953.4,39924.7,37170.7,45838.9,42731.2,1.81998,2.09938,0.0649579,0,23.9693,999.9,37.688,31.642,25.5921,51.1344,37.2796,2,-0.0582698,3.27277,20.213,5.23421,11.992,4.9565,3.30395,9999,325.5,9999,4857,1.86821,1.86391,1.87149,1.8624,1.86188,1.86825,1.85841,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.73,0.3218,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.5,207.4,1.88477,2.34863,1.99829,2.74048,2.09351,2.37427,37.0509,12.985,18,436.79,613.678,20.7473,26.61,30.0004,26.3033,26.2958,37.8811,41.3142,34.1826,20.7335,675.818,17.3348,97.0224,100.462,"painterboy"
"39",39,1657223948.5,282,2022-07-07 14:59:08,14:59:08,5,"vercal_pbm_r2","gibson",1657223945.7,0.00517043197239912,5.17043197239912,19.9671276537884,607.170867313031,442.779760386095,30.5545000219481,41.8984875516113,0.23115678176418,2.32544421578205,0.219107949869874,0.137972650864364,321.509507695905,25.8152208183265,25.02525,3.18446736914387,50.3219953057977,1.61268681598111,3.2047354366239,1.57178055316276,-228.016049982801,13.3493282348008,1.2152247891725,108.058010737077,37.3053152009385,5.19740748430375,19.9671276537884,666.027627397695,629.348218181818,3.31811692506991,66.6888051506806,5.17043197239912,17.2747762084484,23.3607060606061,-0.00604151195095239,78.1719567883117,9,2,1,0,36674,1999.963,1681.16861580099,0.840599858997885,0.160757727865918,6,0.5,"0: Broadleaf",2,TRUE,1657223945.7,607.1709,655.725,23.37021,17.27897,603.4235,23.04875,499.9911,68.90616,0.09993006,25.13173,25.02525,999.9,0,0,9993.875,0,2114.614,-48.55431,621.6999,667.2546,6.091232,655.725,17.27897,1.610351,1.190628,14.05823,9.484886,1999.963,0.9800069,0.01999344,0,2.44977,0,18226.99,16705.15,44.375,47.25,45.562,44.625,43.6498,1959.98,39.99,0,1651541010.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-47.2514375,-10.1783223264538,0.993287467626442,0,6.09217925,0.0268951969981168,0.0122029616051801,1,1,2,"1/2",2.86782,2.71638,0.092787,0.0981112,0.0776328,0.0626738,25700.7,22183,25360.4,23953.1,39926.2,37169.1,45837.9,42731.2,1.81975,2.09938,0.0624694,0,23.981,999.9,37.633,31.652,25.5677,50.4844,37.3798,2,-0.0580945,3.24553,20.2135,5.23406,11.992,4.95665,3.304,9999,325.5,9999,4857,1.86817,1.86392,1.87149,1.8624,1.86188,1.86828,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.77,0.3211,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.6,207.5,1.92505,2.34619,1.99829,2.74048,2.09351,2.38647,37.0747,12.985,18,436.716,613.76,20.7156,26.615,30.0003,26.3105,26.303,38.6245,41.3142,33.8002,20.7034,689.329,17.2429,97.0209,100.462,"painterboy"
"40",40,1657223953.5,287,2022-07-07 14:59:13,14:59:13,5,"vercal_pbm_r2","gibson",1657223951,0.00516534472595501,5.16534472595501,20.7430471523548,624.418632929865,453.909186532047,31.3226186249816,43.0888540745885,0.231154758883046,2.33112562893722,0.219133856753383,0.137986575564941,321.51346776063,25.7929530502878,25.0096222222222,3.18150212699779,50.3489479553621,1.61139730666157,3.20045874263387,1.57010482033622,-227.791702414616,12.5284654011996,1.13750202593518,107.387732773149,38.0045156829409,5.1874797391486,20.7430471523548,683.595767068745,645.970096969697,3.31710325817833,66.6888051506806,5.16534472595501,17.2855500916652,23.3410648484848,-0.0003208209219149,78.1719567883117,9,2,1,0,36771,1999.98777777778,1681.18943200033,0.840599852999265,0.160757716288581,6,0.5,"0: Broadleaf",2,TRUE,1657223951,624.418666666667,673.914222222222,23.3514333333333,17.2714333333333,620.628444444444,23.0305444444444,499.968222222222,68.9065777777778,0.0997775777777778,25.1093111111111,25.0096222222222,999.9,0,0,10032.6222222222,0,2114.35333333333,-49.4955555555556,639.348444444444,685.758111111111,6.08001888888889,673.914222222222,17.2714333333333,1.60906555555556,1.19011444444444,14.0459333333333,9.47845444444444,1999.98777777778,0.980006666666667,0.0199936888888889,0,2.5549,0,18269.3888888889,16705.3333333333,44.375,47.25,45.562,44.625,43.6732222222222,1960,39.99,0,1651541015.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.08823,-9.63972607879923,0.936484534362421,0,6.09016525,-0.0784001876172551,0.0134351068078188,1,1,2,"1/2",2.86786,2.71665,0.0945029,0.0998365,0.0775811,0.0625563,25651.3,22140.3,25359.7,23952.8,39927.7,37173,45837.1,42730.3,1.81968,2.09912,0.0618882,0,23.9962,999.9,37.584,31.662,25.5515,50.8844,37.4038,2,-0.0575279,3.19029,20.2149,5.23466,11.992,4.95675,3.30393,9999,325.5,9999,4857.3,1.8682,1.86393,1.87149,1.86241,1.86188,1.86829,1.85838,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.81,0.3205,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,207.7,207.6,1.96045,2.35107,1.99829,2.74048,2.09351,2.42188,37.0986,12.985,18,436.73,613.653,20.6878,26.6195,30.0005,26.3181,26.3107,39.3864,41.3142,33.8002,20.6941,709.513,17.2409,97.0187,100.46,"painterboy"
