"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"175",175,1657225895.5,2661.90000009537,2022-07-07 15:31:35,15:31:35,5,"vercal_pbm_enq_r3","stan",1657225893,0.0039356849929746,3.93568499297461,20.2441683460352,1208.57441134445,971.068280783412,67.1287054920764,83.5471998518468,0.171031785465256,2.32864198111246,0.164346987043827,0.103295699377569,321.514195333333,26.1214791123315,25.0609555555556,3.19125126824581,49.9792846578189,1.59308359944467,3.18748779689756,1.59816766880114,-173.56370819018,-2.485726580418,-0.225909156816807,145.238851405918,37.9666340407798,3.93278404895033,20.2441683460352,1280.93244332563,1243.82866666667,3.37399347291627,65.7516061835627,3.93568499297461,18.4316726395984,23.0451103030303,0.00014339763870973,77.5369372451125,0,0,1,0,36704,1999.99111111111,1681.19233333333,0.840599902666234,0.160757812145832,6,0.5,"0: Broadleaf",2,TRUE,1657225893,1208.57444444444,1259.83888888889,23.0451777777778,18.4345222222222,1212.01888888889,23.1076444444444,499.992111111111,69.0287444444444,0.0999737111111111,25.0411555555556,25.0609555555556,999.9,0,0,9997.92444444444,0,1904.58,-51.2644666666667,1237.08333333333,1283.50111111111,4.61065111111111,1259.83888888889,18.4345222222222,1.59078,1.27251222222222,13.8697777777778,10.4780666666667,1999.99111111111,0.980004666666666,0.0199951444444444,0,2.48017777777778,0,18535.7333333333,16749.4333333333,38.354,40.125,38.75,38.75,37.562,1959.99777777778,39.9933333333333,0,1657225900.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.049245,-1.54932157598481,0.162182848892847,0,4.6249015,-0.031602101313333,0.00856020430538895,1,1,2,"1/2",2.98107,2.72478,0.151729,0.153934,0.0805232,0.0674744,26867.9,26872.9,29442.4,29376.7,35888.2,36420.3,41487.3,41851.3,1.96513,2.07515,0.0539348,0,24.1722,999.9,25.9,37.4,24.1788,61.7018,28.6699,2,-0.00561992,3.2978,20.3533,5.21939,12.0102,4.9893,3.28865,5921.5,9999,9999,96.8,1.86737,1.86646,1.86585,1.86582,1.86767,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.46,-0.0624,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,214.6,214.4,3.16895,2.20703,1.94702,2.8064,2.19482,2.35718,39.5416,15.3316,18,492.462,577.923,20.0813,27.3036,30.0004,27.2898,27.2258,63.4751,21.7507,12.144,20.0552,1289.38,18.4919,100.705,100.524,"painterboy"
"176",176,1657225900.5,2666.90000009537,2022-07-07 15:31:40,15:31:40,5,"vercal_pbm_enq_r3","stan",1657225897.7,0.00393040127862571,3.93040127862572,20.2297917315057,1224.18496690199,986.342838009117,68.1848598324992,84.626640109991,0.171074029596974,2.32861082396774,0.164385912249212,0.103320309573938,321.5103279,26.1131391282231,25.04851,3.18888523485718,50.0131047354633,1.59320835060304,3.18558177707638,1.59567688425414,-173.330696387394,-2.18314176063932,-0.198389685519084,145.798100066447,38.1035613753679,3.92840948015656,20.2297917315057,1298.1037743535,1260.89557575758,3.40773324753663,65.7516061835627,3.93040127862572,18.4411958174272,23.0485012121212,6.30014025968252e-05,77.5369372451125,0,0,1,0,36681,1999.967,1681.17207,0.840599904898431,0.160757816453971,6,0.5,"0: Broadleaf",2,TRUE,1657225897.7,1224.185,1275.678,23.0469,18.44165,1227.659,23.10935,500.0213,69.02891,0.10005531,25.03112,25.04851,999.9,0,0,9997.688,0,1904.491,-51.49245,1253.063,1299.645,4.605237,1275.678,18.44165,1.590901,1.273007,13.87097,10.4839,1999.967,0.9800048,0.01999499,0,2.3647,0,18516.09,16749.21,38.3435,40.125,38.75,38.7562,37.562,1959.974,39.993,0,1657225905.9,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.2180829268293,-1.85702508710804,0.198524822927167,0,4.62031219512195,-0.113243205574904,0.0122347845799599,0,0,2,"0/2",2.98112,2.72468,0.153046,0.155224,0.0805297,0.0674829,26825.7,26831.8,29441.9,29376.6,35887.4,36419.9,41486.6,41851.1,1.96548,2.0752,0.0522211,0,24.1824,999.9,25.9,37.4,24.1779,61.7118,28.5377,2,-0.00554878,3.33013,20.3528,5.21879,12.0101,4.98915,3.28863,5921.5,9999,9999,96.8,1.86737,1.86646,1.86587,1.8658,1.86766,1.87011,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.48,-0.0624,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,214.7,214.5,3.2019,2.20703,1.94702,2.8064,2.19482,2.35352,39.5416,15.3316,18,492.664,577.959,20.02,27.3036,30.0003,27.2875,27.2256,64.0658,21.7507,12.144,19.9973,1309.5,18.492,100.704,100.523,"painterboy"
"177",177,1657225905.5,2671.90000009537,2022-07-07 15:31:45,15:31:45,5,"vercal_pbm_enq_r3","stan",1657225903,0.00392244602606257,3.92244602606258,20.1640354361148,1241.97330039804,1004.14288282455,69.4141898926901,85.8548837920151,0.171049348540092,2.32828319436258,0.164362218991748,0.103305415830592,321.507086333333,26.103275208017,25.0315666666667,3.18566658981378,50.0432573142295,1.59297644950194,3.18319896624513,1.59269014031184,-172.97986974936,-1.63179124646884,-0.148285397286956,146.747139940218,38.094028304988,3.92531758545509,20.1640354361148,1315.32733261462,1278.11418181818,3.43088874589431,65.7516061835627,3.92244602606258,18.4425966947729,23.041296969697,-8.9751763106592e-05,77.5369372451125,0,0,1,0,36750,1999.94777777778,1681.15583333333,0.840599865663159,0.160757740729897,6,0.5,"0: Broadleaf",2,TRUE,1657225903,1241.97333333333,1293.53444444444,23.0439333333333,18.4422666666667,1245.47888888889,23.1064,500.018333333333,69.0277555555556,0.100045955555556,25.0185666666667,25.0315666666667,999.9,0,0,9995.62111111111,0,1904.61777777778,-51.5586111111111,1271.26888888889,1317.83777777778,4.60167777777778,1293.53444444444,18.4422666666667,1.59067111111111,1.27302555555556,13.8687111111111,10.4841333333333,1999.94777777778,0.980006,0.0199937,0,2.40034444444444,0,18493.8222222222,16749.0777777778,38.375,40.125,38.75,38.812,37.562,1959.95777777778,39.99,0,1657225910.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.3296756097561,-1.91142020905923,0.20312266842848,0,4.61463853658537,-0.116861602787446,0.01236902140597,0,0,2,"0/2",2.98133,2.72487,0.154359,0.156493,0.0805108,0.0674795,26784.7,26791.7,29442.6,29376.7,35888.9,36420.4,41487.4,41851.5,1.96553,2.07507,0.0511482,0,24.1866,999.9,25.9,37.4,24.1776,61.6618,28.5417,2,-0.00557673,3.30472,20.3532,5.21819,12.0099,4.98905,3.28845,5921.8,9999,9999,96.8,1.86737,1.86646,1.86586,1.86581,1.86768,1.87011,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.52,-0.0625,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,214.8,214.6,3.23486,2.20581,1.94702,2.80762,2.19482,2.32178,39.5416,15.3141,18,492.693,577.843,19.9653,27.3027,30.0001,27.2871,27.2236,64.7251,21.7507,12.144,19.9558,1322.93,18.4953,100.706,100.524,"painterboy"
"178",178,1657225910.5,2676.90000009537,2022-07-07 15:31:50,15:31:50,5,"vercal_pbm_enq_r3","stan",1657225907.7,0.00391435780307676,3.91435780307677,20.1744965817347,1257.72196699387,1019.0619902578,70.4459641710706,86.9441088678074,0.170875901336801,2.32789883782876,0.16420098649433,0.103203605577601,321.5119521,26.0935650209868,25.01988,3.18344818362562,50.0637195031456,1.59243818939244,3.18082276985509,1.59100999423318,-172.623179115685,-1.73694328088737,-0.157847676983485,146.993982026444,38.0050512757547,3.92051552402818,20.1744965817347,1332.3376189341,1295.20606060606,3.40501885858439,65.7516061835627,3.91435780307677,18.4405710741241,23.0299387878788,-0.00011764116452805,77.5369372451125,0,0,1,0,36700,1999.975,1681.17897,0.840599992499906,0.160757985524819,6,0.5,"0: Broadleaf",2,TRUE,1657225907.7,1257.722,1309.243,23.036,18.43995,1261.253,23.09862,500.021,69.02818,0.10006229,25.00604,25.01988,999.9,0,0,9992.939,0,1904.128,-51.51975,1287.379,1333.839,4.596063,1309.243,18.43995,1.590135,1.272877,13.86353,10.48235,1999.975,0.9800015,0.01999836,0,2.41975,0,18477.07,16749.26,38.3624,40.125,38.75,38.7996,37.562,1959.976,39.999,0,1657225915.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.4300512195122,-1.26241463414636,0.160366555910546,0,4.60587292682927,-0.0732932404181148,0.00792778080592811,1,1,2,"1/2",2.98104,2.72468,0.155659,0.157762,0.0804873,0.0674711,26744.2,26751.3,29443.3,29376.6,35890.5,36420.6,41488.2,41851.4,1.96507,2.07535,0.0500903,0,24.189,999.9,25.9,37.4,24.1768,61.7018,28.5457,2,-0.0057749,3.24544,20.3543,5.21789,12.0101,4.98915,3.28848,5921.8,9999,9999,96.8,1.86737,1.86646,1.86586,1.86582,1.86766,1.87011,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.55,-0.0627,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,214.8,214.7,3.26172,2.20581,1.94702,2.8064,2.19482,2.34985,39.5416,15.3228,18,492.392,578.049,19.9272,27.3013,30,27.2851,27.2233,65.3189,21.7507,12.144,19.9282,1336.36,18.5133,100.708,100.524,"painterboy"
"179",179,1657225915.5,2681.90000009537,2022-07-07 15:31:55,15:31:55,5,"vercal_pbm_enq_r3","stan",1657225913,0.00390980221964449,3.90980221964449,20.1022136547012,1275.42774492652,1037.0809782967,71.6948007833125,88.1720328495461,0.171053238468044,2.32796384212325,0.164364932350476,0.10330721021463,321.522545666667,26.0745940202139,24.9987777777778,3.17944590131442,50.1030846709188,1.5917430265434,3.17693618466429,1.58770287477102,-172.422277886322,-1.66224647216248,-0.15102362573976,147.286997682442,38.0158094745167,3.9145705981722,20.1022136547012,1349.42422358416,1312.31436363636,3.42226980151324,65.7516061835627,3.90980221964449,18.4365922560047,23.0208666666667,-0.00010322871713541,77.5369372451125,0,0,1,0,36741,2000.04222222222,1681.23536666667,0.840599937334656,0.160757879055887,6,0.5,"0: Broadleaf",2,TRUE,1657225913,1275.42777777778,1327.03888888889,23.0249111111111,18.4355111111111,1278.98666666667,23.0876444444444,499.991888888889,69.0314111111111,0.0999318444444444,24.9855333333333,24.9987777777778,999.9,0,0,9992.91444444445,0,1904.27,-51.6133777777778,1305.48333333333,1351.96444444444,4.58939444444444,1327.03888888889,18.4355111111111,1.58944111111111,1.27263111111111,13.8568222222222,10.4794444444444,2000.04222222222,0.980003,0.0199968,0,2.32457777777778,0,18453.7,16749.8555555556,38.361,40.125,38.7637777777778,38.7775555555556,37.562,1960.04555555556,39.9966666666667,0,1657225920.9,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.5454487804878,-0.4007184668991,0.0683775534483793,0,4.59840536585366,-0.0619191637630582,0.00625945493518917,1,1,2,"1/2",2.98097,2.72458,0.15696,0.15903,0.0804674,0.0674741,26703.3,26711.2,29443.6,29376.8,35891.7,36420.6,41488.7,41851.5,1.96518,2.07533,0.0488907,0,24.1872,999.9,25.9,37.4,24.1768,61.8018,28.6619,2,-0.00603404,3.16471,20.3562,5.21924,12.0105,4.9891,3.28858,5922,9999,9999,96.8,1.86737,1.86646,1.86586,1.8658,1.86767,1.87012,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.57,-0.0628,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,214.9,214.7,3.29712,2.20581,1.94702,2.8064,2.19482,2.34497,39.5416,15.3141,18,492.453,578.008,19.9056,27.3013,30,27.2848,27.2213,65.9836,21.4571,12.144,19.9154,1356.49,18.5283,100.709,100.524,"painterboy"
"180",180,1657225920.5,2686.90000009537,2022-07-07 15:32:00,15:32:00,5,"vercal_pbm_enq_r3","stan",1657225917.7,0.00389652082586305,3.89652082586305,20.11776489721,1291.18896718164,1051.54547390574,72.6954580115217,89.2624957055419,0.170514346844608,2.32938299711556,0.163871115811686,0.102994749948731,321.5192796,26.0679038017412,24.9953,3.17878672246378,50.1321508366338,1.59168446397976,3.17497740954023,1.58710225848403,-171.836568420561,-2.52544790938521,-0.229294164780963,146.927969105273,38.0315519607884,3.89578810825674,20.11776489721,1366.73842131859,1329.53163636364,3.44323788876188,65.7516061835627,3.89652082586305,18.4599895616662,23.0279896969697,5.31351233762467e-05,77.5369372451125,0,0,1,0,36771,2000.022,1681.21836,0.840599933400732,0.160757871463414,6,0.5,"0: Broadleaf",2,TRUE,1657225917.7,1291.189,1342.864,23.02384,18.45645,1294.776,23.08661,499.9913,69.03203,0.09998551,24.97519,24.9953,999.9,0,0,10002.502,0,1904.321,-51.67439,1321.618,1368.113,4.567402,1342.864,18.45645,1.589381,1.274085,13.85625,10.4966,2000.022,0.9800033,0.01999646,0,2.54082,0,18444,16749.67,38.375,40.125,38.7624,38.7996,37.562,1960.026,39.996,0,1657225925.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.5984512195122,-0.490649477351961,0.0875880967576909,0,4.59039341463415,-0.13128209059234,0.0146691846598294,0,0,2,"0/2",2.98099,2.7247,0.158247,0.160254,0.0804819,0.0674481,26662.4,26672.1,29443.5,29376.6,35891.2,36421.3,41488.7,41851.1,1.96532,2.0754,0.0493973,0,24.1869,999.9,25.9,37.4,24.1777,61.7219,28.5617,2,-0.00797002,2.16957,20.3706,5.21669,12.0099,4.9886,3.28842,5922,9999,9999,96.8,1.86737,1.86646,1.86588,1.86583,1.86768,1.87012,1.86874,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.6,-0.0627,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215,214.8,3.32397,2.20947,1.94702,2.8064,2.19482,2.37183,39.5166,15.3404,18,492.531,578.057,19.9602,27.3013,29.9984,27.2828,27.2205,66.5269,21.4571,11.7711,20.153,1369.85,18.4814,100.709,100.523,"painterboy"
"181",181,1657225925.5,2691.90000009537,2022-07-07 15:32:05,15:32:05,5,"vercal_pbm_enq_r3","stan",1657225923,0.00390759424399633,3.90759424399633,20.2274272010993,1308.7477447531,1068.16037896381,73.8432769269867,90.4753855756397,0.171170767217775,2.32938687409519,0.164477379879607,0.103377928308399,321.514002333333,26.0506211445547,24.9844222222222,3.17672571669716,50.150403776724,1.59096462920805,3.17238648025891,1.58576108748912,-172.324906160238,-2.87861633708113,-0.261326794124618,146.049153041889,37.5105672280383,3.94743876206331,20.2274272010993,1383.023541385,1346.18181818182,3.30704598326897,65.7516061835627,3.90759424399633,18.3934453522469,22.9998406060606,-0.00577018860712447,77.5369372451125,0,0,1,0,36740,1999.99111111111,1681.19223333333,0.840599852666012,0.160757715645403,6,0.5,"0: Broadleaf",2,TRUE,1657225923,1308.74777777778,1359.96222222222,23.0136777777778,18.3855555555556,1312.36777777778,23.0765777777778,499.977333333333,69.0313444444444,0.0999193444444444,24.9615,24.9844222222222,999.9,0,0,10002.6277777778,0,1904.36777777778,-51.213,1339.57777777778,1385.43444444444,4.62811333333333,1359.96222222222,18.3855555555556,1.58866444444444,1.26917777777778,13.8492777777778,10.4387444444444,1999.99111111111,0.980006,0.0199937,0,2.31081111111111,0,18436.4444444444,16749.4222222222,38.354,40.125,38.7706666666667,38.7637777777778,37.562,1960.00111111111,39.99,0,1657225930.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.5106146341463,0.952250174215868,0.185144042224446,0,4.59458195121951,0.0656195121951173,0.0219949152903976,1,1,2,"1/2",2.98105,2.72461,0.159482,0.161439,0.0804109,0.0673246,26623.7,26635,29443.8,29377.2,35894.4,36427,41489.2,41852,1.9654,2.0754,0.0483468,0,24.1842,999.9,25.9,37.4,24.1767,61.8818,28.6579,2,-0.00980945,2.4541,20.368,5.21834,12.0101,4.9889,3.28842,5922.3,9999,9999,96.8,1.86737,1.86646,1.86588,1.86581,1.86767,1.87012,1.86874,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.63,-0.0631,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.1,214.9,3.35083,2.20825,1.94702,2.8064,2.19482,2.32422,39.5166,15.3141,18,492.575,578.04,20.1434,27.299,29.9988,27.2825,27.2187,67.15,21.1613,11.7711,20.1554,1390.22,18.4962,100.71,100.525,"painterboy"
"182",182,1657225930.5,2696.90000009537,2022-07-07 15:32:10,15:32:10,5,"vercal_pbm_enq_r3","stan",1657225927.7,0.00390613507393125,3.90613507393125,20.2694808491935,1323.97796693413,1082.44822333009,74.8295063352491,91.5264264184724,0.171174483214557,2.32945728898994,0.164481005194254,0.103380202160264,321.5131866,26.0537123341738,24.97247,3.17446248315863,50.0904606647265,1.58931509686126,3.17288975938775,1.58514738629738,-172.260556760368,-1.04361717833525,-0.0947344482747984,148.114278213022,37.6411123078237,3.9141589529256,20.2694808491935,1399.70681769089,1362.76521212121,3.32034363213356,65.7516061835627,3.90613507393125,18.394676209494,22.9875654545455,-0.00303395741482867,77.5369372451125,0,0,1,0,36768,1999.986,1681.18794,0.840599854198979,0.16075771860403,6,0.5,"0: Broadleaf",2,TRUE,1657225927.7,1323.978,1375.368,22.99028,18.4011,1327.621,23.05349,499.981,69.02993,0.09994127,24.96416,24.97247,999.9,0,0,10003.313,0,1904.381,-51.39004,1355.131,1401.149,4.589175,1375.368,18.4011,1.587018,1.270228,13.8333,10.45112,1999.986,0.980006,0.0199937,0,2.28068,0,18419.57,16749.36,38.3309,40.125,38.7748,38.75,37.562,1959.996,39.99,0,1657225935.9,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.4796225,1.32283564727972,0.201107102668578,0,4.59308825,0.0636554971857372,0.0233552593528203,1,1,2,"1/2",2.98114,2.7248,0.160714,0.162658,0.0803887,0.0674146,26585.3,26596.6,29444.6,29377.5,35896.2,36424.1,41490.2,41852.8,1.96535,2.0756,0.0482574,0,24.1794,999.9,25.8,37.4,24.0838,61.6819,28.5978,2,-0.00916921,2.61387,20.3657,5.21819,12.0099,4.989,3.2885,5922.3,9999,9999,96.8,1.86737,1.86646,1.86586,1.86583,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.66,-0.0632,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.2,215,3.38501,2.20825,1.94702,2.8064,2.19482,2.3584,39.5166,15.3316,18,492.528,578.169,20.183,27.2987,29.9999,27.2806,27.2167,67.7414,21.1613,11.7711,20.1698,1403.58,18.4969,100.712,100.527,"painterboy"
"183",183,1657225935.5,2701.90000009537,2022-07-07 15:32:15,15:32:15,5,"vercal_pbm_enq_r3","stan",1657225933,0.00389827094691094,3.89827094691095,20.1718057310462,1341.28996707848,1099.48387493913,76.0084587778778,92.7247643149931,0.170687557028177,2.3293711579689,0.164031073533491,0.103095850020346,321.520949666667,26.0526477911868,24.9777888888889,3.17546947642324,50.0964978652114,1.58915659140438,3.17219098963791,1.58631288501885,-171.913748758773,-2.17534299129814,-0.197475883867371,147.234382032728,37.8313080488288,3.90096458069982,20.1718057310462,1416.57550585341,1379.59593939394,3.36366738933319,65.7516061835627,3.89827094691095,18.4144563367813,22.984406060606,8.91369517538741e-05,77.5369372451125,0,0,1,0,36754,2000.03222222222,1681.22696666667,0.840599940334295,0.160757884845189,6,0.5,"0: Broadleaf",2,TRUE,1657225933,1341.29,1392.96555555556,22.9876,18.4141222222222,1344.96444444444,23.0508666666667,500.007777777778,69.0310111111111,0.100024377777778,24.9604666666667,24.9777888888889,999.9,0,0,10002.5688888889,0,1903.66111111111,-51.6744888888889,1372.84777777778,1419.09666666667,4.57346555555556,1392.96555555556,18.4141222222222,1.58685777777778,1.27114555555556,13.8317888888889,10.4619777777778,2000.03222222222,0.980003,0.0199968,0,2.21937777777778,0,18401.0444444444,16749.7777777778,38.347,40.1318888888889,38.7982222222222,38.75,37.562,1960.03555555556,39.9966666666667,0,1657225940.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.4841675,0.0742615384615754,0.210999026523228,1,4.58898,-0.0169465666041331,0.024890462430417,1,2,2,"2/2",2.98113,2.72478,0.161956,0.163886,0.0803805,0.0674269,26545.1,26557.2,29443.6,29377.1,35895.6,36422.9,41489.1,41851.9,1.96557,2.07577,0.0491291,0,24.1736,999.9,25.8,37.4,24.0838,61.7819,28.6418,2,-0.00872205,2.67557,20.3645,5.21759,12.0099,4.98875,3.2884,5922.5,9999,9999,96.9,1.86737,1.86646,1.86585,1.86584,1.86768,1.8701,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.69,-0.0633,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.3,215.1,3.41675,2.20703,1.94702,2.8064,2.19482,2.35229,39.4916,15.3316,18,492.652,578.278,20.1989,27.2967,30.0003,27.2785,27.2144,68.3772,20.8882,11.7711,20.1894,1423.64,18.4969,100.709,100.525,"painterboy"
"184",184,1657225940.5,2706.90000009537,2022-07-07 15:32:20,15:32:20,5,"vercal_pbm_enq_r3","stan",1657225937.7,0.00389060303975968,3.89060303975968,20.1056515295256,1356.88496711884,1114.6483638718,77.0575795227398,93.8038171013688,0.170265621403179,2.32828401376184,0.163638356156247,0.102847912911525,321.5210493,26.0580967555773,24.98185,3.17623853010674,50.0916128551734,1.58923981616574,3.17266649161529,1.586998713941,-171.575594053402,-2.36860858904067,-0.215127898237283,147.36171875932,37.908056719843,3.87648141158389,20.1056515295256,1433.64162348444,1396.62478787879,3.39586988730999,65.7516061835627,3.89060303975968,18.4358949950487,22.99588,0.00028635085672183,77.5369372451125,0,0,1,0,36706,2000.032,1681.22685,0.840599975400394,0.16075795252276,6,0.5,"0: Broadleaf",2,TRUE,1657225937.7,1356.885,1408.685,22.98857,18.44387,1360.585,23.05181,500.0154,69.03169,0.10004878,24.96298,24.98185,999.9,0,0,9995.057,0,1903.615,-51.79931,1388.811,1435.155,4.544697,1408.685,18.44387,1.586939,1.273211,13.83256,10.4863,2000.032,0.9800018,0.01999803,0,2.30343,0,18388.7,16749.74,38.375,40.1312,38.812,38.7624,37.562,1960.033,39.999,0,1657225945.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-51.5152,-2.20765714285729,0.235885951152712,0,4.58290682926829,-0.282606689895457,0.0307778153743042,0,0,2,"0/2",2.98115,2.72464,0.163202,0.165109,0.0804148,0.0675387,26505.6,26518.3,29443.5,29377,35893.8,36418.5,41488.6,41851.8,1.9653,2.0759,0.0495166,0,24.1694,999.9,25.8,37.3,23.9505,61.7319,28.5497,2,-0.00846291,2.71558,20.3641,5.21879,12.0099,4.9891,3.28858,5922.5,9999,9999,96.9,1.86737,1.86646,1.86586,1.86583,1.86767,1.87011,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.72,-0.0631,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,215.3,215.2,3.4436,2.20703,1.94702,2.8064,2.19482,2.34863,39.4916,15.3141,18,492.474,578.359,20.2104,27.2967,30.0004,27.2779,27.213,68.9649,20.8882,11.7711,20.2039,1437.01,18.4902,100.709,100.525,"painterboy"
