"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"36",36,1657479535.5,266.5,2022-07-10 13:58:55,13:58:55,5,"taroff_road_r2","gibson",1657479532.65,0.00216569306567762,2.16569306567762,16.9744769436286,561.115974098882,255.710913006785,18.7733743796038,41.1951141555498,0.0953094370746913,2.42417645952339,0.0932755790441185,0.0584763560970425,321.5139252,25.9901548269305,25.07674,3.19425426664014,50.3562011108696,1.54467075350816,3.06748864972409,1.64958351313198,-95.507064196383,-88.5936294076347,-7.70995706959463,129.703274526388,34.0430452214056,2.16419033499498,16.9744769436286,614.242833575732,580.786866666666,3.24932149624326,65.8875090245337,2.16569306567762,18.5049560420577,21.0484076923077,0.00014760137582366,78.9573288142496,18,4,1,0,39225,1999.987,1681.18908,0.840600003900025,0.160758007527049,6,0.5,"0: Broadleaf",2,TRUE,1657479532.65,561.116,603.4251,21.03986,18.49746,557.412,20.76243,499.9975,73.38939,0.02700885,24.39886,25.07674,999.9,0,0,10024.58,0,2301.089,-42.30915,573.1756,614.7973,2.54238,603.4251,18.49746,1.544101,1.357519,13.41201,11.45125,1999.987,0.9800013,0.01999889,0,2.6297,0,16729.23,16705.3,45.625,48.3998,46.8183,45.7996,44.75,1959.987,40,0,1651546320.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-41.0060682926829,-9.14646480836243,0.915497099524924,0,2.51447609756098,0.15356132404181,0.0163548524727407,0,0,2,"0/2",2.8247,2.64398,0.0920762,0.0972322,0.0755652,0.0690035,25270.6,21947.8,24939.4,23697.5,39395.6,36551.8,45130.4,42317.4,1.73425,2.0829,0.00665337,0,24.9662,999.9,40.404,34.362,30.0167,53.0202,28.8662,2,0.352741,8.35416,20.0466,5.23631,11.992,4.95645,3.30395,347.8,9999,9999,6218.1,1.86811,1.86381,1.87134,1.86224,1.86171,1.86813,1.85822,1.8646,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.732,0.2778,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3023.6,3023.6,1.79077,2.37915,1.99829,2.70386,2.09351,2.38525,39.0188,13.738,18,425.103,660.386,18.1857,31.7134,30.0014,31.6741,31.6393,35.8671,48.3619,0,18.1151,641.601,18.3578,95.483,99.4532,"road"
"37",37,1657479541,272,2022-07-10 13:59:01,13:59:01,5,"taroff_road_r2","gibson",1657479538.25,0.0022116266534991,2.21162665349911,17.6676234353863,578.738673069489,268.4217532022,19.7062526963109,42.4882499297435,0.0977610993010526,2.42559402545902,0.095623746173253,0.0599529820436758,321.5115312,25.9487106844767,25.05097,3.18935278560994,50.483569139942,1.54613564552295,3.06265121873022,1.64321714008699,-97.5327354193107,-88.7212813857171,-7.71452775895061,127.542986636022,34.8059822910508,2.21209970383165,17.6676234353863,632.666877719378,598.456939393939,3.2247670882976,65.8875090245337,2.21162665349911,18.4687109299001,21.0662461538462,0.00015000105863575,78.9573288142496,18,4,1,0,39229,1999.972,1681.17648,0.840600008400118,0.160758016212227,6,0.5,"0: Broadleaf",2,TRUE,1657479538.25,578.7387,622.0454,21.06014,18.46133,574.9807,20.78201,499.9625,73.38817,0.02708961,24.37251,25.05097,999.9,0,0,10034.08,0,2302.406,-43.30667,591.1895,633.7452,2.598825,622.0454,18.46133,1.545564,1.354844,13.42654,11.42144,1999.972,0.9800013,0.01999889,0,2.706,0,16750.34,16705.18,45.625,48.437,46.875,45.8246,44.7624,1959.972,40,0,1651546325.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-41.7871975609756,-9.59538397212552,0.958407795096309,0,2.53613341463415,0.315227874564455,0.0329129313759031,0,0,2,"0/2",2.82491,2.64383,0.0940733,0.0993287,0.0756049,0.0688602,25214.7,21896.3,24939.2,23697,39393.7,36556.7,45130.1,42316.5,1.7342,2.0823,0.00243261,0,24.9967,999.9,40.38,34.382,30.03,52.9602,28.8021,2,0.353814,8.36165,20.0469,5.23616,11.9921,4.9563,3.304,347.8,9999,9999,6218.1,1.86813,1.86379,1.87134,1.86226,1.8617,1.86813,1.85822,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.784,0.2784,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3023.7,3023.7,1.83105,2.37549,1.99829,2.70386,2.09351,2.3877,39.0188,13.7468,18,425.12,659.953,18.0892,31.7249,30.0011,31.681,31.6462,36.7402,48.6502,0,18.0532,655.044,18.3138,95.4822,99.4512,"road"
"38",38,1657479545.5,276.5,2022-07-10 13:59:05,13:59:05,5,"taroff_road_r2","gibson",1657479542.65,0.00225246897565799,2.252468975658,18.4408430791111,592.805971831462,275.601597068487,20.2333184286125,43.5209088845317,0.0998672409314208,2.42342250454511,0.0976359844052249,0.0612188077393587,321.5233416,25.9187714015426,25.03139,3.18563304424147,50.5528332292298,1.54652722828158,3.0592295811966,1.63910581595988,-99.3338818265177,-88.5216539412245,-7.7025824957052,125.965223336553,35.7640092715888,2.26953064140888,18.4408430791111,648.807743891119,613.336284848485,3.30754195142218,65.8875090245337,2.252468975658,18.4182551906312,21.0639153846154,1.14873118675231e-05,78.9573288142496,19,4,1,0,39202,2000.046,1681.23864,0.840599986200317,0.160757973366613,6,0.5,"0: Broadleaf",2,TRUE,1657479542.65,592.806,637.332,21.06552,18.39977,589.005,20.78718,500.0593,73.38798,0.02711862,24.35385,25.03139,999.9,0,0,10019.81,0,2303.096,-44.52616,605.5622,649.2786,2.665754,637.332,18.39977,1.545955,1.350321,13.43043,11.37094,2000.046,0.9800019,0.01999827,0,2.56406,0,16772.97,16705.82,45.656,48.4811,46.8936,45.875,44.7996,1960.046,40,0,1651546330.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-42.7186487804878,-12.3049839721255,1.2293834262914,0,2.57441073170732,0.563971149825787,0.0576758824936024,0,0,2,"0/2",2.82457,2.64353,0.0957296,0.100977,0.0755934,0.0687365,25168,21856.1,24938.6,23696.9,39393.6,36561.3,45129.4,42316.1,1.73365,2.08275,0.000536442,0,25.0188,999.9,40.38,34.392,30.0477,52.7402,28.758,2,0.354522,8.3093,20.0498,5.23616,11.9921,4.95615,3.30395,347.8,9999,9999,6218.4,1.8681,1.86382,1.87134,1.86226,1.86171,1.86813,1.85822,1.86461,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.829,0.2782,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3023.8,3023.8,1.86646,2.37671,1.99829,2.70386,2.09351,2.40723,39.0436,13.7468,18,424.837,660.39,18.0331,31.7343,30.0009,31.6865,31.6511,37.3917,48.944,0,18.0196,675.272,18.2047,95.4805,99.4504,"road"
"39",39,1657479551,282,2022-07-10 13:59:11,13:59:11,5,"taroff_road_r2","gibson",1657479548.25,0.00229114456123969,2.29114456123969,18.8421935998681,610.832171081116,292.003950661328,21.4377740927551,44.844879881135,0.101740255713531,2.41876712774761,0.0994212190384708,0.0623422155313229,321.516798,25.8828557861497,25.02248,3.18394160842506,50.6356081932551,1.54658893283753,3.05435046209941,1.63735267558752,-101.03947515067,-90.6636066616502,-7.9027299665911,121.910986221088,36.3134886123047,2.30057400354024,18.8421935998681,667.304695928851,631.396781818182,3.29272922463703,65.8875090245337,2.29114456123969,18.3782837889171,21.0694405594406,4.63857783361534e-05,78.9573288142496,18,4,1,0,39136,2000.005,1681.2042,0.840599998500004,0.160757997105007,6,0.5,"0: Broadleaf",2,TRUE,1657479548.25,610.8322,656.0935,21.06609,18.36363,606.9774,20.78776,500.0133,73.38892,0.02712127,24.32721,25.02248,999.9,0,0,9989.063,0,2303.668,-45.26107,623.9772,668.3669,2.70247,656.0935,18.36363,1.546018,1.347687,13.43104,11.34147,2000.005,0.9800019,0.01999827,0,2.56386,0,16807.45,16705.49,45.687,48.531,46.937,45.8998,44.812,1960.005,40,0,1651546335.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-43.8490780487805,-11.8309233449477,1.18749265743808,0,2.62794195121951,0.642954146341464,0.06430934705114,0,0,2,"0/2",2.82434,2.64384,0.097714,0.103033,0.0756102,0.0685666,25112.1,21805.7,24938,23696.5,39391.9,36567.4,45128.3,42315.4,1.73375,2.0823,-0.0019595,0,25.0446,999.9,40.355,34.392,30.0279,52.7402,28.8061,2,0.355005,8.23314,20.0539,5.23496,11.9921,4.95625,3.304,347.8,9999,9999,6218.4,1.8681,1.86377,1.87134,1.8623,1.86172,1.86813,1.85822,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.882,0.2784,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3023.8,3023.8,1.90674,2.37793,1.99829,2.70386,2.09351,2.42065,39.0436,13.7555,18,424.937,660.092,17.9947,31.7465,30.0006,31.6929,31.6587,38.2475,49.2442,0,17.9938,688.717,18.1191,95.4781,99.4488,"road"
"40",40,1657479555.5,286.5,2022-07-10 13:59:15,13:59:15,5,"taroff_road_r2","gibson",1657479552.65,0.00234398202922854,2.34398202922854,19.6876515031681,625.022369782521,300.014560000119,22.0258566753736,45.8866167552893,0.104353456638385,2.4192909841665,0.101915813513096,0.0639116533444744,321.5107332,25.8444422351415,25.00559,3.18073743773804,50.7014338642634,1.54659160742645,3.05039027410338,1.63414583031159,-103.369607488979,-91.3040837413349,-7.95528911189287,118.881752857793,37.0473324603215,2.37181458805073,19.6876515031681,683.270223333061,646.248787878788,3.3133114806763,65.8875090245337,2.34398202922854,18.3080830587962,21.0616678321678,-1.43866820681137e-05,78.9573288142496,18,4,1,0,39121,1999.967,1681.17228,0.840600009900163,0.160758019107315,6,0.5,"0: Broadleaf",2,TRUE,1657479552.65,625.0224,671.2578,21.06615,18.27995,621.1249,20.78781,500.0035,73.38849,0.02746913,24.30556,25.00559,999.9,0,0,9992.565,0,2304.128,-46.23543,638.4726,683.7567,2.786203,671.2578,18.27995,1.546014,1.341538,13.43098,11.27244,1999.967,0.9800016,0.01999858,0,2.65637,0,16844.62,16705.16,45.6996,48.5809,46.937,45.937,44.8435,1959.967,40,0,1651546339.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-44.59509,-12.3925013133207,1.21339067467984,0,2.67380875,0.718259099437145,0.070588269145358,0,0,2,"0/2",2.82435,2.64394,0.0993269,0.104602,0.0755869,0.0683369,25066.7,21766.9,24937.6,23695.9,39392.5,36575.3,45127.7,42314.1,1.73398,2.08207,-0.00488013,0,25.0661,999.9,40.355,34.402,30.044,52.9402,28.7981,2,0.355668,8.17122,20.0571,5.23481,11.9923,4.956,3.30393,347.8,9999,9999,6218.7,1.8681,1.86379,1.87134,1.86231,1.86171,1.86813,1.85822,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.925,0.2781,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3023.9,3023.9,1.94214,2.37793,1.99829,2.70386,2.09351,2.40356,39.0683,13.7643,18,425.109,659.974,17.9756,31.7577,30.0007,31.6993,31.6652,38.8938,49.5382,0,17.9834,708.857,18.0608,95.4768,99.4459,"road"
"41",41,1657479561,292,2022-07-10 13:59:21,13:59:21,5,"taroff_road_r2","gibson",1657479558.25,0.00241580549490288,2.41580549490288,20.3924040044443,642.94596892184,316.842893329371,23.2612389002966,47.2023204494808,0.107980533391553,2.42227609464725,0.10537590314369,0.066088722312647,321.528768,25.7967039893982,24.9744,3.17482784619545,50.7492752305001,1.54584145394696,3.04603651367599,1.6289863922485,-106.537022325217,-90.4556013114247,-7.8694659433353,116.666678420023,37.5743145024983,2.43593535605648,20.3924040044443,701.659851839108,664.069393939394,3.2387327324204,65.8875090245337,2.41580549490288,18.2145120475697,21.0526237762238,-3.60982346925395e-05,78.9573288142496,18,4,1,0,39322,2000.08,1681.2672,0.84059997600096,0.160757953681853,6,0.5,"0: Broadleaf",2,TRUE,1657479558.25,642.946,689.9147,21.05601,18.19443,638.9951,20.77801,499.9988,73.38859,0.02709768,24.28173,24.9744,999.9,0,0,10012.183,0,2305.969,-46.96871,656.7751,702.7,2.861576,689.9147,18.19443,1.545271,1.335265,13.42359,11.20177,2000.08,0.9800022,0.01999796,0,2.50559,0,16896.04,16706.1,45.7374,48.625,46.9811,45.9622,44.875,1960.08,40,0,1651546345.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-45.7476682926829,-9.76264599303135,0.98866637704142,0,2.75570634146341,0.787871916376311,0.0791636993292579,0,0,2,"0/2",2.82432,2.64321,0.101237,0.106595,0.0755636,0.0681,25012.7,21718.1,24936.7,23695.6,39392.6,36584.1,45126.7,42313.6,1.73375,2.08183,-0.0087209,0,25.0875,999.9,40.331,34.422,30.0593,52.1902,28.7861,2,0.355013,6.1092,20.1288,5.23152,11.9926,4.9547,3.30393,347.8,9999,9999,6218.7,1.86813,1.86385,1.8714,1.86233,1.86177,1.8682,1.8583,1.86467,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.977,0.2779,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024,3024,1.9812,2.37793,1.99829,2.70386,2.09351,2.40234,39.0683,13.8781,18,425.027,659.844,18.0093,31.7703,29.9996,31.7066,31.6726,39.7451,49.8496,0,18.7568,722.301,17.9914,95.4743,99.4446,"road"
"42",42,1657479566,297,2022-07-10 13:59:26,13:59:26,5,"taroff_road_r2","gibson",1657479563.5,0.00250731431929623,2.50731431929624,20.8898195464704,659.785412328158,340.143407097221,24.9715945465071,48.438080705323,0.113302802810925,2.42239352151741,0.110438887663465,0.0692755867742829,321.50802,25.7491581500547,24.8908888888889,3.15905214928012,50.8024346575465,1.54570669091259,3.04258388664249,1.61334545836753,-110.572561480964,-82.0244954189784,-7.13194506544707,121.779018034611,38.3465903635903,2.51273109121108,20.8898195464704,719.087293690007,680.596012121212,3.31628037171273,65.8875090245337,2.50731431929624,18.1243663598826,21.0695090909091,-9.12940521347688e-05,78.9573288142496,18,4,1,0,38976,1999.95,1681.158,0.840600015000375,0.160758028950724,6,0.5,"0: Broadleaf",2,TRUE,1657479563.5,659.785444444444,707.779888888889,21.0544,18.1032777777778,655.784888888889,20.7764666666667,500.113555555556,73.3884111111111,0.0264898555555555,24.2628111111111,24.8908888888889,999.9,0,0,10012.98,0,2309.52777777778,-47.9945222222222,673.975555555556,720.829222222222,2.95112111111111,707.779888888889,18.1032777777778,1.54515111111111,1.32857111111111,13.4224,11.1260333333333,1999.95,0.980001666666667,0.0199985111111111,0,2.50824444444444,0,16937.6444444444,16704.9888888889,45.75,48.6801111111111,47,46,44.875,1959.95,40,0,1651546350.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.4178804878049,-10.8599414634146,1.09198925310077,0,2.80937634146341,0.916244111498264,0.0909631254090144,0,0,2,"0/2",2.82433,2.64287,0.102976,0.108286,0.07563,0.0679106,24964.1,21676.8,24936.6,23695.4,39389.7,36591.5,45126.6,42313.5,1.73405,2.08157,-0.0140145,0,25.1055,999.9,40.306,34.432,30.0605,52.5902,28.5978,2,0.342315,5.15049,20.1742,5.23092,11.992,4.95565,3.30398,347.8,9999,9999,6218.9,1.86813,1.8639,1.87146,1.86234,1.86174,1.86822,1.85836,1.86467,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.024,0.2788,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.1,3024.1,2.01538,2.37793,1.99829,2.70386,2.09351,2.42432,39.0931,13.8518,18,425.246,659.708,18.6064,31.7828,29.9928,31.7136,31.6795,40.4144,50.152,0,18.8098,742.64,17.8828,95.474,99.4443,"road"
"43",43,1657479571,302,2022-07-10 13:59:31,13:59:31,5,"taroff_road_r2","gibson",1657479568.2,0.00267154104378169,2.67154104378169,21.5927776745699,674.6299667513,364.319924330047,26.746887413847,49.528588917793,0.121315367074446,2.41646454547498,0.1180305705357,0.0740568243730941,321.5163192,25.7035400884056,24.88442,3.15783300532015,50.9168940180966,1.54938601652126,3.04297040579613,1.60844698879889,-117.814960030773,-80.7049496942478,-7.03427472582085,115.962134749159,38.4207399861408,2.61679104001586,21.5927776745699,735.286390618501,696.483393939394,3.17430705984935,65.8875090245337,2.67154104378169,18.0581603019609,21.1246265734266,0.0153069323616555,78.9573288142496,18,4,1,0,39068,2000.002,1681.20168,0.8405999994,0.160757998842001,6,0.5,"0: Broadleaf",2,TRUE,1657479568.2,674.63,722.8546,21.10422,18.03026,670.5859,20.82451,499.9868,73.38935,0.02658371,24.26493,24.88442,999.9,0,0,9973.875,0,2313.133,-48.22471,689.1745,736.1271,3.073943,722.8546,18.03026,1.548823,1.323228,13.45885,11.06532,2000.002,0.9800019,0.01999827,0,2.474,0,16994.01,16705.44,45.7872,48.6996,47.0248,46.0496,44.9184,1960.002,40,0,1651546355.4,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.190956097561,-8.36441602787454,0.861127209675381,0,2.89616292682927,1.07017902439024,0.106920533249971,0,0,2,"0/2",2.82376,2.64293,0.104635,0.109957,0.0757486,0.0676704,24918.4,21636.7,24937.1,23696,39385.6,36601.9,45127.6,42314.6,1.73335,2.08165,-0.014402,0,25.1235,999.9,40.282,34.432,30.0382,52.9002,28.7059,2,0.344319,5.72862,20.1556,5.23256,11.992,4.95565,3.30395,347.8,9999,9999,6218.9,1.86813,1.86387,1.8714,1.86234,1.86175,1.86821,1.85834,1.86464,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.069,0.2805,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.2,3024.2,2.05322,2.37305,1.99829,2.70508,2.09351,2.39624,39.118,13.8431,18,424.894,659.857,18.8562,31.7954,29.9988,31.7218,31.6872,41.188,50.7624,0,18.8945,756.159,17.7803,95.4762,99.4468,"road"
"44",44,1657479576,307,2022-07-10 13:59:36,13:59:36,5,"taroff_road_r2","gibson",1657479573.5,0.00268787919624767,2.68787919624767,22.145875531742,691.195966019317,374.876058644985,27.5222069494019,50.7454076638989,0.122124631843523,2.41801009085798,0.1187985772236,0.0745403984714675,321.511921333333,25.7114980307721,24.8902666666667,3.15893486575265,50.9314798188956,1.55112521897899,3.04551374610466,1.60780964677366,-118.535472554522,-79.7019572752103,-6.94310536744695,116.331386136154,39.1471465471119,2.71788088531561,22.145875531742,752.102686004087,712.515466666666,3.20153405072465,65.8875090245337,2.68787919624767,17.9746875737003,21.1269111888112,0.00118731244395281,78.9573288142496,19,4,1,0,39166,1999.97444444444,1681.17853333333,0.840600007666765,0.160758014796856,6,0.5,"0: Broadleaf",2,TRUE,1657479573.5,691.196,740.434333333333,21.1276555555556,17.9346222222222,687.103777777778,20.8471333333333,499.924333333333,73.3898666666667,0.0269502111111111,24.2788666666667,24.8902666666667,999.9,0,0,9983.95888888889,0,2313.24555555556,-49.2381111111111,706.114666666667,753.956111111111,3.19301888888889,740.434333333333,17.9346222222222,1.55055444444444,1.31622111111111,13.4760111111111,10.9853555555556,1999.97444444444,0.980001666666667,0.0199985111111111,0,2.63744444444444,0,17045.8111111111,16705.2,45.812,48.743,47.062,46.062,44.937,1959.97444444444,40,0,1651546360.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.8770658536585,-8.60627247386766,0.881949441504791,0,2.9932512195122,1.26538954703833,0.125899101881667,0,0,2,"0/2",2.82384,2.64352,0.106294,0.111671,0.0757458,0.0673776,24871.6,21594.6,24936.6,23695.7,39384.9,36613,45126.6,42314.1,1.73328,2.0814,-0.014212,0,25.1398,999.9,40.282,34.452,30.0752,52.7902,28.8021,2,0.34734,6.05592,20.1435,5.23361,11.992,4.9556,3.3039,347.8,9999,9999,6219.2,1.86813,1.86386,1.87138,1.86234,1.86173,1.86816,1.85831,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.115,0.2804,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.3,3024.3,2.09106,2.37183,1.99829,2.70508,2.09351,2.40845,39.118,13.8343,18,424.895,659.727,18.9737,31.8088,30.0014,31.7285,31.6945,41.9082,51.0821,0,18.9738,776.365,17.6904,95.474,99.4456,"road"
"45",45,1657479581,312,2022-07-10 13:59:41,13:59:41,5,"taroff_road_r2","gibson",1657479578.2,0.00275805882052317,2.75805882052318,22.6255163072631,706.135565337652,389.552732949663,28.6000028236495,51.8427351532553,0.124974705930295,2.42110150760491,0.12149829032458,0.0762407187813021,321.5142444,25.696975630316,24.91418,3.1634450611948,50.8783412151527,1.55034054325161,3.04715229746893,1.61310451794319,-121.630393985072,-81.7539207075482,-7.11394465967483,111.015985047705,40.1104189468297,2.7851855575901,22.6255163072631,769.568991825867,728.992430303031,3.30637420638641,65.8875090245337,2.75805882052318,17.8661724201468,21.110334965035,-0.00089561211196186,78.9573288142496,19,4,1,0,39148,1999.989,1681.19076,0.840600003300018,0.160758006369035,6,0.5,"0: Broadleaf",2,TRUE,1657479578.2,706.1356,756.6307,21.11676,17.84495,702.0001,20.83663,499.9749,73.3905,0.02703864,24.28784,24.91418,999.9,0,0,10004.196,0,2314.255,-50.49487,721.3689,770.3779,3.27181,756.6307,17.84495,1.549769,1.30965,13.46825,10.91006,1999.989,0.9800019,0.01999827,0,2.55744,0,17098.43,16705.32,45.812,48.7748,47.0872,46.0998,44.9496,1959.989,40,0,1651546365.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-48.7692024390244,-9.51899581881527,0.985572216232116,0,3.09476,1.32854404181185,0.131651804689677,0,0,2,"0/2",2.82391,2.64359,0.107979,0.113407,0.0757037,0.0671478,24823,21551.7,24935,23695,39384.1,36620.9,45123.7,42312.7,1.73325,2.08105,-0.014931,0,25.1574,999.9,40.258,34.452,30.0582,52.7702,28.7941,2,0.35032,6.24738,20.1358,5.23391,11.992,4.95575,3.30395,347.8,9999,9999,6219.2,1.86814,1.86387,1.87135,1.86234,1.86173,1.86815,1.85829,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.162,0.2798,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3024.3,3024.3,2.12769,2.37061,1.99829,2.70508,2.09351,2.41699,39.1428,13.8256,18,424.927,659.525,19.0446,31.8234,30.0024,31.7357,31.7031,42.661,51.392,0,19.037,789.837,17.6119,95.4678,99.4425,"road"
