"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"46",46,1657396015,317,2022-07-09 14:46:55,14:46:55,5,"vercal_r1","ozzie",1657396012.5,0.00176202002937409,1.7620200293741,15.4654125540545,741.814752648526,304.490023972466,21.4617646979149,52.2862899187274,0.0606887909463854,2.35459899752896,0.0598330000541425,0.0374715090781227,321.507003,27.7665580467118,27.7665580467118,3.74350178327751,51.8065309290753,1.7486816850498,3.37540779837931,1.99482009822771,-77.7050832953976,-223.51827757555,-20.4635178119419,-0.179875682889616,30.606773360073,1.76931287425502,15.4654125540545,798.596951946777,767.290503030303,3.29969625093324,65.9192161547113,1.7620200293741,22.7423999345097,24.8042975757576,-4.75181404739122e-05,77.5080222383208,0,0,1,0,37031,1999.94,1681.1499,0.84060016800504,0.160758324249727,6,0.5,"0: Broadleaf",2,TRUE,1657396012.5,741.814777777778,780.112555555556,24.8095222222222,22.7393111111111,732.658,24.5234,500.069888888889,70.4400777777778,0.0442173,26.0057555555556,25.9919,999.9,0,0,9971.66666666667,0,462.507666666667,-38.2977444444444,760.687,798.264555555556,2.07018111111111,780.112555555556,22.7393111111111,1.74758222222222,1.60175777777778,15.3256777777778,13.9757444444444,1999.94,0.979994,0.0200058333333333,0,2.35184444444444,0,15944.8444444444,17299.5888888889,38.562,38.701,38.3818888888889,36.8956666666667,37.812,1959.93,40.01,0,1657395990.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-37.65421,-5.76489230769228,0.60970535949752,0,2.05631975,0.124869230769227,0.0127420264258673,0,0,2,"0/2",2.97366,2.69841,0.108367,0.113092,0.0836859,0.0790821,34746.6,37839.8,35314.5,38693.4,45881.8,51419,55187.4,62005.2,1.9942,2.103,0.126809,0,23.9097,999.9,40.947,36.85,36.3499,52.7987,39.1346,2,-0.0720935,0.817843,20.149,5.19932,12.0099,4.976,3.2936,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.203,0.2858,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.1,1374.1,2.21558,2.65747,2.24854,2.75635,1.99585,2.39868,38.4034,13.5717,18,505.654,576.528,22.1963,26.3864,29.9996,26.5426,26.5062,44.4574,34.9179,0,22.1913,809.817,22.813,102.385,103.246,"pfeiler"
"47",47,1657396020,322,2022-07-09 14:47:00,14:47:00,5,"vercal_r1","ozzie",1657396017.2,0.00176134741032491,1.76134741032491,15.8636657814994,757.274874515472,308.768630894221,21.7638959703605,53.3773510028898,0.0606737320188177,2.35943539001491,0.0598200892896014,0.0374632516363854,321.5187696,27.7614446352737,27.7614446352737,3.74238407270152,51.7872397252622,1.74781275772695,3.37498728837319,1.99457131497457,-77.6754207953287,-223.594783572895,-20.427823180719,-0.179257948943075,31.0784618000044,1.77001936627705,15.8636657814994,816.067018756429,784.200109090909,3.31719868500048,65.9192161547113,1.76134741032491,22.7272556764118,24.7895993939394,-0.0002318190838063,77.5080222383208,0,0,1,0,37334,2000.013,1681.21128,0.840600176098855,0.160758339870791,6,0.5,"0: Broadleaf",2,TRUE,1657396017.2,757.2749,796.1795,24.79656,22.7251,748.0283,24.51087,499.9746,70.44171,0.04438798,26.00365,26.00802,999.9,0,0,10004,0,462.4744,-38.90456,776.5302,814.6934,2.071453,796.1795,22.7251,1.746711,1.600795,15.31789,13.96645,2000.013,0.9799939,0.02000594,0,2.44469,0,15995.26,17300.24,38.562,38.6933,38.375,36.8812,37.812,1960.001,40.012,0,1657395995.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-38.0968414634146,-5.95120139372824,0.645443026136391,0,2.06361853658537,0.0831733797909388,0.00930147944198332,1,1,2,"1/2",2.97374,2.69754,0.110019,0.114696,0.0836706,0.0790652,34682.1,37772,35314.2,38694,45882.7,51420.9,55187.5,62006.4,1.9944,2.1028,0.128299,0,23.9138,999.9,40.947,36.85,36.3553,52.9887,39.1466,2,-0.0726219,0.815752,20.1481,5.19453,12.0099,4.9736,3.2922,9999,9999,576.2,9999,1.8631,1.86786,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.301,0.2857,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.2,1374.1,2.25342,2.65503,2.24854,2.75635,1.99585,2.36328,38.4034,13.5717,18,505.685,576.263,22.1964,26.3775,29.9994,26.5314,26.4951,45.1687,34.9179,0,22.191,823.22,22.813,102.385,103.247,"pfeiler"
"48",48,1657396025,327,2022-07-09 14:47:05,14:47:05,5,"vercal_r1","ozzie",1657396022.5,0.00175071952450736,1.75071952450737,15.8696864057541,774.599530254795,322.569527468877,22.7360260388438,54.596958453394,0.0602936220385644,2.36424313381159,0.0594522500914227,0.0372322720782893,321.512145666667,27.7596326837365,27.7596326837365,3.74198807873614,51.7756689040705,1.74722981825606,3.37461563556679,1.99475826048008,-77.2067310307749,-224.056661232459,-20.4280191713365,-0.1792657679039,30.7850494158319,1.76137372816978,15.8696864057541,832.683710509544,800.87663030303,3.29966838800736,65.9192161547113,1.75071952450737,22.7142213742074,24.7858236363636,-0.00519512874975419,77.5080222383208,0,0,1,0,37497,1999.97222222222,1681.17696666667,0.840600158335532,0.160758305587578,6,0.5,"0: Broadleaf",2,TRUE,1657396022.5,774.599555555556,813.178888888889,24.7889888888889,22.7277333333333,765.252666666667,24.5035666666667,499.999444444444,70.4399333333333,0.0441766111111111,26.0017888888889,26.0124333333333,999.9,0,0,10036.6666666667,0,463.249111111111,-38.5794,794.289111111111,832.090666666667,2.06126666666667,813.178888888889,22.7277333333333,1.74613555555556,1.60093888888889,15.3127666666667,13.9678555555556,1999.97222222222,0.979994,0.0200058333333333,0,2.38112222222222,0,16049.1777777778,17299.8888888889,38.5482222222222,38.687,38.375,36.875,37.812,1959.96222222222,40.01,0,1657396000.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-38.4464170731707,-3.16254564459938,0.488584547394214,0,2.06757853658537,0.0140032055749191,0.00865778419266216,1,1,2,"1/2",2.97341,2.69827,0.111578,0.116247,0.0836519,0.0791738,34622,37705.8,35314.9,38693.9,45883.9,51415.1,55187.8,62006.6,1.9946,2.1032,0.127852,0,23.9178,999.9,40.947,36.85,36.3509,52.2786,39.1506,2,-0.0728049,0.824009,20.1489,5.19932,12.0088,4.9756,3.2936,9999,9999,576.2,9999,1.8631,1.86786,1.86768,1.86877,1.8696,1.86569,1.86676,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.393,0.2854,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.2,1374.2,2.2876,2.65991,2.24854,2.75635,1.99585,2.37793,38.4034,13.5717,18,505.735,576.44,22.1935,26.3708,29.9997,26.5225,26.4839,45.9166,34.6401,0,22.1782,843.4,22.813,102.386,103.247,"pfeiler"
"49",49,1657396030,332,2022-07-09 14:47:10,14:47:10,5,"vercal_r1","ozzie",1657396027.2,0.00176575781307955,1.76575781307956,16.2551978658863,789.806973914266,330.923079738673,23.325387130775,55.6701981611083,0.0608653198032588,2.35668331753847,0.0600053308327997,0.0375795860544693,321.5160564,27.7562618242915,27.7562618242915,3.7412514896431,51.8056739189575,1.74785045806458,3.37385912747481,1.99340103157852,-77.8699195568085,-223.393338060108,-20.4321454533468,-0.179346670263101,31.7789846886649,1.73669031280443,16.2551978658863,850.316408072192,817.690696969697,3.39126828310803,65.9192161547113,1.76575781307956,22.7673251504855,24.8050896969697,0.00654035737382167,77.5080222383208,0,0,1,0,37443,1999.996,1681.197,0.840600181200362,0.160758349716699,6,0.5,"0: Broadleaf",2,TRUE,1657396027.2,789.807,829.5903,24.79719,22.76471,780.3725,24.5115,499.9681,70.44146,0.04436755,25.998,26.00834,999.9,0,0,9985.5,0,466.7606,-39.78336,809.89,848.9157,2.032488,829.5903,22.76471,1.746752,1.603577,15.31825,13.99323,1999.996,0.9799936,0.02000626,0,2.2316,0,16099.27,17300.1,38.5124,38.687,38.3624,36.875,37.812,1959.984,40.012,0,1657396005.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-38.8266975,-4.59601913696052,0.617194256894659,0,2.0601485,-0.134966454033772,0.0188393084467026,0,0,2,"0/2",2.97371,2.69827,0.113178,0.11787,0.0836871,0.0791652,34560.3,37637.4,35315.4,38694.6,45882.6,51416.8,55188.3,62008,1.9944,2.1034,0.126958,0,23.9198,999.9,40.923,36.829,36.289,52.7087,39.1627,2,-0.0735366,0.853769,20.1491,5.19932,12.0099,4.9756,3.2932,9999,9999,576.2,9999,1.8631,1.86795,1.86768,1.86887,1.86963,1.86569,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.488,0.2858,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.3,1374.3,2.32666,2.65503,2.24854,2.75635,1.99585,2.38281,38.379,13.5717,18,505.499,576.494,22.1793,26.3619,29.9996,26.5113,26.4751,46.628,34.6401,0,22.1711,856.824,22.813,102.387,103.25,"pfeiler"
"50",50,1657396035,337,2022-07-09 14:47:15,14:47:15,5,"vercal_r1","ozzie",1657396032.5,0.00175454750059046,1.75454750059047,16.5592504886493,807.548195617875,337.420276557027,23.7831628282623,56.9202610584765,0.0605031302649818,2.36063963221465,0.0596546715958479,0.0373594091354756,321.525332666667,27.7557352013217,27.7557352013217,3.74113642515529,51.837566411672,1.74877583418802,3.37356854351529,1.99236059096727,-77.3755447760396,-223.886584993675,-20.4427377506246,-0.179534853672919,32.0189218129467,1.75665322810294,16.5592504886493,867.842995387778,834.864472727272,3.38641028705481,65.9192161547113,1.75454750059047,22.7584085524594,24.8097939393939,0.00041675411114314,77.5080222383208,0,0,1,0,37300,2000.05444444444,1681.24606666667,0.840600150329241,0.160758290135435,6,0.5,"0: Broadleaf",2,TRUE,1657396032.5,807.548222222222,847.673111111111,24.8105111111111,22.7548333333333,798.011777777778,24.5243333333333,500.001444444444,70.4409555555556,0.0443249111111111,25.9965444444444,25.9945555555556,999.9,0,0,10012.2222222222,0,471.567888888889,-40.1248333333333,828.093777777778,867.410888888889,2.05566888888889,847.673111111111,22.7548333333333,1.74767444444444,1.60287222222222,15.3265111111111,13.9864333333333,2000.05444444444,0.979994333333333,0.0200054777777778,0,2.42363333333333,0,16147.8,17300.5888888889,38.5,38.6594444444444,38.319,36.875,37.7844444444444,1960.04333333333,40.0111111111111,0,1657396010.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-39.392775,-5.59427617260777,0.706359589285089,0,2.055108,-0.0961744840525391,0.0182550758968568,1,1,2,"1/2",2.97375,2.69829,0.114769,0.119452,0.083712,0.0791237,34498.2,37570.2,35315.2,38694.8,45881.8,51418.9,55188.8,62007.7,1.9952,2.1032,0.127107,0,23.9198,999.9,40.923,36.829,36.2904,52.8087,39.1587,2,-0.0742683,0.850153,20.1489,5.20052,12.0099,4.976,3.2932,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.583,0.2862,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.4,1374.4,2.36206,2.65503,2.24854,2.75635,1.99585,2.37305,38.379,13.5629,18,505.948,576.229,22.1688,26.3553,29.9995,26.5024,26.464,47.3882,34.6401,0,22.1799,876.964,22.813,102.388,103.249,"pfeiler"
"51",51,1657396040,342,2022-07-09 14:47:20,14:47:20,5,"vercal_r1","ozzie",1657396037.2,0.00176864005104645,1.76864005104646,16.2501532443536,823.172373894997,364.044127773015,25.6599374494823,58.0219539688816,0.0610307630939041,2.35504217804545,0.0601655350387625,0.0376801748041742,321.5140254,27.7514400312554,27.7514400312554,3.74019806724757,51.8510046538462,1.74886025966313,3.37285703784991,1.99133780758443,-77.9970262511487,-223.262937485039,-20.4334428389058,-0.17938117509388,32.3164987172443,1.76882392923493,16.2501532443536,885.149863159702,852.133218181818,3.49751385646329,65.9192161547113,1.76864005104646,22.7417392306412,24.8109266666667,0.00015911344885989,77.5080222383208,0,0,1,0,37445,1999.984,1681.18686,0.840600154801238,0.16075829876639,6,0.5,"0: Broadleaf",2,TRUE,1657396037.2,823.1724,863.7029,24.81153,22.74143,813.5468,24.52537,499.9575,70.44113,0.04465865,25.99298,26.00363,999.9,0,0,9974.5,0,474.7197,-40.53039,844.1162,883.8018,2.070104,863.7029,22.74143,1.747753,1.601933,15.32718,13.97739,1999.984,0.9799939,0.02000594,0,2.25493,0,16191.11,17299.98,38.5,38.6622,38.312,36.875,37.75,1959.974,40.01,0,1657396015.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-39.71902,-6.86855459662284,0.789008797542841,0,2.05491675,0.0222926454033779,0.0180361469537565,1,1,2,"1/2",2.97397,2.69845,0.116361,0.121023,0.0837154,0.0791135,34437.1,37503.5,35316.1,38695.2,45882.5,51420.3,55189.8,62008.6,1.9958,2.1028,0.12815,0,23.9198,999.9,40.923,36.819,36.2669,52.9087,39.2107,2,-0.0746951,0.805664,20.149,5.20052,12.0099,4.9756,3.2932,9999,9999,576.2,9999,1.86307,1.86792,1.86768,1.86884,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.679,0.2862,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.5,1374.5,2.3999,2.65015,2.24854,2.75635,1.99585,2.36694,38.379,13.5717,18,506.265,575.84,22.1758,26.3464,29.9997,26.4935,26.4551,48.0834,34.6401,0,22.1778,890.449,22.813,102.39,103.251,"pfeiler"
"52",52,1657396045,347,2022-07-09 14:47:25,14:47:25,5,"vercal_r1","ozzie",1657396042.5,0.00177235660737825,1.77235660737826,16.7046652341316,840.850417879491,370.475261589968,26.1125195064358,59.2663673267717,0.0612165755557118,2.36589394396163,0.060350043157278,0.0377956095943049,321.512855,27.7407562924271,27.7407562924271,3.73786490114258,51.8456029077867,1.74846053934296,3.37243747064298,1.98940436179962,-78.1609263853812,-223.197134571498,-20.332422794246,-0.177628751125212,32.3116770819108,1.77533056678128,16.7046652341316,902.479617719189,869.114442424242,3.44382843155929,65.9192161547113,1.77235660737826,22.7317354879045,24.8073606060606,-0.00043936562645993,77.5080222383208,0,0,1,0,37550,1999.97666666667,1681.1807,0.840600157001832,0.160758303013535,6,0.5,"0: Broadleaf",2,TRUE,1657396042.5,840.850444444444,881.408555555555,24.8065444444444,22.7293666666667,831.124444444444,24.5205333333333,500.089333333333,70.4401333333333,0.0437078666666667,25.9908777777778,26.0078777777778,999.9,0,0,10047.7777777778,0,481.106444444444,-40.558,862.239888888889,901.908555555556,2.07716666666667,881.408555555555,22.7293666666667,1.74737666666667,1.60106111111111,15.3238111111111,13.969,1999.97666666667,0.979993666666667,0.0200061888888889,0,2.42144444444444,0,16240,17299.8888888889,38.5,38.625,38.312,36.875,37.75,1959.96666666667,40.01,0,1657396020.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.22071,-4.5158499061913,0.546039848271168,0,2.05582,0.18646716697936,0.0186275485504669,0,0,2,"0/2",2.97355,2.69813,0.117911,0.122433,0.0836959,0.0790739,34377.3,37445.3,35316.7,38697.1,45884.1,51424.9,55190.4,62011.4,1.9954,2.1038,0.126511,0,23.9218,999.9,40.899,36.819,36.252,52.3487,39.1466,2,-0.0753659,0.811111,20.1487,5.20052,12.0099,4.9756,3.2938,9999,9999,576.2,9999,1.8631,1.86783,1.86768,1.86877,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.773,0.2859,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.6,1374.6,2.43164,2.65381,2.24854,2.75635,1.99585,2.34009,38.379,13.5629,18,505.896,576.459,22.1763,26.3375,29.9996,26.4823,26.444,48.7199,34.6401,0,22.171,903.825,22.813,102.391,103.256,"pfeiler"
"53",53,1657396050,352,2022-07-09 14:47:30,14:47:30,5,"vercal_r1","ozzie",1657396047.2,0.0017806028972618,1.78060289726181,16.9439082481916,855.965872790791,380.692611425888,26.8331286143616,60.3327767987716,0.0615016462718755,2.35554791474592,0.060623304707581,0.0379674359048299,321.5185521,27.7405876081684,27.7405876081684,3.73782807325191,51.8502227153828,1.74813648688978,3.37151201159865,1.98969158636213,-78.5245877692456,-222.788636321856,-20.3838614761961,-0.178533467297711,32.1742420913308,1.7741715170383,16.9439082481916,918.525950362713,885.319909090909,3.32103966392964,65.9192161547113,1.78060289726181,22.7157788401468,24.7998303030303,-8.01061316329638e-05,77.5080222383208,0,0,1,0,37446,2000.012,1681.21041,0.840600161399032,0.160758311500131,6,0.5,"0: Broadleaf",2,TRUE,1657396047.2,855.9659,896.3967,24.80153,22.72536,846.154,24.5157,500.008,70.44045,0.044576,25.98624,25.99282,999.9,0,0,9978,0,486.2159,-40.43066,877.7351,917.2415,2.076171,896.3967,22.72536,1.747031,1.600784,15.32076,13.96636,2000.012,0.9799936,0.02000626,0,2.37268,0,16280.94,17300.24,38.4748,38.625,38.312,36.875,37.75,1960.001,40.011,0,1657396025.6,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.414065,-0.947119699812322,0.379273792628755,0,2.069163,0.12210056285178,0.0126285270716739,0,0,2,"0/2",2.97367,2.69883,0.119384,0.123988,0.0836898,0.0791742,34320.3,37379,35317,38697,45884.8,51418.6,55191,62010.6,1.9946,2.1042,0.126064,0,23.9258,999.9,40.899,36.819,36.2462,52.8087,39.1146,2,-0.0759146,0.826144,20.1489,5.20172,12.0099,4.976,3.2932,9999,9999,576.2,9999,1.8631,1.86786,1.86765,1.86887,1.86963,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.862,0.2858,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.7,1374.6,2.46826,2.65137,2.24854,2.75635,1.99585,2.36938,38.3545,13.5717,18,505.283,576.637,22.1703,26.3308,29.9997,26.4734,26.4329,49.453,34.3605,0,22.174,924.041,22.813,102.392,103.255,"pfeiler"
"54",54,1657396055,357,2022-07-09 14:47:35,14:47:35,5,"vercal_r1","ozzie",1657396052.5,0.00177586393901526,1.77586393901527,17.3127968846282,872.993416557312,386.269178121746,27.2259874174914,61.5324988918759,0.0613364025339906,2.35879976775494,0.0604639243286136,0.0378673074915887,321.511791,27.7437933921522,27.7437933921522,3.73852802830862,51.8618300128541,1.74893878842186,3.37230442502392,1.98958923988676,-78.3155997105732,-222.998873017982,-20.3757004287613,-0.178382157316236,32.6990393322725,1.7453116294938,17.3127968846282,935.878832341905,901.971157575758,3.38689148625406,65.9192161547113,1.77586393901527,22.771744144322,24.8222563636364,0.00631408247776423,77.5080222383208,0,0,1,0,37249,1999.97,1681.1751,0.840600159002385,0.160758306874603,6,0.5,"0: Broadleaf",2,TRUE,1657396052.5,872.993444444445,914.062555555556,24.8131,22.7706,863.084888888889,24.5268666666667,499.977,70.4397222222222,0.0447713888888889,25.9902111111111,26.0004555555556,999.9,0,0,10000,0,489.176222222222,-41.0691444444444,895.206333333333,935.361333333333,2.04249555555556,914.062555555556,22.7706,1.74783,1.60395555555556,15.3278666666667,13.9968444444444,1999.97,0.979993333333333,0.0200065444444444,0,2.36542222222222,0,16321.4111111111,17299.8555555556,38.437,38.625,38.2982222222222,36.861,37.75,1959.96,40.01,0,1657396030.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.62007,-1.58659136960589,0.41556219341995,0,2.06696025,-0.0758837898686686,0.0162836369536262,1,1,2,"1/2",2.97361,2.69921,0.120883,0.125456,0.0837437,0.0791848,34262.7,37317.7,35317.8,38698.3,45882.9,51419.6,55191.8,62012.4,1.9954,2.1046,0.125915,0,23.9299,999.9,40.899,36.809,36.2254,52.6387,39.1867,2,-0.0767073,0.807298,20.1492,5.20052,12.0099,4.976,3.294,9999,9999,576.2,9999,1.8631,1.86786,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.954,0.2864,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.8,1374.7,2.50244,2.65381,2.24854,2.75635,1.99585,2.34985,38.3545,13.5541,18,505.711,576.837,22.1722,26.3219,29.9995,26.4622,26.4241,50.1208,34.3605,0,22.1731,937.534,22.813,102.394,103.258,"pfeiler"
"55",55,1657396060,362,2022-07-09 14:47:40,14:47:40,5,"vercal_r1","ozzie",1657396057.2,0.00176718020656492,1.76718020656492,17.7846190621622,888.192771740876,387.066518811405,27.2822230503245,62.6038991559674,0.0611242197702849,2.3585032454809,0.0602576142474955,0.0377378463807499,321.5145042,27.7347832099941,27.7347832099941,3.73656102433931,51.9273670945264,1.74990458704368,3.36990817165489,1.98665643729563,-77.932647109513,-223.352413059583,-20.4084240899247,-0.178980059020631,32.6863572740035,1.76600190127245,17.7846190621622,951.925212656496,918.18016969697,3.18843519972988,65.9192161547113,1.76718020656492,22.7625841832356,24.8319466666667,-0.00031534675713928,77.5080222383208,0,0,1,0,37768,1999.987,1681.18938,0.840600153901,0.160758297028931,6,0.5,"0: Broadleaf",2,TRUE,1657396057.2,888.1928,929.2991,24.82677,22.76016,878.1987,24.54007,499.995,70.43974,0.04484527,25.9782,25.99631,999.9,0,0,9998,0,487.36,-41.10607,910.8052,950.9426,2.066615,929.2991,22.76016,1.748791,1.60322,15.33643,13.98979,1999.987,0.9799933,0.02000658,0,2.30937,0,16351.97,17300.02,38.437,38.625,38.25,36.8309,37.75,1959.977,40.01,0,1657396035.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-40.755115,-1.97480600375232,0.443223832025085,0,2.06525,-0.0833657786116411,0.0165249403932359,1,1,2,"1/2",2.97387,2.69866,0.122339,0.126978,0.0837702,0.0791626,34205.8,37253.8,35317.6,38699.3,45881.6,51422.2,55191.9,62014.1,1.9964,2.1044,0.12517,0,23.9359,999.9,40.899,36.809,36.2295,52.1387,39.1827,2,-0.0775813,0.807081,20.1489,5.20052,12.0099,4.976,3.2936,9999,9999,576.2,9999,1.8631,1.86789,1.86768,1.86884,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.044,0.2869,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1374.8,1374.8,2.53784,2.64893,2.24854,2.75635,1.99585,2.38647,38.3545,13.5629,18,506.294,576.596,22.1721,26.313,29.9995,26.4533,26.4152,50.8601,34.3605,0,22.1726,957.866,22.8085,102.394,103.261,"pfeiler"
