"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"38",38,1657308544,377.400000095367,2022-07-08 14:29:04,14:29:04,5,"erygra_r1","ozzie",1657308541.5,0.00510405706285221,5.10405706285221,22.5651069327541,495.169184854365,311.048917738824,21.2678351975425,33.8569788152316,0.223781845654527,2.31310928400054,0.212412333353635,0.133731060240494,321.517643,26.9532031311401,26.9532031311401,3.56933417987994,58.2194658856715,1.99319233294711,3.4235840240466,1.57614184693283,-225.088916471783,-88.2564285552681,-8.20133533919026,-0.0290373662408854,38.6454200177476,5.1429244180682,22.5651069327541,555.923680616016,516.424527272727,3.20852911140068,66.8577896837946,5.10405706285221,23.1605770346821,29.1178963636364,-0.00245177210101458,77.5093000781693,0,0,1,0,36254,2000.00666666667,1681.2059,0.840600147999507,0.160758285639048,6,0.5,"0: Broadleaf",2,TRUE,1657308541.5,495.169222222222,544.602666666667,29.1510777777778,23.1591111111111,485.619444444445,28.5886222222222,499.969666666667,68.3265111111111,0.0480563111111111,26.2454777777778,26.0202555555556,999.9,0,0,9993.88888888889,0,2086.65111111111,-49.4335,510.037222222222,557.514222222222,5.99195666666667,544.602666666667,23.1591111111111,1.99179,1.58238222222222,17.3792333333333,13.7883111111111,2000.00666666667,0.979993,0.0200065,0,2.39671111111111,0,17205.4666666667,17300.1888888889,41.062,42.25,40.986,40.437,40.333,1959.99666666667,40.01,0,1657308522.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-47.4422175,-14.0645797373358,1.4398806785438,0,6.020112,-0.145196172607892,0.0176588053389804,0,0,2,"0/2",2.96979,2.70209,0.078107,0.0850174,0.0897151,0.077143,35749.1,38777.6,35162.8,38460.4,45429.9,51260.1,55008,61686.6,1.9374,2.0318,-0.00566244,0,26.0989,999.9,48.517,34.624,39.2787,53.2933,38.8341,2,0.253882,5.87658,20.0517,5.19692,12.0099,4.9748,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86762,1.86874,1.86954,1.86557,1.86664,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.611,0.5608,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281,280.9,1.66626,2.64282,2.24854,2.78198,1.99585,2.38037,36.105,13.3965,18,500.608,561.307,18.4528,30.3777,30.0024,30.2684,30.1879,33.4877,39.6034,0,18.4136,574.824,23.2694,102.011,102.68,"cinnamon"
"39",39,1657308549,382.400000095367,2022-07-08 14:29:09,14:29:09,5,"erygra_r1","ozzie",1657308546.2,0.00498093436901089,4.9809343690109,23.3897690411829,509.966161291438,313.447012369173,21.4318427566665,34.868778928243,0.216307539422118,2.31392762156797,0.205668991619373,0.129455336383211,321.521528916545,26.987765715441,26.987765715441,3.57658869466538,58.086947755308,1.98805910986563,3.42255736734585,1.58852958479975,-219.659205673381,-93.2327264929068,-8.66197979411047,-0.0323830438524766,39.6139924383292,5.07109051868681,23.3897690411829,573.550137990356,532.78176969697,3.27941343845483,66.8577896837946,4.9809343690109,23.1483317330452,29.0456763636364,-0.022122038137096,77.5093000781693,0,0,1,0,36257,2000.031,1681.22634120028,0.840600141297951,0.160758272705046,6,0.5,"0: Broadleaf",2,TRUE,1657308546.2,509.9662,560.6037,29.07595,23.16788,500.2982,28.51674,500.0256,68.32654,0.04815145,26.2404,26.00465,999.9,0,0,9999.5,0,2085.989,-50.63755,525.2379,573.9,5.908044,560.6037,23.16788,1.986658,1.582982,17.33838,13.79412,2000.031,0.979993,0.0200065,0,2.42501,0,17283.07,17300.37,41.062,42.25,40.9559,40.437,40.3498,1960.019,40.01,0,1657308527.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-48.388645,-15.8414994371482,1.59412094788162,0,5.99860375,-0.37810840525329,0.04215209903952,0,0,2,"0/2",2.96996,2.70205,0.0799613,0.0868272,0.0895796,0.077306,35677.2,38700,35162.8,38459.4,45437.4,51250.4,55008.7,61685.7,1.9382,2.0322,-0.00676513,0,26.0989,999.9,48.492,34.604,39.2147,53.4233,38.7901,2,0.25248,5.59693,20.0618,5.19692,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86563,1.8667,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.739,0.5579,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.1,280.9,1.70776,2.65259,2.24854,2.7832,1.99585,2.39258,36.105,13.4053,18,501.142,561.576,18.3872,30.375,30,30.2674,30.1854,34.2676,39.3101,0,18.4072,588.249,23.3457,102.011,102.678,"cinnamon"
"40",40,1657308554,387.400000095367,2022-07-08 14:29:14,14:29:14,5,"erygra_r1","ozzie",1657308551.5,0.00499013509340472,4.99013509340472,24.1115643453665,526.886071227081,324.826123495505,22.2100061058465,36.0258674182678,0.216997706830426,2.31181944262456,0.206283723098455,0.129845840781882,321.522213099893,26.9690031692624,26.9690031692624,3.572648934008,58.0785471897138,1.98584425536042,3.41923886090616,1.58680467864758,-220.064957619148,-92.8560979569815,-8.63333437785397,-0.0321768540910483,40.0767642464405,4.98522835535162,24.1115643453665,590.343133182865,549.008024242424,3.19088219768027,66.8577896837946,4.99013509340472,23.2276843582405,29.0416654545455,7.09544907310946e-05,77.5093000781693,0,0,1,0,36327,2000.03888888889,1681.23266999994,0.840599990000167,0.160757980700322,6,0.5,"0: Broadleaf",2,TRUE,1657308551.5,526.886111111111,578.130444444444,29.0434,23.2348444444444,517.083222222222,28.4856555555556,499.997666666667,68.3267888888889,0.0482724111111111,26.2239777777778,25.9852,999.9,0,0,9985,0,2086.57888888889,-51.2444888888889,542.646444444444,591.882888888889,5.80855222222222,578.130444444444,23.2348444444444,1.98444333333333,1.58756444444444,17.3207333333333,13.8386,2000.03888888889,0.979998,0.0200015333333333,0,2.3716,0,17375.4444444444,17300.5,41.062,42.25,40.979,40.4163333333333,40.312,1960.03333333333,40,0,1657308532.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-49.8167175,-12.7943741088179,1.3156814479363,0,5.934149,-0.869846454033777,0.0870927442385415,0,0,2,"0/2",2.9701,2.70193,0.081756,0.0886845,0.0895704,0.0774433,35607.9,38621.6,35163,38459.7,45438,51242.8,55008.9,61685.7,1.9376,2.0326,-0.00742078,0,26.0967,999.9,48.492,34.624,39.2602,53.5533,38.7821,2,0.250854,5.39699,20.0684,5.19932,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86752,1.86874,1.86951,1.86557,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.864,0.5578,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.2,281,1.74561,2.65137,2.24854,2.7832,1.99585,2.35596,36.1285,13.3965,18,500.72,561.87,18.3711,30.3724,29.9991,30.2658,30.1854,35.079,39.0394,0,18.4025,608.403,23.3921,102.012,102.678,"cinnamon"
"41",41,1657308559,392.400000095367,2022-07-08 14:29:19,14:29:19,5,"erygra_r1","ozzie",1657308556.2,0.00497969264337515,4.97969264337516,24.7536001115321,541.646559182927,334.209706583876,22.8515335965445,37.0349941991138,0.216975012205402,2.3163416519089,0.206283015574731,0.129843599513339,321.512189831131,26.9575246278164,26.9575246278164,3.57024053736781,58.1509055772044,1.986738184065,3.41652148723169,1.58350235330281,-219.604445572844,-93.2849004351519,-8.65518910185316,-0.0323452787181253,41.1711613117934,4.93823411280854,24.7536001115321,608.103484116965,565.487466666667,3.32385709246534,66.8577896837946,4.97969264337516,23.3055337969527,29.0719,0.00839984810294133,77.5093000781693,0,0,1,0,36329,1999.979,1681.18212239955,0.840599887498594,0.160757782872286,6,0.5,"0: Broadleaf",2,TRUE,1657308556.2,541.6466,594.2636,29.05657,23.30267,531.7267,28.49826,499.9822,68.32703,0.04780516,26.21052,25.96742,999.9,0,0,10016,0,2086.225,-52.61716,557.8561,608.4422,5.753904,594.2636,23.30267,1.985349,1.592202,17.32798,13.88353,1999.979,0.9800014,0.0199982,0,2.37726,0,17460.08,17300,41.062,42.25,40.9622,40.3936,40.3246,1959.983,39.992,0,1657308537.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-50.75728,-11.9617621013133,1.22607123471681,0,5.878911,-1.00279519699813,0.0983046376779855,0,0,2,"0/2",2.96984,2.70186,0.0835488,0.090489,0.0896463,0.0774977,35538.5,38545.4,35163.1,38459.9,45434.5,51241.1,55009.2,61687.1,1.9382,2.0326,-0.00810623,0,26.0945,999.9,48.492,34.624,39.2577,53.3233,38.8061,2,0.250041,5.1559,20.0767,5.19812,12.0099,4.9752,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86954,1.86563,1.86664,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,9.99,0.5593,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.2,281.1,1.78711,2.64404,2.24854,2.78198,1.99585,2.36694,36.1285,13.4141,18,501.102,561.87,18.3765,30.3698,29.9992,30.2632,30.1854,35.8499,39.0394,0,18.4248,621.787,23.4053,102.012,102.68,"cinnamon"
"42",42,1657308564,397.400000095367,2022-07-08 14:29:24,14:29:24,5,"erygra_r1","ozzie",1657308561.5,0.00501535563863398,5.01535563863398,25.5860430798014,558.549957845147,346.134631192746,23.6668706817382,38.1907166470444,0.219232786172027,2.3148183074557,0.208316331014179,0.131133195500489,321.515116286275,26.9510155570163,26.9510155570163,3.56887545147919,58.2195623471408,1.98961952866289,3.41744157539274,1.5792559228163,-221.177183663759,-91.8424477270803,-8.52687906680482,-0.0313941713687171,41.7392129982489,4.97439987887907,25.5860430798014,624.993861905068,581.716236363637,3.22695546099569,66.8577896837946,5.01535563863398,23.3043839002938,29.1084224242424,0.00909312206227786,77.5093000781693,0,0,1,0,36397,1999.99888888889,1681.19870066646,0.84059981733313,0.160757647452942,6,0.5,"0: Broadleaf",2,TRUE,1657308561.5,558.55,611.966555555556,29.0987444444444,23.3036666666667,548.496555555556,28.5385888888889,500.043444444444,68.3269333333333,0.0478218888888889,26.2150777777778,25.9549111111111,999.9,0,0,10005.5555555556,0,2085.76888888889,-53.4165333333333,575.290111111111,626.567777777778,5.79507333333333,611.966555555556,23.3036666666667,1.98822666666667,1.59226777777778,17.3509,13.8841555555556,1999.99888888889,0.980004111111111,0.0199955666666667,0,2.30973333333333,0,17561.0333333333,17300.1444444444,41.062,42.25,40.972,40.4025555555556,40.312,1960.01,39.9877777777778,0,1657308542.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-51.972385,-11.4707572232645,1.15852549271693,0,5.815482,-0.473482626641669,0.0614711836228976,0,0,2,"0/2",2.96946,2.70176,0.0853138,0.0923151,0.089728,0.0774936,35470.3,38468.3,35163.3,38460.2,45430.3,51241.8,55009,61687.7,1.9378,2.0328,-0.00789762,0,26.0923,999.9,48.468,34.624,39.2413,53.2433,38.778,2,0.24874,5,20.0813,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86762,1.86874,1.86954,1.8656,1.86661,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.115,0.561,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.3,281.2,1.82495,2.64771,2.24854,2.78198,1.99585,2.38159,36.1285,13.4141,18,500.833,561.991,18.4098,30.3672,29.9991,30.2632,30.1827,36.6489,38.7651,0,18.4559,641.887,23.4031,102.012,102.681,"cinnamon"
"43",43,1657308569,402.400000095367,2022-07-08 14:29:29,14:29:29,5,"erygra_r1","ozzie",1657308566.2,0.00499858363067988,4.99858363067989,26.3365105095774,573.459956407478,354.330356534713,24.2276142966842,39.210771479786,0.218601677358335,2.31359401563381,0.207740873093149,0.130768865829645,321.521488115379,26.9592171171947,26.9592171171947,3.57059556182427,58.2895064146607,1.99228901619196,3.417920546486,1.57830654563231,-220.437538112983,-92.5209689993456,-8.59487540782642,-0.0318944047757554,42.6263837785904,4.91630044904567,26.3365105095774,642.72907173686,598.251254545454,3.30163338456539,66.8577896837946,4.99858363067989,23.3860331673473,29.1731018181818,0.00841352568965431,77.5093000781693,0,0,1,0,36260,2000.038,1681.23162119968,0.840599839202894,0.160757689661586,6,0.5,"0: Broadleaf",2,TRUE,1657308566.2,573.46,627.9907,29.13735,23.41012,563.2893,28.57549,500.0378,68.32798,0.04779941,26.21745,25.94708,999.9,0,0,9997,0,2084.928,-54.5306,590.6707,643.0446,5.727219,627.9907,23.41012,1.990897,1.599566,17.37213,13.95458,2000.038,0.9800035,0.01999615,0,2.46618,0,17652.57,17300.49,41.062,42.2686,40.9748,40.4184,40.312,1960.046,39.99,0,1657308547.7,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-52.7599375,-12.4089422138836,1.24335469772055,0,5.777274,-0.24522461538463,0.0405754757088564,0,0,2,"0/2",2.96962,2.70114,0.0870926,0.0940237,0.0898695,0.0778605,35402,38395.3,35164,38459.6,45423.6,51221.3,55009.4,61687.6,1.938,2.033,-0.00867248,0,26.0901,999.9,48.443,34.604,39.1761,53.3133,38.754,2,0.248354,4.90743,20.0841,5.19812,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86765,1.86874,1.86951,1.86566,1.86667,1.86804,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.242,0.564,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.4,281.3,1.86523,2.64771,2.24854,2.7832,1.99585,2.34253,36.152,13.4053,18,500.945,562.138,18.4525,30.3645,29.9996,30.2606,30.1827,37.4168,38.7651,0,18.491,655.283,23.3725,102.013,102.68,"cinnamon"
"44",44,1657308574,407.400000095367,2022-07-08 14:29:34,14:29:34,5,"erygra_r1","ozzie",1657308571.5,0.00501110308663739,5.01110308663739,26.9511981949747,590.340066192439,367.535033231052,25.130398639688,40.3648083992837,0.220290149496773,2.31337990618649,0.209264499684298,0.131734921956312,321.515973812481,26.9484086194655,26.9484086194655,3.56832885090776,58.4692726178453,1.99763257197515,3.41655109177031,1.5706962789326,-220.989646120709,-92.0103925039551,-8.54748267271762,-0.0315474849004715,43.1343292747815,4.93997810244714,26.9511981949747,659.636478757663,614.588127272727,3.24934307717037,66.8577896837946,5.01110308663739,23.4597049205072,29.2489303030303,0.0113856013366057,77.5093000781693,0,0,1,0,36016,2000.00222222222,1681.20166933289,0.840599900666556,0.160757808286454,6,0.5,"0: Broadleaf",2,TRUE,1657308571.5,590.340111111111,645.603111111111,29.2156111111111,23.4605888888889,580.037444444444,28.6503111111111,499.979333333333,68.3278111111111,0.0477078666666667,26.2106666666667,25.9595,999.9,0,0,9995.55555555556,0,2085.36555555556,-55.2631,608.106333333333,661.113333333333,5.75501777777778,645.603111111111,23.4605888888889,1.99623777777778,1.60300888888889,17.4145111111111,13.9877666666667,2000.00222222222,0.980001,0.0199985777777778,0,2.3693,0,17756.9555555556,17300.2,41.062,42.2844444444444,40.986,40.4163333333333,40.333,1960.00444444444,39.9933333333333,0,1657308552.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-53.94411,-10.5170499061911,1.05598176044854,0,5.75629575,-0.0738654033771275,0.0349985943208795,1,1,2,"1/2",2.96987,2.70146,0.08878,0.095809,0.0900036,0.0778511,35336.6,38320.2,35163.9,38460.1,45416.5,51221.5,55009,61687.1,1.9386,2.0334,-0.00831485,0,26.0879,999.9,48.443,34.624,39.2189,53.2633,38.762,2,0.247724,4.89159,20.0841,5.19692,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86758,1.86874,1.86954,1.86563,1.86667,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.363,0.5667,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.5,281.4,1.90186,2.64526,2.24854,2.7832,1.99585,2.37183,36.152,13.4228,18,501.349,562.407,18.4965,30.3645,29.9998,30.2606,30.1801,38.2115,38.7651,0,18.521,675.47,23.3557,102.013,102.68,"cinnamon"
"45",45,1657308579,412.400000095367,2022-07-08 14:29:39,14:29:39,5,"erygra_r1","ozzie",1657308576.2,0.00503332445710034,5.03332445710034,27.8116876252983,605.161253964477,376.638715233654,25.7529539966181,41.3783535880391,0.221651810107555,2.31359657427533,0.210494132142715,0.132514484969208,321.5136654,26.9558515162068,26.9558515162068,3.56988960797058,58.5316471176349,2.0015037933776,3.41952412402652,1.56838581459298,-221.969608558125,-91.1109167159326,-8.46407056772399,-0.030930441781635,44.1420205309089,5.01759004366486,27.8116876252983,677.384769299803,631.040957575757,3.31385150680318,66.8577896837946,5.03332445710034,23.4672738933596,29.2919618181818,0.00916182237864846,77.5093000781693,0,0,1,0,36259,1999.989,1681.19046,0.840599853299193,0.160757716867443,6,0.5,"0: Broadleaf",2,TRUE,1657308576.2,605.1613,661.7814,29.27213,23.42666,594.7435,28.70435,499.9476,68.3281,0.04764831,26.22539,25.96024,999.9,0,0,9997,0,2084.991,-56.61974,623.4103,677.6564,5.845457,661.7814,23.42666,2.000108,1.600699,17.4452,13.96551,1999.989,0.980003,0.01999664,0,2.45288,0,17853.14,17300.1,41.062,42.2686,40.9811,40.437,40.3309,1959.999,39.99,0,1657308557.3,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-54.7445075,-11.8180469043151,1.18639090446351,0,5.7699275,0.0836764727954864,0.0438627238523783,1,1,2,"1/2",2.97002,2.70059,0.0905037,0.0975467,0.0900826,0.0775191,35269.6,38247,35163.7,38460.6,45412.5,51240.8,55009,61688.1,1.9392,2.0326,-0.0077486,0,26.0879,999.9,48.419,34.604,39.1557,53.4533,38.778,2,0.247541,4.88837,20.0845,5.19812,12.0099,4.9736,3.294,9999,568.1,9999,9999,1.86298,1.86783,1.86752,1.86874,1.86951,1.86557,1.8667,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.488,0.5682,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.6,281.4,1.94336,2.64648,2.24854,2.78198,1.99585,2.38281,36.1754,13.4141,18,501.732,561.795,18.5318,30.3619,29.9999,30.258,30.1775,38.9652,39.0585,0,18.5499,688.862,23.3124,102.013,102.682,"cinnamon"
"46",46,1657308583.5,416.900000095367,2022-07-08 14:29:43,14:29:43,5,"erygra_r1","ozzie",1657308580.65,0.00512831036161391,5.12831036161391,28.359681077174,619.49845302733,391.478692282634,26.7677607143794,42.3588478261078,0.227296105153852,2.31484768927811,0.21558505370073,0.135742548193678,321.521459573508,26.9216361231922,26.9216361231922,3.56271964840303,58.5686030182359,2.0023901298869,3.41887978660416,1.56032951851613,-226.158486947174,-87.288277300501,-8.1030515432667,-0.0283562174329006,44.5328165558415,5.13362602953618,28.359681077174,692.833753434252,645.921412121212,3.28646880286836,66.8577896837946,5.12831036161391,23.3031678143252,29.2802018181818,-0.00062434893981747,77.5093000781693,0,0,1,0,36205,2000.036,1681.23009179975,0.840599915101401,0.160757836145704,6,0.5,"0: Broadleaf",2,TRUE,1657308580.65,619.4985,676.7599,29.28497,23.30443,608.9692,28.71663,499.9503,68.32869,0.04734487,26.2222,25.95562,999.9,0,0,10005.5,0,2084.375,-57.2614,638.1877,692.9077,5.980538,676.7599,23.30443,2.001004,1.59236,17.45229,13.88507,2000.036,0.9800005,0.01999905,0,2.35085,0,17944.13,17300.47,41.062,42.2748,40.9559,40.437,40.312,1960.038,39.995,0,1657308562.1,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-55.7542175,-11.7675275797372,1.18840386146451,0,5.81863175,0.866845215759839,0.102060432193076,0,0,2,"0/2",2.96997,2.70217,0.0920153,0.0990349,0.0900684,0.0774734,35210.7,38183.2,35163.4,38459.9,45413.1,51242.6,55008.7,61687.1,1.939,2.033,-0.00759959,0,26.0879,999.9,48.419,34.604,39.1581,53.4433,38.8021,2,0.247012,4.88736,20.0847,5.19932,12.0099,4.976,3.294,9999,568.1,9999,9999,1.86301,1.86783,1.86758,1.86874,1.86957,1.86557,1.86676,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.6,0.5681,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.7,281.5,1.97876,2.6416,2.24854,2.7832,1.99585,2.37793,36.1754,13.4141,18,501.574,562.063,18.5624,30.3593,30,30.2553,30.1749,39.6191,39.0585,0,18.5804,708.939,23.3047,102.012,102.68,"cinnamon"
"47",47,1657308589,422.400000095367,2022-07-08 14:29:49,14:29:49,5,"erygra_r1","ozzie",1657308586.25,0.00514372222431314,5.14372222431315,29.049544638745,637.294952157725,403.88359072395,27.6159965649454,43.5757619617526,0.227625401006331,2.31417903483974,0.215878128477267,0.135928735641243,321.507736289435,26.930585964404,26.930585964404,3.56459390491589,58.500847856868,2.00171186492029,3.42168009225748,1.5628820399956,-226.83815009221,-86.6504623491915,-8.04708561459176,-0.027961766557766,45.6055905109924,5.13732563413763,29.049544638745,711.949448949237,664.01306060606,3.33575353636565,66.8577896837946,5.14372222431315,23.2926032224503,29.2744442424242,0.00237429312439871,77.5093000781693,0,0,1,0,36428,1999.95,1681.15785299971,0.840599941498391,0.160757887091895,6,0.5,"0: Broadleaf",2,TRUE,1657308586.25,637.295,695.9522,29.27501,23.29052,626.628,28.70712,499.9855,68.32808,0.04804916,26.23606,25.96202,999.9,0,0,10001,0,2084.4,-58.65721,656.5146,712.5477,5.984497,695.9522,23.29052,2.000305,1.591397,17.44675,13.87573,1999.95,0.9799996,0.02000001,0,2.35058,0,18057.63,17299.71,41.062,42.281,40.9685,40.437,40.3561,1959.95,39.995,0,1657308567.5,0,1657291692.5,09:48:12,1657291684,1657291692.5,1,0.051,-0.009,7.953,0.086,418,18,0.63,0.07,-56.95696,-12.9076615384615,1.30051444740149,0,5.8915735,0.994795046904298,0.103850678634037,0,0,2,"0/2",2.96965,2.70326,0.0938332,0.100881,0.0900697,0.077438,35140.2,38105.8,35163.4,38460.6,45413.9,51244.9,55009.7,61687.4,1.938,2.0334,-0.00730157,0,26.0901,999.9,48.395,34.604,39.1386,53.3533,38.8462,2,0.247073,4.88673,20.0847,5.19692,12.0099,4.9756,3.294,9999,568.1,9999,9999,1.86295,1.86783,1.86755,1.86874,1.86957,1.86554,1.86667,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,10.734,0.5681,5.31191878409701,0.00945533077342592,-1.66860740407926e-06,3.46597208404635e-10,-0.0582376549565655,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,12,2186,1,41,281.8,281.6,2.01904,2.64404,2.24854,2.7832,1.99585,2.36694,36.1754,13.4141,18,500.901,562.357,18.5947,30.3582,30,30.2553,30.1749,40.4739,39.0585,0,18.6075,722.339,23.2884,102.013,102.681,"cinnamon"
