"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"38",38,1657565608.5,277,2022-07-11 13:53:28,13:53:28,5,"potfru.r3","stan",1657565605.7,0.00120528239484407,1.20528239484407,8.649800277384,592.682786608345,258.434183608987,19.0253840977047,43.6320671896191,0.044241266474345,2.4232807938713,0.0437974024328143,0.0274128847368125,321.5143038,29.6284671612544,28.08053,3.81269154528,49.883892933911,1.86488591492558,3.73845304614915,1.94780563035443,-53.1529536126237,-44.0374505847792,-3.95774902893092,220.366150573666,24.7668855340958,1.20728110163539,8.649800277384,639.420763410583,615.90886060606,3.40116306059086,64.4312492418797,1.20528239484407,23.921166096951,25.3310672727273,-7.56666342134599e-05,78.105960505337,0,0,1,0,38750,1999.993,1681.19382,0.840599852099482,0.160757714552001,6,0.5,"0: Broadleaf",2,TRUE,1657565605.7,592.6828,623.2585,25.33196,23.92007,594.8629,25.4381,500.0524,73.51782,0.10008856,27.74345,28.08053,999.9,0,0,10001.183,0,2044.584,-30.57581,608.0869,638.5322,1.41188,623.2585,23.92007,1.86235,1.758551,16.32018,15.42316,1999.993,0.9800041,0.01999607,0,2.23629,0,5376.181,16749.43,38.312,39.4496,38.5,38.2437,37.5746,1960.003,39.99,0,1657565609.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-29.9335024390244,-4.61838815331003,0.456605725468523,0,1.39475707317073,0.095914285714286,0.0125757517825808,1,1,2,"1/2",2.98061,2.71573,0.100405,0.102714,0.0911856,0.0858537,28373.2,28439.6,29326.8,29321.7,35319.7,35609.3,41313.2,41752.5,1.94475,2.13555,0.1118,0,26.2604,999.9,37.1,35.6,29.4652,62.2901,25.8454,2,0.0932597,1.626,20.3767,5.21639,12.0099,4.9885,3.28855,9625.4,9999,9999,143.2,1.8674,1.86646,1.86598,1.86584,1.86768,1.87012,1.86875,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.197,-0.1062,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.4,1696.2,1.84326,2.23389,1.94702,2.76611,2.19482,2.34741,40.2474,13.9131,18,531.371,625.895,24.9552,28.686,29.9999,28.8414,28.8096,36.8767,14.8494,13.6958,24.928,653.816,23.9912,100.294,100.307,"road"
"39",39,1657565613.5,282,2022-07-11 13:53:33,13:53:33,5,"potfru.r3","stan",1657565611,0.0012016791469144,1.2016791469144,8.85587760629294,610.214541824922,266.473346032074,19.6172418142031,44.9227902293905,0.0440504982595121,2.42244913413317,0.0436102838556958,0.0272956122155994,321.508859666667,29.629623411116,28.0921222222222,3.81526732826804,49.8880732169155,1.86498591139854,3.73834023071907,1.9502814168695,-52.9940503789251,-45.6037468387462,-4.10014927987051,218.810913169125,25.001584181238,1.1919439189034,8.85587760629294,656.625726010705,632.870690909091,3.39793252425288,64.4312492418797,1.2016791469144,23.9327287764883,25.3383921212121,-4.99244015678175e-05,78.105960505337,0,0,1,0,38715,1999.95888888889,1681.16516666667,0.840599862330503,0.160757734297872,6,0.5,"0: Broadleaf",2,TRUE,1657565611,610.214555555556,641.088333333333,25.3332777777778,23.9392222222222,612.425666666667,25.4394,500.015111111111,73.518,0.100026366666667,27.7429333333333,28.0921222222222,999.9,0,0,9995.69555555555,0,2043.42333333333,-30.8738555555556,626.074888888889,656.811888888889,1.39405888888889,641.088333333333,23.9392222222222,1.86245222222222,1.75996444444444,16.3210333333333,15.4356444444444,1999.95888888889,0.980004,0.0199961666666667,0,2.35355555555556,0,5383.67111111111,16749.1333333333,38.312,39.5,38.5,38.25,37.618,1959.96888888889,39.99,0,1657565613.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-30.351435,-4.31260863039405,0.416894856978351,0,1.39704975,0.0682857410881813,0.0124762932170376,1,1,2,"1/2",2.98044,2.7156,0.102342,0.104622,0.0912143,0.0859087,28312.2,28379.7,29326.9,29322.3,35318.4,35607.9,41312.9,41753.3,1.94485,2.13578,0.110436,0,26.2887,999.9,37,35.6,29.384,62.2101,25.9615,2,0.0931301,1.74203,20.3757,5.21579,12.0099,4.98815,3.2884,9625.4,9999,9999,143.2,1.86741,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.226,-0.1061,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.5,1696.3,1.88232,2.22412,1.94702,2.76611,2.19482,2.36816,40.2474,13.9219,18,531.357,625.985,24.8789,28.6786,29.9998,28.8322,28.8013,37.6725,14.8494,13.6958,24.8406,673.943,23.9715,100.294,100.309,"road"
"40",40,1657565618.5,287,2022-07-11 13:53:38,13:53:38,5,"potfru.r3","stan",1657565615.7,0.00120560439487833,1.20560439487834,9.27228799394757,625.727285604047,267.577702700951,19.6986285602407,46.065009358786,0.0442093469928779,2.41993916140605,0.0437655143306563,0.0273929516386891,321.5115906,29.6393532008959,28.09404,3.81569360335422,49.8883407348273,1.86599249973333,3.74033786702126,1.94970110362089,-53.1671538141347,-44.6133873934426,-4.0154896232037,219.715559769219,25.2816548424182,1.20241898025208,9.27228799394757,673.937642682127,649.761993939394,3.37403013157553,64.4312492418797,1.20560439487834,23.9428127025093,25.3510109090909,0.00038802204679858,78.105960505337,0,0,1,0,38726,1999.976,1681.17954,0.840599857198286,0.160757724392693,6,0.5,"0: Broadleaf",2,TRUE,1657565615.7,625.7273,656.9666,25.34684,23.94058,627.9662,25.45278,500.0248,73.51822,0.10012847,27.75208,28.09404,999.9,0,0,9979.186,0,2042.945,-31.23927,642,673.0805,1.406271,656.9666,23.94058,1.863456,1.76007,16.32949,15.43661,1999.976,0.9800041,0.01999607,0,2.33601,0,5388.491,16749.28,38.312,39.5,38.5,38.25,37.625,1959.986,39.99,0,1657565618.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-30.6568414634146,-4.26617560975615,0.422645554650881,0,1.40261024390244,0.0125937282229954,0.00838277603702097,1,1,2,"1/2",2.9805,2.7155,0.104249,0.106512,0.0912433,0.0858859,28251.8,28319.5,29326.6,29321.9,35317.2,35608.7,41312.8,41753.2,1.9447,2.1359,0.108354,0,26.3181,999.9,37,35.6,29.3851,62.2801,25.9095,2,0.0927033,1.85749,20.3743,5.21594,12.0099,4.9884,3.28853,9625.6,9999,9999,143.2,1.86745,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87014,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.255,-0.1059,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.6,1696.4,1.9165,2.22168,1.94702,2.76733,2.19482,2.35352,40.2474,13.9219,18,531.186,626.007,24.789,28.6723,29.9999,28.8242,28.794,38.369,14.8494,13.6958,24.7465,687.39,23.9533,100.293,100.308,"road"
"41",41,1657565623.5,292,2022-07-11 13:53:43,13:53:43,5,"potfru.r3","stan",1657565621,0.00121239649806517,1.21239649806517,9.39788072741378,643.185318764084,281.772389934479,20.7434119397256,47.3497705854343,0.044472315474739,2.42113351299159,0.0440234351116028,0.0275545993971655,321.518564333333,29.637726962466,28.0928777777778,3.81543526482525,49.8916712756367,1.86625731037852,3.74061895034142,1.94917795444673,-53.4666855646742,-44.3157572216185,-3.98673582589584,219.749385721145,25.2669564440554,1.21858651586391,9.39788072741378,690.796151671537,666.593545454545,3.33934250172495,64.4312492418797,1.21239649806517,23.9302139650817,25.3484412121212,-1.16493066250995e-05,78.105960505337,0,0,1,0,38753,2000.01888888889,1681.21563333333,0.840599877667822,0.160757763898896,6,0.5,"0: Broadleaf",2,TRUE,1657565621,643.185333333333,674.450111111111,25.3506888888889,23.9252777777778,645.455666666667,25.4565555555556,499.937666666667,73.5178,0.0998172,27.7533666666667,28.0928777777778,999.9,0,0,9987.08333333333,0,2040.21666666667,-31.2648666666667,659.914555555556,690.982222222222,1.42541888888889,674.450111111111,23.9252777777778,1.86372777777778,1.75893222222222,16.3317666666667,15.4265333333333,2000.01888888889,0.980004,0.0199961666666667,0,2.24711111111111,0,5394.40555555556,16749.6333333333,38.326,39.5551111111111,38.5,38.3051111111111,37.625,1960.02666666667,39.9922222222222,0,1657565624.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-30.9528219512195,-3.22776585365858,0.341498515878784,0,1.40900414634146,0.0477760975609746,0.0110053299671523,1,1,2,"1/2",2.98014,2.71542,0.106114,0.108291,0.0912343,0.0858385,28193.7,28263.4,29327.3,29322.2,35318.5,35610.9,41313.9,41753.5,1.94455,2.1361,0.106484,0,26.3513,999.9,37,35.6,29.3865,62.4401,26.0857,2,0.0928735,1.94055,20.3731,5.21534,12.0099,4.988,3.28835,9625.6,9999,9999,143.2,1.86744,1.86646,1.86593,1.86584,1.86768,1.87012,1.86875,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.285,-0.1059,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.7,1696.5,1.95435,2.22534,1.94702,2.76611,2.19482,2.37061,40.2474,13.9131,18,531.016,626.097,24.6937,28.6672,30.0001,28.8165,28.7872,39.1106,14.8494,13.6958,24.6547,707.513,23.9496,100.296,100.309,"road"
"42",42,1657565628.5,297,2022-07-11 13:53:48,13:53:48,5,"potfru.r3","stan",1657565625.7,0.00122059903417051,1.22059903417051,9.5275918011181,658.365185265318,293.962900114747,21.6407173029358,48.4669829113139,0.0447750124573631,2.42362298862381,0.0443204967113401,0.0277407622939448,321.5119098,29.629512792281,28.09061,3.81493122755748,49.8884572407315,1.86571679199269,3.73977648374627,1.94921443556479,-53.8284174069196,-44.5689318701317,-4.00527121361402,219.109289309335,25.3797895994364,1.22863847030552,9.5275918011181,707.509092520279,683.151696969697,3.33872328895621,64.4312492418797,1.22059903417051,23.9102918959877,25.3383903030303,-9.67312509278518e-05,78.105960505337,0,0,1,0,38783,1999.978,1681.18122,0.840599856598423,0.160757723234956,6,0.5,"0: Broadleaf",2,TRUE,1657565625.7,658.3652,689.7927,25.3435,23.90645,660.6632,25.44947,499.9828,73.51727,0.09990174,27.74951,28.09061,999.9,0,0,10003.506,0,2038.866,-31.42758,675.4843,706.6871,1.437054,689.7927,23.90645,1.863184,1.757536,16.32721,15.41416,1999.978,0.9800044,0.01999578,0,2.30512,0,5399.9,16749.28,38.3624,39.562,38.5248,38.312,37.625,1959.988,39.99,0,1657565628.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-31.2051325,-2.10767842401505,0.23773641642321,0,1.4159585,0.166512495309566,0.0168964926168125,0,0,2,"0/2",2.98017,2.71554,0.10794,0.110101,0.0912061,0.085792,28136.2,28205.6,29327.4,29321.7,35319.4,35612.3,41313.6,41753,1.94457,2.136,0.104781,0,26.3811,999.9,36.9,35.6,29.3026,62.3601,26.1058,2,0.0927998,2.00907,20.3725,5.21594,12.0099,4.9879,3.28842,9625.9,9999,9999,143.2,1.86744,1.86646,1.86593,1.86584,1.86768,1.87012,1.86875,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.314,-0.1061,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.8,1696.6,1.98975,2.23145,1.94702,2.76611,2.19482,2.35352,40.2474,13.9044,18,530.968,625.941,24.5984,28.6623,30,28.8092,28.7803,39.8202,14.8494,13.6958,24.5623,721.055,23.9547,100.295,100.307,"road"
"43",43,1657565633.5,302,2022-07-11 13:53:53,13:53:53,5,"potfru.r3","stan",1657565631,0.0012202129987982,1.2202129987982,10.1653964449134,675.475206498149,287.530391598961,21.1674960784136,49.7273304053292,0.0447375525137615,2.42292144192144,0.0442836628654867,0.0277176856251178,321.519854333333,29.6171867239424,28.0904555555556,3.81489690278148,49.8973818758864,1.8646318891795,3.73693332010392,1.95026501360198,-53.8113932470007,-46.2367332836526,-4.15608157764522,217.315646225035,25.7822077129644,1.23143545907188,10.1653964449134,724.540045252374,699.599272727273,3.28542885060583,64.4312492418797,1.2202129987982,23.8931542305573,25.3214327272727,-0.00022154906827187,78.105960505337,0,0,1,0,38794,2000.02777777778,1681.22303333333,0.840599841668866,0.160757694420911,6,0.5,"0: Broadleaf",2,TRUE,1657565631,675.475222222222,707.413888888889,25.3283777777778,23.888,677.804666666667,25.4345777777778,499.971,73.5183111111111,0.0999800222222222,27.7364888888889,28.0904555555556,999.9,0,0,9998.75555555555,0,2037.9,-31.9386444444444,693.028444444445,724.726222222222,1.44038,707.413888888889,23.888,1.86209888888889,1.75620444444444,16.3180666666667,15.4023444444444,2000.02777777778,0.980005,0.0199952,0,2.33924444444444,0,5406.30333333333,16749.7111111111,38.375,39.604,38.5482222222222,38.326,37.6387777777778,1960.03777777778,39.99,0,1657565633.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-31.4076475,-2.37773245778601,0.270031612026722,0,1.42474775,0.152620750469043,0.0153380348297134,0,0,2,"0/2",2.98055,2.71559,0.109735,0.1119,0.0911674,0.0857483,28079.2,28148.6,29327,29321.8,35320.5,35613.8,41313.2,41752.8,1.94495,2.13592,0.102382,0,26.4051,999.9,36.9,35.6,29.3053,62.4001,26.0617,2,0.0928557,2.07933,20.3716,5.21639,12.0099,4.98745,3.28858,9625.9,9999,9999,143.2,1.86742,1.86646,1.86593,1.86584,1.86768,1.87011,1.86874,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.344,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.8,1696.6,2.02759,2.2229,1.94702,2.76611,2.19482,2.34131,40.2474,13.9131,18,531.157,625.809,24.5048,28.6582,30.0001,28.8018,28.7738,40.5768,14.8494,13.6958,24.4695,741.142,23.9629,100.294,100.307,"road"
"44",44,1657565638.5,307,2022-07-11 13:53:58,13:53:58,5,"potfru.r3","stan",1657565635.7,0.00122803410599056,1.22803410599056,10.2496281019753,690.697984159428,301.551248779605,22.1994595932332,50.8474829818443,0.0450413125868379,2.42403163741934,0.0445814809170296,0.027904348320493,321.5137233,29.6025298864616,28.08345,3.81334022408043,49.9049931951123,1.86367280370241,3.73444155460769,1.94966742037802,-54.1563040741838,-46.8346729914673,-4.20751409011015,216.315232144239,26.1603592374151,1.23322068629826,10.2496281019753,741.64131459009,716.347442424242,3.35250717892121,64.4312492418797,1.22803410599056,23.8752898440469,25.3117921212121,-7.45516879783825e-05,78.105960505337,0,0,1,0,38799,1999.989,1681.19049,0.840599868299276,0.160757745817602,6,0.5,"0: Broadleaf",2,TRUE,1657565635.7,690.698,723.1085,25.31561,23.87339,693.0557,25.42199,500.0628,73.51741,0.10012494,27.72507,28.08345,999.9,0,0,10006.172,0,2036.635,-32.41043,708.6377,740.7937,1.442219,723.1085,23.87339,1.861138,1.755111,16.30995,15.39262,1999.989,0.9800044,0.01999578,0,2.28486,0,5415.468,16749.39,38.375,39.625,38.562,38.375,37.6808,1959.998,39.991,0,1657565639.1,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-31.7224243902439,-4.11030313588856,0.441007669741661,0,1.43488780487805,0.077012822299653,0.00844592743891345,1,1,2,"1/2",2.98056,2.71576,0.111535,0.11369,0.0911446,0.0857254,28023.3,28091.7,29327.9,29321.6,35322.6,35614.8,41314.5,41752.8,1.9452,2.1361,0.100866,0,26.4266,999.9,36.8,35.6,29.2296,62.2301,25.9455,2,0.092876,2.11565,20.3707,5.21714,12.0099,4.988,3.28865,9626.2,9999,9999,143.2,1.86746,1.86646,1.86597,1.86584,1.86768,1.87012,1.86875,1.87013,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.375,-0.1064,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1696.9,1696.7,2.06299,2.22534,1.94702,2.76611,2.19482,2.35596,40.2474,13.9131,18,531.264,625.877,24.4136,28.6543,30.0001,28.7948,28.7671,41.287,14.5722,13.6958,24.3842,754.517,23.9627,100.297,100.307,"road"
"45",45,1657565643.5,312,2022-07-11 13:54:03,13:54:03,5,"potfru.r3","stan",1657565641,0.00122629700278076,1.22629700278076,10.6580066091012,707.978539096537,303.616650958205,22.3514704643615,52.1195440239423,0.0450204179565562,2.42399034084661,0.0445610027310717,0.0278915125651969,321.514002333333,29.5987913661962,28.0728777777778,3.81099205869701,49.9036194910234,1.86315186242163,3.73350045833203,1.94784019627538,-54.0796978226316,-46.016095138901,-4.13373862940912,217.284470742392,26.5161588676944,1.21128489334581,10.6580066091012,758.77007749476,733.033327272727,3.33582157066053,64.4312492418797,1.22629700278076,23.877235768829,25.3121272727273,-0.00012198582510745,78.105960505337,0,0,1,0,38830,1999.99111111111,1681.19223333333,0.840599852666012,0.160757715645403,6,0.5,"0: Broadleaf",2,TRUE,1657565641,707.978555555556,740.827555555555,25.3085777777778,23.8918,710.368222222222,25.4150333333333,499.991888888889,73.5174555555555,0.0999511111111111,27.7207555555556,28.0728777777778,999.9,0,0,10005.8944444444,0,2036.66333333333,-32.8489888888889,726.361666666667,758.960666666667,1.41678555555556,740.827555555555,23.8918,1.86062333333333,1.75646444444444,16.3056111111111,15.4046444444444,1999.99111111111,0.980005,0.0199952,0,2.05018888888889,0,5422.55333333333,16749.4111111111,38.375,39.6525555555556,38.562,38.375,37.687,1960.00111111111,39.99,0,1657565643.9,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-32.0765658536585,-5.61686968641118,0.554963142529065,0,1.43538682926829,-0.0424271080139367,0.0104185742760927,1,1,2,"1/2",2.98039,2.71558,0.113309,0.115457,0.0911554,0.0858358,27967.5,28035.8,29328,29321.7,35322.2,35610.7,41314.5,41753.1,1.94492,2.13613,0.0998527,0,26.4475,999.9,36.8,35.7,29.3895,62.0601,26.0657,2,0.0929497,2.14763,20.3704,5.21639,12.0099,4.9876,3.2885,9626.2,9999,9999,143.2,1.86749,1.86646,1.86595,1.86584,1.86768,1.87012,1.86877,1.87015,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.405,-0.1064,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697,1696.8,2.10083,2.21802,1.94702,2.76611,2.19482,2.36084,40.2474,13.9044,18,531.021,625.838,24.33,28.6507,30.0001,28.7883,28.7616,42.0464,14.5722,13.6958,24.3045,774.569,23.9614,100.297,100.307,"road"
"46",46,1657565648.5,317,2022-07-11 13:54:08,13:54:08,5,"potfru.r3","stan",1657565645.7,0.00122525644193756,1.22525644193756,10.8441428593306,723.346183240373,311.721295566668,22.9482036516834,53.2510796013866,0.04501030448908,2.42327097235049,0.0445509596929584,0.0278852293706633,321.5112714,29.5971044491583,28.07201,3.81079937514327,49.9383796150125,1.864176751521,3.73295402432439,1.94662262362227,-54.0338090894464,-46.2164037578022,-4.15289549646386,217.108163056287,26.8956110563745,1.21083139446315,10.8441428593306,776.059144329849,749.915363636364,3.38257034009167,64.4312492418797,1.22525644193756,23.9103552355768,25.3288442424242,0.00318948321163533,78.105960505337,0,0,1,0,38818,1999.974,1681.17786,0.840599857798151,0.160757725550432,6,0.5,"0: Broadleaf",2,TRUE,1657565645.7,723.3462,756.6735,25.3224,23.90613,725.765,25.42868,499.9768,73.51775,0.09994625,27.71825,28.07201,999.9,0,0,10001.128,0,2035.288,-33.32724,742.1389,775.2057,1.416266,756.6735,23.90613,1.861646,1.757526,16.31424,15.41405,1999.974,0.980005,0.0199952,0,2.22374,0,5429.317,16749.27,38.4184,39.687,38.562,38.4308,37.687,1959.984,39.99,0,1657565648.7,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-32.5463243902439,-5.68955331010451,0.562079174520375,0,1.43005024390244,-0.110868919860625,0.0147537008978905,0,0,2,"0/2",2.98028,2.71541,0.11508,0.117223,0.0911915,0.0857925,27911.8,27979.7,29328.2,29321.6,35321.2,35612.3,41315,41752.9,1.94482,2.13643,0.0972413,0,26.4699,999.9,36.7,35.7,29.3081,62.1601,26.0897,2,0.0928913,2.17519,20.3663,5.21684,12.0099,4.98775,3.28853,9626.4,9999,9999,143.2,1.86745,1.86646,1.86596,1.86584,1.86768,1.87012,1.86877,1.87016,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.436,-0.1062,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.1,1696.9,2.13501,2.22656,1.94702,2.76611,2.19482,2.3877,40.2474,13.9131,18,530.91,626.016,24.2523,28.6482,30.0001,28.7834,28.7557,42.7456,14.5722,13.6958,24.2285,787.93,23.9488,100.299,100.307,"road"
"47",47,1657565653,321.5,2022-07-11 13:54:13,13:54:13,5,"potfru.r3","stan",1657565650.15,0.00122050745249734,1.22050745249734,11.0504532343847,738.02258291459,317.864786581264,23.4003820544876,54.3313104631236,0.0449273388838276,2.42382536065631,0.0444697801497394,0.0278343340006491,321.510633,29.5914967212642,28.0552,3.80706851718099,49.9641771367905,1.86441094706849,3.73149535108755,1.94265757011251,-53.8243786551327,-44.9045634800107,-4.03362110367352,218.748069761183,27.1238589695866,1.23077408390117,11.0504532343847,791.5527944223,765.150963636363,3.38341058317127,64.4312492418797,1.22050745249734,23.8912706848697,25.3200781818182,-0.00025009880397566,78.105960505337,0,0,1,0,38788,1999.97,1681.1745,0.840599858997885,0.160757727865918,6,0.5,"0: Broadleaf",2,TRUE,1657565650.15,738.0226,771.6644,25.32568,23.88602,740.4691,25.4319,499.953,73.51751,0.09989917,27.71156,28.0552,999.9,0,0,10004.803,0,2034.452,-33.64197,757.1991,790.5475,1.439644,771.6644,23.88602,1.861881,1.756041,16.31623,15.40089,1999.97,0.980005,0.0199952,0,2.40536,0,5436.404,16749.23,38.4308,39.687,38.562,38.437,37.7059,1959.98,39.99,0,1657565653.5,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-32.9996243902439,-5.18003205574917,0.512865434631017,0,1.43007756097561,-0.0215847386759569,0.0149779614980319,1,1,2,"1/2",2.9806,2.7158,0.116668,0.118785,0.0911687,0.0857378,27861.1,27930.3,29327.5,29321.7,35321.5,35614.5,41314.3,41753,1.94505,2.13595,0.0952184,0,26.4908,999.9,36.7,35.7,29.3072,62.4701,26.0857,2,0.0927947,2.1591,20.371,5.21639,12.0099,4.98775,3.28848,9626.4,9999,9999,143.2,1.86748,1.86646,1.86598,1.86584,1.86768,1.87012,1.86874,1.87015,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.464,-0.1063,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1697.2,1697,2.16675,2.22412,1.94702,2.76611,2.19482,2.37793,40.2474,13.9131,18,531.021,625.586,24.192,28.6462,30,28.7788,28.7515,43.3715,14.5722,13.6958,24.1654,807.986,23.9543,100.296,100.307,"road"
