"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"88",88,1657470748.1,526.599999904633,2022-07-10 11:32:28,11:32:28,5,"helqui_r1","ozzie",1657470745.3,0.00442003166660835,4.42003166660836,49.6783387418483,1395.46592033943,830.003183514743,58.3853628783995,98.1620140279984,0.15944183365073,2.35713556556122,0.153683420045062,0.0965521813240578,321.5150424,27.5320885784974,27.5320885784974,3.69254897914227,49.9347012558549,1.74765643256029,3.4998836252282,1.94489254658199,-194.923396497429,-116.010498301535,-10.6296053963742,-0.0484577953380381,65.8516918963694,4.48350177739704,49.6783387418483,1512.77364427124,1439.10690909091,3.52265923379963,64.7092867536508,4.42003166660836,19.5956172467118,24.8184266666667,-0.011492107421911,77.4738163158687,0,0,1,0,37382,1999.994,1681.19496,0.840600001800005,0.16075800347401,6,0.5,"0: Broadleaf",2,TRUE,1657470745.3,1395.466,1481.999,24.84459,19.59787,1381.614,24.47398,499.9822,70.29399,0.04955089,26.61918,26.21355,999.9,0,0,10009.5,0,2050.714,-86.52915,1431.021,1511.622,5.246719,1481.999,19.59787,1.746426,1.377613,15.31534,11.67341,1999.994,0.980002,0.0199979,0,2.22793,0,15041.86,17300.12,38.5935,39.3687,38.375,37.625,38,1959.994,40,0,1657470722.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.5965780487805,0.810863414633905,0.400422195184274,0,5.33699951219512,-0.630717491289187,0.0632699955456567,0,0,2,"0/2",2.97363,2.70306,0.162595,0.169382,0.0833921,0.0711473,32657.6,35452,35339.5,38707.8,45924.5,51891,55219.2,62036.1,1.992,2.1314,0.0600517,0,25.2148,999.9,48.028,32.871,34.2651,53.343,37.7564,2,-0.0568293,4.39837,20.0923,5.20052,12.0099,4.9756,3.2934,9999,9999,9999,580.4,1.86295,1.86783,1.86768,1.86884,1.86957,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,13.92,0.3691,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2619.6,2619.6,3.57788,2.61108,2.24854,2.76367,1.99585,2.39868,35.9178,15.1215,18,502.152,595.118,19.1751,26.3811,30.0012,26.3201,26.2652,71.5918,41.2183,0,19.2314,1509.64,19.5958,102.449,103.292,"pfeiler"
"89",89,1657470753.1,531.599999904633,2022-07-10 11:32:33,11:32:33,5,"helqui_r1","ozzie",1657470750.6,0.00435269922618196,4.35269922618197,49.833713082786,1413.55436512178,838.361539770499,58.973044856786,99.4339566252675,0.157072356762919,2.35521977919745,0.151476220780798,0.0951588180149579,321.515822666667,27.5043297632802,27.5043297632802,3.68655693780269,49.9553007237221,1.74324395597732,3.48960757061265,1.94331298182537,-191.954035874625,-118.729270836061,-10.8833398279381,-0.0508238719572063,65.8561423407285,4.42221677875442,49.833713082786,1529.81132583065,1456.31357575758,3.42448693798061,64.7092867536508,4.35269922618197,19.6053910370418,24.757926060606,-0.0134211269222239,77.4738163158687,0,0,1,0,37707,1999.99888888889,1681.19906666667,0.840600000333333,0.160758000643334,6,0.5,"0: Broadleaf",2,TRUE,1657470750.6,1413.55444444444,1500.08222222222,24.7819777777778,19.6068777777778,1399.58444444444,24.4143111111111,500.004888888889,70.2933555555556,0.0498580333333333,26.5692666666667,26.1982888888889,999.9,0,0,9996.66666666667,0,2049.78333333333,-86.5274444444444,1449.47555555556,1530.08222222222,5.17510444444444,1500.08222222222,19.6068777777778,1.74200888888889,1.37823333333333,15.2759,11.6802333333333,1999.99888888889,0.980002,0.0199979,0,2.4042,0,15040.4,17300.1666666667,38.611,39.3956666666667,38.375,37.6525555555556,38.0206666666667,1959.99888888889,40,0,1657470727.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.572987804878,1.10999163763077,0.406878097160365,0,5.29306048780488,-0.750498397212547,0.0743927944960584,0,0,2,"0/2",2.97341,2.70367,0.16382,0.170541,0.0832424,0.0711771,32609.8,35402.1,35339.6,38707.4,45931.8,51889.2,55218.8,62035.9,1.9918,2.1316,0.0575185,0,25.2382,999.9,48.028,32.871,34.2673,53.053,37.7764,2,-0.0564431,4.49205,20.0907,5.19932,12.0099,4.976,3.2934,9999,9999,9999,580.5,1.86298,1.86789,1.86768,1.86884,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.03,0.3662,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2619.7,2619.7,3.60962,2.6123,2.24854,2.76367,1.99585,2.40967,35.9178,15.1215,18,502.06,595.293,18.9684,26.3864,30.0012,26.3245,26.2678,72.2178,41.2183,0,19.0222,1523.1,19.6768,102.449,103.291,"pfeiler"
"90",90,1657470758.1,536.599999904633,2022-07-10 11:32:38,11:32:38,5,"helqui_r1","ozzie",1657470755.3,0.004290680253622,4.29068025362201,49.692011815207,1429.42291995781,847.962401641377,59.6473012145634,100.548348965339,0.154867848163074,2.3549514412247,0.149424168107708,0.0938632567656852,321.510038057993,27.4783167875848,27.4783167875848,3.68094945846078,49.9659991417199,1.73891269217696,3.48019197463627,1.94203676628381,-189.21899918473,-121.233831841939,-11.1101959597965,-0.0529889284733258,65.6835953162413,4.36528562661899,49.692011815207,1546.7774693135,1473.49151515151,3.41348364954701,64.7092867536508,4.29068025362201,19.6092622968357,24.6933866666667,-0.0143006415990525,77.4738163158687,0,0,1,0,37268,1999.963,1681.1688906,0.840599996399932,0.160757993051868,6,0.5,"0: Broadleaf",2,TRUE,1657470755.3,1429.423,1515.73,24.72086,19.61208,1415.351,24.35609,500.0065,70.29235,0.0495674,26.52342,26.17238,999.9,0,0,9995,0,2050.512,-86.30557,1465.654,1546.05,5.108782,1515.73,19.61208,1.73769,1.378579,15.23726,11.68405,1999.963,0.980002,0.0199979,0,2.28796,0,15042.63,17299.83,38.625,39.437,38.406,37.6684,38.0496,1959.963,39.999,0,1657470731.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.4660780487805,1.00358048780486,0.390413502810393,0,5.21547219512195,-0.829907874564458,0.0819044918066663,0,0,2,"0/2",2.97392,2.704,0.165001,0.171696,0.083076,0.0711927,32564.1,35352.4,35339.9,38707,45940.3,51888,55218.8,62035.6,1.9918,2.1308,0.0539124,0,25.2569,999.9,48.028,32.871,34.269,53.423,37.7564,2,-0.0565447,4.54545,20.0898,5.20052,12.0088,4.9756,3.2934,9999,9999,9999,580.5,1.86295,1.86783,1.86765,1.86874,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.13,0.3628,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2619.8,2619.8,3.6377,2.6123,2.24854,2.76367,1.99585,2.36206,35.9412,15.1039,18,502.081,594.738,18.7807,26.3922,30.0008,26.3267,26.2717,72.7809,41.2183,0,18.8306,1536.56,19.6288,102.449,103.29,"pfeiler"
"91",91,1657470763.1,541.599999904633,2022-07-10 11:32:43,11:32:43,5,"helqui_r1","ozzie",1657470760.6,0.00422107072286268,4.22107072286268,49.8053543717325,1447.39547586581,855.726764916598,60.1949192403574,101.815038807501,0.152357113664542,2.36050642092894,0.147097222756191,0.0923932164925579,321.511942525858,27.4501226608453,27.4501226608453,3.67488020717623,49.9645839767845,1.7339194541976,3.470296990771,1.94096075297863,-186.149218878244,-124.078187430003,-11.3397644824928,-0.0552282648816913,65.3699815290087,4.29568922476933,49.8053543717325,1564.29075579764,1490.82072727273,3.42394220120285,64.7092867536508,4.22107072286268,19.6196375883089,24.6216066666667,-0.0139915703123594,77.4738163158687,0,0,1,0,37379,1999.97777777778,1681.18106866625,0.840599874331727,0.160757757460234,6,0.5,"0: Broadleaf",2,TRUE,1657470760.6,1447.39555555556,1533.30444444444,24.6492777777778,19.6212888888889,1433.21111111111,24.2878666666667,499.977666666667,70.2942222222222,0.0493987888888889,26.4751222222222,26.1231777777778,999.9,0,0,10032.2222222222,0,2054.19111111111,-85.9092777777778,1483.97333333333,1563.99333333333,5.02798,1533.30444444444,19.6212888888889,1.73270111111111,1.37926333333333,15.1925444444444,11.6915555555556,1999.97777777778,0.980002333333333,0.0199975444444444,0,2.36147777777778,0,15046.9,17299.9888888889,38.625,39.437,38.437,37.694,38.062,1959.98333333333,39.9911111111111,0,1657470737.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.4148146341464,0.952388153309975,0.389276345231217,0,5.15863170731707,-0.849294355400691,0.0838322955086868,0,0,2,"0/2",2.97366,2.70347,0.166188,0.172784,0.0829224,0.0712045,32517.4,35306.2,35339.5,38707.2,45947.8,51887.2,55218.4,62035.4,1.9918,2.1312,0.0514686,0,25.2671,999.9,48.028,32.871,34.2702,53.223,37.8205,2,-0.0563821,4.50769,20.0911,5.20052,12.0099,4.976,3.2936,9999,9999,9999,580.5,1.86295,1.86783,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.24,0.3598,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2619.9,2619.9,3.66943,2.60498,2.24854,2.76367,1.99585,2.39624,35.9645,15.1127,18,502.122,595.064,18.6193,26.3989,30.0007,26.3311,26.2744,73.4052,41.2183,0,18.6729,1556.64,19.7011,102.448,103.291,"pfeiler"
"92",92,1657470768.1,546.599999904633,2022-07-10 11:32:48,11:32:48,5,"helqui_r1","ozzie",1657470765.3,0.00417111593674449,4.17111593674449,49.5151119288439,1463.18692058594,868.493692193478,61.0911902507683,102.922832187983,0.150734626411426,2.36095891480685,0.145585079937661,0.0914386853832457,321.5237781,27.4170799848902,27.4170799848902,3.66777834246859,49.9887029224111,1.72976477260419,3.46031137332971,1.9380135698644,-183.946212810432,-126.115547815636,-11.5190358710439,-0.057018397112202,64.973114146771,4.24142095785605,49.5151119288439,1580.96303198865,1507.92406060606,3.40490170057305,64.7092867536508,4.17111593674449,19.6270620463985,24.5650545454545,-0.012795048234783,77.4738163158687,0,0,1,0,37278,2000.052,1681.24341,0.840599849403916,0.160757709349557,6,0.5,"0: Broadleaf",2,TRUE,1657470765.3,1463.187,1548.596,24.59094,19.62674,1448.902,24.23227,500.0347,70.29267,0.04887744,26.42626,26.09065,999.9,0,0,10035.5,0,2058.312,-85.40763,1500.076,1579.595,4.964219,1548.596,19.62674,1.728566,1.379614,15.15534,11.69541,2000.052,0.9800029,0.01999694,0,2.42998,0,15044.01,17300.61,38.625,39.4811,38.437,37.75,38.062,1960.061,39.991,0,1657470742.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-86.1468975609756,3.40842857142854,0.678996236739385,0,5.08770829268293,-0.868822369337977,0.0857495831719212,0,0,2,"0/2",2.97406,2.70316,0.167317,0.173867,0.0827851,0.0712263,32472.7,35259,35338.8,38706.1,45954.2,51885.7,55217.6,62035,1.9922,2.1308,0.0489056,0,25.2671,999.9,48.004,32.891,34.2948,53.053,37.7003,2,-0.0571138,4.42425,20.094,5.19932,12.0099,4.976,3.2934,9999,9999,9999,580.5,1.86295,1.86792,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.35,0.3571,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620,2619.9,3.69629,2.60986,2.24854,2.76367,1.99585,2.40845,35.9645,15.1215,18,502.406,594.81,18.5044,26.4047,30.0001,26.3338,26.2783,73.9637,41.2183,0,18.5555,1570.2,19.669,102.447,103.289,"pfeiler"
"93",93,1657470772.6,551.099999904633,2022-07-10 11:32:52,11:32:52,5,"helqui_r1","ozzie",1657470769.75,0.00413580609326846,4.13580609326847,49.5420075555456,1477.94192032698,878.983865236538,61.8300796148179,103.962393638821,0.14974355380121,2.35733781161127,0.144652749297689,0.0908509387355794,321.517815,27.3831413733993,27.3831413733993,3.66049638660639,50.0263086503939,1.7263176630232,3.45081959791891,1.9341787235832,-182.38904871314,-127.526156101831,-11.6610739487747,-0.0584637637453795,64.9652576054517,4.19514046528782,49.5420075555456,1595.92308297511,1522.99709090909,3.36377635996512,64.7092867536508,4.13580609326847,19.6331622040344,24.5136357575757,-0.00900103755584504,77.4738163158687,0,0,1,0,37268,2000.015,1681.2123,0.840599845501159,0.160757701817236,6,0.5,"0: Broadleaf",2,TRUE,1657470769.75,1477.942,1563.337,24.54154,19.63112,1463.563,24.18518,500.0206,70.29304,0.0496387,26.3797,26.04903,999.9,0,0,10011,0,2058.548,-85.39278,1515.126,1594.637,4.910428,1563.337,19.63112,1.7251,1.379932,15.12414,11.69887,2000.015,0.9800029,0.01999694,0,2.25374,0,15051.69,17300.3,38.6374,39.5,38.437,37.7624,38.062,1960.025,39.99,0,1657470746.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-85.9022268292683,4.1269275261324,0.809178115103911,0,5.01815024390244,-0.835457142857136,0.0825403805828988,0,0,2,"0/2",2.97344,2.70294,0.16835,0.174851,0.0826713,0.0712267,32432.7,35216.5,35339.2,38705.6,45959.9,51884.5,55217.5,62033.6,1.9916,2.1306,0.0467896,0,25.2633,999.9,48.004,32.891,34.2895,52.833,37.6923,2,-0.0573171,4.3305,20.0956,5.19812,12.0099,4.9756,3.2934,9999,9999,9999,580.5,1.86295,1.86789,1.86768,1.86877,1.8696,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.44,0.3547,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620,2620,3.71826,2.61108,2.24854,2.76367,1.99585,2.39746,35.9645,15.1215,18,502.05,594.707,18.4379,26.4132,29.9999,26.3378,26.2827,74.4298,41.2183,0,18.4806,1590.42,19.6562,102.447,103.287,"pfeiler"
"94",94,1657470778.1,556.599999904633,2022-07-10 11:32:58,11:32:58,5,"helqui_r1","ozzie",1657470775.35,0.0040866460069306,4.0866460069306,49.4398890692206,1496.24392014723,892.764791970617,62.799965596819,105.250641103674,0.148325819141163,2.35558249669686,0.143325636326274,0.0900137270534933,321.509835,27.3375985690796,27.3375985690796,3.65074443345552,50.0732096580636,1.72163807064529,3.43824189102694,1.92910636281023,-180.22108890564,-129.504656457004,-11.8444486977914,-0.0603590604352462,65.220069825431,4.1382514647136,49.4398890692206,1614.1447505651,1541.33672727273,3.36513277347504,64.7092867536508,4.0866460069306,19.6297151276777,24.4490187878788,-0.00810733392840288,77.4738163158687,0,0,1,0,37152,1999.965,1681.1703,0.840599860497559,0.160757730760288,6,0.5,"0: Broadleaf",2,TRUE,1657470775.35,1496.244,1581.934,24.47482,19.6307,1481.751,24.12157,500.025,70.29415,0.04908728,26.31783,26.00351,999.9,0,0,9999,0,2063.634,-85.69086,1533.782,1613.61,4.844118,1581.934,19.6307,1.720437,1.379924,15.08205,11.6988,1999.965,0.9800026,0.01999726,0,2.33483,0,15050.69,17299.87,38.6808,39.531,38.437,37.812,38.0746,1959.975,39.99,0,1657470752.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-85.6931756097561,3.11586689895466,0.781372090176987,0,4.95145317073171,-0.768417073170723,0.0759693484864696,0,0,2,"0/2",2.97346,2.70344,0.169589,0.1761,0.082545,0.0712227,32383.9,35163.2,35338.7,38705.6,45966.5,51884.9,55217.7,62033.8,1.991,2.131,0.0438392,0,25.2501,999.9,48.004,32.901,34.3048,52.803,37.6843,2,-0.0581098,4.05932,20.1038,5.19932,12.0099,4.9756,3.2936,9999,9999,9999,580.5,1.86295,1.86789,1.86768,1.8688,1.86963,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.55,0.3522,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.1,2620.1,3.75244,2.61475,2.24854,2.76367,1.99585,2.36816,35.9879,15.1127,18,501.695,595.058,18.399,26.4203,29.9998,26.3422,26.2872,75.087,41.2183,0,18.4499,1603.88,19.6682,102.447,103.287,"pfeiler"
"95",95,1657470783.1,561.599999904633,2022-07-10 11:33:03,11:33:03,5,"helqui_r1","ozzie",1657470780.6,0.00406993836542873,4.06993836542873,49.227508445997,1513.85103126208,911.959775034369,64.149679874632,106.488314168993,0.148286221313821,2.35487433069955,0.143287211129693,0.0899896087864312,321.517145666667,27.2947412951593,27.2947412951593,3.64158824167148,50.1607926233865,1.71971243440077,3.42839964135454,1.9218758072707,-179.484281915407,-130.188730845286,-11.9051490019345,-0.06101609596098,64.7166320139951,4.11278029948308,49.227508445997,1630.38441614259,1558.2603030303,3.24689561284959,64.7092867536508,4.06993836542873,19.6334895621464,24.4765915151515,-0.0179509406360045,77.4738163158687,0,0,1,0,37011,2000.01,1681.20816666667,0.840599880333932,0.160757769044488,6,0.5,"0: Broadleaf",2,TRUE,1657470780.6,1513.85111111111,1598.98555555556,24.4476444444444,19.6327888888889,1499.24777777778,24.0956555555556,499.981666666667,70.2926,0.0500638222222222,26.2692777777778,25.9986,999.9,0,0,9994.44444444444,0,2069.89555555556,-85.1332444444444,1551.78777777778,1631.00666666667,4.81485111111111,1598.98555555556,19.6327888888889,1.71848777777778,1.38004,15.0644333333333,11.7000777777778,2000.01,0.980002333333333,0.0199975444444444,0,2.25277777777778,0,15048.5222222222,17300.2555555556,38.687,39.562,38.437,37.812,38.069,1960.01777777778,39.9922222222222,0,1657470757.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-85.4705512195122,0.978372125435344,0.747080595163095,0,4.88397097560976,-0.598527595818808,0.0608871040374937,0,0,2,"0/2",2.97344,2.70347,0.170711,0.177187,0.0826681,0.0712264,32340.3,35116,35338.8,38704.8,45960.5,51883.4,55217.9,62032.2,1.9928,2.1304,0.0476837,0,25.2309,999.9,47.955,32.921,34.314,52.723,37.7204,2,-0.0503252,-6.66667,19.9849,5.19932,12.0099,4.976,3.293,9999,9999,9999,580.5,1.86295,1.8678,1.86758,1.86874,1.86951,1.86554,1.86664,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.66,0.3546,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.2,2620.2,3.78418,2.60742,2.24854,2.76245,1.99585,2.3999,35.9879,15.0339,18,502.925,594.629,20.4118,26.427,30.0055,26.3467,26.2893,75.699,41.2183,0,21.6453,1624.15,19.5912,102.447,103.285,"pfeiler"
"96",96,1657470788.1,566.599999904633,2022-07-10 11:33:08,11:33:08,5,"helqui_r1","ozzie",1657470785.3,0.00461682630561311,4.61682630561312,48.9826246817576,1529.11092196247,1005.0915130679,70.7020338192469,107.56359069034,0.17326139065205,2.35646923107377,0.166482484797587,0.104638511444312,321.5110101,27.1448955105417,27.1448955105417,3.60973197026818,50.4760927449049,1.7330656160747,3.4334385286778,1.87666635419348,-203.602040077539,-108.080384935068,-9.87057127996721,-0.0419861925736598,65.3280269793352,4.27629370834723,48.9826246817576,1648.69994253601,1575.8443030303,3.53059546956442,64.7092867536508,4.61682630561312,19.6326466880829,24.7558981818182,0.063919697993166,77.4738163158687,0,0,1,0,37642,1999.972,1681.17621,0.840599873398228,0.160757755658579,6,0.5,"0: Broadleaf",2,TRUE,1657470785.3,1529.111,1615.349,24.63705,19.63206,1514.411,24.2762,500.0136,70.29402,0.04985705,26.29415,25.99762,999.9,0,0,10005,0,2073.895,-86.23862,1567.735,1647.698,5.004986,1615.349,19.63206,1.731839,1.380017,15.1847,11.69982,1999.972,0.9800023,0.01999758,0,2.45373,0,15053.05,17299.93,38.687,39.5683,38.4559,37.812,38.1124,1959.981,39.991,0,1657470761.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-85.5658268292683,-2.3652313588852,0.759646228645166,0,4.88497829268293,0.0754126829268383,0.0692218889285836,1,1,2,"1/2",2.97347,2.70298,0.171874,0.178287,0.0832686,0.0711763,32293.9,35068.2,35337.6,38703.9,45928.8,51885.4,55216.5,62031.2,1.9932,2.1294,0.0448227,0,25.2203,999.9,47.955,32.921,34.3143,52.733,37.7043,2,-0.0606707,-0.325773,20.146,5.19932,12.0099,4.9756,3.2938,9999,9999,9999,580.5,1.86304,1.86798,1.86768,1.8689,1.86966,1.86572,1.86679,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.76,0.3669,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.3,2620.3,3.81104,2.60864,2.24854,2.76367,1.99585,2.39624,36.0113,15.1477,18,503.23,593.923,22.0619,26.4337,29.9939,26.3515,26.2937,76.254,41.8194,0,21.3146,1637.57,19.3197,102.444,103.283,"pfeiler"
"97",97,1657470793.1,571.599999904633,2022-07-10 11:33:13,11:33:13,5,"helqui_r1","ozzie",1657470790.6,0.00439661038873469,4.39661038873469,48.6972574951172,1546.98992216847,994.341204650327,69.9449603288078,108.819938497058,0.16229618875734,2.35622222258705,0.156331680818278,0.0982249251488197,321.507441,27.3043773751992,27.3043773751992,3.64364518216763,50.4421478963779,1.74106470495154,3.45160699446853,1.9025804772161,-193.8905181432,-116.969343479416,-10.6968031417909,-0.0492237644073441,64.6004277186141,4.50230195006521,48.6972574951172,1664.72167147469,1592.922,3.34083732490964,64.7092867536508,4.39661038873469,19.5351028940513,24.6895563636364,-0.00204864232703275,77.4738163158687,0,0,1,0,37528,1999.95,1681.1577,0.840599864996625,0.160757739443486,6,0.5,"0: Broadleaf",2,TRUE,1657470790.6,1546.99,1632.86555555556,24.7510666666667,19.4822111111111,1532.18222222222,24.3848666666667,500.017333333333,70.2940222222222,0.0489948444444444,26.3835666666667,25.9860777777778,999.9,0,0,10003.3333333333,0,2077.35111111111,-85.8749111111111,1586.25222222222,1665.30888888889,5.26886555555556,1632.86555555556,19.4822111111111,1.73985111111111,1.36948111111111,15.2566222222222,11.5838,1999.95,0.980002666666667,0.0199971888888889,0,2.37902222222222,0,15051.6777777778,17299.7222222222,38.687,39.625,38.486,37.875,38.125,1959.96,39.99,0,1657470767.3,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-85.7745,-1.6466195121951,0.655027443104113,0,4.97821756097561,1.60974689895471,0.180946687388794,0,0,2,"0/2",2.97292,2.7025,0.172969,0.17938,0.0830556,0.0706736,32251.6,35021.6,35338.1,38703.9,45940.4,51913.9,55217.4,62031.5,1.9916,2.1298,0.0497401,0,25.2097,999.9,47.955,32.932,34.3385,52.653,37.7163,2,-0.0680081,0.408671,20.1483,5.19812,12.0088,4.9756,3.2934,9999,9999,9999,580.5,1.8631,1.86795,1.86768,1.86887,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,14.86,0.3626,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2620.4,2620.4,3.84155,2.61108,2.24854,2.76367,1.99585,2.3584,36.0113,15.139,18,502.233,594.273,22.1093,26.4422,29.9944,26.3578,26.2982,76.8518,41.8194,0,21.6711,1657.74,19.3896,102.446,103.283,"pfeiler"
