"site","year","month","dayl","prcp","srad","swe","tmax","tmin","tave","vp","ET_har","ET_thorn","spei_01","spei_02","spei_03","spei_04","spei_05","spei_06","spei_07","spei_08","spei_09","spei_10","spei_11","spei_12","par","esT","vpd","elevation","seasonLength"
"Almont",1980,11,35400.9598958367,0.433333333333333,295.89333242,3.2,8.15,-10.9,-1.375,272,34.232595851821,0,-0.977081979245166,-0.719596619646432,-1.07680627316839,-1.47828056889532,-1.51756828551129,-1.67313591691518,-0.961590664997984,-0.469353135638244,-0.07111839466133,-0.038187237235009,-0.122516338260463,NA,680.554664566,0.552411634142504,0.280411634142504,2475,0.657534246575342
"Almont",1980,12,33615.3595052367,0.566666666666667,275.946668496667,18.9333333333333,5.58333333333333,-12.0166666666667,-3.21666666666667,240,25.5998959668986,0,-2.25227754463964,-1.95551913739624,-1.62873216849401,-1.8691900474216,-2.17608263765733,-1.97788932614828,-1.96468927476004,-1.29336536181212,-0.794495474695817,-0.405495619161804,-0.363267201475387,-0.429622432120396,634.677337542334,0.482006758463787,0.242006758463787,2475,0.657534246575342
"Almont",1981,1,34682.6321824516,0.290322580645161,316.490321990323,64.5161290322581,3.2741935483871,-16.7741935483871,-6.75,172.903225806452,22.8042437992975,0,-1.95006031239447,-2.30958307133117,-2.13418718827671,-2.0321957656678,-2.11708150344297,-2.372457957728,-2.17590249443338,-2.11281615022696,-1.52081582146164,-1.01032867980652,-0.621002227844478,-0.578888192626813,727.927740577743,0.368870698057923,0.195967472251471,2475,0.657534246575342
"Almont",1981,2,37929.6000279,0.285714285714286,406.857140678571,77.4285714285714,4.21428571428571,-15.875,-5.83035714285714,175.714285714286,30.0674037665723,0,-1.46719212411811,-1.8996112860236,-2.1515603670667,-2.18735546201407,-2.11029126767999,-2.13621401276018,-2.38212932626136,-2.24102714952999,-2.25596685217228,-1.69990042230565,-1.19806148968192,-0.812361086428867,935.771423560713,0.395772808590766,0.22005852287648,2475,0.657534246575342
"Almont",1981,3,42285.8322832677,0.612903225806452,469.05806166129,92.5161290322581,6.08064516129032,-10.0483870967742,-1.98387096774194,223.225806451613,52.3865666979467,0,-0.00247435853179205,-0.71236435926209,-1.22345172832851,-1.65819464745387,-1.78099560067423,-1.71881457975564,-1.82526886960606,-1.9121010079487,-1.88691722394704,-2.06356504477106,-1.6004395930332,-1.12245787357187,1078.83354182097,0.528186828515233,0.30496102206362,2475,0.657534246575342
"Almont",1981,4,46909.4401041667,0.2,597.43999634,86,14.6666666666667,-4.9,4.88333333333333,154.666666666667,100.046503744348,33.7814725009045,-1.60573838462286,-1.16793923019257,-1.42640158975735,-1.66718818946548,-1.92289977107871,-1.97344846397099,-1.86119524132471,-1.93960235288577,-1.9933279965903,-1.96336686531373,-2.14914280840297,-1.84975100527506,1374.111991582,0.864770835137941,0.710104168471274,2475,0.657534246575342
"Almont",1981,5,50803.1999747968,1.41935483870968,499.922581825806,35.0967741935484,15.5806451612903,-0.129032258064516,7.7258064516129,241.290322580645,117.825772118787,56.0642720765451,0.970818420208092,-0.363471265855344,-0.247411567772991,-0.563752137248888,-0.889488624171299,-1.2370526977621,-1.34715669481426,-1.28339793703191,-1.45380490420542,-1.54332032956461,-1.60396937023782,-1.73365789577919,1149.82193819935,1.05218825465095,0.810897932070304,2475,0.657534246575342
"Almont",1981,6,52750.0804687267,0.466666666666667,547.840001423333,0,24.7333333333333,3.5,14.1166666666667,302.666666666667,173.213288574173,94.6528080409335,-0.89463026119899,0.04969956716485,-0.678644586594342,-0.558400593026159,-0.795897471001692,-1.03906999372218,-1.29994456328308,-1.37471479826567,-1.32800310936207,-1.45877106790729,-1.55650384953878,-1.61326443734158,1260.03200327367,1.60962332315345,1.30695665648678,2475,0.657534246575342
"Almont",1981,7,51851.1484375065,2.74193548387097,435.922580351613,0,25.2741935483871,7.11290322580645,16.1935483870968,720,171.439803925649,108.587507164212,0.807059301821861,-0.165398705275353,0.364515818263314,-0.343710215880668,-0.286486553177707,-0.51332839084082,-0.757442464187691,-1.0080850881015,-1.09190941849155,-1.08176162569334,-1.23248709436128,-1.34102612014781,1002.62193480871,1.83970221628665,1.11970221628665,2475,0.657534246575342
"Almont",1981,8,48439.7419354839,1.45161290322581,454.193551829032,0,24.1129032258065,5.14516129032258,14.6290322580645,732.903225806452,150.328068582601,93.5027511172472,0.30177226307219,0.664924098055231,-0.133305255741789,0.327774259012134,-0.322849927454056,-0.288002192329015,-0.501534696669924,-0.723858975833784,-0.948983539548974,-1.02853782644968,-1.02413584157045,-1.17285677053518,1044.64516920677,1.66389723983274,0.930994014026286,2475,0.657534246575342
"Almont",1981,9,43971.8401041667,0.533333333333333,434.880003863333,0,21.0666666666667,1.83333333333333,11.45,664,109.272195378544,66.5490386365826,-0.291208470569278,0.0663782440127563,0.502792911935967,-0.17970536814997,0.246329779649206,-0.382044859625225,-0.357738235857988,-0.566821400529703,-0.776770839685988,-0.999393805952643,-1.07583010844216,-1.07072315489419,1000.22400888567,1.35151343762083,0.687513437620832,2475,0.657534246575342
"Almont",1981,10,39353.8063256,1.06451612903226,329.496773993548,0,13.1612903225806,-3.87096774193548,4.64516129032258,467.096774193548,61.3939960648661,28.1924630826476,0.656866756722355,0.318895139809353,0.40812657028152,0.641802584036625,0.0372717056297106,0.378895658532899,-0.251085816044821,-0.220151199661928,-0.418403849748599,-0.633583482108295,-0.866981922598382,-0.953086615352735,757.84258018516,0.85049891434785,0.383402140154302,2475,0.657534246575342
"Almont",1981,11,35493.11992188,0.166666666666667,290.453334046667,0.133333333333333,9.2,-9.13333333333333,0.0333333333333333,308,36.4619767088856,0.344513119504126,-1.42557660054164,-0.456690822166808,-0.38694888110201,-0.188362458412966,0.262548149465343,-0.270147176299448,0.112488080539471,-0.465875875219656,-0.42302476591917,-0.606640369236458,-0.808062481069972,-1.02811668854293,668.042668307334,0.612260424306657,0.304260424306657,2475,0.657534246575342
"Almont",1981,12,33638.3994791933,1.76666666666667,256.320000716667,17.4666666666667,1.93333333333333,-14.7666666666667,-6.41666666666667,197.333333333333,19.4649258097667,0,-0.921610302286998,-1.5173498766062,-0.796553317164167,-0.701513774516368,-0.482611591391481,0.0441537317939945,-0.432490198758648,-0.0273813756585043,-0.562911691178441,-0.513766106971466,-0.692152453665076,-0.885347511768212,589.536001648334,0.378427484835265,0.181094151501932,2475,0.657534246575342
"Almont",1982,1,34682.6321824516,1.48387096774194,308.129033241935,60,-1.56451612903226,-19.0161290322581,-10.2903225806452,150.967741935484,14.4594823530335,0,0.45024716199634,-0.276866042576008,-1.09140203007922,-0.595663349960786,-0.648130530223108,-0.472519477391441,0.053506410358498,-0.396371160995092,0.0601560009536358,-0.479249154605935,-0.426602634593569,-0.619560875584887,708.69677645645,0.279848738961955,0.128880997026471,2475,0.657534246575342
"Almont",1982,2,37929.6000279,0.964285714285714,392.457143510714,86.4285714285714,-0.107142857142857,-19.2142857142857,-9.66071428571429,141.428571428571,19.9396099562902,0,0.915034242884525,0.777921507660972,0.254090751100729,-0.448692388138688,-0.0981950590657205,-0.304323794663737,-0.165658946301221,0.259337512982663,-0.198969377291151,0.242919299134694,-0.315651629183365,-0.268139745418289,902.651430074642,0.294118414974433,0.152689843545862,2475,0.657534246575342
"Almont",1982,3,42285.8322832677,1.87096774193548,452.232257964516,110.451612903226,5.33870967741935,-11,-2.83064516129032,270.967741935484,49.9031020797571,0,0.652526752645435,0.927071142224241,0.872030675894683,0.545148824162421,0.00429781039204095,0.261477495077982,0.0247461539829666,0.0657506333033605,0.397209476496193,0.00168588595399266,0.414354548817471,-0.12893831398857,1040.13419331839,0.496065310825342,0.225097568889858,2475,0.657534246575342
"Almont",1982,4,46909.4401041667,0.0666666666666667,597.440003456667,117.6,10.3333333333333,-7.63333333333333,1.35,234.666666666667,80.93551820313,11.0994470962051,0.388244510905883,0.663169932180701,0.823457981627237,0.81409292275258,0.614377388594901,0.217671379999489,0.372096438963432,0.208304020642985,0.227763215237367,0.47988862573636,0.13500866477698,0.513448450799679,1374.11200795033,0.673343481741859,0.438676815075192,2475,0.657534246575342
"Almont",1982,5,50803.1999747968,0.709677419354839,589.316129622581,85.1612903225806,15.258064516129,-1.83870967741935,6.70967741935484,260.645161290323,118.024419238676,49.6215618935223,0.896827645960649,0.780028790122334,0.873504321723009,1.00524201532607,1.00023901427196,0.880478706742041,0.580787768023858,0.671401211535911,0.560554454985518,0.56379582561809,0.757682463843028,0.381583026467445,1355.42709813194,0.981436242272157,0.720791080981834,2475,0.657534246575342
"Almont",1982,6,52750.0804687267,0.5,584.640003456667,21.6,21.3333333333333,1.08333333333333,11.2083333333333,233.333333333333,153.741063667952,77.5176620873367,0.998364453143335,1.1654379384127,1.01271823856102,1.05213489512632,1.14645872393514,1.143988740163,1.02875326999508,0.792882799399676,0.859589341669226,0.774192624980203,0.797502735545842,0.962057476980274,1344.67200795033,1.33003237085566,1.09669903752233,2475,0.657534246575342
"Almont",1982,7,51851.1484375065,0.870967741935484,511.174194335484,0,25.5,4.66129032258065,15.0806451612903,327.741935483871,177.630505976704,102.096630047135,-0.230405017061542,0.638693367862363,0.866161338494452,0.81127535465367,0.905383481630502,1.02021821123466,1.02334652867785,0.901216417759906,0.670168653086167,0.756382511144118,0.674473251286867,0.693548686160369,1175.70064697161,1.71306201742134,1.38532008193747,2475,0.657534246575342
"Almont",1982,8,48439.7419354839,2.29032258064516,420.645161780645,0,24.1935483870968,7.17741935483871,15.6854838709677,572.903225806452,147.022985300448,99.3205246710594,0.870163355416009,0.339198665656164,0.824752475477494,1.0047628740235,0.940384147664193,1.0285817231155,1.14669064473659,1.14854775229351,1.00208832336629,0.765856984638257,0.854095389256328,0.785311677605059,967.483872095483,1.78090393709136,1.20800071128491,2475,0.657534246575342
"Almont",1982,9,43971.8401041667,1.8,400.213335163333,0,18.9666666666667,2.25,10.6083333333333,656,98.9411867950169,62.2927475624263,1.47450623361728,1.47191569596073,0.979250809145189,1.26162951999564,1.38014856124319,1.27753586470388,1.35811245855498,1.45992227241524,1.44771954549451,1.28910471610919,1.05360261575508,1.13365751352286,920.490670875666,1.2779946723129,0.621994672312902,2475,0.657534246575342
"Almont",1982,10,39353.8063256,0.483870967741935,359.122579267742,0,12.6612903225806,-5.74193548387097,3.45967741935484,407.741935483871,60.4464367945274,21.8452438730541,0.721783807716033,1.37861804599326,1.50217809100503,1.10280276040111,1.32770295749839,1.48338102872491,1.3600972600278,1.41932777644488,1.48594962263614,1.46938764800407,1.32109281015398,1.11378165471525,825.981932315807,0.782514887120755,0.374772951636884,2475,0.657534246575342
"Almont",1982,11,35493.11992188,0.666666666666667,287.46666819,3.33333333333333,4.96666666666667,-12.2666666666667,-3.65,252,28.0496888888238,0,0.503271252330839,0.841450324366677,1.38528059334243,1.54244828724707,1.20654403172165,1.38354354238121,1.56167860537273,1.43485975427533,1.48385493471094,1.53769894415218,1.5209362263706,1.37242815836752,661.173336837,0.466647764372406,0.214647764372406,2475,0.657534246575342
"Almont",1982,12,33638.3994791933,0.233333333333333,278.93333181,18.2666666666667,1.43333333333333,-15.7833333333333,-7.175,189.333333333333,18.4471185250578,0,-1.04704186638743,-0.358284724407757,0.270066891596809,1.10350825124817,1.32987909090961,1.00910363355664,1.23133755247287,1.42980100566993,1.31729836170782,1.37601777255366,1.4405991676589,1.42513902122903,641.546663163,0.356997536724264,0.167664203390931,2475,0.657534246575342
"Almont",1983,1,34682.6321824516,0.0967741935483871,334.038709087097,120.903225806452,2.51612903225806,-17.5806451612903,-7.53225806451613,162.58064516129,21.2154280655556,0,-1.64021359111071,-1.49828708044007,-1.0663777814642,-0.529848715664117,0.472582561025538,0.879844052438415,0.577207211794427,0.940135831465401,1.19069652100187,1.11340224453034,1.2070305724178,1.30267914033579,768.289030900323,0.347281266682362,0.184700621521072,2475,0.657534246575342
"Almont",1983,2,37929.6000279,1.32142857142857,395.542858121429,140.285714285714,3.78571428571429,-15.0357142857143,-5.625,201.428571428571,29.6024564833566,0,-1.19056877321192,-1.55993048521251,-1.48087378938422,-1.21013152643655,-0.841318105054319,-0.0708211197628693,0.383034316452985,0.196072186486913,0.67556552240724,0.958203760821517,0.935457504239727,1.0392819591679,909.748573679287,0.402013188931545,0.200584617502974,2475,0.657534246575342
"Almont",1983,3,42285.8322832677,1.25806451612903,450.68387136129,155.354838709677,5.43548387096774,-9.30645161290323,-1.93548387096774,291.612903225806,50.2365337070744,0,0.485012774077232,-0.226725992991833,-0.741022264454783,-0.858515625407094,-0.707515316155905,-0.389015020012844,0.158636103434036,0.478257172897405,0.281575820002158,0.759422814903642,1.02185521724614,1.00158707021406,1036.57290413097,0.530076879758045,0.238463976532239,2475,0.657534246575342
"Almont",1983,4,46909.4401041667,0.7,591.040000406667,162.4,7.41666666666667,-9.41666666666667,-1,213.333333333333,68.7275656887206,0,1.81709332834561,1.45403560245234,0.983043461779377,0.494459015940473,0.283228159010823,0.372407307364853,0.533554643698498,0.973206308261916,1.22374182223924,1.01953810630411,1.22478387468504,1.37504546347228,1359.39200093533,0.567817551306385,0.354484217973052,2475,0.657534246575342
"Almont",1983,5,50803.1999747968,1.29032258064516,588.077420141935,141.41935483871,14.1129032258065,-3.19354838709677,5.45967741935484,303.225806451613,112.68987376577,41.5109445965019,1.34430705249706,1.76337851629314,1.61273831817258,1.33776819942679,1.01417286231158,0.874459855616952,0.929888030470288,1.01128372482441,1.35282812601833,1.54873272234828,1.4600652096673,1.59915915767463,1352.57806632645,0.900186816758314,0.596961010306701,2475,0.657534246575342
"Almont",1983,6,52750.0804687267,0.933333333333333,600.000001016667,74,20.75,1.38333333333333,11.0666666666667,344,149.616215972196,76.6687711373955,1.37314161340205,1.67813470902182,1.85172427892954,1.7278763169519,1.53049255029564,1.29056482795456,1.15748011025573,1.19232285772497,1.2538677658807,1.52877905812425,1.71039511272031,1.67055683660354,1380.00000233833,1.31758029830819,0.973580298308188,2475,0.657534246575342
"Almont",1983,7,51851.1484375065,0.645161290322581,504.774194041935,1.93548387096774,25.5161290322581,6.03225806451613,15.7741935483871,513.548387096774,175.382001701114,106.14893281382,0.0223594994739433,1.06405652622569,1.40057139962857,1.68847415493302,1.65526183591387,1.47327335440485,1.2342285696232,1.09087456070868,1.12260122888245,1.19834318940019,1.47385246783084,1.64562327578615,1160.98064629645,1.79104983286078,1.277501445764,2475,0.657534246575342
"Almont",1983,8,48439.7419354839,2,453.367743706452,0,25.4354838709677,6.83870967741935,16.1370967741935,727.741935483871,155.772851013861,101.791282229207,-0.487796687237036,-0.255597626453672,0.67440932417558,1.15856871362613,1.52846906817818,1.54238086873137,1.34573658379792,1.08011735008774,0.920777195070083,0.960597115225786,1.05239628261197,1.3646967891647,1042.74581052484,1.83308603738642,1.10534410190255,2475,0.657534246575342
"Almont",1983,9,43971.8401041667,0.266666666666667,455.680001323333,0,22.6333333333333,0.783333333333333,11.7083333333333,486.666666666667,117.497038463512,67.8468692632071,-1.70855713621638,-1.70847921950732,-0.913379417215214,0.0797575721031765,0.678208944474729,1.14375009711505,1.19757241559966,0.990753569803299,0.720417140776771,0.571735533742828,0.618158385203591,0.718493718329956,1048.06400304367,1.37481317907317,0.888146512406498,2475,0.657534246575342
"Almont",1983,10,39353.8063256,0.354838709677419,360.464514948387,0,15.741935483871,-4.43548387096774,5.65322580645161,402.58064516129,69.823634649913,33.4172829824314,-1.00515136383579,-1.92994843694734,-1.97315329460956,-1.1736131095083,-0.194555107069278,0.400789465130102,0.903388472130779,0.964005423083395,0.76506971028714,0.522794886316325,0.394322468364413,0.440621004134872,829.06838438129,0.912364538537459,0.509783893376169,2475,0.657534246575342
"Almont",1983,11,35493.11992188,2.13333333333333,261.226667786667,14.4,5.15,-11.0166666666667,-2.93333333333333,257.333333333333,28.5437356462562,0,0.743753577721466,-0.355322441962023,-1.27689826906056,-1.51095733807088,-0.964005442136493,0.00482176801339136,0.560995277175123,1.02456736450942,1.07457227867204,0.876206674475666,0.636555608955706,0.498967969730288,600.821335909334,0.49229039284972,0.234957059516387,2475,0.657534246575342
"Almont",1983,12,33638.3994791933,3.5,237.653335563333,84,-1.16666666666667,-14.8166666666667,-7.99166666666667,220,15.163051372355,0,0.915198894424246,1.18946551407299,0.00928318922353224,-0.862396079943321,-1.07227737157874,-0.756110664064397,0.127374572855293,0.677256726037109,1.1239355900329,1.16921811311036,0.972918408560612,0.732834375075728,546.602671795666,0.335133098175801,0.115133098175801,2475,0.657534246575342
"Almont",1984,1,34682.6321824516,0.129032258064516,322.787097564516,62.1935483870968,-6.17741935483871,-25.1290322580645,-15.6532258064516,85.1612903225806,4.30747863784343,0,2.10178380073155,2.02049539662073,2.40382755313917,1.29046333025172,-0.0138810999005394,-0.290358744297605,-0.18950302373763,0.584784790853803,1.12412966461158,1.46565427397161,1.50398586146211,1.32836728802666,742.410324398387,0.181161050911229,0.0959997605886487,2475,0.657534246575342
"Almont",1984,2,38004.0828394379,0.517241379310345,407.503446910345,71.8620689655172,-1.17241379310345,-21.8275862068966,-11.5,88.2758620689655,16.0467634734916,0,1.62178997268505,1.96909567309339,1.97439648132177,2.16524763428785,1.62207821065847,0.574820567896933,0.272102469141702,0.233948059059229,0.909157198684414,1.37175377999871,1.63650709269641,1.6614269853659,937.257927893794,0.25415212586703,0.165876263798065,2475,0.657534246575342
"Almont",1984,3,42430.7612147194,0.67741935483871,466.580644177419,91.6129032258064,2.75806451612903,-15.0322580645161,-6.13709677419355,107.096774193548,40.5708554930252,0,2.0174995460259,1.96131394697802,2.14341429629556,2.09063229676169,2.33213844393352,1.88856586708094,1.32550840210513,1.01189545857863,0.871738798167284,1.33063315544447,1.66639671670044,1.84053857018293,1073.13548160806,0.386612033614944,0.279515259421396,2475,0.657534246575342
"Almont",1984,4,47059.20013021,0.833333333333333,555.413332113333,106,7.33333333333333,-9.25,-0.958333333333333,122.666666666667,68.3844881797947,0,1.86338694439214,1.95767217350144,2.09863517937949,2.29528662644665,2.29473822758631,2.43325291587299,2.14486692065893,1.80636586084404,1.64183462295533,1.53085608350033,1.69146478880926,1.86883167386614,1277.45066386067,0.569552632793731,0.446885966127064,2475,0.657534246575342
"Almont",1984,5,50903.535534271,0.935483870967742,623.690319432258,90.8387096774194,18.4516129032258,-1.09677419354839,8.67741935483871,247.741935483871,136.335296793755,61.9949953755949,-0.888608133401203,0.488687394188115,1.02734913521147,1.27481515924811,1.54907934009534,1.63222007240449,1.71322439656123,1.46330488643056,1.10292740207344,0.93078142944987,0.881299557104769,1.30016582681164,1434.48773469419,1.1224918804437,0.874749944959829,2475,0.657534246575342
"Almont",1984,6,52773.1204426833,1.5,516.479998273333,14.9333333333333,20.95,2.46666666666667,11.7083333333333,434.666666666667,149.413355448299,80.502373145073,1.4323674717608,0.423023026473614,1.03544248210338,1.33387751866187,1.50516043892745,1.72378204705496,1.74258710060317,1.80221675744844,1.62056899733213,1.35798158275579,1.25756467326345,1.24033661757031,1187.90399602867,1.37481317907317,0.940146512406498,2475,0.657534246575342
"Almont",1984,7,51773.1097530323,1.03225806451613,473.600000196774,0,25.4677419354839,6.40322580645161,15.9354838709677,625.806451612903,174.3177644387,107.087864265825,0.208851774189737,1.19851364832848,0.426007418423521,0.961821376860519,1.29727610765197,1.48832243520215,1.72152959033804,1.7313875622857,1.77577572865792,1.5960531684429,1.34608030501201,1.24561808018421,1089.28000045258,1.80962696090302,1.18382050929012,2475,0.657534246575342
"Almont",1984,8,48305.9611895161,2.06451612903226,428.180642406452,0,24.1451612903226,5.85483870967742,15,703.225806451613,149.307904082505,95.5518643741749,0.538676347886454,0.420278272577995,1.19885130731597,0.462352550482918,0.997153945772012,1.35623554221859,1.57106848733847,1.82850668704627,1.82087262819116,1.87690862638405,1.6767320697463,1.42486814888916,984.81547753484,1.70419015322178,1.00096434677017,2475,0.657534246575342
"Almont",1984,9,43810.56015625,0.7,427.7333313,0,20.5833333333333,0.85,10.7166666666667,554.666666666667,107.908462347997,62.8430607463659,-0.0206194799614683,0.423354014414709,0.406812561201294,1.08097887864273,0.445012195121,0.972647158991511,1.3445240833393,1.55782757696251,1.81247273709907,1.81875582894314,1.88739483769415,1.69081739271627,983.78666199,1.28725548050747,0.732588813840807,2475,0.657534246575342
"Almont",1984,10,39208.8772681419,1.61290322580645,323.199997932258,13.0322580645161,9.53225806451613,-5.12903225806452,2.20161290322581,424.516129032258,50.7595977667899,14.7716752478024,2.26544689337877,1.42964983851698,1.40894401776787,1.19366501271868,1.59954140074433,1.04343088601276,1.43527486869481,1.73243051573223,1.8711384730612,2.0654808677578,2.04544864539605,2.11008486448858,743.359995244193,0.71567129252257,0.291155163490312,2475,0.657534246575342
"Almont",1984,11,35400.9598958367,0.533333333333333,326.506666563333,35.2,5.6,-11.65,-3.025,258.666666666667,29.3027921035131,0,0.158371642234258,1.97309683293883,1.34751825272217,1.39196601990844,1.22205594034703,1.58174419175092,1.08879635989838,1.46328079707465,1.74529831456762,1.86700340789711,2.05261612054854,2.03309833571573,750.965333095666,0.488942212817922,0.230275546151255,2475,0.657534246575342
"Almont",1984,12,33615.3595052367,0.8,273.920002236667,52,0.966666666666667,-15.7833333333333,-7.40833333333333,194.666666666667,17.7958065872965,0,-0.740687645686252,-0.388209177362836,1.66131537408646,1.14536207549089,1.22196650910853,1.08914387587956,1.4931942402816,0.986391717364166,1.38629620884522,1.67653850450624,1.80563965678003,1.9904438576631,630.016005144334,0.350624621803389,0.155957955136722,2475,0.657534246575342
"Almont",1985,1,34682.6321824516,0.741935483870968,310.503227974194,67.6129032258064,-1.66129032258065,-19.9193548387097,-10.7903225806452,141.935483870968,13.8050848077684,0,0.428404848167621,-0.175490013133187,-0.123771653690674,1.7391978565097,1.26181818400032,1.32492194027658,1.14684614790012,1.57547735032664,1.06463247126486,1.43494222743521,1.72471035444254,1.87204203337204,714.157424340646,0.268959512557686,0.127024028686718,2475,0.657534246575342
"Almont",1985,2,37929.6000279,0.392857142857143,412.342855182143,89.5714285714286,-0.125,-19.4821428571429,-9.80357142857143,144.285714285714,19.7173787734199,0,0.836998224632472,0.724602770554204,0.28267734573468,0.317706916989134,1.61804725517205,1.41593437183375,1.48507521286717,1.33787018276898,1.6749062937069,1.17902554916495,1.50570081604182,1.76590437363754,948.388566918929,0.290825002637172,0.146539288351458,2475,0.657534246575342
"Almont",1985,3,42285.8322832677,1.74193548387097,442.012901551613,94.3225806451613,5.88709677419355,-10.5322580645161,-2.32258064516129,187.096774193548,51.7240086955152,0,0.307973309706602,0.682603659403273,0.680725893832645,0.422539831744601,0.438090911763293,1.34518983474212,1.31757899732844,1.45546616495161,1.36803977087878,1.64743483422898,1.18477740094169,1.488831167362,1016.62967356871,0.515123141015761,0.328026366822213,2475,0.657534246575342
"Almont",1985,4,46909.4401041667,0.833333333333333,565.760002643333,124.133333333333,12.0333333333333,-5.63333333333333,3.2,276,88.0102430489752,23.4298736430888,-0.370459496435112,0.00680497844394196,0.250185875109016,0.305695080487398,0.175833086337541,0.192192298250483,0.901187591567485,0.842289099605203,0.957731785253879,0.939449421809214,1.34746833308728,0.97906931776272,1301.24800607967,0.768282032279142,0.492282032279142,2475,0.657534246575342
"Almont",1985,5,50803.1999747968,0.967741935483871,584.77418666129,78.9677419354839,17.1451612903226,-0.919354838709677,8.11290322580645,336.774193548387,128.264487004946,58.4879747993246,-0.039689925236957,-0.249845071010899,-0.0553282122254734,0.148664611640626,0.203623579758183,0.1234252336944,0.138173300122344,0.699539910301792,0.651322162833165,0.723427678152284,0.729045128962638,1.20491486235238,1344.98062932097,1.08030300243221,0.743528808883825,2475,0.657534246575342
